date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,1864.820875614224,1321.057882417934,1410.3494897217458,1949.533426133225,2080.0365445003345,1682.803368417992,1829.3331855319398,2315.857968918094,2175.0519727851597,1942.6648409560087,2059.4307889686856
2019-02-01,1868.2238246991733,1309.8121802750316,1436.5681977210024,1958.4375668454047,2076.058015466441,1703.7835858503463,1838.533226018135,2298.7375055742273,2186.8267874687754,1944.7342136080024,2038.3737940635845
2019-03-01,1877.9830603463865,1311.968760169216,1436.1046932060603,1963.397693169903,2080.700455580866,1704.8760711573927,1847.2337925299205,2254.94630654084,2172.948259030264,1946.3147666051998,2054.506634848321
2019-04-01,1893.6577506568967,1320.3381079220449,1431.5961772052437,1977.6689458299245,2093.468160798152,1721.0942146258126,1857.3285851766684,2255.814119037922,2141.1501904909514,1949.2867852984962,2078.709437321809
2019-05-01,1910.9096515960127,1332.08639613332,1415.9081591553147,1981.1386962901163,2110.269520405081,1738.7352194427265,1853.140598702476,2268.851234230476,2137.454957060863,1947.1569004703888,2111.4022469324054
2019-06-01,1930.7331905796946,1336.4876328003386,1422.3482076886105,1960.106545146735,2123.9194840783066,1739.806385893932,1842.6131268785734,2323.8842440154663,2146.514372206799,1965.7552671788583,2134.0871837361283
2019-07-01,1945.3152067485128,1344.3235168587282,1427.9201053020442,1943.055839493288,2139.6207906978416,1714.8597467155878,1833.4765276148873,2324.8889056262715,2173.511299526213,1983.7244500873335,2162.214463250089
2019-08-01,1933.1710673232462,1356.037780752108,1420.2889474211604,1928.6622135219093,2138.3239152840806,1687.4385351503788,1810.3048012368124,2304.024292483216,2165.377038092103,1991.7861667406276,2177.7763860457794
2019-09-01,1913.4975370339876,1358.729836255719,1407.2156312424374,1925.9008799375667,2144.6507456915992,1683.4719050039737,1819.9086769433445,2284.4702475137647,2152.543782084786,1982.279711317472,2188.6262341679258
2019-10-01,1884.740559703497,1352.3662065137598,1396.354765357827,1935.4965891389593,2136.264883350343,1694.1234713792055,1836.2403537984997,2280.6375893001023,2138.520706880808,1974.9735009220965,2175.7417951334805
2019-11-01,1858.508934833326,1332.1755979217655,1386.2740993602129,1928.3861658579872,2138.0178589319707,1680.4347009317703,1864.144195399831,2268.755904074885,2168.4482659910973,1956.5624686905119,2152.6695364048833
2019-12-01,1826.9306437087232,1322.6392522228896,1382.2987248763475,1929.364832604283,2122.9767061211655,1691.8525924178748,1852.8206035394692,2228.787846298997,2174.7566257826575,1959.757394144724,2110.5945514195046
2020-01-01,1801.484557832778,1307.83534855684,1373.7297000212752,1913.1698992979223,2113.0866605205306,1683.098095879725,1817.1205056378983,2191.2663995461317,2185.6821324728744,1956.7271824693287,2071.763084178427
2020-02-01,1813.5386991864166,1301.9134607558294,1378.8244443107542,1903.8255059682847,2115.6093737282226,1707.6467653064474,1778.9844891834791,2201.4375727677766,2155.736843409053,1955.0994950049014,2063.2207327560277
2020-03-01,1845.3362886780742,1310.2781274935721,1390.7044064190088,1916.8263143895736,2135.76451813104,1713.5265537724974,1782.7825161805124,2249.701746608742,2170.3924993350474,1960.3905488075184,2083.264030499158
2020-04-01,1864.328565370622,1324.4477466209114,1403.016680742491,1912.5923391881638,2133.7077680731804,1722.904483951779,1780.1475645260725,2269.5197827690536,2164.012928377218,1935.0406060800435,2080.9543408772624
2020-05-01,1837.8715100038287,1318.6672255859792,1393.477305276293,1908.2153162797954,2087.9828212072657,1701.6501708662424,1760.8282936063413,2252.1183691845217,2148.2775123009515,1894.8164960367542,2022.1052883456462
2020-06-01,1821.799701062221,1314.194762921798,1385.5941388360552,1894.3146922251383,2044.9227507942749,1703.5444847042322,1724.7411744287774,2235.692958315181,2135.287585935757,1868.6555415059522,1950.0954546581518
2020-07-01,1815.728305785124,1303.7706611570247,1375.9555785123966,1884.581611570248,2000.077479338843,1706.8956611570247,1703.564049586777,2236.621900826446,2094.473140495868,1875.6973140495868,1873.4762396694214
2020-08-01,1834.4412088416032,1316.6643443230162,1381.1086751000078,1874.441138289391,1967.774307000896,1745.552476735408,1701.1081106823103,2256.66268634603,2091.1074227982417,1911.1077402831966,1812.2190258150542
2020-09-01,1841.9137518406194,1320.5547511693862,1385.862991168543,1861.8382996369721,1926.0396203141092,1765.5363186212667,1707.9765138762473,2254.794658953931,2096.505195905128,1916.0773464159327,1738.9702548927962
2020-10-01,1859.1131067397341,1329.2048986171385,1393.5033841215538,1855.787323006747,1877.9592145599938,1781.5114863033707,1728.2989465755788,2274.8360733631093,2152.8906698202527,1904.56548442389,1695.0411092457089
2020-11-01,1869.0073987525197,1345.3295374720697,1408.7045652703407,1848.9942320793816,1842.3231765216688,1783.3955190952063,1755.5994542714031,2281.5010007377577,2193.6654358945398,1881.237667274993,1663.316519056377
2020-12-01,1856.5081765429925,1343.642254264111,1406.7812554949885,1841.0003516792683,1805.5538948478986,1768.9997362405484,1750.1688060488832,2251.957710567962,2183.2802004571827,1839.892649903288,1646.0448391067346
2021-01-01,1838.9399352070752,1343.6285789335438,1415.3328955432978,1843.352508536906,1806.9487785658002,1765.0293319324057,1744.0696086157084,2209.5960949128803,2180.9143682689787,1816.87706855792,1643.6835653620528
2021-02-01,1837.246050252379,1338.0780629306673,1408.4453562976048,1863.6337852649806,1825.1516717049367,1771.2767127208754,1742.689999790557,2187.983028128207,2160.4958041567475,1817.4552489929279,1654.7308830818854
2021-03-01,1854.9144986973054,1348.7299160640182,1421.041999297345,1870.2534254437685,1858.2014115715474,1792.463154086705,1760.6896629690311,2215.3792772391917,2196.7534376184863,1827.523558078621,1687.281942110957
2021-04-01,1896.4238340823442,1364.38065859969,1430.7500526783033,1882.2795369836235,1873.5753541536415,1807.205960075028,1788.7095715613161,2235.8869644516453,2217.390575937933,1833.3185085649743,1713.6359946527207
2021-05-01,1942.9471186394082,1386.5823169788757,1464.5166860830748,1889.9084507768282,1885.5787636043729,1827.1279867762235,1822.7982996037679,2259.0142822286602,2270.9209219529125,1846.611579052273,1774.0893189136434
2021-06-01,1975.346154107911,1402.9995201992706,1489.8161444438397,1899.2476316219306,1891.7449603909185,1817.790058256656,1863.8778958185878,2245.4423184243483,2279.740244051832,1858.5188449392933,1847.8007431807046
2021-07-01,2004.3171079839078,1448.5161112303401,1545.0838519790295,1923.8439906933334,1938.8656392542405,1832.641124430682,1916.3331664128796,2277.925706771861,2320.844702660167,1887.362844188273,1960.3251371983936
2021-08-01,2027.485396033709,1485.250929652601,1591.3402817706437,1949.2578939668695,1986.7642305742584,1851.7414187876582,1962.117209375117,2307.175506163095,2348.9682812398996,1895.677413099171,2044.6311499113726
2021-09-01,2041.2914399231104,1502.9874309616634,1614.9120268843405,1961.345299978341,2017.840572205978,1852.6185496534547,1975.202630902101,2333.3613378546675,2342.95487464804,1897.3883880225255,2091.391020955166
2021-10-01,2015.3929376129959,1483.1252192449879,1610.6144931055887,1967.5844599152706,2030.266686230066,1851.781702825225,1986.7078509943606,2327.7416585714677,2326.6792479559626,1905.9646442159803,2108.885071777436
2021-11-01,1979.909408719621,1458.992066960234,1605.103028673233,1956.6163568523314,2041.3183636424756,1841.20987260076,1974.6155332952371,2328.246411644089,2306.0121348616763,1910.0302531177522,2095.3158929711926
2021-12-01,1948.0036380172805,1440.8436494702978,1605.2992942920182,1963.9187004193825,2057.287066511714,1859.9402927256497,1979.8337628214845,2322.538106546747,2304.5010358243644,1915.1125090529365,2089.117191315918
2022-01-01,1933.9391965725408,1421.8597999760134,1581.3599398995218,1950.7286849855416,2058.8110166442348,1859.4358417398491,1944.4326268306663,2305.4066277101856,2286.5184532455596,1915.0510221079146,2059.8603596700473
2022-02-01,1943.2894129523065,1423.4751835457962,1554.213168809003,1970.4829138870537,2063.568359394457,1844.974448034375,1927.6008547207218,2304.1262522787574,2287.391790165067,1920.279527545982,2075.073302097619
2022-03-01,1942.3651089750315,1431.2163960868654,1535.5113859892992,1975.4090661718424,2066.279948463072,1844.2658610469996,1905.1906571286195,2318.2401220887537,2299.6528961655476,1917.5821410774236,2076.606185087075
2022-04-01,1953.6205126372324,1461.3777328685007,1536.0840175319465,1993.5320893752378,2081.542232951352,1873.797359161222,1916.779057186766,2351.7129062547724,2312.82470327928,1915.7556834242532,2097.916213151559
2022-05-01,1985.1258557186422,1492.154632441155,1551.2296963876306,2031.9784926417092,2137.906193511252,1933.1805408691548,1965.773679598245,2392.540089832268,2341.6133105680647,1940.3102899661433,2147.0730137788087
2022-06-01,2007.8351759787495,1494.5766592578186,1551.8285877374528,2055.0429064795003,2178.586541619764,1940.539049520232,1986.742360223095,2385.4970199847576,2329.249511303012,1944.5567287117854,2183.6086406092054
2022-07-01,2067.4910033107817,1499.2332421668825,1582.8598275834493,2104.770324520576,2253.8876093597555,1940.539801353102,2016.105992994578,2392.9294019800714,2351.619883882731,1958.6756873470563,2227.6913295907107
2022-08-01,2078.183493998979,1493.0345856741574,1593.5756352145047,2100.302524897855,2282.2818245658837,1945.4693086057202,2017.8588642747704,2348.638917262513,2348.638917262513,1933.4043826608786,2236.032941777324
2022-09-01,2064.176038613483,1477.1352109086276,1568.4526729960496,2068.1899929909523,2278.92259780808,1938.7399643175738,1980.8864852809993,2291.967949534854,2316.051675799669,1903.6178635147191,2211.6888619854726
2022-10-01,2017.0793063517613,1464.9627152937283,1518.0701187893285,2021.0874122759576,2230.5109468152114,1927.8989495383948,1944.933399716229,2229.5089203341627,2290.6325356781554,1862.7672282702058,2165.3792255470225
