date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,1861.0494940830984,1318.3861977728027,1407.4972232721775,1945.5907234030183,2075.829914517489,1679.4000959497573,1825.6335736923213,2311.174417759428,2170.653185241183,1938.7360291338355,2055.2658317099413
2019-02-01,1864.4455611025915,1307.1632387436873,1433.6629070092056,1954.4768565348072,2071.8594315919995,1700.3378833527302,1834.8150081755332,2294.088578544937,2182.404186742948,1940.8012167223187,2034.2514221076565
2019-03-01,1874.1850598401852,1309.3154572079402,1433.2003398777888,1959.426951585494,2076.4924829157176,1701.4281592363598,1843.4979788118742,2250.3859420761473,2168.553726000651,1942.3785732364322,2050.351636113823
2019-04-01,1889.828049927733,1317.6678789364228,1428.7009418218652,1973.6693423106178,2089.2343669464863,1717.6135034115366,1853.5723559243231,2251.2519995242237,2136.8199653259617,1945.344581370454,2074.505491257601
2019-05-01,1907.0450609203508,1329.3924076125268,1413.0446509486892,1977.1320756074058,2106.001747773926,1735.2188313649901,1849.3928391616444,2264.2627486801794,2133.132205072141,1943.2190039846373,2107.1321834946853
2019-06-01,1926.8285091211685,1333.7847432945246,1419.4716752390586,1956.142459523246,2119.6241059963704,1736.287831507665,1838.8866579149362,2319.184460656667,2142.173298613353,1961.7797576774917,2129.7712426740127
2019-07-01,1941.3810348723355,1341.6047801963296,1425.032304342992,1939.1262369224257,2135.293658564578,1711.3916439815362,1829.7685363518005,2320.1870904571815,2169.1156278132253,1979.712600020802,2157.8416380636763
2019-08-01,1929.2614555448993,1353.295353364731,1417.4165795840076,1924.7617203716165,2133.9994059292558,1684.0258886009995,1806.6436720729494,2299.36467354739,2160.997816968951,1987.7580127975725,2173.3720886954784
2019-09-01,1909.6277126635114,1355.9819645017863,1404.3697026541322,1922.0059712606233,2140.31344106423,1680.0672804988938,1816.2281250671228,2279.850174340763,2148.1905147169377,1978.2707830656766,2184.199994272172
2019-10-01,1880.9288929473062,1349.6312044547099,1393.5308015971066,1931.5822742654564,2131.9445381461387,1690.6973053302538,1832.526773021074,2276.025267228877,2134.1957995380567,1970.9793486240176,2171.3416125047
2019-11-01,1854.750318462221,1329.4814290008158,1383.4705225643006,1924.4862309817222,2133.6939685402263,1677.0362188157499,1860.374182375084,2264.167611318648,2164.0628336696864,1952.6055505460374,2148.31601471367
2019-12-01,1823.2358907281932,1319.9643694427768,1379.503187809132,1925.4629184892933,2118.683234697087,1688.431018955314,1849.0734911513284,2224.280384252509,2170.3584355433577,1955.7940146381911,2106.32612145124
2020-01-01,1797.8412665768387,1305.1904049358204,1370.9514928019291,1909.3007375363452,2108.8131905538617,1679.694227359762,1813.4455925111697,2186.834820225516,2181.261846677541,1952.7699312105528,2067.5731862988446
2020-02-01,1809.8710298431934,1299.2804934584203,1376.0359335685496,1899.9752421463886,2111.330801869933,1704.1932499814213,1775.386701677773,2196.9854234421064,2151.377118449131,1951.1455355531416,2059.048110780425
2020-03-01,1841.6043124390462,1307.6282436386205,1387.8918698466177,1912.9497579572658,2131.4451848568137,1710.0611472648286,1779.177047610604,2245.151988651476,2166.0031350297013,1956.425888819931,2079.050873304371
2020-04-01,1860.5581794792304,1321.769206372963,1400.179244039156,1908.7243454741772,2129.392594334748,1719.4201116800834,1776.547424836881,2264.9299451577385,2159.636466005994,1931.1272133788036,2076.745854758876
2020-05-01,1834.1546304042656,1316.0003757639354,1390.6591608411443,1904.3561745813427,2083.7601208116503,1698.2087829502434,1757.267224876991,2247.563723891497,2143.932872963431,1890.984451880947,2018.0158175347053
2020-06-01,1818.1153248114813,1311.5369581310013,1382.7919371805633,1890.4836629086928,2040.7871343413628,1700.0992657606444,1721.253087665983,2231.1715314894113,2130.9692172009645,1864.8764048127564,1946.1516152911631
2020-07-01,1812.0562082193326,1301.1339378896002,1373.1728697148337,1880.7702662680167,1996.0325571883902,1703.4436648520575,1700.1187910755084,2232.098595323386,2090.2373141906182,1871.9039361972186,1869.6873536795192
2020-08-01,1830.7312666238652,1314.0015450934466,1378.3155447689064,1870.650300905185,1963.7947142282649,1742.0223015542654,1697.6678190194655,2252.098850704464,2086.8784032623344,1907.242748996395,1808.5540253564652
2020-09-01,1838.1886972809798,1317.8840840482026,1383.0602457907373,1858.0729500159905,1922.1444310510246,1761.9657284634393,1704.5223316734086,2250.2346011786994,2092.2652600061156,1912.2023046835193,1735.453391483425
2020-10-01,1855.3532685018006,1326.516737587155,1390.685186944999,1852.034210776395,1874.1612622790997,1777.9085882423337,1724.803664635842,2270.2354841775164,2148.53670091264,1900.7137240823456,1691.613087381785
2020-11-01,1865.2275504693055,1342.6087662509576,1405.8556254875728,1845.2548580787952,1838.5972939486253,1779.7888107987899,1752.0489602564148,2276.8869325181527,2189.2290048042473,1877.4330847079505,1659.9526564557293
2020-12-01,1852.7536064708986,1340.9248953754177,1403.9362053806929,1837.2771443643396,1801.9023738350625,1765.4221417267452,1746.6292948830667,2247.4033901881485,2178.8647722876735,1836.1716827852997,1642.7159064533146
2021-01-01,1835.2208948428336,1340.9112477016024,1412.4705507398653,1839.6245442605727,1803.294436564224,1761.459767095701,1740.5424323614395,2205.1274459329306,2176.5037247176256,1813.2026477541374,1640.3594081078716
2021-02-01,1833.5304355718147,1335.3719569664265,1405.596940734587,1859.8648044848749,1821.4605164866623,1767.6945132891644,1739.165613633349,2183.55808904124,2156.126454756802,1813.7796588870197,1651.3843839231486
2021-03-01,1851.1631516517614,1346.0022679759707,1418.1681085010837,1866.4710572176946,1854.4434171301757,1788.838107561891,1757.128874603887,2210.898932451188,2192.310761406841,1823.8276059983095,1683.869612252636
2021-04-01,1892.5885392738342,1361.6213587202456,1427.856528482554,1878.4728473572766,1869.786267716318,1803.5510979540095,1785.0921162169725,2231.3651452712156,2212.906163534179,1829.6108368768848,1710.1703668137054
2021-05-01,1939.0177359437234,1383.7781168489748,1461.5548728311185,1886.0863325669866,1881.7654016790898,1823.432834692482,1819.1119038045852,2254.4456907601952,2266.3282507019117,1842.877023688018,1770.501431315745
2021-06-01,1971.3512481624653,1400.1621182011215,1486.8031660042468,1895.406626014047,1887.9191280557523,1814.1137910382752,1860.1084213535146,2240.901174661077,2275.1297367561388,1854.760208526161,1844.0637828714544
2021-07-01,2000.2636116817066,1445.5866572646166,1541.9591010822578,1919.9532418336726,1934.9445108719722,1828.934822672567,1912.4576073145226,2273.318869165023,2316.1510664173084,1883.5458741692303,1956.3606094981146
2021-08-01,2023.3850445859007,1482.2471838245551,1588.1219826691663,1945.3157484681572,1982.7462329081714,1847.9964889241207,1958.149057419019,2302.509514267148,2344.2177683574496,1891.8436278395657,2040.49612318705
2021-09-01,2037.1631673705872,1499.9478151397013,1611.6460566926578,1957.3787091184754,2013.7597262833012,1848.8718458956034,1971.208015215508,2328.642388184969,2338.2165231752224,1893.551142516786,2087.161427875244
