date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,1853.7747506760095,1314.1837001715464,1412.2911638996306,1950.7414299421391,2078.5092896810397,1674.6715901491582,1828.6774925130112,2305.5253976099784,2166.3496932515336,1935.9112319367312,2051.1304625941325
2019-02-01,1857.177102707171,1304.120686092168,1431.574016670111,1963.0088861334987,2073.3925742233246,1695.584487152993,1834.4175793896811,2289.608045739478,2178.0863814837776,1939.1113866501344,2030.1494799200937
2019-03-01,1868.0496076942545,1307.4077448747153,1426.572513287775,1967.921032649962,2076.871678056188,1696.679321690711,1841.9468488990128,2248.2419640597313,2164.259174892432,1940.6833712984053,2046.229309035687
2019-04-01,1887.074513139731,1315.7479968714072,1419.8312433994977,1983.2383822145973,2087.321628742688,1713.9795488049715,1849.7403051459592,2247.9718570795235,2132.5752141896837,1943.6414949484758,2071.4828738362394
2019-05-01,1904.2664384251334,1327.45544255362,1410.9858020340348,1975.3801228476489,2104.0620279931527,1731.5617762561676,1843.3118517772632,2260.9636491793376,2130.0241667505793,1940.3876749572048,2104.0620279931527
2019-06-01,1924.0210615418828,1331.841378469308,1417.4034619550791,1953.2923006291203,2116.535749384868,1733.7580074748387,1836.20734428017,2315.8053385556773,2139.0520871442814,1958.9213850689737,2126.6681013766042
2019-07-01,1938.5523838216466,1339.6500213401623,1422.955989053752,1939.6781401421003,2133.308227260174,1708.8980944490472,1828.2282644171626,2316.806507494163,2164.829404232884,1976.8280987170797,2154.697597348799
2019-08-01,1926.4504630888814,1351.3235609888773,1411.981476444737,1933.190231472866,2132.0133988004063,1682.6955065347781,1808.504516369154,2292.6445452853686,2156.725882875016,1983.738494352749,2170.205419642985
2019-09-01,1904.5980138756631,1354.00625765202,1394.4578968847775,1929.3184600734592,2140.5659094000816,1679.8666848047883,1816.952795538022,2272.0337369065433,2143.9368793361446,1974.2647258876343,2179.8938919874845
2019-10-01,1874.8163506472579,1346.5407602370594,1383.6324506275628,1937.7598252493242,2132.210202144993,1689.3578986947414,1834.3526884030725,2267.0890762922777,2131.086211527099,1968.1075719324633,2165.929920681814
2019-11-01,1848.6784891293455,1327.5443342350463,1373.592826370103,1934.0366696723772,2130.585111712253,1675.7158601342549,1863.2792305380221,2256.3761146177735,2159.786594529606,1949.7605450355675,2142.9395852119023
2019-12-01,1820.5793807359123,1319.16287846299,1375.249735540498,1946.2139405895302,2115.596248963605,1687.092660891443,1850.8662835577666,2217.6743288446696,2166.074420333362,1952.9443634388313,2101.013666123453
2020-01-01,1795.221757322176,1304.4016736401675,1367.8410041841005,1935.4560669456068,2102.4016736401677,1676.1338912133892,1815.2552301255232,2181.4225941422596,2175.8577405857745,1949.924686192469,2062.334728033473
2020-02-01,1807.2339928585839,1300.7197330285198,1372.9202305920157,1929.419450273731,2107.14375196849,1701.7101887273204,1773.9106862908166,2190.4520183879085,2146.0209429642186,1948.3026573287991,2053.8264614600625
