date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,1816.6354490739395,1287.529188352281,1368.0696762422585,1910.5993516122467,2030.2914655598522,1633.1821155467683,1789.7886197772802,2261.845368243538,2129.8484575349635,1892.701465414474,2017.9866687988836
2019-02-01,1818.8585795963354,1278.7803265137425,1385.903285802852,1922.63394640766,2033.104498174554,1649.247227388579,1796.5412964111042,2246.234552593511,2139.111593304402,1898.0849349039058,2001.8603017152304
2019-03-01,1826.1872979715806,1282.0035144809633,1395.514242325632,1928.5695230863798,2032.064598474166,1650.3569548396429,1802.8174422388547,2207.8949416061037,2124.4311711320825,1896.2968651697583,2018.7103951983227
2019-04-01,1845.9693556467864,1287.9629939338456,1391.133156238624,1943.592735031953,2045.653540752809,1666.2535890513661,1813.7980147130384,2207.6196020054717,2094.465230445392,1901.437184842904,2038.9974012492748
2019-05-01,1865.0509407770762,1301.6616654918942,1389.103222952659,1935.889670871873,2058.7505933800367,1685.7404052246213,1806.3876174173224,2220.351446408792,2089.74253779651,1900.4703058244747,2066.498579484155
2019-06-01,1886.6354222710024,1305.9623783186635,1389.861905581739,1915.3378921241597,2075.4093586129225,1700.069368225479,1800.52801271153,2270.8069418440327,2097.4881815768895,1920.8575978651515,2085.344828946708
2019-07-01,1903.0921500482395,1313.6192915066154,1398.6181868393965,1903.0921500482395,2087.4404035621933,1680.1080350193854,1792.7039742913812,2272.892538833715,2121.6607380468195,1939.520248048003,2116.1413292589764
2019-08-01,1894.5249581287487,1325.0660026912121,1384.5452746324636,1901.1337661222212,2087.2818579383597,1655.506402364831,1773.3634782484219,2245.893249781697,2113.7170899122493,1946.2939540776158,2131.3405778948422
2019-09-01,1873.0988981091007,1329.9002176574613,1369.5658413821247,1900.6444701401167,2089.0561828322675,1643.919738811046,1779.4439532036456,2222.376751462386,2101.1762345259144,1934.8009794585769,2136.4345667256152
2019-10-01,1851.6126121286995,1321.478286870423,1369.9729029023651,1916.6394836260765,2081.9620382804246,1652.1233961791195,1795.4029435462212,2221.9351345544396,2105.1071959320334,1921.0480850835258,2128.252353583642
2019-11-01,1819.3646929165413,1298.4448988792992,1362.3208989938023,1910.773451701089,2073.7673830277527,1639.8511063878511,1824.8712446505501,2212.532486724777,2137.643383142256,1904.1655896202783,2104.6040727382024
2019-12-01,1791.803360065186,1288.0305307773683,1372.7259627755384,1917.19659704949,2056.889062812706,1646.6111909254655,1811.6022922206025,2177.882537095806,2141.584494810876,1906.1971902964808,2067.888469565715
2020-01-01,1758.1561272250199,1274.6904758527767,1354.358630593575,1897.8482341677898,2045.1797532089927,1637.0168782355863,1776.7089851783564,2135.761353804695,2132.487320048224,1906.578990851713,2028.8095844266368
2020-02-01,1772.1176422709564,1273.267070568376,1363.6701217721188,1897.3748818906,2055.30792315015,1656.663143143285,1738.3526472430524,2143.5325875778994,2086.8945314020602,1897.3748818906,2013.9185744062681
2020-03-01,1795.5483464846175,1279.259976948311,1364.398439577977,1906.8832591541805,2078.251703165174,1667.8406525401188,1744.2469651564854,2191.7696533380617,2117.54637822502,1903.6087028991933,2037.865509353666
2020-04-01,1814.070029897763,1293.1007045039073,1367.6815763497646,1898.521899487925,2075.1030813582634,1680.263171586078,1741.6827131061957,2214.3938273056733,2112.393517281192,1887.5541242164754,2029.0384252181752
2020-05-01,1790.4393637536693,1282.0025913531756,1349.6486855352157,1889.7263729563408,2029.3828254611974,1662.7846376359487,1721.702203536435,2200.6801929866856,2109.030646030373,1853.7211937949323,1983.5580519830412
2020-06-01,1781.2800983236104,1278.728002040144,1341.9558145877384,1873.9415477468094,1986.2254217537445,1658.094877325711,1690.7989182986046,2193.3510145820715,2079.9770058760396,1834.696698579337,1924.0877439052465
2020-07-01,1772.0868932107294,1268.566796180859,1334.7623261783203,1864.3265661580117,1943.5441676303835,1662.4844582969,1674.421357148901,2189.878353030773,2046.6355668067579,1828.515869602008,1853.4748399289197
2020-08-01,1790.3712774889057,1281.163194321958,1338.7069649143848,1854.4294372050035,1909.8017447562067,1696.9983667162883,1673.112273262828,2209.4636444450716,2044.4324533120734,1859.8580948080626,1788.199814447682
2020-09-01,1792.2731496287133,1283.903577917491,1342.3119967949508,1839.8651946399768,1867.987766692087,1719.8034447251987,1676.5379492604138,2197.8871696110714,2077.8254196962935,1857.1713928258907,1701.4156091526652
2020-10-01,1813.4013114130955,1292.3463348362143,1349.7598769538333,1835.0667990046497,1823.150780829295,1736.4888304630776,1694.2411296595467,2218.545929375161,2129.7174302497883,1856.7322865962042,1654.1599776151713
2020-11-01,1824.1465454250224,1305.9107490177946,1366.751848805645,1831.7516828985038,1789.3802026891078,1740.4900332167279,1720.9339654277758,2227.218831519533,2191.366040573121,1836.097475740493,1623.1536264830158
2020-12-01,1814.1057007209424,1303.2119711623,1360.5792755407067,1826.0121223843853,1752.4087884649198,1727.5135431686301,1716.689523474591,2198.358399859328,2152.897517144364,1797.8696711798839,1606.284522595393
2021-01-01,1799.0946116802381,1303.2386971368533,1368.9935031958673,1830.3550932492776,1752.742863146835,1719.3264862971719,1709.6249575343666,2156.9732282637246,2142.9599089396725,1774.3018159530689,1600.7522458628841
2021-02-01,1793.1347661567893,1302.1445995099032,1365.5328267137681,1849.002356234772,1773.795984975949,1723.300278559311,1706.1102508430085,2138.009697215105,2099.332134853425,1782.3909988341002,1602.9700845451944
2021-03-01,1810.4071956059706,1312.5719821483856,1380.0206239716713,1863.9378637196896,1801.8422887077757,1741.8879404204106,1723.6875132617463,2161.5683784319663,2132.661817650558,1795.4186085341294,1626.261697294778
2021-04-01,1845.6674807335582,1324.7129498813442,1387.4401280859986,1873.309966044084,1812.7091328633162,1757.4241622422649,1747.8556096347754,2182.6931670195827,2152.92433668517,1806.3300977916565,1655.3596010957087
2021-05-01,1893.2818884432852,1344.3359107326344,1408.8555728527688,1879.5317965160436,1819.2429319119835,1784.33885240437,1782.2234536463327,2204.2455058747523,2202.130107116715,1813.9544350168906,1718.761490905217
2021-06-01,1921.8507887787878,1359.4345089018348,1432.7476180105623,1878.9102534436759,1828.6384071976913,1780.461221211956,1823.4017565470679,2194.1566226112045,2204.6299239124514,1826.543746937442,1796.1711731638263
2021-07-01,1949.1024755325275,1398.6566446263537,1487.7764458206866,1901.9214043119982,1876.758166327716,1797.074579377489,1875.7096980783708,2224.849625110287,2242.673585349153,1853.691864842124,1908.2122138080688
2021-08-01,1969.659340584567,1428.2909838157093,1540.334338117968,1927.7739744902644,1923.5854378808342,1809.4478152738604,1922.5383037284766,2250.2912934163924,2273.3282447682586,1859.7102545870232,1992.6962919364332
2021-09-01,1980.086098251029,1438.452867798354,1575.9443801440332,1938.4220036008232,1953.0044367283951,1806.1385030864199,1937.3804012345681,2274.8595679012346,2273.8179655349795,1858.2186213991772,2038.415830761317
2021-10-01,1954.8275149086594,1424.335289673224,1577.980787393076,1940.2934813405654,1963.1326769475704,1804.296452953399,1950.6749338892039,2269.385527132411,2262.1185103483635,1860.3562967160476,2057.603895140182
2021-11-01,1920.2041614844195,1406.0115600524387,1566.3734377626138,1927.4463108003629,1978.1413560119668,1795.018437594541,1936.7576456351474,2273.000292446805,2241.9625096641903,1864.3361524757133,2044.3552926148777
2021-12-01,1893.1437050511174,1394.4568911794922,1548.935758678187,1931.5042291950886,1995.7840264093106,1814.349114917555,1938.7616256547587,2267.418008185539,2247.719360652148,1868.2612029036768,2044.512259781382
