date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,1856.6150125025442,1311.8255858750329,1412.1215472625245,1948.9328860523945,2074.302837786759,1671.9792654028438,1825.8423879859274,2302.2482045765128,2165.4809845026607,1935.2561640450092,2049.228847439886
2019-02-01,1858.8660662816374,1300.6377858264177,1430.246795952477,1961.1889690127366,2070.333398592576,1694.0125007704219,1831.5799588866776,2285.2114943278843,2176.067064748045,1938.4505461836034,2028.2673163586794
2019-03-01,1865.183877499367,1303.9279386773692,1425.2499294934373,1966.0965614491809,2073.8123476877463,1695.10632028058,1839.1053187258199,2245.023755287992,2162.2526774415155,1940.0180026756336,2043.1983873883646
2019-04-01,1883.0644136951641,1311.1372868465728,1418.5149094762492,1980.2694194441342,2085.3864605447648,1711.2602174876822,1846.8951092304312,2245.8877491070175,2130.598091125681,1941.8395334503555,2068.432099076921
2019-05-01,1900.2454975042078,1327.352492915402,1409.6776687716674,1972.420994145317,2100.9835975372935,1728.828692981573,1841.6029064833065,2258.86749643972,2128.0494087777092,1938.5887300947973,2102.111339672311
2019-06-01,1922.2372902633408,1330.6066204690064,1416.0893788423323,1951.4813918121101,2114.5734966033237,1732.1506301963398,1834.5049856170326,2313.6583417622537,2137.0689593331467,1957.1052574945659,2124.696454831744
2019-07-01,1936.7551404684793,1339.5327365261085,1421.6367581603704,1937.8798530936062,2131.330424615429,1708.4384775677236,1826.5333032060455,2315.783295136236,2163.947090744108,1974.995369722793,2152.699964492839
2019-08-01,1925.7866928153228,1347.8262343072277,1410.6724200867486,1930.2757060852887,2130.036796598766,1682.2577229196788,1806.8278411612293,2289.3967676825514,2155.8486229010696,1981.899358689895,2168.193409393475
2019-09-01,1903.9548647158638,1352.750950461448,1394.2877016374428,1927.5297775454824,2136.3361483221042,1678.3092704895143,1815.2682878806318,2266.5594763333306,2141.949222805347,1972.4343734114225,2177.872899498099
2019-10-01,1875.324094465632,1345.2923743531899,1382.3496768186783,1935.9633166818858,2127.98752036669,1686.6687364595084,1832.6520492023421,2260.4954503948006,2129.11046892625,1965.1599792304526,2165.044822832179
2019-11-01,1845.8424757038374,1324.069374669014,1373.4414530465026,1932.2436128644424,2127.487740993602,1674.1622940730244,1860.4296806790044,2250.9179369373237,2157.784243634334,1947.952910530007,2140.952853278372
2019-12-01,1820.0122080224148,1313.4570860851418,1373.9747333962318,1943.2888969894504,2112.5141700260174,1684.4078501586757,1846.9089401606773,2212.2562183720734,2164.066239957687,1950.0130800240158,2099.065803956886
2020-01-01,1794.6693355081202,1297.6326608041984,1366.572870718389,1933.6616942060848,2101.564463513226,1673.467998723495,1812.4603574214595,2176.064367775335,2172.728551166584,1948.1168995106732,2060.422725338629
2020-02-01,1808.887736793865,1296.184586855972,1371.647388145532,1928.7404211949308,2107.409700718742,1697.9130290151004,1772.2660832268728,2186.201743241665,2144.0313542857343,1946.4963744395334,2051.92234682936
2020-03-01,1837.216164553595,1304.512446138842,1382.3605887046724,1937.3066335668054,2128.5906410142743,1708.2106711587905,1777.1618831456688,2236.4659242840676,2158.6177817182374,1950.6520294352335,2072.9848248958237
2020-04-01,1855.0073942620527,1319.7371883274002,1391.2555456965395,1929.8781746328705,2125.436183064111,1720.9104741949163,1773.431767887878,2256.180680129569,2152.255567077538,1925.4082772972993,2070.6799407033636
2020-05-01,1828.6725784495839,1312.8646292698836,1380.675588106008,1925.3865689207776,2078.794967599223,1699.7205911546587,1756.4149993619103,2238.873296654992,2136.6010308693617,1885.3669866568353,2012.0956638259859
