date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,1850.8484102869768,1307.7510867036897,1406.5993443433256,1942.8795467100863,2068.9962892158287,1666.7861374407582,1820.171364812607,2296.2336631000494,2158.7550519000956,1928.1091174076118,2042.8639912191431
2019-02-01,1853.092472346396,1296.5980356968057,1424.6710934186056,1955.0975625672986,2065.0363820276048,1688.7509381016087,1825.8911149541555,2279.2470714915003,2169.308252031194,1931.2963748490881,2021.967566156557
2019-03-01,1859.3906605922552,1299.8779694109992,1419.6928083306216,1959.989912137976,2068.5014643670684,1689.841360234299,1833.3931012040352,2239.181093394078,2155.5367718841526,1932.8620240807031,2036.852261633583
2019-04-01,1877.2156602665073,1307.0649255156954,1412.9822556867948,1975.2455296801845,2078.9092996348777,1707.0718639278261,1842.2854769122084,2240.038855107933,2123.980503963005,1935.8082258930729,2062.00759801183
2019-05-01,1894.3433800365378,1323.2297675388754,1405.2992433505474,1967.4189406907662,2095.5822316843364,1724.5832314397917,1835.882931513155,2251.8515075449172,2121.439737761986,1932.5675194556727,2095.5822316843364
2019-06-01,1916.266866808703,1326.4737878494416,1411.6910388017302,1945.4201368713282,2108.0056814513528,1726.7706114016398,1828.8070566208278,2306.472173800762,2130.431273807218,1951.0265349602944,2118.0971980114923
2019-07-01,1930.739624915267,1334.2509603072983,1417.2211880911136,1931.860844209643,2124.7105628422946,1702.0108888625873,1820.8601340664306,2307.469307825563,2157.225922379195,1968.861080924047,2146.0137294354363
2019-08-01,1919.8052450005011,1343.6399179752925,1406.290904991626,1925.3990831269596,2123.420952803585,1675.9139026869177,1801.2158767195845,2282.2859555950017,2149.152608185293,1975.7436262650847,2161.4590520635015
2019-09-01,1898.0412260415696,1347.4302099964916,1388.8379490080117,1921.5429157508108,2130.819866971196,1671.9773536002979,1809.6301076115672,2260.6387244127186,2135.2963792967657,1966.3080390065081,2171.1084779013236
2019-10-01,1869.4993822850086,1341.1139281302037,1378.0561314927218,1929.9502605145835,2122.49750228286,1682.5494440565076,1826.959875382715,2255.713326529516,2122.49750228286,1959.056238921416,2158.320244937423
2019-11-01,1840.1093327321912,1319.9568465799305,1369.1755764524025,1926.242110009017,2121.9984220018036,1668.962385675641,1854.6512301945124,2246.163854180085,2151.082216926446,1940.7840074713383,2134.3031044699214
2019-12-01,1814.3592932498502,1309.377519512823,1369.7072004460076,1938.370304056952,2105.952751093576,1679.1761193069733,1842.2897010892875,2206.5022193155505,2157.344701518141,1943.9563856248394,2092.5461553306463
2020-01-01,1789.0951350968019,1293.6022445216654,1362.328327778172,1928.7642720374445,2095.037054109638,1668.270246791008,1806.830898517836,2170.4140486490323,2167.0885930075883,1940.9576093894054,2054.023101198497
2020-02-01,1803.2693743652173,1292.1586682567938,1367.3870838744838,1922.7497991697837,2099.75783591729,1693.745651627698,1766.7614667860441,2180.5177526833395,2138.478343955807,1940.4506028445344,2045.549124663366
2020-03-01,1832.6184768153203,1300.460661406153,1378.0670094866564,1931.2894050891034,2120.870626828619,1702.9050093093356,1771.642060466353,2229.519514141324,2151.913166060821,1944.5933504743325,2065.437521056831
2020-04-01,1849.24578527063,1315.638115906394,1386.9343389529724,1924.9980222576196,2116.6066216952995,1714.4513635731926,1766.8095273730235,2249.1730364225314,2145.570712307972,1919.4280048321057,2063.1344544103654
2020-05-01,1822.9927647717766,1307.678700565773,1376.3872424599067,1919.406363881287,2072.3382797101654,1693.3330970038144,1749.8514137231825,2231.9194092707344,2129.964798718149,1879.5110814911448,2004.7379401046467
2020-06-01,1805.935066039039,1304.3479508240268,1370.783330322704,1903.3736226370986,2027.3863310346292,1695.2094335412437,1712.925534740891,2215.619906280881,2118.1813496828213,1853.5470880130908,1933.2695434115033
2020-07-01,1798.8170253575156,1294.0019532902716,1363.4415811073816,1891.4031957803288,1985.0915825176994,1699.6175570473583,1693.0042591600145,2216.5570085747327,2078.7799692550702,1858.3367063436099,1857.2344900290525
2020-08-01,1816.2852320109496,1305.6962445057463,1369.6577159426834,1881.3494874381786,1951.9276628168675,1736.8847847099246,1690.56785711766,2234.2403643316234,2073.2339017489894,1893.4801113313908,1795.3323361954012
2020-09-01,1822.6197939912354,1308.4630347459681,1371.0846913207122,1868.7620672568362,1910.5098383066656,1755.6036352007197,1698.47510639569,2231.3085000579863,2077.500922505983,1899.5235827672368,1722.6448685824334
