date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,1854.9155351379638,1315.3244846335008,1412.2911638996306,1942.755938708458,2073.946151833222,1676.9531590730671,1829.8182769749656,2305.5253976099784,2167.490477713488,1934.7704474747766,2052.271247056087
2019-02-01,1858.3150788730454,1304.120686092168,1436.1259213336089,1951.6291244747538,2068.8406695598264,1698.9984156506166,1835.5555555555557,2288.4700695736033,2179.224357649652,1937.9734104842598,2031.2874560859682
2019-03-01,1869.1845102505692,1307.4077448747153,1431.1121235130345,1956.5720070868133,2074.6018729435586,1698.9491268033407,1843.0817514553275,2247.107061503417,2165.394077448747,1939.5484687420906,2047.364211592002
2019-04-01,1887.074513139731,1315.7479968714072,1424.3566019441973,1970.7936462166733,2087.321628742688,1715.1108884411462,1850.8716447821341,2247.9718570795235,2133.706553825859,1942.5101553123009,2071.4828738362394
2019-05-01,1904.2664384251334,1327.45544255362,1409.8570133924077,1974.2513342060217,2104.0620279931527,1731.5617762561676,1843.3118517772632,2260.9636491793376,2130.0241667505793,1940.3876749572048,2104.0620279931527
2019-06-01,1924.0210615418828,1331.841378469308,1417.4034619550791,1953.2923006291203,2116.535749384868,1733.7580074748387,1836.20734428017,2315.8053385556773,2139.0520871442814,1958.9213850689737,2126.6681013766042
2019-07-01,1938.5523838216466,1339.6500213401623,1422.955989053752,1936.3008711807386,2132.18247093972,1708.8980944490472,1828.2282644171626,2316.806507494163,2165.955160553338,1976.8280987170797,2154.697597348799
2019-08-01,1926.4504630888814,1351.3235609888773,1413.104771175401,1921.9572841662252,2130.8901040697424,1681.572211804114,1808.504516369154,2294.8911347466965,2157.84917760568,1983.738494352749,2170.205419642985
2019-09-01,1904.5980138756631,1354.00625765202,1396.7052101754862,1918.0818936199155,2136.071282818664,1678.743028159434,1816.952795538022,2275.404706842606,2145.060535981499,1974.2647258876343,2181.017548632839
2019-10-01,1874.8163506472579,1347.6647508549534,1384.7564412454567,1928.767900306172,2128.838230291311,1688.2339080768475,1834.3526884030725,2271.585038763854,2131.086211527099,1966.9835813145692,2167.053911299708
2019-11-01,1848.6784891293455,1327.5443342350463,1373.592826370103,1921.682196172728,2127.2157098487123,1675.7158601342549,1863.2792305380221,2258.6223825268007,2160.9097284841196,1948.6374110810539,2144.062719166416
2019-12-01,1820.5793807359123,1318.04114132144,1375.249735540498,1922.657460616977,2113.3527746805044,1687.092660891443,1850.8662835577666,2218.7960659862197,2167.196157474912,1951.8226262972812,2102.135403265003
2020-01-01,1795.221757322176,1303.2887029288704,1366.7280334728034,1906.518828451883,2100.1757322175736,1676.1338912133892,1815.2552301255232,2182.535564853557,2178.0836820083687,1948.8117154811719,2063.44769874477
2020-02-01,1807.2339928585839,1298.4981792573353,1372.9202305920157,1897.2069205915557,2104.9221981973055,1702.8209656129127,1775.0214631764086,2192.673572159093,2147.131719849811,1947.1918804432069,2054.937238345655
2020-03-01,1837.8078907704585,1306.8361379554924,1382.5302243106657,1910.162532139374,2125.000159588616,1708.6826846351628,1778.8110293465734,2240.7675857788813,2162.847202766203,1951.3490203032184,2076.0216331235038
2020-04-01,1855.6102671555789,1320.9618598618074,1392.5465838509317,1905.9432762104318,2121.8159594901344,1719.151887051311,1773.958941355484,2260.5113622190624,2157.6083214846967,1927.194991144703,2072.6014617476117
2020-05-01,1831.4822114771068,1314.082923301618,1383.0694950583497,1901.5814698750762,2077.3859591906185,1697.9598145285934,1755.8195198729493,2243.1762687350224,2140.8090977411625,1886.0038568977495,2013.9628206400748
2020-06-01,1816.5780124887983,1309.6260090035523,1377.4419568382016,1887.7291708726925,2034.4784350394743,1700.9573801149704,1718.7451697109439,2226.8089100459383,2127.8643304183356,1861.0474864787323,1942.2042765103615
2020-07-01,1809.4159873635517,1299.2381462781711,1370.0654387498942,1878.0299269455336,1992.017600767213,1704.2817251008378,1698.7483428764845,2227.7396835246664,2087.191775026091,1868.0698389416975,1865.8564860519562
2020-08-01,1828.0638356415664,1312.0870049880411,1376.307297215304,1867.9247066791777,1958.7189129315148,1741.6986150600749,1696.3015119339063,2247.7102279541973,2082.7305117151946,1902.2493456282318,1804.8116608696264
2020-09-01,1835.5104005960268,1315.9638869657813,1378.8389427554287,1855.3656813717048,1917.137666007148,1761.6046332643357,1704.24493324571,2245.8528699600424,2088.1136949088213,1908.3130967735133,1732.924783255023
2020-10-01,1853.7547031018476,1324.5839624666955,1386.4494352758156,1848.2310001724618,1869.2210713041277,1776.4228620904476,1725.604795140099,2265.8229416340223,2144.3014771875364,1896.8395859510563,1688.043615220276
2020-11-01,1863.6178346647087,1340.6525445566572,1401.5912965819598,1842.5662657832406,1832.594469997282,1778.3035818292851,1753.928081019164,2273.5694391985626,2186.039231744037,1873.5896304506673,1657.5340550882308
2020-12-01,1850.0540882714963,1338.9711271320555,1399.682925971514,1834.6001758396342,1795.9653947599788,1763.9537190082644,1749.6036574643924,2244.128855283981,2174.586249340601,1833.496324951644,1640.3224195533674
2021-01-01,1833.6462306277908,1337.8581910515716,1407.1146134313983,1836.9441555030207,1797.3690570002627,1759.9925750809912,1743.502950704842,2201.9145083617896,2173.3324927764643,1810.5607565011821,1637.969354697487
2021-02-01,1831.95459273791,1333.426279522749,1401.357610114705,1857.1549250542807,1816.6152600235973,1765.1189287684049,1741.014263074485,2180.376578677297,2154.0805797384755,1811.1369269113427,1647.8826001661582
2021-03-01,1849.557779470643,1342.9492731693572,1411.7344798438853,1863.7515522764982,1847.3741221158962,1786.2317161829824,1758.9359992486459,2206.585756971765,2190.208326811163,1821.1702338589332,1681.41616315513
2021-04-01,1889.830980369128,1358.5531947231884,1421.4391366976058,1874.6516150649584,1861.640730518527,1802.0075096807177,1784.6596636188094,2227.029738197469,2209.681892135561,1826.9450383947108,1707.6785967190915
2021-05-01,1937.2711870813876,1380.6832513720358,1457.2680254715783,1883.3382475746675,1874.7089772535924,1824.0120141172754,1818.6187201666032,2251.1608950104987,2263.0261417019774,1840.1918959692914,1767.9217570302865
2021-06-01,1969.5470136658137,1397.0539554636032,1482.5006805684106,1891.5768770076768,1884.100288561006,1814.6748244133498,1859.534355093374,2237.6361136821474,2272.8828877878805,1852.0577666467032,1841.3769260086024
2021-07-01,1999.4876564027622,1441.3419041876596,1538.643175167687,1917.1558117273544,1931.0559932959297,1829.4777433717252,1915.0173222552658,2270.0065746219593,2312.77636406373,1880.8014907018496,1953.5101327528591
2021-08-01,2022.5726796109234,1477.9517363154794,1583.672272366948,1942.481364420417,1979.85731150932,1847.4396703943494,1961.7032800661386,2298.0868038662657,2340.802171967869,1888.0192700908726,2037.5230584464846
2021-09-01,2036.3194444444446,1493.5133744855968,1607.173353909465,1955.5889917695474,2009.7633744855968,1848.3024691358025,1977.8960905349795,2324.187242798354,2333.747427983539,1889.729938271605,2084.1203703703704
2021-10-01,2010.50392617178,1474.79303273159,1601.8390944170108,1960.7442186783237,2021.0910979788985,1848.5201975228688,1991.447016918967,2318.590625758925,2318.590625758925,1897.2211878356134,2101.553603712998
2021-11-01,1974.0814145013276,1450.7546472150323,1596.3576590809773,1949.8142458570035,2033.1666946788125,1837.9742512353355,1977.2466973679786,2319.0972469662843,2297.9953611886112,1902.3350028572388,2089.0866919896466
2021-12-01,1942.2887844643187,1433.7199737254307,1595.4892627962204,1957.0912030721033,2050.1349771781784,1856.646219662136,1982.4667778283058,2313.4065652737777,2296.4895154363094,1907.3973691745405,2083.969076853115
2022-01-01,1929.3073120027718,1414.825362135366,1572.7253101637773,1943.9470422835518,2051.653629349289,1857.1543556189283,1947.0841273437188,2295.300569022268,2278.5694487013766,1907.347716581602,2054.790714409456
2022-02-01,1939.660436126727,1416.4419842537466,1543.5986598085346,1963.632596272302,2056.3944333573522,1841.6872598795953,1930.2800256349806,2295.073766980684,2280.482017326856,1913.6037403163198,2069.943915178764
2022-03-01,1937.6706095258075,1425.2117866135122,1525.0280633655054,1968.541622954259,2058.0675618967684,1840.9414341166594,1907.8286298783044,2308.1227706672257,2292.687263953,1912.9737987830463,2071.4450010490978
2022-04-01,1949.888264707698,1455.2774862645842,1525.64479288845,1986.6016420766714,2073.28600530897,1869.322797703562,1918.2739675288597,2341.4976233100806,2304.784245941107,1912.1550713006975,2092.662510031483
2022-05-01,1981.2696164504937,1484.9372176573115,1541.7769197685961,2024.9143877145157,2130.473834492616,1930.5198824225608,1968.074685603231,2382.192515271162,2334.4877652849054,1936.6098505059128,2140.623781298202
2022-06-01,2004.85871634528,1487.3789578078313,1542.4299959501132,2047.898618892882,2172.013686704572,1939.7983985407652,1988.843868885707,2377.2039197803497,2321.1519536718442,1940.7993265069886,2177.0183265356886
2022-07-01,2064.319626377493,1492.0131151736161,1572.3368360443355,2097.453161236665,2245.047998336612,1939.8178590278776,2019.1375333877133,2384.6104633494874,2344.4486029141276,1952.8704636693697,2220.9508820753963
2022-08-01,2075.968335035751,1485.8402706843717,1587.0337078651685,2091.9989785495404,2273.345633299285,1941.711695607763,2018.8591675178754,2339.472037793667,2340.473953013279,1926.6829673135853,2228.2594484167516
2022-09-01,2062,1469,1559,2060,2266,1935,1983,2282,2308,1899,2204
2022-10-01,2029,1458,1511,2014,2230,1924,1955,2217,2261,1859,2155
