date,countyfips,value,county,state
2020-01-13,09001,-0.586,Fairfield,CT
2020-01-13,09003,-1.0699999999999998,Hartford,CT
2020-01-13,09005,-1.4000000000000001,Litchfield,CT
2020-01-13,09009,0.8460000000000001,New Haven,CT
2020-01-13,34003,0.41200000000000003,Bergen,NJ
2020-01-13,34017,1.66,Hudson,NJ
2020-01-13,34025,2.6,Monmouth,NJ
2020-01-13,34027,-1.94,Morris,NJ
2020-01-13,36059,-0.796,Nassau,NY
2020-01-13,36103,-0.167,Suffolk,NY
2020-01-13,36119,-0.197,Westchester,NY
2020-01-14,09001,0.182,Fairfield,CT
2020-01-14,09003,-1.0699999999999998,Hartford,CT
2020-01-14,09005,2.03,Litchfield,CT
2020-01-14,09009,1.05,New Haven,CT
2020-01-14,34003,0.985,Bergen,NJ
2020-01-14,34017,4.44,Hudson,NJ
2020-01-14,34025,5.34,Monmouth,NJ
2020-01-14,34027,0.717,Morris,NJ
2020-01-14,36059,-0.42,Nassau,NY
2020-01-14,36103,2.27,Suffolk,NY
2020-01-14,36119,-0.136,Westchester,NY
2020-01-15,09001,0.808,Fairfield,CT
2020-01-15,09003,4.34,Hartford,CT
2020-01-15,09005,6.15,Litchfield,CT
2020-01-15,09009,4.84,New Haven,CT
2020-01-15,34003,7.08,Bergen,NJ
2020-01-15,34017,5.17,Hudson,NJ
2020-01-15,34025,4.75,Monmouth,NJ
2020-01-15,34027,-0.968,Morris,NJ
2020-01-15,36059,0.307,Nassau,NY
2020-01-15,36103,3.18,Suffolk,NY
2020-01-15,36119,4.95,Westchester,NY
2020-01-16,09001,-1.52,Fairfield,CT
2020-01-16,09003,-1.06,Hartford,CT
2020-01-16,09005,0.49899999999999994,Litchfield,CT
2020-01-16,09009,1.4500000000000002,New Haven,CT
2020-01-16,34003,2.13,Bergen,NJ
2020-01-16,34017,2.02,Hudson,NJ
2020-01-16,34025,1.96,Monmouth,NJ
2020-01-16,34027,-4.15,Morris,NJ
2020-01-16,36059,-0.645,Nassau,NY
2020-01-16,36103,0.45799999999999996,Suffolk,NY
2020-01-16,36119,-0.0157,Westchester,NY
2020-01-17,09001,-0.28300000000000003,Fairfield,CT
2020-01-17,09003,-3.94,Hartford,CT
2020-01-17,09005,0.8540000000000001,Litchfield,CT
2020-01-17,09009,-0.188,New Haven,CT
2020-01-17,34003,1.01,Bergen,NJ
2020-01-17,34017,0.35500000000000004,Hudson,NJ
