statefips,date,state,category,pct
09,2020-01-13,Connecticut,spend_all,-0.372
09,2020-01-13,Connecticut,spend_aap,-6.22
09,2020-01-13,Connecticut,spend_acf,-4.87
09,2020-01-13,Connecticut,spend_aer,-11.799999999999999
09,2020-01-13,Connecticut,spend_apg,-4.130000000000001
09,2020-01-13,Connecticut,spend_durables,-0.488
09,2020-01-13,Connecticut,spend_nondurables,-0.941
09,2020-01-13,Connecticut,spend_grf,-2.2399999999999998
09,2020-01-13,Connecticut,spend_gen,-2.79
09,2020-01-13,Connecticut,spend_hic,7.33
09,2020-01-13,Connecticut,spend_hcs,5.27
09,2020-01-13,Connecticut,spend_inperson,-1.7399999999999998
09,2020-01-13,Connecticut,spend_inpersonmisc,0.41900000000000004
09,2020-01-13,Connecticut,spend_remoteservices,0.8880000000000001
09,2020-01-13,Connecticut,spend_sgh,-3.7699999999999996
09,2020-01-13,Connecticut,spend_tws,3.51
09,2020-01-13,Connecticut,spend_retail_w_grocery,-2.29
09,2020-01-13,Connecticut,spend_retail_no_grocery,-2.35
09,2020-01-13,Connecticut,spend_all_incmiddle,-0.45599999999999996
09,2020-01-13,Connecticut,spend_all_q1,1.52
09,2020-01-13,Connecticut,spend_all_q2,-1.4200000000000002
09,2020-01-13,Connecticut,spend_all_q3,-0.188
09,2020-01-13,Connecticut,spend_all_q4,-0.65
34,2020-01-13,New Jersey,spend_all,0.905
34,2020-01-13,New Jersey,spend_aap,3.19
34,2020-01-13,New Jersey,spend_acf,-2.44
34,2020-01-13,New Jersey,spend_aer,-10.2
34,2020-01-13,New Jersey,spend_apg,2.44
34,2020-01-13,New Jersey,spend_durables,2.7199999999999998
34,2020-01-13,New Jersey,spend_nondurables,2.62
34,2020-01-13,New Jersey,spend_grf,0.461
34,2020-01-13,New Jersey,spend_gen,1.9300000000000002
34,2020-01-13,New Jersey,spend_hic,7.9
34,2020-01-13,New Jersey,spend_hcs,6.01
34,2020-01-13,New Jersey,spend_inperson,-0.907
34,2020-01-13,New Jersey,spend_inpersonmisc,0.559
34,2020-01-13,New Jersey,spend_remoteservices,-1.28
34,2020-01-13,New Jersey,spend_sgh,2.21
34,2020-01-13,New Jersey,spend_tws,2.7199999999999998
34,2020-01-13,New Jersey,spend_retail_w_grocery,1.58
34,2020-01-13,New Jersey,spend_retail_no_grocery,2.71
34,2020-01-13,New Jersey,spend_all_incmiddle,1.95
34,2020-01-13,New Jersey,spend_all_q1,0.038
34,2020-01-13,New Jersey,spend_all_q2,2.25
34,2020-01-13,New Jersey,spend_all_q3,1.8399999999999999
34,2020-01-13,New Jersey,spend_all_q4,0.366
36,2020-01-13,New York,spend_all,0.35100000000000003
36,2020-01-13,New York,spend_aap,2.87
36,2020-01-13,New York,spend_acf,-2.73
36,2020-01-13,New York,spend_aer,-14.6
36,2020-01-13,New York,spend_apg,-0.172
36,2020-01-13,New York,spend_durables,2.04
36,2020-01-13,New York,spend_nondurables,0.938
36,2020-01-13,New York,spend_grf,-0.325
36,2020-01-13,New York,spend_gen,-2.4899999999999998
36,2020-01-13,New York,spend_hic,4.77
36,2020-01-13,New York,spend_hcs,9.370000000000001
36,2020-01-13,New York,spend_inperson,-2.59
36,2020-01-13,New York,spend_inpersonmisc,-2.88
36,2020-01-13,New York,spend_remoteservices,3.06
36,2020-01-13,New York,spend_sgh,1.31
36,2020-01-13,New York,spend_tws,-3.4299999999999997
36,2020-01-13,New York,spend_retail_w_grocery,0.327
36,2020-01-13,New York,spend_retail_no_grocery,0.9520000000000001
36,2020-01-13,New York,spend_all_incmiddle,1.29
36,2020-01-13,New York,spend_all_q1,-0.022699999999999998
36,2020-01-13,New York,spend_all_q2,1.9
36,2020-01-13,New York,spend_all_q3,0.8540000000000001
36,2020-01-13,New York,spend_all_q4,-0.43
09,2020-01-14,Connecticut,spend_all,3.11
09,2020-01-14,Connecticut,spend_aap,-5.01
09,2020-01-14,Connecticut,spend_acf,-1.26
09,2020-01-14,Connecticut,spend_aer,-4.24
09,2020-01-14,Connecticut,spend_apg,-0.16
09,2020-01-14,Connecticut,spend_durables,4.2299999999999995
09,2020-01-14,Connecticut,spend_nondurables,2.23
09,2020-01-14,Connecticut,spend_grf,1.7000000000000002
09,2020-01-14,Connecticut,spend_gen,3.2199999999999998
09,2020-01-14,Connecticut,spend_hic,9.77
09,2020-01-14,Connecticut,spend_hcs,5.67
09,2020-01-14,Connecticut,spend_inperson,2.7199999999999998
09,2020-01-14,Connecticut,spend_inpersonmisc,5.82
09,2020-01-14,Connecticut,spend_remoteservices,3.3099999999999996
09,2020-01-14,Connecticut,spend_sgh,-2.9499999999999997
09,2020-01-14,Connecticut,spend_tws,10.7
09,2020-01-14,Connecticut,spend_retail_w_grocery,1.51
09,2020-01-14,Connecticut,spend_retail_no_grocery,1.34
09,2020-01-14,Connecticut,spend_all_incmiddle,4.25
09,2020-01-14,Connecticut,spend_all_q1,6.710000000000001
09,2020-01-14,Connecticut,spend_all_q2,3.3300000000000005
09,2020-01-14,Connecticut,spend_all_q3,4.5
09,2020-01-14,Connecticut,spend_all_q4,2.74
34,2020-01-14,New Jersey,spend_all,3.6700000000000004
34,2020-01-14,New Jersey,spend_aap,3.54
34,2020-01-14,New Jersey,spend_acf,-0.963
34,2020-01-14,New Jersey,spend_aer,-6.4
34,2020-01-14,New Jersey,spend_apg,3.36
34,2020-01-14,New Jersey,spend_durables,3.5999999999999996
34,2020-01-14,New Jersey,spend_nondurables,4.07
34,2020-01-14,New Jersey,spend_grf,2.44
34,2020-01-14,New Jersey,spend_gen,3.25
34,2020-01-14,New Jersey,spend_hic,8.44
34,2020-01-14,New Jersey,spend_hcs,6.87
34,2020-01-14,New Jersey,spend_inperson,1.31
34,2020-01-14,New Jersey,spend_inpersonmisc,3.4099999999999997
34,2020-01-14,New Jersey,spend_remoteservices,3.3099999999999996
34,2020-01-14,New Jersey,spend_sgh,4.83
34,2020-01-14,New Jersey,spend_tws,5.93
34,2020-01-14,New Jersey,spend_retail_w_grocery,2.86
34,2020-01-14,New Jersey,spend_retail_no_grocery,3.3000000000000003
34,2020-01-14,New Jersey,spend_all_incmiddle,4.22
34,2020-01-14,New Jersey,spend_all_q1,1.81
34,2020-01-14,New Jersey,spend_all_q2,4.19
34,2020-01-14,New Jersey,spend_all_q3,4.2299999999999995
34,2020-01-14,New Jersey,spend_all_q4,3.55
36,2020-01-14,New York,spend_all,2.29
36,2020-01-14,New York,spend_aap,6.329999999999999
36,2020-01-14,New York,spend_acf,-0.11499999999999999
36,2020-01-14,New York,spend_aer,-8.81
36,2020-01-14,New York,spend_apg,2.6
36,2020-01-14,New York,spend_durables,2.1399999999999997
36,2020-01-14,New York,spend_nondurables,3.27
36,2020-01-14,New York,spend_grf,2.06
36,2020-01-14,New York,spend_gen,-0.233
36,2020-01-14,New York,spend_hic,7.489999999999999
36,2020-01-14,New York,spend_hcs,13.200000000000001
36,2020-01-14,New York,spend_inperson,0.015
36,2020-01-14,New York,spend_inpersonmisc,0.305
36,2020-01-14,New York,spend_remoteservices,3.83
36,2020-01-14,New York,spend_sgh,0.741
36,2020-01-14,New York,spend_tws,-3.4099999999999997
36,2020-01-14,New York,spend_retail_w_grocery,2.27
36,2020-01-14,New York,spend_retail_no_grocery,2.4699999999999998
36,2020-01-14,New York,spend_all_incmiddle,3.51
36,2020-01-14,New York,spend_all_q1,2.12
36,2020-01-14,New York,spend_all_q2,3.3000000000000003
36,2020-01-14,New York,spend_all_q3,3.65
36,2020-01-14,New York,spend_all_q4,1.38
09,2020-01-15,Connecticut,spend_all,3.8600000000000003
09,2020-01-15,Connecticut,spend_aap,-5.2299999999999995
09,2020-01-15,Connecticut,spend_acf,-2.92
09,2020-01-15,Connecticut,spend_aer,-2.48
09,2020-01-15,Connecticut,spend_apg,1.73
09,2020-01-15,Connecticut,spend_durables,0.441
09,2020-01-15,Connecticut,spend_nondurables,4.18
09,2020-01-15,Connecticut,spend_grf,5.99
09,2020-01-15,Connecticut,spend_gen,6.58
09,2020-01-15,Connecticut,spend_hic,7.7299999999999995
09,2020-01-15,Connecticut,spend_hcs,8.32
09,2020-01-15,Connecticut,spend_inperson,0.963
09,2020-01-15,Connecticut,spend_inpersonmisc,5.17
09,2020-01-15,Connecticut,spend_remoteservices,5.35
09,2020-01-15,Connecticut,spend_sgh,-16.5
09,2020-01-15,Connecticut,spend_tws,2.7199999999999998
09,2020-01-15,Connecticut,spend_retail_w_grocery,2.77
09,2020-01-15,Connecticut,spend_retail_no_grocery,0.437
09,2020-01-15,Connecticut,spend_all_incmiddle,3.71
09,2020-01-15,Connecticut,spend_all_q1,8.649999999999999
09,2020-01-15,Connecticut,spend_all_q2,2.93
09,2020-01-15,Connecticut,spend_all_q3,3.93
09,2020-01-15,Connecticut,spend_all_q4,3.54
34,2020-01-15,New Jersey,spend_all,3.36
34,2020-01-15,New Jersey,spend_aap,1.06
34,2020-01-15,New Jersey,spend_acf,-1.96
34,2020-01-15,New Jersey,spend_aer,-6.279999999999999
34,2020-01-15,New Jersey,spend_apg,2.5100000000000002
34,2020-01-15,New Jersey,spend_durables,1.25
34,2020-01-15,New Jersey,spend_nondurables,4.06
34,2020-01-15,New Jersey,spend_grf,3.4000000000000004
34,2020-01-15,New Jersey,spend_gen,3.5000000000000004
34,2020-01-15,New Jersey,spend_hic,2.46
34,2020-01-15,New Jersey,spend_hcs,4.66
34,2020-01-15,New Jersey,spend_inperson,0.496
34,2020-01-15,New Jersey,spend_inpersonmisc,3.29
34,2020-01-15,New Jersey,spend_remoteservices,2.83
34,2020-01-15,New Jersey,spend_sgh,6.239999999999999
34,2020-01-15,New Jersey,spend_tws,5.319999999999999
34,2020-01-15,New Jersey,spend_retail_w_grocery,2.42
34,2020-01-15,New Jersey,spend_retail_no_grocery,1.55
34,2020-01-15,New Jersey,spend_all_incmiddle,4.38
34,2020-01-15,New Jersey,spend_all_q1,1.13
34,2020-01-15,New Jersey,spend_all_q2,3.93
34,2020-01-15,New Jersey,spend_all_q3,4.55
34,2020-01-15,New Jersey,spend_all_q4,2.9499999999999997
36,2020-01-15,New York,spend_all,2.25
36,2020-01-15,New York,spend_aap,2.37
36,2020-01-15,New York,spend_acf,-2.3800000000000003
36,2020-01-15,New York,spend_aer,-3.52
36,2020-01-15,New York,spend_apg,2.16
36,2020-01-15,New York,spend_durables,1.1400000000000001
36,2020-01-15,New York,spend_nondurables,3.5999999999999996
36,2020-01-15,New York,spend_grf,4.31
36,2020-01-15,New York,spend_gen,2.0500000000000003
36,2020-01-15,New York,spend_hic,4.61
36,2020-01-15,New York,spend_hcs,8.24
36,2020-01-15,New York,spend_inperson,-1.73
36,2020-01-15,New York,spend_inpersonmisc,0.501
36,2020-01-15,New York,spend_remoteservices,5.07
36,2020-01-15,New York,spend_sgh,-1.16
36,2020-01-15,New York,spend_tws,-6.8500000000000005
36,2020-01-15,New York,spend_retail_w_grocery,2.82
36,2020-01-15,New York,spend_retail_no_grocery,1.41
36,2020-01-15,New York,spend_all_incmiddle,3.7199999999999998
36,2020-01-15,New York,spend_all_q1,1.96
36,2020-01-15,New York,spend_all_q2,4.01
36,2020-01-15,New York,spend_all_q3,3.51
36,2020-01-15,New York,spend_all_q4,1.34
09,2020-01-16,Connecticut,spend_all,-1.17
09,2020-01-16,Connecticut,spend_aap,-11.5
09,2020-01-16,Connecticut,spend_acf,-5.48
09,2020-01-16,Connecticut,spend_aer,-8.19
09,2020-01-16,Connecticut,spend_apg,-4.390000000000001
09,2020-01-16,Connecticut,spend_durables,-3.7900000000000005
09,2020-01-16,Connecticut,spend_nondurables,-1.43
09,2020-01-16,Connecticut,spend_grf,1.2
09,2020-01-16,Connecticut,spend_gen,0.673
09,2020-01-16,Connecticut,spend_hic,1.7000000000000002
09,2020-01-16,Connecticut,spend_hcs,1.4500000000000002
09,2020-01-16,Connecticut,spend_inperson,-2.3800000000000003
09,2020-01-16,Connecticut,spend_inpersonmisc,-2.4699999999999998
09,2020-01-16,Connecticut,spend_remoteservices,0.569
09,2020-01-16,Connecticut,spend_sgh,-20.599999999999998
09,2020-01-16,Connecticut,spend_tws,5.04
09,2020-01-16,Connecticut,spend_retail_w_grocery,-2.13
09,2020-01-16,Connecticut,spend_retail_no_grocery,-4.5600000000000005
09,2020-01-16,Connecticut,spend_all_incmiddle,-0.293
09,2020-01-16,Connecticut,spend_all_q1,3.29
09,2020-01-16,Connecticut,spend_all_q2,-1.8599999999999999
09,2020-01-16,Connecticut,spend_all_q3,0.17099999999999999
09,2020-01-16,Connecticut,spend_all_q4,-1.76
34,2020-01-16,New Jersey,spend_all,-1.7399999999999998
