statefips,date,state,category,pct
09,2020-01-13,Connecticut,spend_all,4.02
09,2020-01-13,Connecticut,spend_aap,-5.7299999999999995
09,2020-01-13,Connecticut,spend_acf,3.63
09,2020-01-13,Connecticut,spend_aer,0.254
09,2020-01-13,Connecticut,spend_apg,-0.618
09,2020-01-13,Connecticut,spend_durables,0.441
09,2020-01-13,Connecticut,spend_nondurables,2.08
09,2020-01-13,Connecticut,spend_grf,3.49
09,2020-01-13,Connecticut,spend_gen,2.96
09,2020-01-13,Connecticut,spend_hic,10.2
09,2020-01-13,Connecticut,spend_hcs,5.0200000000000005
09,2020-01-13,Connecticut,spend_inpersonmisc,7.35
09,2020-01-13,Connecticut,spend_remoteservices,4.78
09,2020-01-13,Connecticut,spend_sgh,-2.58
09,2020-01-13,Connecticut,spend_tws,8.68
09,2020-01-13,Connecticut,spend_retail_w_grocery,1.17
09,2020-01-13,Connecticut,spend_retail_no_grocery,-0.484
09,2020-01-13,Connecticut,spend_all_incmiddle,3.01
09,2020-01-13,Connecticut,spend_all_q1,9.32
09,2020-01-13,Connecticut,spend_all_q2,4.53
09,2020-01-13,Connecticut,spend_all_q3,2.52
09,2020-01-13,Connecticut,spend_all_q4,3.71
34,2020-01-13,New Jersey,spend_all,5.8500000000000005
34,2020-01-13,New Jersey,spend_aap,8.7
34,2020-01-13,New Jersey,spend_acf,4.78
34,2020-01-13,New Jersey,spend_aer,5.9799999999999995
34,2020-01-13,New Jersey,spend_apg,7.08
34,2020-01-13,New Jersey,spend_durables,5.48
34,2020-01-13,New Jersey,spend_nondurables,6.950000000000001
34,2020-01-13,New Jersey,spend_grf,7.07
34,2020-01-13,New Jersey,spend_gen,6.02
34,2020-01-13,New Jersey,spend_hic,8.200000000000001
34,2020-01-13,New Jersey,spend_hcs,4.2700000000000005
34,2020-01-13,New Jersey,spend_inpersonmisc,5.92
34,2020-01-13,New Jersey,spend_remoteservices,3.1399999999999997
34,2020-01-13,New Jersey,spend_sgh,4.17
34,2020-01-13,New Jersey,spend_tws,6.3100000000000005
34,2020-01-13,New Jersey,spend_retail_w_grocery,7.1499999999999995
34,2020-01-13,New Jersey,spend_retail_no_grocery,7.340000000000001
34,2020-01-13,New Jersey,spend_all_incmiddle,6.01
34,2020-01-13,New Jersey,spend_all_q1,1.92
34,2020-01-13,New Jersey,spend_all_q2,5.07
34,2020-01-13,New Jersey,spend_all_q3,6.36
34,2020-01-13,New Jersey,spend_all_q4,5.970000000000001
36,2020-01-13,New York,spend_all,5.27
36,2020-01-13,New York,spend_aap,6.0600000000000005
36,2020-01-13,New York,spend_acf,2.69
36,2020-01-13,New York,spend_aer,-2.2800000000000002
36,2020-01-13,New York,spend_apg,4.24
36,2020-01-13,New York,spend_durables,4.77
36,2020-01-13,New York,spend_nondurables,6.419999999999999
36,2020-01-13,New York,spend_grf,8.37
36,2020-01-13,New York,spend_gen,2.88
36,2020-01-13,New York,spend_hic,7.140000000000001
36,2020-01-13,New York,spend_hcs,4.9399999999999995
36,2020-01-13,New York,spend_inpersonmisc,7.1
36,2020-01-13,New York,spend_remoteservices,5.13
36,2020-01-13,New York,spend_sgh,-2.34
36,2020-01-13,New York,spend_tws,1.06
36,2020-01-13,New York,spend_retail_w_grocery,6.21
36,2020-01-13,New York,spend_retail_no_grocery,4.2
36,2020-01-13,New York,spend_all_incmiddle,6.4399999999999995
36,2020-01-13,New York,spend_all_q1,6.7
36,2020-01-13,New York,spend_all_q2,6.83
36,2020-01-13,New York,spend_all_q3,6.11
36,2020-01-13,New York,spend_all_q4,3.82
09,2020-01-14,Connecticut,spend_all,11.600000000000001
09,2020-01-14,Connecticut,spend_aap,-2.2800000000000002
09,2020-01-14,Connecticut,spend_acf,7.66
09,2020-01-14,Connecticut,spend_aer,10.2
09,2020-01-14,Connecticut,spend_apg,6.21
09,2020-01-14,Connecticut,spend_durables,9.77
09,2020-01-14,Connecticut,spend_nondurables,9.370000000000001
09,2020-01-14,Connecticut,spend_grf,11.700000000000001
09,2020-01-14,Connecticut,spend_gen,12.6
09,2020-01-14,Connecticut,spend_hic,21.3
09,2020-01-14,Connecticut,spend_hcs,11.1
09,2020-01-14,Connecticut,spend_inpersonmisc,19
09,2020-01-14,Connecticut,spend_remoteservices,11.1
09,2020-01-14,Connecticut,spend_sgh,0.8880000000000001
09,2020-01-14,Connecticut,spend_tws,19.5
09,2020-01-14,Connecticut,spend_retail_w_grocery,8.52
09,2020-01-14,Connecticut,spend_retail_no_grocery,6.239999999999999
09,2020-01-14,Connecticut,spend_all_incmiddle,12.1
09,2020-01-14,Connecticut,spend_all_q1,18.4
09,2020-01-14,Connecticut,spend_all_q2,13.200000000000001
09,2020-01-14,Connecticut,spend_all_q3,11.600000000000001
09,2020-01-14,Connecticut,spend_all_q4,11.200000000000001
34,2020-01-14,New Jersey,spend_all,12.8
34,2020-01-14,New Jersey,spend_aap,11.4
34,2020-01-14,New Jersey,spend_acf,7.31
34,2020-01-14,New Jersey,spend_aer,13.600000000000001
34,2020-01-14,New Jersey,spend_apg,10.8
34,2020-01-14,New Jersey,spend_durables,9.610000000000001
