county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,475742.95780754805
Suffolk,NY,36103,2019-02-01,479929.6352298395
Suffolk,NY,36103,2019-03-01,484685.33893408545
Suffolk,NY,36103,2019-04-01,487936.42126073665
Suffolk,NY,36103,2019-05-01,490081.0049592186
Suffolk,NY,36103,2019-06-01,491356.0459932138
Suffolk,NY,36103,2019-07-01,493592.3626177744
Suffolk,NY,36103,2019-08-01,494713.94295131485
Suffolk,NY,36103,2019-09-01,495685.40375459124
Suffolk,NY,36103,2019-10-01,496172.2379617196
Suffolk,NY,36103,2019-11-01,496250.5791825898
Suffolk,NY,36103,2019-12-01,497986.9965727479
Suffolk,NY,36103,2020-01-01,497405.0934933693
Suffolk,NY,36103,2020-02-01,499810.1916433397
Suffolk,NY,36103,2020-03-01,503356.12118450215
Suffolk,NY,36103,2020-04-01,508423.9433403535
Suffolk,NY,36103,2020-05-01,508544.00268706674
Suffolk,NY,36103,2020-06-01,509384.39214332006
Suffolk,NY,36103,2020-07-01,506523.9777099258
Suffolk,NY,36103,2020-08-01,505300.0334452762
Suffolk,NY,36103,2020-09-01,504034.1634821175
Suffolk,NY,36103,2020-10-01,507594.1815318122
Suffolk,NY,36103,2020-11-01,514156.4356792133
Suffolk,NY,36103,2020-12-01,519442.62583435903
Suffolk,NY,36103,2021-01-01,525151.6679730322
Suffolk,NY,36103,2021-02-01,531896.799144076
Suffolk,NY,36103,2021-03-01,537829.1409936657
Suffolk,NY,36103,2021-04-01,541575.3320183908
Suffolk,NY,36103,2021-05-01,546054.7483908437
Suffolk,NY,36103,2021-06-01,547566.3308515273
Suffolk,NY,36103,2021-07-01,553750.4896458221
Suffolk,NY,36103,2021-08-01,557515.1754211079
Suffolk,NY,36103,2021-09-01,557916.315633799
Suffolk,NY,36103,2021-10-01,559991.1316515557
Suffolk,NY,36103,2021-11-01,562668.1546539379
Suffolk,NY,36103,2021-12-01,569344.1633469759
Suffolk,NY,36103,2022-01-01,567879.6720259592
Suffolk,NY,36103,2022-02-01,570512.6273132083
Suffolk,NY,36103,2022-03-01,568043.6408479332
Suffolk,NY,36103,2022-04-01,568823.5684886331
Suffolk,NY,36103,2022-05-01,571774.2697975378
Suffolk,NY,36103,2022-06-01,568956.3233978233
Suffolk,NY,36103,2022-07-01,574734.6955008557
Suffolk,NY,36103,2022-08-01,574792.2650408581
Suffolk,NY,36103,2022-09-01,572472.1193991334
Suffolk,NY,36103,2022-10-01,568898.173558399
Suffolk,NY,36103,2022-11-01,565264.8588681641
Suffolk,NY,36103,2022-12-01,560624.5229870492
Suffolk,NY,36103,2023-01-01,555457
Suffolk,NY,36103,2023-02-01,555694
Nassau,NY,36059,2019-01-01,612695.9876391998
Nassau,NY,36059,2019-02-01,613319.294877512
Nassau,NY,36059,2019-03-01,614206.1674512782
Nassau,NY,36059,2019-04-01,614745.6961444056
Nassau,NY,36059,2019-05-01,614523.1391278392
Nassau,NY,36059,2019-06-01,613866.1250385578
Nassau,NY,36059,2019-07-01,614514.3213649096
Nassau,NY,36059,2019-08-01,614183.9541134031
Nassau,NY,36059,2019-09-01,614820.332589909
Nassau,NY,36059,2019-10-01,615675.2471934254
Nassau,NY,36059,2019-11-01,616668.8679562598
Nassau,NY,36059,2019-12-01,617350.4716099151
Nassau,NY,36059,2020-01-01,615728.5662470747
Nassau,NY,36059,2020-02-01,619035.3302568857
Nassau,NY,36059,2020-03-01,626773.548204628
Nassau,NY,36059,2020-04-01,635808.8270063396
Nassau,NY,36059,2020-05-01,636615.5359315402
Nassau,NY,36059,2020-06-01,636653.5816854564
Nassau,NY,36059,2020-07-01,632329.9359609906
Nassau,NY,36059,2020-08-01,630350.3749955905
Nassau,NY,36059,2020-09-01,627795.6415335038
Nassau,NY,36059,2020-10-01,630712.0936150444
Nassau,NY,36059,2020-11-01,637511.5288131286
Nassau,NY,36059,2020-12-01,642830.612924213
Nassau,NY,36059,2021-01-01,647752.2046265652
Nassau,NY,36059,2021-02-01,653341.5595865594
Nassau,NY,36059,2021-03-01,657736.2811107517
Nassau,NY,36059,2021-04-01,660196.3222875855
Nassau,NY,36059,2021-05-01,663229.7777628861
Nassau,NY,36059,2021-06-01,662653.9950556705
Nassau,NY,36059,2021-07-01,667740.6983202352
Nassau,NY,36059,2021-08-01,670259.5240518905
Nassau,NY,36059,2021-09-01,668853.775987519
Nassau,NY,36059,2021-10-01,669102.0125306944
Nassau,NY,36059,2021-11-01,669981.153221957
Nassau,NY,36059,2021-12-01,674698.9616761828
Nassau,NY,36059,2022-01-01,670879.8976592798
Nassau,NY,36059,2022-02-01,672650.2216761691
Nassau,NY,36059,2022-03-01,669579.0191984893
Nassau,NY,36059,2022-04-01,669224.081606727
Nassau,NY,36059,2022-05-01,671716.5829428637
Nassau,NY,36059,2022-06-01,668676.2172397629
Nassau,NY,36059,2022-07-01,675707.6802136814
Nassau,NY,36059,2022-08-01,677066.1124233912
Nassau,NY,36059,2022-09-01,674738.9952561489
Nassau,NY,36059,2022-10-01,672099.0228480172
Nassau,NY,36059,2022-11-01,669478.1873005794
Nassau,NY,36059,2022-12-01,666397.0107363712
Nassau,NY,36059,2023-01-01,661987
Nassau,NY,36059,2023-02-01,663402
Westchester,NY,36119,2019-01-01,677258.4025383072
Westchester,NY,36119,2019-02-01,675824.1785855422
Westchester,NY,36119,2019-03-01,674879.9800267564
Westchester,NY,36119,2019-04-01,674264.6257654782
Westchester,NY,36119,2019-05-01,674881.5329523714
Westchester,NY,36119,2019-06-01,674762.8478561846
Westchester,NY,36119,2019-07-01,674914.823784059
Westchester,NY,36119,2019-08-01,672278.8358861675
Westchester,NY,36119,2019-09-01,669973.8103659366
Westchester,NY,36119,2019-10-01,667410.1737301033
Westchester,NY,36119,2019-11-01,665859.8476390857
Westchester,NY,36119,2019-12-01,666322.2306265547
Westchester,NY,36119,2020-01-01,664264.5871817602
Westchester,NY,36119,2020-02-01,666561.4559217488
