county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,480912.00747971976
Suffolk,NY,36103,2019-02-01,485143.69469551137
Suffolk,NY,36103,2019-03-01,489950.63750949135
Suffolk,NY,36103,2019-04-01,493237.59380913427
Suffolk,NY,36103,2019-05-01,495405.65942862903
Suffolk,NY,36103,2019-06-01,496694.43194094737
Suffolk,NY,36103,2019-07-01,498955.0779758767
Suffolk,NY,36103,2019-08-01,500089.33620825404
Suffolk,NY,36103,2019-09-01,501071.64567656384
Suffolk,NY,36103,2019-10-01,501563.3122414998
Suffolk,NY,36103,2019-11-01,501643.38367899007
Suffolk,NY,36103,2019-12-01,503397.89868342056
Suffolk,NY,36103,2020-01-01,502808.9560456706
Suffolk,NY,36103,2020-02-01,505241.0670365953
Suffolk,NY,36103,2020-03-01,508825.868144339
Suffolk,NY,36103,2020-04-01,513947.87466458563
Suffolk,NY,36103,2020-05-01,514069.5037221899
Suffolk,NY,36103,2020-06-01,514918.89989480504
Suffolk,NY,36103,2020-07-01,512027.28350915294
Suffolk,NY,36103,2020-08-01,510789.6541036694
Suffolk,NY,36103,2020-09-01,509510.4726112367
Suffolk,NY,36103,2020-10-01,513109.03515051695
Suffolk,NY,36103,2020-11-01,519743.2650666629
Suffolk,NY,36103,2020-12-01,525087.0682187445
Suffolk,NY,36103,2021-01-01,530857.3314841082
Suffolk,NY,36103,2021-02-01,537675.1510084686
Suffolk,NY,36103,2021-03-01,543672.2428543104
Suffolk,NY,36103,2021-04-01,547459.3027050741
Suffolk,NY,36103,2021-05-01,551986.7986226379
Suffolk,NY,36103,2021-06-01,553515.8179479502
Suffolk,NY,36103,2021-07-01,559767.6706216595
Suffolk,NY,36103,2021-08-01,563572.979583366
Suffolk,NY,36103,2021-09-01,563978.4398148148
Suffolk,NY,36103,2021-10-01,566075.2899700478
Suffolk,NY,36103,2021-11-01,568780.7619415779
Suffolk,NY,36103,2021-12-01,575530.0866656561
Suffolk,NY,36103,2022-01-01,574050.2972375102
Suffolk,NY,36103,2022-02-01,576711.5777932
Suffolk,NY,36103,2022-03-01,574215.8936149286
Suffolk,NY,36103,2022-04-01,575003.538782446
Suffolk,NY,36103,2022-05-01,577986.1408601004
Suffolk,NY,36103,2022-06-01,575138.0532161524
Suffolk,NY,36103,2022-07-01,580979.510752843
Suffolk,NY,36103,2022-08-01,581037.5700268132
Suffolk,NY,36103,2022-09-01,578691.9165540972
Suffolk,NY,36103,2022-10-01,575079.9556655574
Suffolk,NY,36103,2022-11-01,571406.9590919914
Suffolk,NY,36103,2022-12-01,566716.5456763058
Suffolk,NY,36103,2023-01-01,561492.0788493514
Suffolk,NY,36103,2023-02-01,559719.1201240232
Suffolk,NY,36103,2023-03-01,562548
Nassau,NY,36059,2019-01-01,620379.2377373304
Nassau,NY,36059,2019-02-01,621010.3939700461
Nassau,NY,36059,2019-03-01,621907.8089163684
Nassau,NY,36059,2019-04-01,622454.1876867515
Nassau,NY,36059,2019-05-01,622228.9666987932
Nassau,NY,36059,2019-06-01,621563.4988701659
Nassau,NY,36059,2019-07-01,622221.1901139457
Nassau,NY,36059,2019-08-01,621885.9301430065
Nassau,NY,36059,2019-09-01,622530.581123943
Nassau,NY,36059,2019-10-01,623395.3736907128
Nassau,NY,36059,2019-11-01,624402.0295847824
Nassau,NY,36059,2019-12-01,625091.7362552534
Nassau,NY,36059,2020-01-01,623449.9369477343
