county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,528827
Suffolk,NY,36103,2019-02-01,528384
Suffolk,NY,36103,2019-03-01,530841
Suffolk,NY,36103,2019-04-01,533953
Suffolk,NY,36103,2019-05-01,536379
Suffolk,NY,36103,2019-06-01,537238
Suffolk,NY,36103,2019-07-01,537441
Suffolk,NY,36103,2019-08-01,537790
Suffolk,NY,36103,2019-09-01,538066
Suffolk,NY,36103,2019-10-01,537382
Suffolk,NY,36103,2019-11-01,536429
Suffolk,NY,36103,2019-12-01,536193
Suffolk,NY,36103,2020-01-01,537158
Suffolk,NY,36103,2020-02-01,540202
Suffolk,NY,36103,2020-03-01,543075
Suffolk,NY,36103,2020-04-01,545827
Suffolk,NY,36103,2020-05-01,547563
Suffolk,NY,36103,2020-06-01,549352
Suffolk,NY,36103,2020-07-01,551359
Suffolk,NY,36103,2020-08-01,555304
Suffolk,NY,36103,2020-09-01,562008
Suffolk,NY,36103,2020-10-01,571304
Suffolk,NY,36103,2020-11-01,582491
Suffolk,NY,36103,2020-12-01,592967
Suffolk,NY,36103,2021-01-01,601679
Suffolk,NY,36103,2021-02-01,608143
Suffolk,NY,36103,2021-03-01,615558
Suffolk,NY,36103,2021-04-01,623493
Suffolk,NY,36103,2021-05-01,633279
Suffolk,NY,36103,2021-06-01,641842
Suffolk,NY,36103,2021-07-01,652989
Suffolk,NY,36103,2021-08-01,662489
Suffolk,NY,36103,2021-09-01,672229
Suffolk,NY,36103,2021-10-01,677636
Suffolk,NY,36103,2021-11-01,681704
Suffolk,NY,36103,2021-12-01,685493
Suffolk,NY,36103,2022-01-01,691921
Suffolk,NY,36103,2022-02-01,701534
Nassau,NY,36059,2019-01-01,569847
Nassau,NY,36059,2019-02-01,572169
Nassau,NY,36059,2019-03-01,573606
Nassau,NY,36059,2019-04-01,575079
Nassau,NY,36059,2019-05-01,574803
Nassau,NY,36059,2019-06-01,574152
Nassau,NY,36059,2019-07-01,572618
Nassau,NY,36059,2019-08-01,572235
Nassau,NY,36059,2019-09-01,571231
Nassau,NY,36059,2019-10-01,570578
Nassau,NY,36059,2019-11-01,570814
Nassau,NY,36059,2019-12-01,572177
Nassau,NY,36059,2020-01-01,573681
Nassau,NY,36059,2020-02-01,574786
Nassau,NY,36059,2020-03-01,575016
Nassau,NY,36059,2020-04-01,575383
Nassau,NY,36059,2020-05-01,576113
Nassau,NY,36059,2020-06-01,576234
Nassau,NY,36059,2020-07-01,578334
Nassau,NY,36059,2020-08-01,579638
Nassau,NY,36059,2020-09-01,586011
Nassau,NY,36059,2020-10-01,593208
Nassau,NY,36059,2020-11-01,601469
Nassau,NY,36059,2020-12-01,608133
Nassau,NY,36059,2021-01-01,612695
Nassau,NY,36059,2021-02-01,617959
Nassau,NY,36059,2021-03-01,622037
Nassau,NY,36059,2021-04-01,626366
Nassau,NY,36059,2021-05-01,629987
Nassau,NY,36059,2021-06-01,636768
Nassau,NY,36059,2021-07-01,645969
Nassau,NY,36059,2021-08-01,656660
Nassau,NY,36059,2021-09-01,663656
Nassau,NY,36059,2021-10-01,667346
Nassau,NY,36059,2021-11-01,669059
Nassau,NY,36059,2021-12-01,670877
Nassau,NY,36059,2022-01-01,674099
Nassau,NY,36059,2022-02-01,677394
Westchester,NY,36119,2019-01-01,622418
Westchester,NY,36119,2019-02-01,620524
Westchester,NY,36119,2019-03-01,621517
Westchester,NY,36119,2019-04-01,623449
Westchester,NY,36119,2019-05-01,626591
Westchester,NY,36119,2019-06-01,627586
Westchester,NY,36119,2019-07-01,626040
Westchester,NY,36119,2019-08-01,625354
Westchester,NY,36119,2019-09-01,625540
Westchester,NY,36119,2019-10-01,624497
Westchester,NY,36119,2019-11-01,622660
Westchester,NY,36119,2019-12-01,622929
Westchester,NY,36119,2020-01-01,625262
Westchester,NY,36119,2020-02-01,629753
Westchester,NY,36119,2020-03-01,633301
Westchester,NY,36119,2020-04-01,633330
Westchester,NY,36119,2020-05-01,632130
