county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,602526.7139752274
Suffolk,NY,36103,2019-02-01,600540.2346069763
Suffolk,NY,36103,2019-03-01,601703.33908233
Suffolk,NY,36103,2019-04-01,603329.901816963
Suffolk,NY,36103,2019-05-01,604704.7613713193
Suffolk,NY,36103,2019-06-01,604079.3025695655
Suffolk,NY,36103,2019-07-01,604274.4113881148
Suffolk,NY,36103,2019-08-01,603344.6677140445
Suffolk,NY,36103,2019-09-01,603849.0580049976
Suffolk,NY,36103,2019-10-01,603260.5836063813
Suffolk,NY,36103,2019-11-01,601731.412308386
Suffolk,NY,36103,2019-12-01,600718.2740801099
Suffolk,NY,36103,2020-01-01,597096.645273385
Suffolk,NY,36103,2020-02-01,599297.2163162607
Suffolk,NY,36103,2020-03-01,603770.7360936252
Suffolk,NY,36103,2020-04-01,609754.263584952
Suffolk,NY,36103,2020-05-01,608508.3356670873
Suffolk,NY,36103,2020-06-01,609974.2223544538
Suffolk,NY,36103,2020-07-01,609416.5025350464
Suffolk,NY,36103,2020-08-01,614092.9844820409
Suffolk,NY,36103,2020-09-01,619163.3896911275
Suffolk,NY,36103,2020-10-01,630356.2429915423
Suffolk,NY,36103,2020-11-01,644584.4958540865
Suffolk,NY,36103,2020-12-01,653733.1000175839
Suffolk,NY,36103,2021-01-01,660607.6933018125
Suffolk,NY,36103,2021-02-01,665492.7918764006
Suffolk,NY,36103,2021-03-01,671247.7944629384
Suffolk,NY,36103,2021-04-01,675175.09837889
Suffolk,NY,36103,2021-05-01,682241.5667494871
Suffolk,NY,36103,2021-06-01,684687.8258391408
Suffolk,NY,36103,2021-07-01,697336.7802066407
Suffolk,NY,36103,2021-08-01,706581.1386160508
Suffolk,NY,36103,2021-09-01,713181.5337171053
Suffolk,NY,36103,2021-10-01,716531.6912389704
Suffolk,NY,36103,2021-11-01,718367.1813002118
Suffolk,NY,36103,2021-12-01,723880.1379414885
Suffolk,NY,36103,2022-01-01,722638.6443910663
Suffolk,NY,36103,2022-02-01,730276.1805207353
Suffolk,NY,36103,2022-03-01,730340.3164669009
Suffolk,NY,36103,2022-04-01,732218.3729340018
Suffolk,NY,36103,2022-05-01,737133.034312822
Suffolk,NY,36103,2022-06-01,732833.7440248224
Suffolk,NY,36103,2022-07-01,739277
Suffolk,NY,36103,2022-08-01,739183
Nassau,NY,36059,2019-01-01,652399.6366084667
Nassau,NY,36059,2019-02-01,653444.6079551016
Nassau,NY,36059,2019-03-01,653317.5370972991
Nassau,NY,36059,2019-04-01,652938.6496408246
Nassau,NY,36059,2019-05-01,651153.8362019362
Nassau,NY,36059,2019-06-01,648703.9887985021
Nassau,NY,36059,2019-07-01,646935.6843198227
Nassau,NY,36059,2019-08-01,645089.2441165524
Nassau,NY,36059,2019-09-01,644165.64713716
Nassau,NY,36059,2019-10-01,643619.3810495784
Nassau,NY,36059,2019-11-01,643395.0671454335
Nassau,NY,36059,2019-12-01,644129.9483767906
Nassau,NY,36059,2020-01-01,640775.3966385364
Nassau,NY,36059,2020-02-01,640744.7544209189
Nassau,NY,36059,2020-03-01,642368.8076425215
Nassau,NY,36059,2020-04-01,645875.82658941
Nassau,NY,36059,2020-05-01,643328.0515753726
Nassau,NY,36059,2020-06-01,642913.9907662228
