county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,603669.5094932108
Suffolk,NY,36103,2019-02-01,601679.1464091102
Suffolk,NY,36103,2019-03-01,602845.0993238601
Suffolk,NY,36103,2019-04-01,604475.5559560412
Suffolk,NY,36103,2019-05-01,605852.524130788
Suffolk,NY,36103,2019-06-01,605224.9760044762
Suffolk,NY,36103,2019-07-01,605420.5073578727
Suffolk,NY,36103,2019-08-01,604490.2117182243
Suffolk,NY,36103,2019-09-01,604995.630526459
Suffolk,NY,36103,2019-10-01,604405.8633148914
Suffolk,NY,36103,2019-11-01,602873.5443056092
Suffolk,NY,36103,2019-12-01,601858.4223918575
Suffolk,NY,36103,2020-01-01,598230.1658038436
Suffolk,NY,36103,2020-02-01,600434.5786104318
Suffolk,NY,36103,2020-03-01,604916.2100186185
Suffolk,NY,36103,2020-04-01,610910.6803077438
Suffolk,NY,36103,2020-05-01,609662.8345362506
Suffolk,NY,36103,2020-06-01,611131.9589279324
Suffolk,NY,36103,2020-07-01,610572.5845485572
Suffolk,NY,36103,2020-08-01,615258.9421401308
Suffolk,NY,36103,2020-09-01,620338.4605220153
Suffolk,NY,36103,2020-10-01,631552.7032496718
Suffolk,NY,36103,2020-11-01,645807.4819178865
Suffolk,NY,36103,2020-12-01,654972.7938104448
Suffolk,NY,36103,2021-01-01,661861.5347867963
Suffolk,NY,36103,2021-02-01,666755.339472343
Suffolk,NY,36103,2021-03-01,672520.9410013183
Suffolk,NY,36103,2021-04-01,676456.592456467
Suffolk,NY,36103,2021-05-01,683536.7361877172
Suffolk,NY,36103,2021-06-01,685987.5973212827
Suffolk,NY,36103,2021-07-01,698659.0196659546
Suffolk,NY,36103,2021-08-01,707922.1820383971
Suffolk,NY,36103,2021-09-01,714535.3530431016
Suffolk,NY,36103,2021-10-01,717891.0655981003
Suffolk,NY,36103,2021-11-01,719729.9711586942
Suffolk,NY,36103,2021-12-01,725254.3069745506
Suffolk,NY,36103,2022-01-01,724009.9060513584
Suffolk,NY,36103,2022-02-01,731662.1522093567
Suffolk,NY,36103,2022-03-01,731725.4699958035
Suffolk,NY,36103,2022-04-01,733606.9945838111
Suffolk,NY,36103,2022-05-01,738531.8962757442
Suffolk,NY,36103,2022-06-01,734224.8060997038
Suffolk,NY,36103,2022-07-01,740680.2432384881
Suffolk,NY,36103,2022-08-01,739014
Suffolk,NY,36103,2022-09-01,741716
Nassau,NY,36059,2019-01-01,651809.6775506643
