county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,603745.8424861163
Suffolk,NY,36103,2019-02-01,601755.2285704963
Suffolk,NY,36103,2019-03-01,602920.7030589002
Suffolk,NY,36103,2019-04-01,604551.3314542552
Suffolk,NY,36103,2019-05-01,605929.0580721262
Suffolk,NY,36103,2019-06-01,605301.4973529602
Suffolk,NY,36103,2019-07-01,605497.6616382789
Suffolk,NY,36103,2019-08-01,604566.361960863
Suffolk,NY,36103,2019-09-01,605071.145869878
Suffolk,NY,36103,2019-10-01,604481.9152387603
Suffolk,NY,36103,2019-11-01,602949.5758727296
Suffolk,NY,36103,2019-12-01,601933.8054292822
Suffolk,NY,36103,2020-01-01,598304.894156443
Suffolk,NY,36103,2020-02-01,600510.8276682108
Suffolk,NY,36103,2020-03-01,604992.4817448355
Suffolk,NY,36103,2020-04-01,610987.4654429608
Suffolk,NY,36103,2020-05-01,609739.5484097387
Suffolk,NY,36103,2020-06-01,611208.8131568042
Suffolk,NY,36103,2020-07-01,610649.882591036
Suffolk,NY,36103,2020-08-01,615335.8220391
Suffolk,NY,36103,2020-09-01,620416.9214481763
Suffolk,NY,36103,2020-10-01,631632.577370205
Suffolk,NY,36103,2020-11-01,645888.8469630169
Suffolk,NY,36103,2020-12-01,655055.680798312
Suffolk,NY,36103,2021-01-01,661944.5391646967
Suffolk,NY,36103,2021-02-01,666839.3954425183
Suffolk,NY,36103,2021-03-01,672605.9925177664
Suffolk,NY,36103,2021-04-01,676541.1347770067
Suffolk,NY,36103,2021-05-01,683623.1314370547
Suffolk,NY,36103,2021-06-01,686073.9304867425
Suffolk,NY,36103,2021-07-01,698747.819695251
Suffolk,NY,36103,2021-08-01,708010.5906908858
Suffolk,NY,36103,2021-09-01,714625.6514985381
Suffolk,NY,36103,2021-10-01,717981.5604509027
Suffolk,NY,36103,2021-11-01,719820.4958485999
Suffolk,NY,36103,2021-12-01,725344.9366378657
Suffolk,NY,36103,2022-01-01,724100.8832338322
Suffolk,NY,36103,2022-02-01,731754.3883301067
Suffolk,NY,36103,2022-03-01,731818.2028955098
Suffolk,NY,36103,2022-04-01,733700.287948249
Suffolk,NY,36103,2022-05-01,738624.1177811624
Suffolk,NY,36103,2022-06-01,734317.1223320971
Suffolk,NY,36103,2022-07-01,740774
Nassau,NY,36059,2019-01-01,654503.8546906346
Nassau,NY,36059,2019-02-01,655553.8465428917
Nassau,NY,36059,2019-03-01,655425.600065083
Nassau,NY,36059,2019-04-01,655045.7284431645
Nassau,NY,36059,2019-05-01,653255.039630594
Nassau,NY,36059,2019-06-01,650797.4178449222
Nassau,NY,36059,2019-07-01,649022.2734266561
Nassau,NY,36059,2019-08-01,647171.2706672202
Nassau,NY,36059,2019-09-01,646243.8679843057
Nassau,NY,36059,2019-10-01,645695.9806628351
Nassau,NY,36059,2019-11-01,645471.2026600541
Nassau,NY,36059,2019-12-01,646207.9707200447
