county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,605708.2044020586
Suffolk,NY,36103,2019-02-01,603711.1195223025
Suffolk,NY,36103,2019-03-01,604881.0100589363
Suffolk,NY,36103,2019-04-01,606516.9730212912
Suffolk,NY,36103,2019-05-01,607898.5914524506
Suffolk,NY,36103,2019-06-01,607268.9239890676
Suffolk,NY,36103,2019-07-01,607465.1156851986
Suffolk,NY,36103,2019-08-01,606531.6782784833
Suffolk,NY,36103,2019-09-01,607038.8039722486
Suffolk,NY,36103,2019-10-01,606447.0450162039
Suffolk,NY,36103,2019-11-01,604909.5511042409
Suffolk,NY,36103,2019-12-01,603891.0009506248
Suffolk,NY,36103,2020-01-01,600250.4911211971
Suffolk,NY,36103,2020-02-01,602462.3486058668
Suffolk,NY,36103,2020-03-01,606959.1152478057
Suffolk,NY,36103,2020-04-01,612973.8298856473
Suffolk,NY,36103,2020-05-01,611721.7699261236
Suffolk,NY,36103,2020-06-01,613195.8558014826
Suffolk,NY,36103,2020-07-01,612634.5923194088
Suffolk,NY,36103,2020-08-01,617336.7765399785
Suffolk,NY,36103,2020-09-01,622433.4493219143
Suffolk,NY,36103,2020-10-01,633685.5644602125
Suffolk,NY,36103,2020-11-01,647988.4839476016
Suffolk,NY,36103,2020-12-01,657184.7486618604
Suffolk,NY,36103,2021-01-01,664096.7540915858
Suffolk,NY,36103,2021-02-01,669007.0859903517
Suffolk,NY,36103,2021-03-01,674792.1589391995
Suffolk,NY,36103,2021-04-01,678741.1017606644
Suffolk,NY,36103,2021-05-01,685845.1563450416
Suffolk,NY,36103,2021-06-01,688304.2944547286
Suffolk,NY,36103,2021-07-01,701018.510354178
Suffolk,NY,36103,2021-08-01,710312.9560060832
Suffolk,NY,36103,2021-09-01,716948.4608173599
Suffolk,NY,36103,2021-10-01,720315.5061860818
Suffolk,NY,36103,2021-11-01,722160.6220444385
Suffolk,NY,36103,2021-12-01,727703.6144846984
Suffolk,NY,36103,2022-01-01,726455.0110073161
Suffolk,NY,36103,2022-02-01,734133.100105927
Suffolk,NY,36103,2022-03-01,734196.6317273396
Suffolk,NY,36103,2022-04-01,736084.5105448356
Suffolk,NY,36103,2022-05-01,741026.044469883
Suffolk,NY,36103,2022-06-01,736704.4085156049
Suffolk,NY,36103,2022-07-01,743181.64676679
Suffolk,NY,36103,2022-08-01,741509.7763406539
Suffolk,NY,36103,2022-09-01,742798.2796227857
Nassau,NY,36059,2019-01-01,654010.9500188993
Nassau,NY,36059,2019-02-01,655058.5884715924
Nassau,NY,36059,2019-03-01,654931.6392161117
Nassau,NY,36059,2019-04-01,654551.2356140587
Nassau,NY,36059,2019-05-01,652762.1939022111
Nassau,NY,36059,2019-06-01,650306.3130178406
Nassau,NY,36059,2019-07-01,648532.8781458806
Nassau,NY,36059,2019-08-01,646682.8152296836
Nassau,NY,36059,2019-09-01,645756.871567778
Nassau,NY,36059,2019-10-01,645209.2636622442
Nassau,NY,36059,2019-11-01,644984.0805745202
Nassau,NY,36059,2019-12-01,645720.9526617493
Nassau,NY,36059,2020-01-01,642357.6500602795
Nassau,NY,36059,2020-02-01,642327.3443627756
Nassau,NY,36059,2020-03-01,643956.1878393475
Nassau,NY,36059,2020-04-01,647470.8860285864
