county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,603710.6206931643
Suffolk,NY,36103,2019-02-01,601720.0934838647
Suffolk,NY,36103,2019-03-01,602886.7931988286
Suffolk,NY,36103,2019-04-01,604516.4012709009
Suffolk,NY,36103,2019-05-01,605893.0824114964
Suffolk,NY,36103,2019-06-01,605266.7376848086
Suffolk,NY,36103,2019-07-01,605461.7826208589
Suffolk,NY,36103,2019-08-01,604531.680164479
Suffolk,NY,36103,2019-09-01,605036.4528993549
Suffolk,NY,36103,2019-10-01,604447.2119568137
Suffolk,NY,36103,2019-11-01,602914.8990403195
Suffolk,NY,36103,2019-12-01,601899.1717235612
Suffolk,NY,36103,2020-01-01,598270.5311148147
Suffolk,NY,36103,2020-02-01,600475.4260608613
Suffolk,NY,36103,2020-03-01,604957.0045571415
Suffolk,NY,36103,2020-04-01,610952.9313349227
Suffolk,NY,36103,2020-05-01,609704.085936503
Suffolk,NY,36103,2020-06-01,611173.3809544048
Suffolk,NY,36103,2020-07-01,610614.6116689702
Suffolk,NY,36103,2020-08-01,615300.5329514106
Suffolk,NY,36103,2020-09-01,620380.6668048961
Suffolk,NY,36103,2020-10-01,631596.2678577085
Suffolk,NY,36103,2020-11-01,645851.3275571762
Suffolk,NY,36103,2020-12-01,655018.3011253737
Suffolk,NY,36103,2021-01-01,661906.2184397164
Suffolk,NY,36103,2021-02-01,666801.20166228
Suffolk,NY,36103,2021-03-01,672566.8450958498
Suffolk,NY,36103,2021-04-01,676502.2594328705
Suffolk,NY,36103,2021-05-01,683583.3819087188
Suffolk,NY,36103,2021-06-01,686033.5068669353
Suffolk,NY,36103,2021-07-01,698707.352147653
Suffolk,NY,36103,2021-08-01,707970.1746351984
Suffolk,NY,36103,2021-09-01,714584.3909904972
Suffolk,NY,36103,2021-10-01,717940.4368878006
Suffolk,NY,36103,2021-11-01,719779.5130088406
Suffolk,NY,36103,2021-12-01,725302.8144611187
Suffolk,NY,36103,2022-01-01,724059.2240075426
Suffolk,NY,36103,2022-02-01,731711.8275715504
Suffolk,NY,36103,2022-03-01,731776.1825462914
Suffolk,NY,36103,2022-04-01,733657.6282973933
Suffolk,NY,36103,2022-05-01,738581.6598112165
Suffolk,NY,36103,2022-06-01,734274.2558890778
Nassau,NY,36059,2019-01-01,653739.2009275142
Nassau,NY,36059,2019-02-01,654786.5415864522
Nassau,NY,36059,2019-03-01,654659.2372274651
Nassau,NY,36059,2019-04-01,654279.5179695864
Nassau,NY,36059,2019-05-01,652490.5568422113
Nassau,NY,36059,2019-06-01,650036.0689844406
Nassau,NY,36059,2019-07-01,648263.2079643637
Nassau,NY,36059,2019-08-01,646413.8649848978
Nassau,NY,36059,2019-09-01,645488.4565293659
Nassau,NY,36059,2019-10-01,644941.4641456733
Nassau,NY,36059,2019-11-01,644716.1425995105
Nassau,NY,36059,2019-12-01,645452.7324920663
Nassau,NY,36059,2020-01-01,642091.1685873343
Nassau,NY,36059,2020-02-01,642060.1453939988
Nassau,NY,36059,2020-03-01,643688.1155598899
Nassau,NY,36059,2020-04-01,647201.4907366823
Nassau,NY,36059,2020-05-01,644649.0287034017
Nassau,NY,36059,2020-06-01,644233.8403055965
Nassau,NY,36059,2020-07-01,643638.1146694215
Nassau,NY,36059,2020-08-01,645421.9748622468
Nassau,NY,36059,2020-09-01,650057.8388935551
Nassau,NY,36059,2020-10-01,659036.3567106972
Nassau,NY,36059,2020-11-01,670171.6271254647
Nassau,NY,36059,2020-12-01,675074.6944610515
Nassau,NY,36059,2021-01-01,677339.6167060678
Nassau,NY,36059,2021-02-01,680895.7978210937
Nassau,NY,36059,2021-03-01,682988.7587527523
Nassau,NY,36059,2021-04-01,682962.0457834904
Nassau,NY,36059,2021-05-01,683373.8911512727
Nassau,NY,36059,2021-06-01,683957.0093442042
Nassau,NY,36059,2021-07-01,694594.5713891529
Nassau,NY,36059,2021-08-01,705192.1025969032
Nassau,NY,36059,2021-09-01,708940.1650828461
Nassau,NY,36059,2021-10-01,710514.9976220352
Nassau,NY,36059,2021-11-01,709901.5977847995
Nassau,NY,36059,2021-12-01,713328.5326663635
Nassau,NY,36059,2022-01-01,708877.5604669448
Nassau,NY,36059,2022-02-01,710008.9549096632
Nassau,NY,36059,2022-03-01,707654.4523217845
Nassau,NY,36059,2022-04-01,710216.1501522186
Nassau,NY,36059,2022-05-01,716909.8988659404
Nassau,NY,36059,2022-06-01,712690.503381815
Westchester,NY,36119,2019-01-01,713836.669198674
Westchester,NY,36119,2019-02-01,709912.3591216106
Westchester,NY,36119,2019-03-01,709127.5151317931
Westchester,NY,36119,2019-04-01,709098.4970137796
Westchester,NY,36119,2019-05-01,711065.6777838514
Westchester,NY,36119,2019-06-01,710319.4250758603
Westchester,NY,36119,2019-07-01,708532.1086949505
Westchester,NY,36119,2019-08-01,706207.5194862363
Westchester,NY,36119,2019-09-01,706645.4487932182
Westchester,NY,36119,2019-10-01,705676.6853950691
Westchester,NY,36119,2019-11-01,703064.946863326
Westchester,NY,36119,2019-12-01,702493.3285980788
Westchester,NY,36119,2020-01-01,699614.9002730304
Westchester,NY,36119,2020-02-01,703250.7173973819
Westchester,NY,36119,2020-03-01,708722.235251352
Westchester,NY,36119,2020-04-01,712169.0599843919
Westchester,NY,36119,2020-05-01,707118.3917126327
Westchester,NY,36119,2020-06-01,703735.5806972617
Westchester,NY,36119,2020-07-01,702141.5522134939
Westchester,NY,36119,2020-08-01,704989.9548818603
