county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,588369.3723722851
Suffolk,NY,36103,2019-02-01,586429.9639116391
Suffolk,NY,36103,2019-03-01,587565.755938822
Suffolk,NY,36103,2019-04-01,589154.6349385995
Suffolk,NY,36103,2019-05-01,590496.1357941224
Suffolk,NY,36103,2019-06-01,589885.7081369574
Suffolk,NY,36103,2019-07-01,590076.0537269965
Suffolk,NY,36103,2019-08-01,589168.9397483431
Suffolk,NY,36103,2019-09-01,589661.2352920118
Suffolk,NY,36103,2019-10-01,589086.0992855992
Suffolk,NY,36103,2019-11-01,587593.6984270113
Suffolk,NY,36103,2019-12-01,586603.4822883611
Suffolk,NY,36103,2020-01-01,583067.187632083
Suffolk,NY,36103,2020-02-01,585215.5574445196
Suffolk,NY,36103,2020-03-01,589583.6182924018
Suffolk,NY,36103,2020-04-01,595426.3088057643
Suffolk,NY,36103,2020-05-01,594210.306878607
Suffolk,NY,36103,2020-06-01,595642.3512943934
Suffolk,NY,36103,2020-07-01,595097.0662003215
Suffolk,NY,36103,2020-08-01,599664.5430827084
Suffolk,NY,36103,2020-09-01,604615.3653158837
Suffolk,NY,36103,2020-10-01,615545.7558997751
Suffolk,NY,36103,2020-11-01,629438.5814727612
Suffolk,NY,36103,2020-12-01,638372.8064708984
Suffolk,NY,36103,2021-01-01,645085.8325960949
Suffolk,NY,36103,2021-02-01,649855.9137652981
Suffolk,NY,36103,2021-03-01,655475.7067354016
Suffolk,NY,36103,2021-04-01,659311.3573868799
Suffolk,NY,36103,2021-05-01,666211.8879552976
Suffolk,NY,36103,2021-06-01,668600.7504763978
Suffolk,NY,36103,2021-07-01,680951.4575970949
Suffolk,NY,36103,2021-08-01,689978.9473168508
Suffolk,NY,36103,2021-09-01,696424.3950617283
Suffolk,NY,36103,2021-10-01,699695.4581613103
Suffolk,NY,36103,2021-11-01,701487.5285354129
Suffolk,NY,36103,2021-12-01,706871.915301568
Suffolk,NY,36103,2022-01-01,705658.3766207806
Suffolk,NY,36103,2022-02-01,713117.7134128726
Suffolk,NY,36103,2022-03-01,713180
Nassau,NY,36059,2019-01-01,632724.3655394993
Nassau,NY,36059,2019-02-01,633739.0234171916
Nassau,NY,36059,2019-03-01,633615.4796832629
Nassau,NY,36059,2019-04-01,633247.9468283347
Nassau,NY,36059,2019-05-01,631517.3158795692
Nassau,NY,36059,2019-06-01,629141.4026585175
Nassau,NY,36059,2019-07-01,627426.0875628099
Nassau,NY,36059,2019-08-01,625636.0681964585
Nassau,NY,36059,2019-09-01,624739.137245917
Nassau,NY,36059,2019-10-01,624210.472235054
