county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,491092.15053571947
Suffolk,NY,36103,2019-02-01,495413.9721343036
Suffolk,NY,36103,2019-03-01,500322.29803666344
Suffolk,NY,36103,2019-04-01,503679.4081660606
Suffolk,NY,36103,2019-05-01,505892.2895406879
Suffolk,NY,36103,2019-06-01,507208.6721436719
Suffolk,NY,36103,2019-07-01,509518.07767101715
Suffolk,NY,36103,2019-08-01,510674.9979601186
Suffolk,NY,36103,2019-09-01,511678.3044340548
Suffolk,NY,36103,2019-10-01,512181.3109201268
Suffolk,NY,36103,2019-11-01,512261.5358931971
Suffolk,NY,36103,2019-12-01,514054.3297845728
Suffolk,NY,36103,2020-01-01,513452.96482873557
Suffolk,NY,36103,2020-02-01,515935.98904015543
Suffolk,NY,36103,2020-03-01,519597.056639773
Suffolk,NY,36103,2020-04-01,524828.1431814214
Suffolk,NY,36103,2020-05-01,524951.2094919389
Suffolk,NY,36103,2020-06-01,525819.1504074975
Suffolk,NY,36103,2020-07-01,522866.36647462833
Suffolk,NY,36103,2020-08-01,521603.10201849876
Suffolk,NY,36103,2020-09-01,520295.8352703031
Suffolk,NY,36103,2020-10-01,523970.6761978172
Suffolk,NY,36103,2020-11-01,530744.3033170839
Suffolk,NY,36103,2020-12-01,536202.6336697732
Suffolk,NY,36103,2021-01-01,542094.6795131775
Suffolk,NY,36103,2021-02-01,549057.0935861545
Suffolk,NY,36103,2021-03-01,555181.8142972927
Suffolk,NY,36103,2021-04-01,559048.4585879451
Suffolk,NY,36103,2021-05-01,563671.6607730136
Suffolk,NY,36103,2021-06-01,565232.1854548919
Suffolk,NY,36103,2021-07-01,571616.1864126751
Suffolk,NY,36103,2021-08-01,575503.3525637317
Suffolk,NY,36103,2021-09-01,575916.7596518302
Suffolk,NY,36103,2021-10-01,578057.9672953939
Suffolk,NY,36103,2021-11-01,580821.5237117214
Suffolk,NY,36103,2021-12-01,587713.18774864
Suffolk,NY,36103,2022-01-01,586202.0904039125
Suffolk,NY,36103,2022-02-01,588919.2850098456
Suffolk,NY,36103,2022-03-01,586371.677707328
Suffolk,NY,36103,2022-04-01,587176.0338065053
Suffolk,NY,36103,2022-05-01,590221.8543378509
Suffolk,NY,36103,2022-06-01,587312.8568253351
Suffolk,NY,36103,2022-07-01,593278.1728611871
Suffolk,NY,36103,2022-08-01,593336.2992594485
Suffolk,NY,36103,2022-09-01,590942.0587581242
Suffolk,NY,36103,2022-10-01,587252.8640126233
Suffolk,NY,36103,2022-11-01,583502.2022350981
Suffolk,NY,36103,2022-12-01,578713.0311098158
Suffolk,NY,36103,2023-01-01,573377.0058965712
Suffolk,NY,36103,2023-02-01,571567.5926588265
Suffolk,NY,36103,2023-03-01,574456.3330857139
Suffolk,NY,36103,2023-04-01,574261
Suffolk,NY,36103,2023-05-01,574307
Nassau,NY,36059,2019-01-01,628953.9361098189
Nassau,NY,36059,2019-02-01,629594.0867802904
Nassau,NY,36059,2019-03-01,630504.3391546444
Nassau,NY,36059,2019-04-01,631058.4509931842
Nassau,NY,36059,2019-05-01,630830.5391235237
Nassau,NY,36059,2019-06-01,630155.5477507336
Nassau,NY,36059,2019-07-01,630821.1656570438
Nassau,NY,36059,2019-08-01,630482.5077157622
Nassau,NY,36059,2019-09-01,631134.7403110211
Nassau,NY,36059,2019-10-01,632012.7465327389
Nassau,NY,36059,2019-11-01,633033.0556557459
Nassau,NY,36059,2019-12-01,633732.2166387913
Nassau,NY,36059,2020-01-01,632067.661463726
Nassau,NY,36059,2020-02-01,635462.3365454372
Nassau,NY,36059,2020-03-01,643405.3028530898
Nassau,NY,36059,2020-04-01,652680.6669125482
Nassau,NY,36059,2020-05-01,653508.2876366577
Nassau,NY,36059,2020-06-01,653548.5490360673
Nassau,NY,36059,2020-07-01,649109.4864468451
Nassau,NY,36059,2020-08-01,647076.836516414
Nassau,NY,36059,2020-09-01,644455.0723068976
Nassau,NY,36059,2020-10-01,647448.2288743177
Nassau,NY,36059,2020-11-01,654429.2556699648
Nassau,NY,36059,2020-12-01,659888.336353086
Nassau,NY,36059,2021-01-01,664941.5836826898
Nassau,NY,36059,2021-02-01,670679.1655333469
Nassau,NY,36059,2021-03-01,675189.7649757724
Nassau,NY,36059,2021-04-01,677716.2254078683
Nassau,NY,36059,2021-05-01,680830.1090102444
Nassau,NY,36059,2021-06-01,680238.3889958893
Nassau,NY,36059,2021-07-01,685459.8780901575
Nassau,NY,36059,2021-08-01,688045.57395884
Nassau,NY,36059,2021-09-01,686602.6726499893
Nassau,NY,36059,2021-10-01,686857.288442079
Nassau,NY,36059,2021-11-01,687760.2668022454
Nassau,NY,36059,2021-12-01,692602.8696478198
Nassau,NY,36059,2022-01-01,688683.0249130476
Nassau,NY,36059,2022-02-01,690499.3819147206
Nassau,NY,36059,2022-03-01,687347.4401653641
Nassau,NY,36059,2022-04-01,686981.7818936191
Nassau,NY,36059,2022-05-01,689541.3021442685
Nassau,NY,36059,2022-06-01,686420.3554365747
Nassau,NY,36059,2022-07-01,693637.9519696753
Nassau,NY,36059,2022-08-01,695031.8210482637
Nassau,NY,36059,2022-09-01,692643.5294889768
Nassau,NY,36059,2022-10-01,689933.3603032405
Nassau,NY,36059,2022-11-01,687243.8770188111
Nassau,NY,36059,2022-12-01,684081.5023094761
Nassau,NY,36059,2023-01-01,679553.5851435325
Nassau,NY,36059,2023-02-01,678566.4360387729
Nassau,NY,36059,2023-03-01,682658.9747271485
Nassau,NY,36059,2023-04-01,683768
Nassau,NY,36059,2023-05-01,685182
Westchester,NY,36119,2019-01-01,685095.2275826476
Westchester,NY,36119,2019-02-01,683644.802434895
Westchester,NY,36119,2019-03-01,682689.3417001121
Westchester,NY,36119,2019-04-01,682067.1356288365
Westchester,NY,36119,2019-05-01,682690.7896234015
Westchester,NY,36119,2019-06-01,682570.8086886035
Westchester,NY,36119,2019-07-01,682725.2816040629
Westchester,NY,36119,2019-08-01,680058.0683861317
Westchester,NY,36119,2019-09-01,677726.5784855623
Westchester,NY,36119,2019-10-01,675134.3227408641
Westchester,NY,36119,2019-11-01,673565.5013955086
Westchester,NY,36119,2019-12-01,674032.8677702491
Westchester,NY,36119,2020-01-01,671951.4924225232
Westchester,NY,36119,2020-02-01,674274.594931647
Westchester,NY,36119,2020-03-01,678915.5808848302
Westchester,NY,36119,2020-04-01,685685.4710982351
Westchester,NY,36119,2020-05-01,684392.6297059117
Westchester,NY,36119,2020-06-01,684478.8877743657
Westchester,NY,36119,2020-07-01,679619.9192698784
Westchester,NY,36119,2020-08-01,678935.1028086835
Westchester,NY,36119,2020-09-01,678183.2894841348
Westchester,NY,36119,2020-10-01,684190.1709799699
Westchester,NY,36119,2020-11-01,694263.7271921805
Westchester,NY,36119,2020-12-01,701725.3525232988
Westchester,NY,36119,2021-01-01,708821.1477804045
Westchester,NY,36119,2021-02-01,716016.8128172192
Westchester,NY,36119,2021-03-01,721960.875908321
Westchester,NY,36119,2021-04-01,724654.0575765218
Westchester,NY,36119,2021-05-01,728383.049269565
Westchester,NY,36119,2021-06-01,728088.7557269832
Westchester,NY,36119,2021-07-01,734698.6639005564
Westchester,NY,36119,2021-08-01,737142.4275585434
Westchester,NY,36119,2021-09-01,735190.612420809
Westchester,NY,36119,2021-10-01,735238.7419520225
Westchester,NY,36119,2021-11-01,736963.3338129013
Westchester,NY,36119,2021-12-01,743291.251707005
Westchester,NY,36119,2022-01-01,739227.9923941578
Westchester,NY,36119,2022-02-01,740057.2153404771
Westchester,NY,36119,2022-03-01,735406.369144723
Westchester,NY,36119,2022-04-01,735055.1466302339
Westchester,NY,36119,2022-05-01,738974.9668998168
Westchester,NY,36119,2022-06-01,736441.3336596627
Westchester,NY,36119,2022-07-01,744926.7555107721
Westchester,NY,36119,2022-08-01,745968.2290219613
Westchester,NY,36119,2022-09-01,742694.406782847
Westchester,NY,36119,2022-10-01,738233.7019514026
Westchester,NY,36119,2022-11-01,733981.0900896897
Westchester,NY,36119,2022-12-01,728619.5147724105
Westchester,NY,36119,2023-01-01,720200.561051199
Westchester,NY,36119,2023-02-01,716688.404287571
Westchester,NY,36119,2023-03-01,719865.1390273259
Westchester,NY,36119,2023-04-01,722862
Westchester,NY,36119,2023-05-01,726192
Fairfield,CT,09001,2019-01-01,481207.5892877911
Fairfield,CT,09001,2019-02-01,479587.84296813543
Fairfield,CT,09001,2019-03-01,478577.5851610804
Fairfield,CT,09001,2019-04-01,477851.760024654
Fairfield,CT,09001,2019-05-01,476965.9881395918
