county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,604825.6691768673
Suffolk,NY,36103,2019-02-01,602831.4941103534
Suffolk,NY,36103,2019-03-01,603999.6800809922
Suffolk,NY,36103,2019-04-01,605633.2593956914
Suffolk,NY,36103,2019-05-01,607012.8647668916
Suffolk,NY,36103,2019-06-01,606384.1147481008
Suffolk,NY,36103,2019-07-01,606580.02058698
Suffolk,NY,36103,2019-08-01,605647.9432268777
Suffolk,NY,36103,2019-09-01,606154.3300231261
Suffolk,NY,36103,2019-10-01,605563.4332778285
Suffolk,NY,36103,2019-11-01,604028.1795411281
Suffolk,NY,36103,2019-12-01,603011.1134459788
Suffolk,NY,36103,2020-01-01,599375.9079497908
Suffolk,NY,36103,2020-02-01,601584.5426910188
Suffolk,NY,36103,2020-03-01,606074.7574075715
Suffolk,NY,36103,2020-04-01,612080.7084237571
Suffolk,NY,36103,2020-05-01,610830.4727535697
Suffolk,NY,36103,2020-06-01,612302.4108410989
Suffolk,NY,36103,2020-07-01,611741.9651369419
Suffolk,NY,36103,2020-08-01,616437.2981324828
Suffolk,NY,36103,2020-09-01,621526.5449075913
Suffolk,NY,36103,2020-10-01,632762.2653728517
Suffolk,NY,36103,2020-11-01,647044.3450727344
Suffolk,NY,36103,2020-12-01,656227.2105503781
Suffolk,NY,36103,2021-01-01,663129.1449785483
Suffolk,NY,36103,2021-02-01,668032.3223748055
Suffolk,NY,36103,2021-03-01,673808.9662969031
Suffolk,NY,36103,2021-04-01,677752.155388904
Suffolk,NY,36103,2021-05-01,684845.859150283
Suffolk,NY,36103,2021-06-01,687301.4142211574
Suffolk,NY,36103,2021-07-01,699997.1051224141
Suffolk,NY,36103,2021-08-01,709278.0084850999
Suffolk,NY,36103,2021-09-01,715903.8451646091
Suffolk,NY,36103,2021-10-01,719265.9846461049
Suffolk,NY,36103,2021-11-01,721108.4121146929
Suffolk,NY,36103,2021-12-01,726643.3282468462
Suffolk,NY,36103,2022-01-01,725396.544022601
Suffolk,NY,36103,2022-02-01,733063.4459125156
Suffolk,NY,36103,2022-03-01,733126.8849664287
Suffolk,NY,36103,2022-04-01,735012.0130872276
Suffolk,NY,36103,2022-05-01,739946.3470474675
Suffolk,NY,36103,2022-06-01,735631.0078478518
Suffolk,NY,36103,2022-07-01,742098.8085664476
Suffolk,NY,36103,2022-08-01,740429.3741062308
Suffolk,NY,36103,2022-09-01,741716
Nassau,NY,36059,2019-01-01,653058.0362283022
Nassau,NY,36059,2019-02-01,654104.1482399945
Nassau,NY,36059,2019-03-01,653977.3839534295
Nassau,NY,36059,2019-04-01,653597.5346109625
Nassau,NY,36059,2019-05-01,651811.0995871513
Nassau,NY,36059,2019-06-01,649358.7969957173
Nassau,NY,36059,2019-07-01,647587.9460721549
Nassau,NY,36059,2019-08-01,645740.5787537397
Nassau,NY,36059,2019-09-01,644815.984219834
Nassau,NY,36059,2019-10-01,644269.1741956277
Nassau,NY,36059,2019-11-01,644044.3192064923
Nassau,NY,36059,2019-12-01,644780.1176487406
Nassau,NY,36059,2020-01-01,641421.7154811716
Nassau,NY,36059,2020-02-01,641391.453939988
Nassau,NY,36059,2020-03-01,643017.9241422112
Nassau,NY,36059,2020-04-01,646527.5013095862
Nassau,NY,36059,2020-05-01,643977.4077960382
Nassau,NY,36059,2020-06-01,643562.2275823229
Nassau,NY,36059,2020-07-01,642967.9477054127
Nassau,NY,36059,2020-08-01,644749.5890333641
Nassau,NY,36059,2020-09-01,649380.1946224051
Nassau,NY,36059,2020-10-01,658350.2668229381
Nassau,NY,36059,2020-11-01,669474.237727284
Nassau,NY,36059,2020-12-01,674371.2075962722
Nassau,NY,36059,2021-01-01,676634.1473426145
Nassau,NY,36059,2021-02-01,680186.5522176533
Nassau,NY,36059,2021-03-01,682277.1895186116
Nassau,NY,36059,2021-04-01,682249.5844804537
Nassau,NY,36059,2021-05-01,682661.5751002609
Nassau,NY,36059,2021-06-01,683244.8309468067
Nassau,NY,36059,2021-07-01,693871.4020296165
Nassau,NY,36059,2021-08-01,704457.579194834
Nassau,NY,36059,2021-09-01,708201.5226337449
Nassau,NY,36059,2021-10-01,709775.643838204
Nassau,NY,36059,2021-11-01,709162.6345759521
Nassau,NY,36059,2021-12-01,712585.2598319101
Nassau,NY,36059,2022-01-01,708139.4391066218
Nassau,NY,36059,2022-02-01,709268.4712984517
Nassau,NY,36059,2022-03-01,706917.3945656734
Nassau,NY,36059,2022-04-01,709476.8393110685
Nassau,NY,36059,2022-05-01,716162.9916926171
Nassau,NY,36059,2022-06-01,711948.0512390422
Nassau,NY,36059,2022-07-01,715864.0772835596
Nassau,NY,36059,2022-08-01,715500.7215270684
Nassau,NY,36059,2022-09-01,713841
Westchester,NY,36119,2019-01-01,711612.2210915011
Westchester,NY,36119,2019-02-01,707701.6876765172
Westchester,NY,36119,2019-03-01,706919.4533029612
Westchester,NY,36119,2019-04-01,706890.4195126172
Westchester,NY,36119,2019-05-01,708851.0472258584
Westchester,NY,36119,2019-06-01,708107.2996606911
Westchester,NY,36119,2019-07-01,706325.4078481585
Westchester,NY,36119,2019-08-01,704008.1230227464
Westchester,NY,36119,2019-09-01,704443.9477622092
Westchester,NY,36119,2019-10-01,703478.7519650499
Westchester,NY,36119,2019-11-01,700874.8973048792
Westchester,NY,36119,2019-12-01,700306.1061554736
Westchester,NY,36119,2020-01-01,697435.3054393306
Westchester,NY,36119,2020-02-01,701060.1666802324
Westchester,NY,36119,2020-03-01,706515.2442592429
Westchester,NY,36119,2020-04-01,709950.4482526379
Westchester,NY,36119,2020-05-01,704915.9170766984
Westchester,NY,36119,2020-06-01,701543.7512440982
Westchester,NY,36119,2020-07-01,699955.1445575833
Westchester,NY,36119,2020-08-01,702794.7679890502
Westchester,NY,36119,2020-09-01,706091.2888023588
Westchester,NY,36119,2020-10-01,714950.5459997677
Westchester,NY,36119,2020-11-01,726040.9112890984
Westchester,NY,36119,2020-12-01,730135.5467557587
