county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,477453.62332087924
Suffolk,NY,36103,2019-02-01,481655.3551009163
Suffolk,NY,36103,2019-03-01,486428.15925443836
Suffolk,NY,36103,2019-04-01,489690.9317476509
Suffolk,NY,36103,2019-05-01,491843.2268905448
Suffolk,NY,36103,2019-06-01,493122.8526875704
Suffolk,NY,36103,2019-07-01,495367.2106076746
Suffolk,NY,36103,2019-08-01,496492.82389381167
Suffolk,NY,36103,2019-09-01,497467.77785335324
Suffolk,NY,36103,2019-10-01,497956.36260765255
Suffolk,NY,36103,2019-11-01,498034.985526071
Suffolk,NY,36103,2019-12-01,499777.64668567927
Suffolk,NY,36103,2020-01-01,499193.65121268004
Suffolk,NY,36103,2020-02-01,501607.3975588955
Suffolk,NY,36103,2020-03-01,505166.077471407
Suffolk,NY,36103,2020-04-01,510252.1223848366
Suffolk,NY,36103,2020-05-01,510372.6134381691
Suffolk,NY,36103,2020-06-01,511216.0247473728
Suffolk,NY,36103,2020-07-01,508345.3249019829
Suffolk,NY,36103,2020-08-01,507116.9796068831
Suffolk,NY,36103,2020-09-01,505846.55785781814
Suffolk,NY,36103,2020-10-01,509419.3769379948
Suffolk,NY,36103,2020-11-01,516005.2274869305
Suffolk,NY,36103,2020-12-01,521310.42560225073
Suffolk,NY,36103,2021-01-01,527039.9961824709
Suffolk,NY,36103,2021-02-01,533809.381340017
Suffolk,NY,36103,2021-03-01,539763.0545670844
Suffolk,NY,36103,2021-04-01,543522.7160587648
Suffolk,NY,36103,2021-05-01,548018.2394129029
Suffolk,NY,36103,2021-06-01,549535.2571868025
Suffolk,NY,36103,2021-07-01,555741.6528361149
Suffolk,NY,36103,2021-08-01,559519.8755813518
Suffolk,NY,36103,2021-09-01,559922.4582047325
Suffolk,NY,36103,2021-10-01,562004.7347978898
Suffolk,NY,36103,2021-11-01,564691.383777606
Suffolk,NY,36103,2021-12-01,571391.3979081401
Suffolk,NY,36103,2022-01-01,569921.6406031371
Suffolk,NY,36103,2022-02-01,572564.0634100501
Suffolk,NY,36103,2022-03-01,570086.199020405
Suffolk,NY,36103,2022-04-01,570868.9311068584
Suffolk,NY,36103,2022-05-01,573830.2424792154
Suffolk,NY,36103,2022-06-01,571002.1633730775
Suffolk,NY,36103,2022-07-01,576801.3132127377
Suffolk,NY,36103,2022-08-01,576859.0897599591
Suffolk,NY,36103,2022-09-01,574530.6013922519
Suffolk,NY,36103,2022-10-01,570943.8044398067
Suffolk,NY,36103,2022-11-01,567297.4251607271
Suffolk,NY,36103,2022-12-01,562640.4036672834
Suffolk,NY,36103,2023-01-01,557454.2994207154
Suffolk,NY,36103,2023-02-01,555694
Nassau,NY,36059,2019-01-01,614899.1056864769
Nassau,NY,36059,2019-02-01,615524.654198526
Nassau,NY,36059,2019-03-01,616414.71576816
Nassau,NY,36059,2019-04-01,616956.184486071
Nassau,NY,36059,2019-05-01,616732.8272041372
Nassau,NY,36059,2019-06-01,616073.4506388046
Nassau,NY,36059,2019-07-01,616723.9777344997
Nassau,NY,36059,2019-08-01,616392.4225560789
Nassau,NY,36059,2019-09-01,617031.0893075771
Nassau,NY,36059,2019-10-01,617889.0779932321
Nassau,NY,36059,2019-11-01,618886.2715946012
Nassau,NY,36059,2019-12-01,619570.326142894
Nassau,NY,36059,2020-01-01,617942.5887703
Nassau,NY,36059,2020-02-01,621261.2431655797
Nassau,NY,36059,2020-03-01,629027.286018264
Nassau,NY,36059,2020-04-01,638095.0536663068
Nassau,NY,36059,2020-05-01,638904.6633367838
