county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,492309.06941092666
Suffolk,NY,36103,2019-02-01,496641.6004176592
Suffolk,NY,36103,2019-03-01,501562.08907690644
Suffolk,NY,36103,2019-04-01,504927.5180741131
Suffolk,NY,36103,2019-05-01,507145.88293510943
Suffolk,NY,36103,2019-06-01,508465.52751414984
Suffolk,NY,36103,2019-07-01,510780.65571324556
Suffolk,NY,36103,2019-08-01,511940.4428332164
Suffolk,NY,36103,2019-09-01,512946.235485326
Suffolk,NY,36103,2019-10-01,513450.4884138154
Suffolk,NY,36103,2019-11-01,513530.912183148
Suffolk,NY,36103,2019-12-01,515328.14859050245
Suffolk,NY,36103,2020-01-01,514725.29346145666
Suffolk,NY,36103,2020-02-01,517214.4705690839
Suffolk,NY,36103,2020-03-01,520884.6102384962
Suffolk,NY,36103,2020-04-01,526128.6593329842
Suffolk,NY,36103,2020-05-01,526252.0305999462
Suffolk,NY,36103,2020-06-01,527122.1222598846
Suffolk,NY,36103,2020-07-01,524162.0213733675
Suffolk,NY,36103,2020-08-01,522895.626567141
Suffolk,NY,36103,2020-09-01,521585.12043183827
Suffolk,NY,36103,2020-10-01,525269.0675592442
Suffolk,NY,36103,2020-11-01,532059.4796234261
Suffolk,NY,36103,2020-12-01,537531.3356356602
Suffolk,NY,36103,2021-01-01,543437.9818789948
Suffolk,NY,36103,2021-02-01,550417.6487080853
Suffolk,NY,36103,2021-03-01,556557.5463839349
Suffolk,NY,36103,2021-04-01,560433.772160294
Suffolk,NY,36103,2021-05-01,565068.4305700177
Suffolk,NY,36103,2021-06-01,566632.8222083084
Suffolk,NY,36103,2021-07-01,573032.6426233082
Suffolk,NY,36103,2021-08-01,576929.4411129294
Suffolk,NY,36103,2021-09-01,577343.8726175005
Suffolk,NY,36103,2021-10-01,579490.3861410185
Suffolk,NY,36103,2021-11-01,582260.7906080877
Suffolk,NY,36103,2021-12-01,589169.532083607
Suffolk,NY,36103,2022-01-01,587654.6902626565
Suffolk,NY,36103,2022-02-01,590378.6180354706
Suffolk,NY,36103,2022-03-01,587824.6978008288
Suffolk,NY,36103,2022-04-01,588631.0470821785
Suffolk,NY,36103,2022-05-01,591684.4151104472
Suffolk,NY,36103,2022-06-01,588768.2091463668
Suffolk,NY,36103,2022-07-01,594748.3071445709
Suffolk,NY,36103,2022-08-01,594806.5775791624
Suffolk,NY,36103,2022-09-01,592406.4041863133
Suffolk,NY,36103,2022-10-01,588708.067672378
Suffolk,NY,36103,2022-11-01,584948.1118120485
Suffolk,NY,36103,2022-12-01,580147.0731936031
Suffolk,NY,36103,2023-01-01,574797.8253910878
Suffolk,NY,36103,2023-02-01,572983.9284548772
Suffolk,NY,36103,2023-03-01,575879.8271365793
Suffolk,NY,36103,2023-04-01,575684.0100184517
Suffolk,NY,36103,2023-05-01,574307
Nassau,NY,36059,2019-01-01,630512.4743915913
Nassau,NY,36059,2019-02-01,631154.2113456819
Nassau,NY,36059,2019-03-01,632066.7193115668
Nassau,NY,36059,2019-04-01,632622.2042308095
Nassau,NY,36059,2019-05-01,632393.7275990046
Nassau,NY,36059,2019-06-01,631717.0636078651
Nassau,NY,36059,2019-07-01,632384.3309052173
Nassau,NY,36059,2019-08-01,632044.8337747112
Nassau,NY,36059,2019-09-01,632698.6825924149
Nassau,NY,36059,2019-10-01,633578.864500188
Nassau,NY,36059,2019-11-01,634601.7019336739
Nassau,NY,36059,2019-12-01,635302.595426995
Nassau,NY,36059,2020-01-01,633633.9155095384
Nassau,NY,36059,2020-02-01,637037.0025444393
Nassau,NY,36059,2020-03-01,644999.6514017199
Nassau,NY,36059,2020-04-01,654297.9996721582
Nassau,NY,36059,2020-05-01,655127.6712278264
Nassau,NY,36059,2020-06-01,655168.0323943711
Nassau,NY,36059,2020-07-01,650717.96987561
Nassau,NY,36059,2020-08-01,648680.2830695856
Nassau,NY,36059,2020-09-01,646052.0221682581
Nassau,NY,36059,2020-10-01,649052.5957321002
Nassau,NY,36059,2020-11-01,656050.9214059041
Nassau,NY,36059,2020-12-01,661523.5296078776
Nassau,NY,36059,2021-01-01,666589.29880746
Nassau,NY,36059,2021-02-01,672341.098298624
Nassau,NY,36059,2021-03-01,676862.874937822
Nassau,NY,36059,2021-04-01,679395.595900419
Nassau,NY,36059,2021-05-01,682517.1956589724
Nassau,NY,36059,2021-06-01,681924.009371427
Nassau,NY,36059,2021-07-01,687158.437236206
Nassau,NY,36059,2021-08-01,689750.5404199002
Nassau,NY,36059,2021-09-01,688304.063623565
Nassau,NY,36059,2021-10-01,688559.3103497127
Nassau,NY,36059,2021-11-01,689464.5262765135
Nassau,NY,36059,2021-12-01,694319.1290182406
Nassau,NY,36059,2022-01-01,690389.570967871
Nassau,NY,36059,2022-02-01,692210.4288745513
Nassau,NY,36059,2022-03-01,689050.6766615086
Nassau,NY,36059,2022-04-01,688684.1122941312
Nassau,NY,36059,2022-05-01,691249.9749970089
Nassau,NY,36059,2022-06-01,688121.2946308703
Nassau,NY,36059,2022-07-01,695356.776258337
Nassau,NY,36059,2022-08-01,696754.0993232891
Nassau,NY,36059,2022-09-01,694359.8896138652
Nassau,NY,36059,2022-10-01,691643.0046701321
Nassau,NY,36059,2022-11-01,688946.8568870544
Nassau,NY,36059,2022-12-01,685776.6458613173
Nassau,NY,36059,2023-01-01,681237.5085855458
Nassau,NY,36059,2023-02-01,680247.9133403279
Nassau,NY,36059,2023-03-01,684350.5932772899
Nassau,NY,36059,2023-04-01,685462.3666978895
Nassau,NY,36059,2023-05-01,685182
Westchester,NY,36119,2019-01-01,686792.8831302881
Westchester,NY,36119,2019-02-01,685338.863851093
Westchester,NY,36119,2019-03-01,684381.0354991504
Westchester,NY,36119,2019-04-01,683757.2876106993
Westchester,NY,36119,2019-05-01,684382.4870103716
Westchester,NY,36119,2019-06-01,684262.2087646431
Westchester,NY,36119,2019-07-01,684417.0644616361
Westchester,NY,36119,2019-08-01,681743.2419299426
Westchester,NY,36119,2019-09-01,679405.9746328819
Westchester,NY,36119,2019-10-01,676807.2953178994
Westchester,NY,36119,2019-11-01,675234.5864571256
Westchester,NY,36119,2019-12-01,675703.1109586301
Westchester,NY,36119,2020-01-01,673616.5779944685
Westchester,NY,36119,2020-02-01,675945.4371162552
Westchester,NY,36119,2020-03-01,680597.923362
Westchester,NY,36119,2020-04-01,687384.5892603245
Westchester,NY,36119,2020-05-01,686088.5442267061
Westchester,NY,36119,2020-06-01,686175.0160413412
Westchester,NY,36119,2020-07-01,681304.0070868473
Westchester,NY,36119,2020-08-01,680617.4936608837
Westchester,NY,36119,2020-09-01,679863.8173543583
Westchester,NY,36119,2020-10-01,685885.5838111228
Westchester,NY,36119,2020-11-01,695984.1021423201
Westchester,NY,36119,2020-12-01,703464.217267452
Westchester,NY,36119,2021-01-01,710577.5957972157
Westchester,NY,36119,2021-02-01,717791.0915824822
Westchester,NY,36119,2021-03-01,723749.8839714625
Westchester,NY,36119,2021-04-01,726449.7393028501
Westchester,NY,36119,2021-05-01,730187.9713805582
Westchester,NY,36119,2021-06-01,729892.9485830566
Westchester,NY,36119,2021-07-01,736519.236008489
Westchester,NY,36119,2021-08-01,738969.0552756297
Westchester,NY,36119,2021-09-01,737012.4035696881
Westchester,NY,36119,2021-10-01,737060.6523651476
Westchester,NY,36119,2021-11-01,738789.5177384113
Westchester,NY,36119,2021-12-01,745133.1161167534
Westchester,NY,36119,2022-01-01,741059.7881091671
Westchester,NY,36119,2022-02-01,741891.0658573274
Westchester,NY,36119,2022-03-01,737228.6949354805
Westchester,NY,36119,2022-04-01,736876.6020969455
Westchester,NY,36119,2022-05-01,740806.1356215016
Westchester,NY,36119,2022-06-01,738266.2240767374
Westchester,NY,36119,2022-07-01,746772.672674056
Westchester,NY,36119,2022-08-01,747816.726940756
Westchester,NY,36119,2022-09-01,744534.7922199568
Westchester,NY,36119,2022-10-01,740063.0338298264
Westchester,NY,36119,2022-11-01,735799.8840606397
Westchester,NY,36119,2022-12-01,730425.0228413208
Westchester,NY,36119,2023-01-01,721985.2070809143
Westchester,NY,36119,2023-02-01,718464.347246277
Westchester,NY,36119,2023-03-01,721648.953886371
Westchester,NY,36119,2023-04-01,724653.2410349267
Westchester,NY,36119,2023-05-01,726192
Fairfield,CT,09001,2019-01-01,482400.0143706568
Fairfield,CT,09001,2019-02-01,480776.25434427155
Fairfield,CT,09001,2019-03-01,479763.49313374556
Fairfield,CT,09001,2019-04-01,479035.8694136772
Fairfield,CT,09001,2019-05-01,478147.9025993642
Fairfield,CT,09001,2019-06-01,476296.8341260106
Fairfield,CT,09001,2019-07-01,475588.3205041299
Fairfield,CT,09001,2019-08-01,473949.4528536868
Fairfield,CT,09001,2019-09-01,473525.931688492
Fairfield,CT,09001,2019-10-01,473608.2312008738
Fairfield,CT,09001,2019-11-01,473610.2424535188
Fairfield,CT,09001,2019-12-01,474002.447872888
Fairfield,CT,09001,2020-01-01,472077.27143465006
Fairfield,CT,09001,2020-02-01,473529.39658217056
Fairfield,CT,09001,2020-03-01,477712.2861530277
Fairfield,CT,09001,2020-04-01,482465.5362817731
