county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,481172.7844946646
Suffolk,NY,36103,2019-02-01,485406.76636466145
Suffolk,NY,36103,2019-03-01,490216.31576816
Suffolk,NY,36103,2019-04-01,493505.05443679926
Suffolk,NY,36103,2019-05-01,495674.2957010516
Suffolk,NY,36103,2019-06-01,496963.7670569078
Suffolk,NY,36103,2019-07-01,499225.6389388021
Suffolk,NY,36103,2019-08-01,500360.51222855266
Suffolk,NY,36103,2019-09-01,501343.35435923503
Suffolk,NY,36103,2019-10-01,501835.28753290005
Suffolk,NY,36103,2019-11-01,501915.40238954016
Suffolk,NY,36103,2019-12-01,503670.8687887756
Suffolk,NY,36103,2020-01-01,503081.60679384443
Suffolk,NY,36103,2020-02-01,505515.0366094905
Suffolk,NY,36103,2020-03-01,509101.781594113
Suffolk,NY,36103,2020-04-01,514226.56554879685
Suffolk,NY,36103,2020-05-01,514348.26056038466
Suffolk,NY,36103,2020-06-01,515198.1173224526
Suffolk,NY,36103,2020-07-01,512304.9329429103
Suffolk,NY,36103,2020-08-01,511066.6324265022
Suffolk,NY,36103,2020-09-01,509786.75729131163
Suffolk,NY,36103,2020-10-01,513387.2711696778
Suffolk,NY,36103,2020-11-01,520025.09853119234
Suffolk,NY,36103,2020-12-01,525371.7993880782
Suffolk,NY,36103,2021-01-01,531145.1916084406
Suffolk,NY,36103,2021-02-01,537966.7081305808
Suffolk,NY,36103,2021-03-01,543967.0519303886
Suffolk,NY,36103,2021-04-01,547756.1653338769
Suffolk,NY,36103,2021-05-01,552286.1163094392
Suffolk,NY,36103,2021-06-01,553815.964753362
Suffolk,NY,36103,2021-07-01,560071.2075264093
Suffolk,NY,36103,2021-08-01,563878.5799365148
Suffolk,NY,36103,2021-09-01,564284.2600308643
Suffolk,NY,36103,2021-10-01,566382.2472139022
Suffolk,NY,36103,2021-11-01,569089.1862415543
Suffolk,NY,36103,2021-12-01,575842.170821754
Suffolk,NY,36103,2022-01-01,574361.578970163
Suffolk,NY,36103,2022-02-01,577024.302618952
Suffolk,NY,36103,2022-03-01,574527.2651430707
Suffolk,NY,36103,2022-04-01,575315.33741524
Suffolk,NY,36103,2022-05-01,578299.556824245
Suffolk,NY,36103,2022-06-01,575449.9247900915
Suffolk,NY,36103,2022-07-01,581294.5498872416
Suffolk,NY,36103,2022-08-01,581352.6406441523
Suffolk,NY,36103,2022-09-01,579005.7152287499
Suffolk,NY,36103,2022-10-01,575391.7957358003
Suffolk,NY,36103,2022-11-01,571716.8074609096
Suffolk,NY,36103,2022-12-01,567023.8506443724
Suffolk,NY,36103,2023-01-01,561796.5508233513
Suffolk,NY,36103,2023-02-01,560022.6307020154
Suffolk,NY,36103,2023-03-01,562853.0445526865
Nassau,NY,36059,2019-01-01,620715.6415767743
Nassau,NY,36059,2019-02-01,621347.1400572107
Nassau,NY,36059,2019-03-01,622245.0416314134
Nassau,NY,36059,2019-04-01,622791.7166785011
Nassau,NY,36059,2019-05-01,622566.3735633012
Nassau,NY,36059,2019-06-01,621900.5448813137
Nassau,NY,36059,2019-07-01,622558.5927615605
Nassau,NY,36059,2019-08-01,622223.1509941738
Nassau,NY,36059,2019-09-01,622868.1515404277
Nassau,NY,36059,2019-10-01,623733.4130454245
Nassau,NY,36059,2019-11-01,624740.6148038416
Nassau,NY,36059,2019-12-01,625430.6954713098
Nassau,NY,36059,2020-01-01,623788.0058896532
Nassau,NY,36059,2020-02-01,627138.0006688443
Nassau,NY,36059,2020-03-01,634977.1588864261
Nassau,NY,36059,2020-04-01,644131.1543066677
Nassau,NY,36059,2020-05-01,644947.8491449599
Nassau,NY,36059,2020-06-01,644987.5034197207
Nassau,NY,36059,2020-07-01,640606.5420380504
Nassau,NY,36059,2020-08-01,638601.0422854683
Nassau,NY,36059,2020-09-01,636013.482662159
Nassau,NY,36059,2020-10-01,638966.8993034658
Nassau,NY,36059,2020-11-01,645856.5961502483
Nassau,NY,36059,2020-12-01,651244.3247476702
Nassau,NY,36059,2021-01-01,656230.2900586639
Nassau,NY,36059,2021-02-01,661894.216379148
Nassau,NY,36059,2021-03-01,666345.6479210801
Nassau,NY,36059,2021-04-01,668837.6446753462
Nassau,NY,36059,2021-05-01,671911.6701925489
Nassau,NY,36059,2021-06-01,671327.0022560842
Nassau,NY,36059,2021-07-01,676481.1750041731
Nassau,NY,36059,2021-08-01,679032.6827001262
Nassau,NY,36059,2021-09-01,677609.3071833713
Nassau,NY,36059,2021-10-01,677859.3178849943
Nassau,NY,36059,2021-11-01,678751.2394198125
Nassau,NY,36059,2021-12-01,683530.7890488943
Nassau,NY,36059,2022-01-01,679661.7335090151
Nassau,NY,36059,2022-02-01,681454.6586264034
Nassau,NY,36059,2022-03-01,678343.2587107901
Nassau,NY,36059,2022-04-01,677983.5830574337
Nassau,NY,36059,2022-05-01,680509.258573355
Nassau,NY,36059,2022-06-01,677427.9801491762
Nassau,NY,36059,2022-07-01,684552.2091934169
Nassau,NY,36059,2022-08-01,685927.6641119766
Nassau,NY,36059,2022-09-01,683571.0134605583
Nassau,NY,36059,2022-10-01,680896.4042591096
Nassau,NY,36059,2022-11-01,678241.4123374871
Nassau,NY,36059,2022-12-01,675119.6961597436
Nassau,NY,36059,2023-01-01,670651.0225144664
Nassau,NY,36059,2023-02-01,669677.775079472
Nassau,NY,36059,2023-03-01,673717.1285928322
Westchester,NY,36119,2019-01-01,681489.4510147413
Westchester,NY,36119,2019-02-01,680046.7449886341
Westchester,NY,36119,2019-03-01,679096.3856925914
Westchester,NY,36119,2019-04-01,678477.4054880138
Westchester,NY,36119,2019-05-01,679097.6741624351
Westchester,NY,36119,2019-06-01,678977.9932927311
Westchester,NY,36119,2019-07-01,679131.514620701
Westchester,NY,36119,2019-08-01,676477.8714337862
Westchester,NY,36119,2019-09-01,674160.0836620867
Westchester,NY,36119,2019-10-01,671580.4848543446
Westchester,NY,36119,2019-11-01,670020.0831580003
Westchester,NY,36119,2019-12-01,670485.0141450097
Westchester,NY,36119,2020-01-01,668414.3873413233
Westchester,NY,36119,2020-02-01,670726.3877137913
Westchester,NY,36119,2020-03-01,675342.8176398617
Westchester,NY,36119,2020-04-01,682076.1571681581
Westchester,NY,36119,2020-05-01,680790.7955064307
Westchester,NY,36119,2020-06-01,680876.7362511645
Westchester,NY,36119,2020-07-01,676043.1678031478
Westchester,NY,36119,2020-08-01,675362.1394640853
Westchester,NY,36119,2020-09-01,674613.7030057881
Westchester,NY,36119,2020-10-01,680589.3415622218
Westchester,NY,36119,2020-11-01,690609.529660314
Westchester,NY,36119,2020-12-01,698032.0021100757
Westchester,NY,36119,2021-01-01,705090.4513194992
Westchester,NY,36119,2021-02-01,712248.332599119
Westchester,NY,36119,2021-03-01,718160.0708012008
Westchester,NY,36119,2021-04-01,720839.9727834525
Westchester,NY,36119,2021-05-01,724549.1078590059
Westchester,NY,36119,2021-06-01,724256.5552859749
Westchester,NY,36119,2021-07-01,730831.8517201324
Westchester,NY,36119,2021-08-01,733263.1592640348
Westchester,NY,36119,2021-09-01,731321.034630848
Westchester,NY,36119,2021-10-01,731369.0870301413
Westchester,NY,36119,2021-11-01,733084.3874113415
Westchester,NY,36119,2021-12-01,739378.3322688765
Westchester,NY,36119,2022-01-01,735336.8094108554
Westchester,NY,36119,2022-02-01,736161.8259012921
Westchester,NY,36119,2022-03-01,731535.3246072441
Westchester,NY,36119,2022-04-01,731185.5892468996
Westchester,NY,36119,2022-05-01,735085.5108797937
Westchester,NY,36119,2022-06-01,732565.0641221472
Westchester,NY,36119,2022-07-01,741005.7336788062
Westchester,NY,36119,2022-08-01,742042.2842345507
Westchester,NY,36119,2022-09-01,738785.1195265708
Westchester,NY,36119,2022-10-01,734348.3896888063
Westchester,NY,36119,2022-11-01,730117.8236971189
Westchester,NY,36119,2022-12-01,724784.8082818005
Westchester,NY,36119,2023-01-01,716409.9736948808
Westchester,NY,36119,2023-02-01,712916.3968868915
Westchester,NY,36119,2023-03-01,716076.0855070556
Fairfield,CT,09001,2019-01-01,471710.5214033379
Fairfield,CT,09001,2019-02-01,470123.4126704445
Fairfield,CT,09001,2019-03-01,469132.94686697767
Fairfield,CT,09001,2019-04-01,468421.81507780036
Fairfield,CT,09001,2019-05-01,467553.86236819776
Fairfield,CT,09001,2019-06-01,465743.59809111845
Fairfield,CT,09001,2019-07-01,465051.0787434052
Fairfield,CT,09001,2019-08-01,463447.0137853043
Fairfield,CT,09001,2019-09-01,463034.10333001596
Fairfield,CT,09001,2019-10-01,463113.42892696644
Fairfield,CT,09001,2019-11-01,463115.68843660096
Fairfield,CT,09001,2019-12-01,463499.1268083313
Fairfield,CT,09001,2020-01-01,461616.54837954754
Fairfield,CT,09001,2020-02-01,463037.0881812745
Fairfield,CT,09001,2020-03-01,467127.47373703343
Fairfield,CT,09001,2020-04-01,471774.7546851114
Fairfield,CT,09001,2020-05-01,469935.8230293664
Fairfield,CT,09001,2020-06-01,468573.6589063269
Fairfield,CT,09001,2020-07-01,465438.0089096832
Fairfield,CT,09001,2020-08-01,467387.0710848813
Fairfield,CT,09001,2020-09-01,470613.2941159933
Fairfield,CT,09001,2020-10-01,479084.455636859
Fairfield,CT,09001,2020-11-01,489991.4935313865
Fairfield,CT,09001,2020-12-01,498167.8600070336
Fairfield,CT,09001,2021-01-01,505458.5024008406
Fairfield,CT,09001,2021-02-01,512680.45100777043
Fairfield,CT,09001,2021-03-01,519114.69437632407
Fairfield,CT,09001,2021-04-01,523556.1887644952
Fairfield,CT,09001,2021-05-01,528651.7049530741
Fairfield,CT,09001,2021-06-01,530862.9524180596
Fairfield,CT,09001,2021-07-01,536315.7578938046
Fairfield,CT,09001,2021-08-01,537238.4759991426
Fairfield,CT,09001,2021-09-01,533363.2870878006
Fairfield,CT,09001,2021-10-01,530877.0327720662
Fairfield,CT,09001,2021-11-01,530255.7286429795
Fairfield,CT,09001,2021-12-01,534626.9462920857
Fairfield,CT,09001,2022-01-01,535019.0497361443
Fairfield,CT,09001,2022-02-01,541352.0750852562
Fairfield,CT,09001,2022-03-01,544108.3271676983
Fairfield,CT,09001,2022-04-01,548559.282369607
Fairfield,CT,09001,2022-05-01,554916.3701943132
Fairfield,CT,09001,2022-06-01,554743.2349444656
Fairfield,CT,09001,2022-07-01,561206.4606944645
Fairfield,CT,09001,2022-08-01,560964.831339377
Fairfield,CT,09001,2022-09-01,558192.1166369314
Fairfield,CT,09001,2022-10-01,555714.4053248414
Fairfield,CT,09001,2022-11-01,553991.5899357093
Fairfield,CT,09001,2022-12-01,551950.9866563601
Fairfield,CT,09001,2023-01-01,547514.1233439468
Fairfield,CT,09001,2023-02-01,546303.2409433282
Fairfield,CT,09001,2023-03-01,549476.7951435252
Bergen,NJ,34003,2019-01-01,545457.2373993255
Bergen,NJ,34003,2019-02-01,544601.6973131321
Bergen,NJ,34003,2019-03-01,544019.4758216727
Bergen,NJ,34003,2019-04-01,543806.1480350778
Bergen,NJ,34003,2019-05-01,543491.4303371838
Bergen,NJ,34003,2019-06-01,542894.0992496468
Bergen,NJ,34003,2019-07-01,543269.0336026857
Bergen,NJ,34003,2019-08-01,542446.6755729562
Bergen,NJ,34003,2019-09-01,542525.45639333
Bergen,NJ,34003,2019-10-01,543327.9737480081
Bergen,NJ,34003,2019-11-01,544218.2728290895
Bergen,NJ,34003,2019-12-01,545219.5430282758
Bergen,NJ,34003,2020-01-01,543477.0446315864
Bergen,NJ,34003,2020-02-01,545473.8821737084
Bergen,NJ,34003,2020-03-01,550697.9833283093
Bergen,NJ,34003,2020-04-01,557057.166686266
Bergen,NJ,34003,2020-05-01,556788.3459048822
Bergen,NJ,34003,2020-06-01,557203.9979067271
Bergen,NJ,34003,2020-07-01,553848.3722569316
Bergen,NJ,34003,2020-08-01,554564.899378435
Bergen,NJ,34003,2020-09-01,555475.6693246554
Bergen,NJ,34003,2020-10-01,562017.0061206317
Bergen,NJ,34003,2020-11-01,570663.2844954481
Bergen,NJ,34003,2020-12-01,575901.0989168279
Bergen,NJ,34003,2021-01-01,580091.4372646878
Bergen,NJ,34003,2021-02-01,584859.8842093874
Bergen,NJ,34003,2021-03-01,589447.9100044873
Bergen,NJ,34003,2021-04-01,592267.0531170011
Bergen,NJ,34003,2021-05-01,595544.384001567
Bergen,NJ,34003,2021-06-01,595407.5052539881
Bergen,NJ,34003,2021-07-01,600465.0410658383
Bergen,NJ,34003,2021-08-01,601902.359759396
Bergen,NJ,34003,2021-09-01,598857.6736517219
Bergen,NJ,34003,2021-10-01,597312.5691228852
Bergen,NJ,34003,2021-11-01,597260.1015462704
Bergen,NJ,34003,2021-12-01,601649.804631735
Bergen,NJ,34003,2022-01-01,598560.5045741661
Bergen,NJ,34003,2022-02-01,600913.9045727891
Bergen,NJ,34003,2022-03-01,599563.9965609264
Bergen,NJ,34003,2022-04-01,601444.9618365007
Bergen,NJ,34003,2022-05-01,606698.366278299
Bergen,NJ,34003,2022-06-01,604681.7610056475
Bergen,NJ,34003,2022-07-01,609610.6583305345
Bergen,NJ,34003,2022-08-01,606568.1495084271
Bergen,NJ,34003,2022-09-01,600894.2661176246
Bergen,NJ,34003,2022-10-01,595757.6967881707
Bergen,NJ,34003,2022-11-01,591946.2566902136
Bergen,NJ,34003,2022-12-01,589205.888321464
Bergen,NJ,34003,2023-01-01,586710.2815392691
Bergen,NJ,34003,2023-02-01,587477.406010116
Bergen,NJ,34003,2023-03-01,592352.0318614084
Hartford,CT,09003,2019-01-01,272250.05279417324
Hartford,CT,09003,2019-02-01,272003.4215855821
Hartford,CT,09003,2019-03-01,271834.30286003544
Hartford,CT,09003,2019-04-01,271613.7095526617
Hartford,CT,09003,2019-05-01,271315.8040695082
Hartford,CT,09003,2019-06-01,270898.0518611775
Hartford,CT,09003,2019-07-01,271089.555640438
Hartford,CT,09003,2019-08-01,270712.6970597077
Hartford,CT,09003,2019-09-01,270722.21167904115
Hartford,CT,09003,2019-10-01,270896.40818606655
Hartford,CT,09003,2019-11-01,271261.04587287275
Hartford,CT,09003,2019-12-01,271957.24023644114
Hartford,CT,09003,2020-01-01,271425.55925820867
Hartford,CT,09003,2020-02-01,272608.7266585745
Hartford,CT,09003,2020-03-01,275449.1784661761
Hartford,CT,09003,2020-04-01,278979.6053958514
Hartford,CT,09003,2020-05-01,278813.42509535904
Hartford,CT,09003,2020-06-01,279002.80332090124
Hartford,CT,09003,2020-07-01,276752.55157885083
Hartford,CT,09003,2020-08-01,275950.3300432485
Hartford,CT,09003,2020-09-01,NA
Hartford,CT,09003,2020-10-01,276998.71828903886
Hartford,CT,09003,2020-11-01,281212.0782093325
Hartford,CT,09003,2020-12-01,283984.9688095657
Hartford,CT,09003,2021-01-01,286473.2162227476
Hartford,CT,09003,2021-02-01,288978.4733064781
Hartford,CT,09003,2021-03-01,291305.1180391052
Hartford,CT,09003,2021-04-01,292504.6878611918
Hartford,CT,09003,2021-05-01,294098.95800557407
Hartford,CT,09003,2021-06-01,294211.54049041757
Hartford,CT,09003,2021-07-01,296480.9732825078
Hartford,CT,09003,2021-08-01,296517.4976813971
Hartford,CT,09003,2021-09-01,293834.0452641055
Hartford,CT,09003,2021-10-01,292014.66898391757
Hartford,CT,09003,2021-11-01,291019.69742512354
Hartford,CT,09003,2021-12-01,292989.38598015934
Hartford,CT,09003,2022-01-01,293035.1109726683
Hartford,CT,09003,2022-02-01,296914.5328290459
Hartford,CT,09003,2022-03-01,298714.0337088229
Hartford,CT,09003,2022-04-01,300925.24116173515
Hartford,CT,09003,2022-05-01,303779.108413125
Hartford,CT,09003,2022-06-01,303200.01167132775
Hartford,CT,09003,2022-07-01,306750.523589719
Hartford,CT,09003,2022-08-01,306880.90452311037
Hartford,CT,09003,2022-09-01,305980.0355868485
Hartford,CT,09003,2022-10-01,305331.1129103067
Hartford,CT,09003,2022-11-01,305587.2093086753
Hartford,CT,09003,2022-12-01,305976.6108009986
Hartford,CT,09003,2023-01-01,304898.47256805736
Hartford,CT,09003,2023-02-01,304878.771509106
Hartford,CT,09003,2023-03-01,306647.1909020242
New Haven,CT,09009,2019-01-01,267564.16747957433
New Haven,CT,09009,2019-02-01,267770.0043651183
New Haven,CT,09009,2019-03-01,268117.84981017467
New Haven,CT,09009,2019-04-01,268297.8113905299
New Haven,CT,09009,2019-05-01,268245.0105046248
New Haven,CT,09009,2019-06-01,267928.0827289618
New Haven,CT,09009,2019-07-01,268239.95830957225
New Haven,CT,09009,2019-08-01,268045.2561268019
New Haven,CT,09009,2019-09-01,268379.5925223206
New Haven,CT,09009,2019-10-01,269000.0373099855
New Haven,CT,09009,2019-11-01,269796.73331472656
New Haven,CT,09009,2019-12-01,270752.56710838556
New Haven,CT,09009,2020-01-01,270315.19123111834
New Haven,CT,09009,2020-02-01,271566.06659423804
New Haven,CT,09009,2020-03-01,274572.96846883587
New Haven,CT,09009,2020-04-01,278179.93704008585
New Haven,CT,09009,2020-05-01,278322.3173220085
New Haven,CT,09009,2020-06-01,278633.09097059147
New Haven,CT,09009,2020-07-01,277553.88796787296
New Haven,CT,09009,2020-08-01,278748.5695362603
New Haven,CT,09009,2020-09-01,280213.66035614006
New Haven,CT,09009,2020-10-01,284603.71495947154
New Haven,CT,09009,2020-11-01,290394.33404873434
New Haven,CT,09009,2020-12-01,294679.9686231757
New Haven,CT,09009,2021-01-01,298747.5094334997
New Haven,CT,09009,2021-02-01,302958.1754993473
New Haven,CT,09009,2021-03-01,306961.37045230815
New Haven,CT,09009,2021-04-01,309649.875617027
New Haven,CT,09009,2021-05-01,312563.3075971422
New Haven,CT,09009,2021-06-01,313649.5299722328
New Haven,CT,09009,2021-07-01,316780.64982473355
New Haven,CT,09009,2021-08-01,317338.6991770065
New Haven,CT,09009,2021-09-01,314686.77002111764
New Haven,CT,09009,2021-10-01,312682.9761292804
New Haven,CT,09009,2021-11-01,311675.2211402064
New Haven,CT,09009,2021-12-01,314102.3766830041
New Haven,CT,09009,2022-01-01,314763.62988899404
New Haven,CT,09009,2022-02-01,319413.4542538461
New Haven,CT,09009,2022-03-01,321674.48711576796
New Haven,CT,09009,2022-04-01,324353.12423119036
New Haven,CT,09009,2022-05-01,327495.70648001734
New Haven,CT,09009,2022-06-01,326841.3877240592
New Haven,CT,09009,2022-07-01,330228.6629080499
New Haven,CT,09009,2022-08-01,330116.6286165731
New Haven,CT,09009,2022-09-01,328870.3159105391
New Haven,CT,09009,2022-10-01,328017.4369945727
New Haven,CT,09009,2022-11-01,327837.4752186682
New Haven,CT,09009,2022-12-01,327607.5105462909
New Haven,CT,09009,2023-01-01,325889.1761364887
New Haven,CT,09009,2023-02-01,325719.28735182196
New Haven,CT,09009,2023-03-01,327888.70297895547
Hudson,NJ,34017,2019-01-01,487019.989739918
Hudson,NJ,34017,2019-02-01,488930.75636912085
Hudson,NJ,34017,2019-03-01,491338.17675091303
Hudson,NJ,34017,2019-04-01,493395.7517562293
Hudson,NJ,34017,2019-05-01,495133.6064415899
Hudson,NJ,34017,2019-06-01,495652.81306446873
Hudson,NJ,34017,2019-07-01,496409.2430232016
Hudson,NJ,34017,2019-08-01,495649.3660155747
Hudson,NJ,34017,2019-09-01,496062.74795767135
Hudson,NJ,34017,2019-10-01,497666.4722314731
Hudson,NJ,34017,2019-11-01,499476.7851417694
Hudson,NJ,34017,2019-12-01,501778.2999256655
Hudson,NJ,34017,2020-01-01,501292.11459116376
Hudson,NJ,34017,2020-02-01,504157.20627651934
Hudson,NJ,34017,2020-03-01,509743.65635960636
Hudson,NJ,34017,2020-04-01,516319.5808754094
Hudson,NJ,34017,2020-05-01,516764.19396154454
Hudson,NJ,34017,2020-06-01,517354.20738985523
Hudson,NJ,34017,2020-07-01,514456.8362797224
Hudson,NJ,34017,2020-08-01,515008.94086313574
Hudson,NJ,34017,2020-09-01,516144.03151280445
Hudson,NJ,34017,2020-10-01,522107.90703256713
Hudson,NJ,34017,2020-11-01,529083.4068749095
Hudson,NJ,34017,2020-12-01,532333.0352277124
Hudson,NJ,34017,2021-01-01,533935.6675947816
Hudson,NJ,34017,2021-02-01,536217.2953741003
Hudson,NJ,34017,2021-03-01,538150.9207147603
Hudson,NJ,34017,2021-04-01,538467.3968178851
Hudson,NJ,34017,2021-05-01,539897.9330907142
Hudson,NJ,34017,2021-06-01,538770.6676137911
Hudson,NJ,34017,2021-07-01,545028.0467547599
Hudson,NJ,34017,2021-08-01,549040.2701078838
Hudson,NJ,34017,2021-09-01,550226.5225152968
Hudson,NJ,34017,2021-10-01,551561.4903970696
Hudson,NJ,34017,2021-11-01,553102.3473931897
Hudson,NJ,34017,2021-12-01,557242.0937564214
Hudson,NJ,34017,2022-01-01,552238.5181334204
Hudson,NJ,34017,2022-02-01,550531.4145528324
Hudson,NJ,34017,2022-03-01,545161.1173284726
Hudson,NJ,34017,2022-04-01,543353.8927939022
Hudson,NJ,34017,2022-05-01,545430.1438609767
Hudson,NJ,34017,2022-06-01,541988.5980471254
Hudson,NJ,34017,2022-07-01,545872.610472946
