county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,603808.4191550605
Suffolk,NY,36103,2019-02-01,601817.7141137613
Suffolk,NY,36103,2019-03-01,602983.292764942
Suffolk,NY,36103,2019-04-01,604613.315551775
Suffolk,NY,36103,2019-05-01,605991.099731001
Suffolk,NY,36103,2019-06-01,605364.3104425363
Suffolk,NY,36103,2019-07-01,605559.8342999171
Suffolk,NY,36103,2019-08-01,604628.1128591264
Suffolk,NY,36103,2019-09-01,605133.576097774
Suffolk,NY,36103,2019-10-01,604543.8498863046
Suffolk,NY,36103,2019-11-01,603011.4257088468
Suffolk,NY,36103,2019-12-01,601996.1323155216
Suffolk,NY,36103,2020-01-01,598366.7995177646
Suffolk,NY,36103,2020-02-01,600572.0516531777
Suffolk,NY,36103,2020-03-01,605055.087578686
Suffolk,NY,36103,2020-04-01,611051.3433325137
Suffolk,NY,36103,2020-05-01,609802.765055372
Suffolk,NY,36103,2020-06-01,611271.7700020896
Suffolk,NY,36103,2020-07-01,610712.8637914986
Suffolk,NY,36103,2020-08-01,615399.2936312518
Suffolk,NY,36103,2020-09-01,620480.4846934293
Suffolk,NY,36103,2020-10-01,631697.1476237237
Suffolk,NY,36103,2020-11-01,645955.6670702563
Suffolk,NY,36103,2020-12-01,655123.7323017408
Suffolk,NY,36103,2021-01-01,662012.9493389371
Suffolk,NY,36103,2021-02-01,666908.439579159
Suffolk,NY,36103,2021-03-01,672675.6843060931
Suffolk,NY,36103,2021-04-01,676611.342450422
Suffolk,NY,36103,2021-05-01,683692.8427339677
Suffolk,NY,36103,2021-06-01,686144.3055479936
Suffolk,NY,36103,2021-07-01,698820.1669885846
Suffolk,NY,36103,2021-08-01,708084.190156059
Suffolk,NY,36103,2021-09-01,714698.6257309942
Suffolk,NY,36103,2021-10-01,718055.909765509
Suffolk,NY,36103,2021-11-01,719895.3043127499
Suffolk,NY,36103,2021-12-01,725419.9882101291
Suffolk,NY,36103,2022-01-01,724175.8537332923
Suffolk,NY,36103,2022-02-01,731829.6365610606
Suffolk,NY,36103,2022-03-01,731893.9089383129
Suffolk,NY,36103,2022-04-01,733775.9604394033
Suffolk,NY,36103,2022-05-01,738701.0763703624
Suffolk,NY,36103,2022-06-01,734392.6405581828
Suffolk,NY,36103,2022-07-01,740849.6027381922
Suffolk,NY,36103,2022-08-01,739183
Nassau,NY,36059,2019-01-01,653787.4323263454
Nassau,NY,36059,2019-02-01,654834.6265539856
Nassau,NY,36059,2019-03-01,654707.2853888709
Nassau,NY,36059,2019-04-01,654327.5919564881
Nassau,NY,36059,2019-05-01,652538.981831782
Nassau,NY,36059,2019-06-01,650083.9230708531
Nassau,NY,36059,2019-07-01,648311.8570244999
Nassau,NY,36059,2019-08-01,646461.4890418998
Nassau,NY,36059,2019-09-01,645535.9273711417
Nassau,NY,36059,2019-10-01,644988.4992569515
Nassau,NY,36059,2019-11-01,644763.708188415
Nassau,NY,36059,2019-12-01,645500.1526717558
Nassau,NY,36059,2020-01-01,642138.465073399
Nassau,NY,36059,2020-02-01,642107.7576731298
Nassau,NY,36059,2020-03-01,643735.2656086531
Nassau,NY,36059,2020-04-01,647249.7447465104
Nassau,NY,36059,2020-05-01,644696.550061682
Nassau,NY,36059,2020-06-01,644281.6084552637
Nassau,NY,36059,2020-07-01,643686.2178094942
Nassau,NY,36059,2020-08-01,645469.8768863897
Nassau,NY,36059,2020-09-01,650106.2864653437
Nassau,NY,36059,2020-10-01,659085.3446242973
Nassau,NY,36059,2020-11-01,670221.5387004882
Nassau,NY,36059,2020-12-01,675124.7350096711
Nassau,NY,36059,2021-01-01,677389.2068295246
Nassau,NY,36059,2021-02-01,680946.6258019925
Nassau,NY,36059,2021-03-01,683039.1267596814
Nassau,NY,36059,2021-04-01,683012.3649276494
Nassau,NY,36059,2021-05-01,683423.6935162944
Nassau,NY,36059,2021-06-01,684007.9566614035
Nassau,NY,36059,2021-07-01,694646.3446123868
Nassau,NY,36059,2021-08-01,705243.7188825795
Nassau,NY,36059,2021-09-01,708992.5633528265
Nassau,NY,36059,2021-10-01,710568.1804689819
Nassau,NY,36059,2021-11-01,709954.2535211267
Nassau,NY,36059,2021-12-01,713382.2439155844
Nassau,NY,36059,2022-01-01,708930.5846137444
Nassau,NY,36059,2022-02-01,710060.8319414512
Nassau,NY,36059,2022-03-01,707707.5146873688
Nassau,NY,36059,2022-04-01,710269.3491800987
Nassau,NY,36059,2022-05-01,716962.9537936185
Nassau,NY,36059,2022-06-01,712742.9944290137
Nassau,NY,36059,2022-07-01,716663.2623514545
Nassau,NY,36059,2022-08-01,716300
Westchester,NY,36119,2019-01-01,712225.1330212542
Westchester,NY,36119,2019-02-01,708310.4025407598
Westchester,NY,36119,2019-03-01,707527.7636764653
Westchester,NY,36119,2019-04-01,707498.2792017042
Westchester,NY,36119,2019-05-01,709460.8812232978
Westchester,NY,36119,2019-06-01,708716.7535383534
Westchester,NY,36119,2019-07-01,706933.6678896911
Westchester,NY,36119,2019-08-01,704614.2880455788
Westchester,NY,36119,2019-09-01,705049.9085695465
Westchester,NY,36119,2019-10-01,704084.894451308
Westchester,NY,36119,2019-11-01,701477.8043997881
Westchester,NY,36119,2019-12-01,700907.6844783715
Westchester,NY,36119,2020-01-01,698036.0950287213
Westchester,NY,36119,2020-02-01,701663.5188284962
Westchester,NY,36119,2020-03-01,707122.3170848478
Westchester,NY,36119,2020-04-01,710561.5023715091
Westchester,NY,36119,2020-05-01,705521.9034924776
Westchester,NY,36119,2020-06-01,702147.8585925129
Westchester,NY,36119,2020-07-01,700556.7483710828
Westchester,NY,36119,2020-08-01,703398.57343427
Westchester,NY,36119,2020-09-01,706699.0654047957
Westchester,NY,36119,2020-10-01,715565.3001362096
Westchester,NY,36119,2020-11-01,726665.7055818927
Westchester,NY,36119,2020-12-01,730763.7477756286
Westchester,NY,36119,2021-01-01,734073.1096751598
Westchester,NY,36119,2021-02-01,736384.1744800574
Westchester,NY,36119,2021-03-01,737942.4871904576
Westchester,NY,36119,2021-04-01,737645.6058004857
Westchester,NY,36119,2021-05-01,741081.9155231605
Westchester,NY,36119,2021-06-01,747035.5790276038
Westchester,NY,36119,2021-07-01,761310.1105422189
