county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,594058.8083512633
Suffolk,NY,36103,2019-02-01,592099.8401873666
Suffolk,NY,36103,2019-03-01,593247.1263260659
Suffolk,NY,36103,2019-04-01,594851.4219347538
Suffolk,NY,36103,2019-05-01,596206.4238567544
Suffolk,NY,36103,2019-06-01,595589.4967467953
Suffolk,NY,36103,2019-07-01,595781.5427861286
Suffolk,NY,36103,2019-08-01,594865.4163004423
Suffolk,NY,36103,2019-09-01,595363.3829410964
Suffolk,NY,36103,2019-10-01,594783.1591806771
Suffolk,NY,36103,2019-11-01,593274.7825117724
Suffolk,NY,36103,2019-12-01,592276.2559038798
Suffolk,NY,36103,2020-01-01,588705.1010956671
Suffolk,NY,36103,2020-02-01,590874.3426676623
Suffolk,NY,36103,2020-03-01,595284.856150368
Suffolk,NY,36103,2020-04-01,601184.3433966567
Suffolk,NY,36103,2020-05-01,599956.4824986175
Suffolk,NY,36103,2020-06-01,601402.240393436
Suffolk,NY,36103,2020-07-01,600851.3999238427
Suffolk,NY,36103,2020-08-01,605462.5253952688
Suffolk,NY,36103,2020-09-01,610462.0797220885
Suffolk,NY,36103,2020-10-01,621497.2603257064
Suffolk,NY,36103,2020-11-01,635525.4858678886
Suffolk,NY,36103,2020-12-01,644545.4775347282
Suffolk,NY,36103,2021-01-01,651323.9909149812
Suffolk,NY,36103,2021-02-01,656140.134801064
Suffolk,NY,36103,2021-03-01,661813.5678636155
Suffolk,NY,36103,2021-04-01,665686.3312480785
Suffolk,NY,36103,2021-05-01,672653.4393812867
Suffolk,NY,36103,2021-06-01,675065.0140129036
Suffolk,NY,36103,2021-07-01,687536.1999127927
Suffolk,NY,36103,2021-08-01,696651.0216244169
Suffolk,NY,36103,2021-09-01,703158.6757973252
Suffolk,NY,36103,2021-10-01,706460.9603706254
Suffolk,NY,36103,2021-11-01,708270.8225789102
Suffolk,NY,36103,2021-12-01,713706.8826368888
Suffolk,NY,36103,2022-01-01,712482.602344052
Suffolk,NY,36103,2022-02-01,720013.0095633088
Suffolk,NY,36103,2022-03-01,720076.2035315254
Suffolk,NY,36103,2022-04-01,721927
Nassau,NY,36059,2019-01-01,641926.7049872067
Nassau,NY,36059,2019-02-01,642956.4651098712
Nassau,NY,36059,2019-03-01,642830.1702389993
Nassau,NY,36059,2019-04-01,642458.3503771974
Nassau,NY,36059,2019-05-01,640702.0011975488
Nassau,NY,36059,2019-06-01,638291.0443002561
Nassau,NY,36059,2019-07-01,636551.207738409
