county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,605591.5737650103
Suffolk,NY,36103,2019-02-01,603594.8447627646
Suffolk,NY,36103,2019-03-01,604765.1795097082
Suffolk,NY,36103,2019-04-01,606399.8648757754
Suffolk,NY,36103,2019-05-01,607780.835277702
Suffolk,NY,36103,2019-06-01,607152.5390779119
Suffolk,NY,36103,2019-07-01,607348.191706388
Suffolk,NY,36103,2019-08-01,606415.1913730907
Suffolk,NY,36103,2019-09-01,606921.5368048743
Suffolk,NY,36103,2019-10-01,606330.4599917638
Suffolk,NY,36103,2019-11-01,604793.3729192609
Suffolk,NY,36103,2019-12-01,603774.4809481946
Suffolk,NY,36103,2020-01-01,600134.5347528545
Suffolk,NY,36103,2020-02-01,602346.2993874236
Suffolk,NY,36103,2020-03-01,606841.8409291604
Suffolk,NY,36103,2020-04-01,612856.4489368298
Suffolk,NY,36103,2020-05-01,611603.7125689491
Suffolk,NY,36103,2020-06-01,613077.5854009271
Suffolk,NY,36103,2020-07-01,612517.0751840464
Suffolk,NY,36103,2020-08-01,617217.5961732479
Suffolk,NY,36103,2020-09-01,622313.5579632474
Suffolk,NY,36103,2020-10-01,633564.1029420564
Suffolk,NY,36103,2020-11-01,647863.5764673074
Suffolk,NY,36103,2020-12-01,657059.1111482327
Suffolk,NY,36103,2021-01-01,663968.4888258473
Suffolk,NY,36103,2021-02-01,668878.7231197248
Suffolk,NY,36103,2021-03-01,674662.3303000894
Suffolk,NY,36103,2021-04-01,678610.0060243254
Suffolk,NY,36103,2021-05-01,685713.1908237713
Suffolk,NY,36103,2021-06-01,688170.9495222409
Suffolk,NY,36103,2021-07-01,700884.2821125998
Suffolk,NY,36103,2021-08-01,710175.9643448883
Suffolk,NY,36103,2021-09-01,716810.788306124
Suffolk,NY,36103,2021-10-01,720177.2904793707
Suffolk,NY,36103,2021-11-01,722022.0965242529
Suffolk,NY,36103,2021-12-01,727562.6066696984
Suffolk,NY,36103,2022-01-01,726315.1416192482
Suffolk,NY,36103,2022-02-01,733991.5880438717
Suffolk,NY,36103,2022-03-01,734056.143526411
Suffolk,NY,36103,2022-04-01,735943.4512104386
Suffolk,NY,36103,2022-05-01,740882.8242999843
Suffolk,NY,36103,2022-06-01,736562
Nassau,NY,36059,2019-01-01,655776.0257174425
Nassau,NY,36059,2019-02-01,656826.6295269068
Nassau,NY,36059,2019-03-01,656698.9285316556
Nassau,NY,36059,2019-04-01,656318.0262001652
Nassau,NY,36059,2019-05-01,654523.4912899004
Nassau,NY,36059,2019-06-01,652061.3560985932
Nassau,NY,36059,2019-07-01,650282.9714579814
Nassau,NY,36059,2019-08-01,648427.8665667006
Nassau,NY,36059,2019-09-01,647499.5748591311
Nassau,NY,36059,2019-10-01,646950.8782367371
Nassau,NY,36059,2019-11-01,646724.854666724
Nassau,NY,36059,2019-12-01,647463.7395181119
Nassau,NY,36059,2020-01-01,644091.7021452379
Nassau,NY,36059,2020-02-01,644060.5822943834
Nassau,NY,36059,2020-03-01,645693.6246511216
Nassau,NY,36059,2020-04-01,649217.9462873677
Nassau,NY,36059,2020-05-01,646657.5316669738
Nassau,NY,36059,2020-06-01,646241.049686009
Nassau,NY,36059,2020-07-01,645643.4679752066
Nassau,NY,36059,2020-08-01,647432.8860581772
Nassau,NY,36059,2020-09-01,652083.1938352
Nassau,NY,36059,2020-10-01,661089.685602261
Nassau,NY,36059,2020-11-01,672259.6496605963
Nassau,NY,36059,2020-12-01,677177.9932547916
Nassau,NY,36059,2021-01-01,679449.972212591
Nassau,NY,36059,2021-02-01,683017.2331555395
Nassau,NY,36059,2021-03-01,685116.7150281236
Nassau,NY,36059,2021-04-01,685089.9188305072
Nassau,NY,36059,2021-05-01,685503.0473657262
Nassau,NY,36059,2021-06-01,686087.9823528611
Nassau,NY,36059,2021-07-01,696758.6873545833
Nassau,NY,36059,2021-08-01,707389.2367968917
Nassau,NY,36059,2021-09-01,711148.9769466103
Nassau,NY,36059,2021-10-01,712728.716118217
Nassau,NY,36059,2021-11-01,712113.4051396685
Nassau,NY,36059,2021-12-01,715551.0171626834
Nassau,NY,36059,2022-01-01,711086.1772764223
Nassau,NY,36059,2022-02-01,712221.0967521276
Nassau,NY,36059,2022-03-01,709859.2583501627
Nassau,NY,36059,2022-04-01,712428.9375432532
Nassau,NY,36059,2022-05-01,719143.5416581783
Nassau,NY,36059,2022-06-01,714911
Westchester,NY,36119,2019-01-01,716060.7368723287
Westchester,NY,36119,2019-02-01,712124.2000050758
Westchester,NY,36119,2019-03-01,711336.9107133817
Westchester,NY,36119,2019-04-01,711307.8021849691
Westchester,NY,36119,2019-05-01,713281.1120085735
Westchester,NY,36119,2019-06-01,712532.5342357658
Westchester,NY,36119,2019-07-01,710739.6491964263
Westchester,NY,36119,2019-08-01,708407.8173733484
Westchester,NY,36119,2019-09-01,708847.111116282
Westchester,NY,36119,2019-10-01,707875.3293871194
Westchester,NY,36119,2019-11-01,705255.4535832368
Westchester,NY,36119,2019-12-01,704682.0543535752
Westchester,NY,36119,2020-01-01,701794.6578434154
Westchester,NY,36119,2020-02-01,705441.802913896
Westchester,NY,36119,2020-03-01,710930.3681212873
Westchester,NY,36119,2020-04-01,714387.9319656622
Westchester,NY,36119,2020-05-01,709321.5275619301
Westchester,NY,36119,2020-06-01,705928.1768797836
Westchester,NY,36119,2020-07-01,704329.1819556878
Westchester,NY,36119,2020-08-01,707186.459259625
Westchester,NY,36119,2020-09-01,710503.8863613202
Westchester,NY,36119,2020-10-01,719418.8885545243
Westchester,NY,36119,2020-11-01,730579.3155342033
Westchester,NY,36119,2020-12-01,734698.167241076
Westchester,NY,36119,2021-01-01,738026.1239541197
Westchester,NY,36119,2021-02-01,740349.5700342789
Westchester,NY,36119,2021-03-01,741915.5268800373
Westchester,NY,36119,2021-04-01,741618.5463448167
Westchester,NY,36119,2021-05-01,745071.7129395755
Westchester,NY,36119,2021-06-01,751057.990604753
Westchester,NY,36119,2021-07-01,765409.9942225084
Westchester,NY,36119,2021-08-01,775208.4979161492
Westchester,NY,36119,2021-09-01,773204.9764660493
Westchester,NY,36119,2021-10-01,771589.588888664
Westchester,NY,36119,2021-11-01,770032.8686308783
Westchester,NY,36119,2021-12-01,774727.9809980968
Westchester,NY,36119,2022-01-01,768097.895267254
Westchester,NY,36119,2022-02-01,771152.5160932555
Westchester,NY,36119,2022-03-01,772925.7830039604
Westchester,NY,36119,2022-04-01,778154.2396639169
Westchester,NY,36119,2022-05-01,781662.9927597392
Westchester,NY,36119,2022-06-01,773883
Fairfield,CT,09001,2019-01-01,482848.6923828977
Fairfield,CT,09001,2019-02-01,481182.54546212615
Fairfield,CT,09001,2019-03-01,478862.4331525472
Fairfield,CT,09001,2019-04-01,478403.47811967233
Fairfield,CT,09001,2019-05-01,478179.5813793749
Fairfield,CT,09001,2019-06-01,474433.80806450447
Fairfield,CT,09001,2019-07-01,471678.6065878336
Fairfield,CT,09001,2019-08-01,468623.8067981734
Fairfield,CT,09001,2019-09-01,468882.5638831809
Fairfield,CT,09001,2019-10-01,471263.3301964155
Fairfield,CT,09001,2019-11-01,471726.6449504058
Fairfield,CT,09001,2019-12-01,471582.64597449754
Fairfield,CT,09001,2020-01-01,467644.79456421535
Fairfield,CT,09001,2020-02-01,465997.2246750443
Fairfield,CT,09001,2020-03-01,466477.19141767884
Fairfield,CT,09001,2020-04-01,468396.07189717167
Fairfield,CT,09001,2020-05-01,464967.51653361315
Fairfield,CT,09001,2020-06-01,466248.89634934627
Fairfield,CT,09001,2020-07-01,467762.00281005836
Fairfield,CT,09001,2020-08-01,475358.1708139608
Fairfield,CT,09001,2020-09-01,482317.03207860806
Fairfield,CT,09001,2020-10-01,492596.34389221494
Fairfield,CT,09001,2020-11-01,502693.71291357646
Fairfield,CT,09001,2020-12-01,507546.58113944076
Fairfield,CT,09001,2021-01-01,511174.50693284307
Fairfield,CT,09001,2021-02-01,514715.7636993236
Fairfield,CT,09001,2021-03-01,519124.99624323
Fairfield,CT,09001,2021-04-01,520590.9086610039
Fairfield,CT,09001,2021-05-01,527455.7690581497
Fairfield,CT,09001,2021-06-01,534267.2067260576
Fairfield,CT,09001,2021-07-01,546885.9354733217
Fairfield,CT,09001,2021-08-01,553394.8005218983
Fairfield,CT,09001,2021-09-01,553136.1527777778
Fairfield,CT,09001,2021-10-01,554214.3379712082
Fairfield,CT,09001,2021-11-01,557436.6243940972
Fairfield,CT,09001,2021-12-01,562822.8801744902
Fairfield,CT,09001,2022-01-01,560105.5749623539
Fairfield,CT,09001,2022-02-01,563677.3495024091
Fairfield,CT,09001,2022-03-01,562246.5386658099
Fairfield,CT,09001,2022-04-01,566122.181658387
Fairfield,CT,09001,2022-05-01,570515.7229136957
Fairfield,CT,09001,2022-06-01,570603
Bergen,NJ,34003,2019-01-01,570293.0939907831
Bergen,NJ,34003,2019-02-01,566271.9975310254
Bergen,NJ,34003,2019-03-01,563553.1196948331
Bergen,NJ,34003,2019-04-01,563388.9104133853
Bergen,NJ,34003,2019-05-01,563241.7873973274
Bergen,NJ,34003,2019-06-01,561689.2089009404
Bergen,NJ,34003,2019-07-01,562553.1372728349
Bergen,NJ,34003,2019-08-01,562503.6635662854
Bergen,NJ,34003,2019-09-01,563082.3024758536
Bergen,NJ,34003,2019-10-01,563049.7766091924
Bergen,NJ,34003,2019-11-01,560653.6127570956
Bergen,NJ,34003,2019-12-01,560195.0507011751
Bergen,NJ,34003,2020-01-01,555719.2485462024
Bergen,NJ,34003,2020-02-01,557902.0386691061
Bergen,NJ,34003,2020-03-01,561160.5508715311
Bergen,NJ,34003,2020-04-01,566747.2229717451
Bergen,NJ,34003,2020-05-01,565966.9372722374
Bergen,NJ,34003,2020-06-01,567965.1443331101
Bergen,NJ,34003,2020-07-01,568268.9446309197
Bergen,NJ,34003,2020-08-01,570746.4051072745
Bergen,NJ,34003,2020-09-01,572686.1103422586
Bergen,NJ,34003,2020-10-01,578485.3447122881
Bergen,NJ,34003,2020-11-01,586233.0228528262
Bergen,NJ,34003,2020-12-01,591346.0316546509
Bergen,NJ,34003,2021-01-01,596005.2600052536
Bergen,NJ,34003,2021-02-01,600293.3757758122
Bergen,NJ,34003,2021-03-01,603500.7384279309
Bergen,NJ,34003,2021-04-01,603378.2400092576
Bergen,NJ,34003,2021-05-01,603869.318697142
Bergen,NJ,34003,2021-06-01,604293.1055765775
Bergen,NJ,34003,2021-07-01,610667.0749404707
Bergen,NJ,34003,2021-08-01,617710.381217105
Bergen,NJ,34003,2021-09-01,618406.7027391975
Bergen,NJ,34003,2021-10-01,620926.7823807982
Bergen,NJ,34003,2021-11-01,622493.508030522
Bergen,NJ,34003,2021-12-01,628156.1665538208
Bergen,NJ,34003,2022-01-01,625548.2281419492
Bergen,NJ,34003,2022-02-01,627803.8222253952
Bergen,NJ,34003,2022-03-01,624293.2082000105
Bergen,NJ,34003,2022-04-01,624161.1242701791
Bergen,NJ,34003,2022-05-01,625485.5444197606
Bergen,NJ,34003,2022-06-01,621747
Hartford,CT,09003,2019-01-01,258656.44605733728
Hartford,CT,09003,2019-02-01,258615.4520471462
Hartford,CT,09003,2019-03-01,258013.3235528076
Hartford,CT,09003,2019-04-01,257615.8710500611
Hartford,CT,09003,2019-05-01,256433.90085518654
Hartford,CT,09003,2019-06-01,255952.250166785
Hartford,CT,09003,2019-07-01,255891.24233099128
Hartford,CT,09003,2019-08-01,255255.3948101121
Hartford,CT,09003,2019-09-01,255715.95684797625
Hartford,CT,09003,2019-10-01,256699.30302411775
Hartford,CT,09003,2019-11-01,257669.5107740421
Hartford,CT,09003,2019-12-01,257510.43418889557
Hartford,CT,09003,2020-01-01,255658.09683355794
Hartford,CT,09003,2020-02-01,254620.3695275978
Hartford,CT,09003,2020-03-01,256347.26077134497
Hartford,CT,09003,2020-04-01,258386.88538002945
Hartford,CT,09003,2020-05-01,258354.19489031946
Hartford,CT,09003,2020-06-01,258400.23272164425
Hartford,CT,09003,2020-07-01,258791.85861210615
Hartford,CT,09003,2020-08-01,261313.4732077974
Hartford,CT,09003,2020-09-01,263357.6298062562
Hartford,CT,09003,2020-10-01,266805.7740399337
Hartford,CT,09003,2020-11-01,271273.61863243097
Hartford,CT,09003,2020-12-01,273324.7679268507
Hartford,CT,09003,2021-01-01,274728.2361894756
Hartford,CT,09003,2021-02-01,277171.06175429537
Hartford,CT,09003,2021-03-01,279968.94660864543
Hartford,CT,09003,2021-04-01,282351.7473099523
Hartford,CT,09003,2021-05-01,285392.05856538523
Hartford,CT,09003,2021-06-01,286985.28355542547
Hartford,CT,09003,2021-07-01,291973.96003788075
Hartford,CT,09003,2021-08-01,295031.44296713127
Hartford,CT,09003,2021-09-01,296854.02280634065
Hartford,CT,09003,2021-10-01,297834.02767546347
Hartford,CT,09003,2021-11-01,298484.5703351373
Hartford,CT,09003,2021-12-01,300967.9049837468
Hartford,CT,09003,2022-01-01,301026.17526085745
Hartford,CT,09003,2022-02-01,303060.4001314955
Hartford,CT,09003,2022-03-01,302217.4098005403
Hartford,CT,09003,2022-04-01,303984.1072255922
Hartford,CT,09003,2022-05-01,307422.53961447795
Hartford,CT,09003,2022-06-01,308035
New Haven,CT,09009,2019-01-01,263763.5620002617
New Haven,CT,09009,2019-02-01,263757.74636995466
New Haven,CT,09009,2019-03-01,263299.3340311675
New Haven,CT,09009,2019-04-01,263375.83278606983
New Haven,CT,09009,2019-05-01,263447.32919285935
New Haven,CT,09009,2019-06-01,262951.7133951693
New Haven,CT,09009,2019-07-01,263303.0985305774
New Haven,CT,09009,2019-08-01,262672.3669854131
New Haven,CT,09009,2019-09-01,262758.12009465235
New Haven,CT,09009,2019-10-01,262040.04637338634
New Haven,CT,09009,2019-11-01,262005.27692973794
New Haven,CT,09009,2019-12-01,261520.28867184152
New Haven,CT,09009,2020-01-01,260805.26186086095
New Haven,CT,09009,2020-02-01,261385.38771379128
New Haven,CT,09009,2020-03-01,263780.6462700594
New Haven,CT,09009,2020-04-01,266862.92820260633
New Haven,CT,09009,2020-05-01,266453.7136785162
New Haven,CT,09009,2020-06-01,266346.22453273257
New Haven,CT,09009,2020-07-01,266487.18566482386
New Haven,CT,09009,2020-08-01,269822.51654802135
New Haven,CT,09009,2020-09-01,274468.48268675915
New Haven,CT,09009,2020-10-01,280425.6340995562
New Haven,CT,09009,2020-11-01,286809.6632473322
New Haven,CT,09009,2020-12-01,290473.73557235795
New Haven,CT,09009,2021-01-01,292714.9170510464
New Haven,CT,09009,2021-02-01,296070.2082213395
New Haven,CT,09009,2021-03-01,299588.3710366946
New Haven,CT,09009,2021-04-01,303070.7864680666
New Haven,CT,09009,2021-05-01,306848.24446116894
New Haven,CT,09009,2021-06-01,310833.76371345343
New Haven,CT,09009,2021-07-01,317855.6042111646
New Haven,CT,09009,2021-08-01,321937.44680822105
New Haven,CT,09009,2021-09-01,321533.5772890946
New Haven,CT,09009,2021-10-01,321634.13726085436
New Haven,CT,09009,2021-11-01,321864.8655383374
New Haven,CT,09009,2021-12-01,325068.1964798814
New Haven,CT,09009,2022-01-01,325444.5455417705
New Haven,CT,09009,2022-02-01,330602.8258581243
New Haven,CT,09009,2022-03-01,331845.6403364981
New Haven,CT,09009,2022-04-01,333400.93805010704
New Haven,CT,09009,2022-05-01,334530.2224011538
New Haven,CT,09009,2022-06-01,332259
Hudson,NJ,34017,2019-01-01,546594.7539324863
Hudson,NJ,34017,2019-02-01,547125.1085877538
Hudson,NJ,34017,2019-03-01,547840.2211085801
Hudson,NJ,34017,2019-04-01,547128.5474749587
Hudson,NJ,34017,2019-05-01,547357.5394256082
Hudson,NJ,34017,2019-06-01,549024.2633840502
Hudson,NJ,34017,2019-07-01,552183.286869165
Hudson,NJ,34017,2019-08-01,551697.4863721603
Hudson,NJ,34017,2019-09-01,553083.1715914053
Hudson,NJ,34017,2019-10-01,551258.8167338097
Hudson,NJ,34017,2019-11-01,551746.4409807206
Hudson,NJ,34017,2019-12-01,551088.2654780285
Hudson,NJ,34017,2020-01-01,549415.6670945324
Hudson,NJ,34017,2020-02-01,549857.4821022234
Hudson,NJ,34017,2020-03-01,550186.1870023938
Hudson,NJ,34017,2020-04-01,553472.7453594324
Hudson,NJ,34017,2020-05-01,551358.6780908356
Hudson,NJ,34017,2020-06-01,551540.0217579949
Hudson,NJ,34017,2020-07-01,549948.3168631709
