county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,597769.018404908
Suffolk,NY,36103,2019-02-01,595798.5113061637
Suffolk,NY,36103,2019-03-01,596952.4386592907
Suffolk,NY,36103,2019-04-01,598566.676360019
Suffolk,NY,36103,2019-05-01,599930.071406994
Suffolk,NY,36103,2019-06-01,599309.6022553641
Suffolk,NY,36103,2019-07-01,599502.6532528504
Suffolk,NY,36103,2019-08-01,598581.5043302748
Suffolk,NY,36103,2019-09-01,599081.7254508873
Suffolk,NY,36103,2019-10-01,598497.9279869653
Suffolk,NY,36103,2019-11-01,596981.18530923035
Suffolk,NY,36103,2019-12-01,595975.8914715385
Suffolk,NY,36103,2020-01-01,592382.734926601
Suffolk,NY,36103,2020-02-01,594565.1317977047
Suffolk,NY,36103,2020-03-01,599002.5276283358
Suffolk,NY,36103,2020-04-01,604938.9992979906
Suffolk,NY,36103,2020-05-01,603703.3457737193
Suffolk,NY,36103,2020-06-01,605157.9875112013
Suffolk,NY,36103,2020-07-01,604604.8206639776
Suffolk,NY,36103,2020-08-01,609244.4300016226
Suffolk,NY,36103,2020-09-01,614275.1776096376
Suffolk,NY,36103,2020-10-01,625379.3056901813
Suffolk,NY,36103,2020-11-01,639495.0261603793
Suffolk,NY,36103,2020-12-01,648570.6735783365
Suffolk,NY,36103,2021-01-01,655391.5143542598
Suffolk,NY,36103,2021-02-01,660238.1898531804
Suffolk,NY,36103,2021-03-01,665947.5163089039
Suffolk,NY,36103,2021-04-01,669843.6803100593
Suffolk,NY,36103,2021-05-01,676854.6508173792
Suffolk,NY,36103,2021-06-01,679281.4605270321
Suffolk,NY,36103,2021-07-01,691830.6638733039
Suffolk,NY,36103,2021-08-01,701002.313608481
Suffolk,NY,36103,2021-09-01,707551.0940004331
Suffolk,NY,36103,2021-10-01,710874.4069456813
Suffolk,NY,36103,2021-11-01,712694.5659484353
Suffolk,NY,36103,2021-12-01,718164.318030081
Suffolk,NY,36103,2022-01-01,716932.1283564984
Suffolk,NY,36103,2022-02-01,724510.6574708369
Suffolk,NY,36103,2022-03-01,724573.2473772556
Suffolk,NY,36103,2022-04-01,726436.1618423489
Suffolk,NY,36103,2022-05-01,731312.6553551737
Suffolk,NY,36103,2022-06-01,727047.9043333791
Suffolk,NY,36103,2022-07-01,733439.890421125
Suffolk,NY,36103,2022-08-01,731790.3185393258
Suffolk,NY,36103,2022-09-01,733061.4810500828
Suffolk,NY,36103,2022-10-01,733319.927110308
Suffolk,NY,36103,2022-11-01,732216.6929819827
Suffolk,NY,36103,2022-12-01,727993
Nassau,NY,36059,2019-01-01,651514.8834355829
Nassau,NY,36059,2019-02-01,652559.2103341636
Nassau,NY,36059,2019-03-01,652432.2020464982
Nassau,NY,36059,2019-04-01,652054.1561196796
Nassau,NY,36059,2019-05-01,650271.7023461887
Nassau,NY,36059,2019-06-01,647824.9473963601
Nassau,NY,36059,2019-07-01,646057.9423205901
Nassau,NY,36059,2019-08-01,644214.8688320427
Nassau,NY,36059,2019-09-01,643292.4140933206
