county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,530733
Suffolk,NY,36103,2019-02-01,530289
Suffolk,NY,36103,2019-03-01,532755
Suffolk,NY,36103,2019-04-01,535878
Suffolk,NY,36103,2019-05-01,538312
Suffolk,NY,36103,2019-06-01,539175
Suffolk,NY,36103,2019-07-01,539378
Suffolk,NY,36103,2019-08-01,539729
Suffolk,NY,36103,2019-09-01,540006
Suffolk,NY,36103,2019-10-01,539319
Suffolk,NY,36103,2019-11-01,538363
Suffolk,NY,36103,2019-12-01,538125
Suffolk,NY,36103,2020-01-01,539094
Suffolk,NY,36103,2020-02-01,542149
Suffolk,NY,36103,2020-03-01,545032
Suffolk,NY,36103,2020-04-01,547794
Suffolk,NY,36103,2020-05-01,549537
Suffolk,NY,36103,2020-06-01,551332
Suffolk,NY,36103,2020-07-01,553346
Suffolk,NY,36103,2020-08-01,557306
Suffolk,NY,36103,2020-09-01,564034
Suffolk,NY,36103,2020-10-01,573363
Suffolk,NY,36103,2020-11-01,584591
Suffolk,NY,36103,2020-12-01,595105
Suffolk,NY,36103,2021-01-01,603848
Suffolk,NY,36103,2021-02-01,610335
Suffolk,NY,36103,2021-03-01,617777
Suffolk,NY,36103,2021-04-01,625741
Suffolk,NY,36103,2021-05-01,635562
Suffolk,NY,36103,2021-06-01,644156
Suffolk,NY,36103,2021-07-01,655343
Suffolk,NY,36103,2021-08-01,664877
Suffolk,NY,36103,2021-09-01,674652
Suffolk,NY,36103,2021-10-01,680078
Suffolk,NY,36103,2021-11-01,684161
Suffolk,NY,36103,2021-12-01,687964
Suffolk,NY,36103,2022-01-01,694415
Suffolk,NY,36103,2022-02-01,704063
Suffolk,NY,36103,2022-03-01,713180
Nassau,NY,36059,2019-01-01,570743
Nassau,NY,36059,2019-02-01,573069
Nassau,NY,36059,2019-03-01,574509
Nassau,NY,36059,2019-04-01,575984
Nassau,NY,36059,2019-05-01,575708
Nassau,NY,36059,2019-06-01,575056
Nassau,NY,36059,2019-07-01,573519
Nassau,NY,36059,2019-08-01,573136
Nassau,NY,36059,2019-09-01,572130
Nassau,NY,36059,2019-10-01,571476
Nassau,NY,36059,2019-11-01,571712
Nassau,NY,36059,2019-12-01,573077
Nassau,NY,36059,2020-01-01,574584
Nassau,NY,36059,2020-02-01,575690
Nassau,NY,36059,2020-03-01,575921
Nassau,NY,36059,2020-04-01,576288
Nassau,NY,36059,2020-05-01,577020
Nassau,NY,36059,2020-06-01,577141
Nassau,NY,36059,2020-07-01,579244
Nassau,NY,36059,2020-08-01,580550
Nassau,NY,36059,2020-09-01,586933
Nassau,NY,36059,2020-10-01,594141
Nassau,NY,36059,2020-11-01,602415
Nassau,NY,36059,2020-12-01,609090
Nassau,NY,36059,2021-01-01,613659
Nassau,NY,36059,2021-02-01,618932
Nassau,NY,36059,2021-03-01,623016
Nassau,NY,36059,2021-04-01,627352
Nassau,NY,36059,2021-05-01,630978
Nassau,NY,36059,2021-06-01,637770
Nassau,NY,36059,2021-07-01,646986
Nassau,NY,36059,2021-08-01,657693
Nassau,NY,36059,2021-09-01,664700
Nassau,NY,36059,2021-10-01,668396
Nassau,NY,36059,2021-11-01,670112
Nassau,NY,36059,2021-12-01,671932
Nassau,NY,36059,2022-01-01,675160
Nassau,NY,36059,2022-02-01,678460
Nassau,NY,36059,2022-03-01,684908
Westchester,NY,36119,2019-01-01,625231
Westchester,NY,36119,2019-02-01,623329
Westchester,NY,36119,2019-03-01,624326
Westchester,NY,36119,2019-04-01,626267
Westchester,NY,36119,2019-05-01,629424
Westchester,NY,36119,2019-06-01,630423
Westchester,NY,36119,2019-07-01,628870
Westchester,NY,36119,2019-08-01,628181
Westchester,NY,36119,2019-09-01,628367
Westchester,NY,36119,2019-10-01,627320
Westchester,NY,36119,2019-11-01,625475
Westchester,NY,36119,2019-12-01,625744
Westchester,NY,36119,2020-01-01,628089
Westchester,NY,36119,2020-02-01,632599
Westchester,NY,36119,2020-03-01,636164
Westchester,NY,36119,2020-04-01,636192
Westchester,NY,36119,2020-05-01,634987
Westchester,NY,36119,2020-06-01,632490
Westchester,NY,36119,2020-07-01,633943
Westchester,NY,36119,2020-08-01,636187
Westchester,NY,36119,2020-09-01,641590
Westchester,NY,36119,2020-10-01,648659
Westchester,NY,36119,2020-11-01,656797
Westchester,NY,36119,2020-12-01,662969
Westchester,NY,36119,2021-01-01,668724
Westchester,NY,36119,2021-02-01,673059
Westchester,NY,36119,2021-03-01,676854
Westchester,NY,36119,2021-04-01,681317
Westchester,NY,36119,2021-05-01,688032
Westchester,NY,36119,2021-06-01,700427
Westchester,NY,36119,2021-07-01,713036
Westchester,NY,36119,2021-08-01,723084
Westchester,NY,36119,2021-09-01,725046
Westchester,NY,36119,2021-10-01,725940
Westchester,NY,36119,2021-11-01,726963
Westchester,NY,36119,2021-12-01,729859
Westchester,NY,36119,2022-01-01,731655
Westchester,NY,36119,2022-02-01,736980
Westchester,NY,36119,2022-03-01,748174
Fairfield,CT,09001,2019-01-01,427987
Fairfield,CT,09001,2019-02-01,427563
Fairfield,CT,09001,2019-03-01,426653
Fairfield,CT,09001,2019-04-01,427587
Fairfield,CT,09001,2019-05-01,428352
Fairfield,CT,09001,2019-06-01,426119
Fairfield,CT,09001,2019-07-01,423667
Fairfield,CT,09001,2019-08-01,421846
Fairfield,CT,09001,2019-09-01,421943
Fairfield,CT,09001,2019-10-01,423959
Fairfield,CT,09001,2019-11-01,424699
Fairfield,CT,09001,2019-12-01,425099
Fairfield,CT,09001,2020-01-01,424870
Fairfield,CT,09001,2020-02-01,424209
Fairfield,CT,09001,2020-03-01,423741
Fairfield,CT,09001,2020-04-01,423444
Fairfield,CT,09001,2020-05-01,422545
Fairfield,CT,09001,2020-06-01,424071
Fairfield,CT,09001,2020-07-01,427393
Fairfield,CT,09001,2020-08-01,434110
Fairfield,CT,09001,2020-09-01,442132
Fairfield,CT,09001,2020-10-01,450873
Fairfield,CT,09001,2020-11-01,458771
Fairfield,CT,09001,2020-12-01,464931
Fairfield,CT,09001,2021-01-01,470189
Fairfield,CT,09001,2021-02-01,475020
Fairfield,CT,09001,2021-03-01,480773
Fairfield,CT,09001,2021-04-01,485505
Fairfield,CT,09001,2021-05-01,494452
Fairfield,CT,09001,2021-06-01,505797
Fairfield,CT,09001,2021-07-01,517181
Fairfield,CT,09001,2021-08-01,524003
Fairfield,CT,09001,2021-09-01,526539
Fairfield,CT,09001,2021-10-01,529323
Fairfield,CT,09001,2021-11-01,534229
Fairfield,CT,09001,2021-12-01,538258
Fairfield,CT,09001,2022-01-01,541611
Fairfield,CT,09001,2022-02-01,546857
Fairfield,CT,09001,2022-03-01,552485
Bergen,NJ,34003,2019-01-01,497166
Bergen,NJ,34003,2019-02-01,494879
Bergen,NJ,34003,2019-03-01,493837
Bergen,NJ,34003,2019-04-01,495247
Bergen,NJ,34003,2019-05-01,496236
Bergen,NJ,34003,2019-06-01,496176
Bergen,NJ,34003,2019-07-01,496965
Bergen,NJ,34003,2019-08-01,498010
Bergen,NJ,34003,2019-09-01,498362
Bergen,NJ,34003,2019-10-01,498185
Bergen,NJ,34003,2019-11-01,496443
Bergen,NJ,34003,2019-12-01,496655
Bergen,NJ,34003,2020-01-01,496567
Bergen,NJ,34003,2020-02-01,499503
Bergen,NJ,34003,2020-03-01,501350
Bergen,NJ,34003,2020-04-01,503913
Bergen,NJ,34003,2020-05-01,505854
Bergen,NJ,34003,2020-06-01,508074
Bergen,NJ,34003,2020-07-01,510670
Bergen,NJ,34003,2020-08-01,512632
Bergen,NJ,34003,2020-09-01,516321
Bergen,NJ,34003,2020-10-01,520762
Bergen,NJ,34003,2020-11-01,526195
Bergen,NJ,34003,2020-12-01,532767
Bergen,NJ,34003,2021-01-01,539184
Bergen,NJ,34003,2021-02-01,544869
Bergen,NJ,34003,2021-03-01,549706
Bergen,NJ,34003,2021-04-01,553441
Bergen,NJ,34003,2021-05-01,556757
Bergen,NJ,34003,2021-06-01,562664
Bergen,NJ,34003,2021-07-01,567981
Bergen,NJ,34003,2021-08-01,575265
Bergen,NJ,34003,2021-09-01,578972
Bergen,NJ,34003,2021-10-01,583267
Bergen,NJ,34003,2021-11-01,586747
Bergen,NJ,34003,2021-12-01,590840
Bergen,NJ,34003,2022-01-01,594925
Bergen,NJ,34003,2022-02-01,599034
Bergen,NJ,34003,2022-03-01,603345
Hartford,CT,09003,2019-01-01,226111
Hartford,CT,09003,2019-02-01,226633
Hartford,CT,09003,2019-03-01,226718
Hartford,CT,09003,2019-04-01,227081
Hartford,CT,09003,2019-05-01,226550
Hartford,CT,09003,2019-06-01,226722
Hartford,CT,09003,2019-07-01,226680
Hartford,CT,09003,2019-08-01,226612
Hartford,CT,09003,2019-09-01,226948
Hartford,CT,09003,2019-10-01,227753
Hartford,CT,09003,2019-11-01,228788
Hartford,CT,09003,2019-12-01,228931
Hartford,CT,09003,2020-01-01,229075
Hartford,CT,09003,2020-02-01,228596
Hartford,CT,09003,2020-03-01,229655
Hartford,CT,09003,2020-04-01,230374
Hartford,CT,09003,2020-05-01,231549
Hartford,CT,09003,2020-06-01,231789
Hartford,CT,09003,2020-07-01,233202
Hartford,CT,09003,2020-08-01,235353
Hartford,CT,09003,2020-09-01,238092
Hartford,CT,09003,2020-10-01,240845
Hartford,CT,09003,2020-11-01,244163
Hartford,CT,09003,2020-12-01,246928
Hartford,CT,09003,2021-01-01,249222
Hartford,CT,09003,2021-02-01,252273
Hartford,CT,09003,2021-03-01,255715
Hartford,CT,09003,2021-04-01,259697
Hartford,CT,09003,2021-05-01,263851
Hartford,CT,09003,2021-06-01,267952
Hartford,CT,09003,2021-07-01,272313
Hartford,CT,09003,2021-08-01,275516
Hartford,CT,09003,2021-09-01,278690
Hartford,CT,09003,2021-10-01,280541
Hartford,CT,09003,2021-11-01,282119
Hartford,CT,09003,2021-12-01,283869
Hartford,CT,09003,2022-01-01,287079
Hartford,CT,09003,2022-02-01,289969
Hartford,CT,09003,2022-03-01,292881
New Haven,CT,09009,2019-01-01,231171
New Haven,CT,09009,2019-02-01,231736
New Haven,CT,09009,2019-03-01,231961
New Haven,CT,09009,2019-04-01,232758
New Haven,CT,09009,2019-05-01,233348
New Haven,CT,09009,2019-06-01,233524
New Haven,CT,09009,2019-07-01,233848
New Haven,CT,09009,2019-08-01,233799
New Haven,CT,09009,2019-09-01,233800
New Haven,CT,09009,2019-10-01,233092
New Haven,CT,09009,2019-11-01,233239
New Haven,CT,09009,2019-12-01,233097
New Haven,CT,09009,2020-01-01,234291
New Haven,CT,09009,2020-02-01,235275
New Haven,CT,09009,2020-03-01,236926
New Haven,CT,09009,2020-04-01,238545
New Haven,CT,09009,2020-05-01,239426
New Haven,CT,09009,2020-06-01,239534
New Haven,CT,09009,2020-07-01,240757
New Haven,CT,09009,2020-08-01,243644
New Haven,CT,09009,2020-09-01,248778
New Haven,CT,09009,2020-10-01,253793
New Haven,CT,09009,2020-11-01,258813
New Haven,CT,09009,2020-12-01,263099
New Haven,CT,09009,2021-01-01,266225
New Haven,CT,09009,2021-02-01,270171
New Haven,CT,09009,2021-03-01,274342
New Haven,CT,09009,2021-04-01,279474
New Haven,CT,09009,2021-05-01,284421
New Haven,CT,09009,2021-06-01,290969
New Haven,CT,09009,2021-07-01,297218
New Haven,CT,09009,2021-08-01,301419
New Haven,CT,09009,2021-09-01,302639
New Haven,CT,09009,2021-10-01,303742
New Haven,CT,09009,2021-11-01,305003
New Haven,CT,09009,2021-12-01,307392
New Haven,CT,09009,2022-01-01,311168
New Haven,CT,09009,2022-02-01,317139
New Haven,CT,09009,2022-03-01,322425
Hudson,NJ,34017,2019-01-01,473010
Hudson,NJ,34017,2019-02-01,474638
Hudson,NJ,34017,2019-03-01,476544
Hudson,NJ,34017,2019-04-01,477424
Hudson,NJ,34017,2019-05-01,478703
Hudson,NJ,34017,2019-06-01,481429
Hudson,NJ,34017,2019-07-01,484225
Hudson,NJ,34017,2019-08-01,484859
Hudson,NJ,34017,2019-09-01,485920
Hudson,NJ,34017,2019-10-01,484174
Hudson,NJ,34017,2019-11-01,484971
Hudson,NJ,34017,2019-12-01,484996
Hudson,NJ,34017,2020-01-01,487332
Hudson,NJ,34017,2020-02-01,488688
Hudson,NJ,34017,2020-03-01,487938
Hudson,NJ,34017,2020-04-01,488499
Hudson,NJ,34017,2020-05-01,489182
Hudson,NJ,34017,2020-06-01,489760
Hudson,NJ,34017,2020-07-01,490579
Hudson,NJ,34017,2020-08-01,492645
Hudson,NJ,34017,2020-09-01,498975
Hudson,NJ,34017,2020-10-01,504158
Hudson,NJ,34017,2020-11-01,507911
Hudson,NJ,34017,2020-12-01,512221
Hudson,NJ,34017,2021-01-01,515298
Hudson,NJ,34017,2021-02-01,518723
Hudson,NJ,34017,2021-03-01,518615
Hudson,NJ,34017,2021-04-01,518413
Hudson,NJ,34017,2021-05-01,519758
Hudson,NJ,34017,2021-06-01,526588
Hudson,NJ,34017,2021-07-01,532439
Hudson,NJ,34017,2021-08-01,538231
Hudson,NJ,34017,2021-09-01,537472
Hudson,NJ,34017,2021-10-01,538467
Hudson,NJ,34017,2021-11-01,538978
Hudson,NJ,34017,2021-12-01,541259
Hudson,NJ,34017,2022-01-01,542469
Hudson,NJ,34017,2022-02-01,544915
Hudson,NJ,34017,2022-03-01,551094
Monmouth,NJ,34025,2019-01-01,440961
Monmouth,NJ,34025,2019-02-01,441143
Monmouth,NJ,34025,2019-03-01,442257
Monmouth,NJ,34025,2019-04-01,443750
Monmouth,NJ,34025,2019-05-01,445758
Monmouth,NJ,34025,2019-06-01,446214
Monmouth,NJ,34025,2019-07-01,446702
Monmouth,NJ,34025,2019-08-01,445974
Monmouth,NJ,34025,2019-09-01,445714
Monmouth,NJ,34025,2019-10-01,444585
Monmouth,NJ,34025,2019-11-01,443042
Monmouth,NJ,34025,2019-12-01,442431
Monmouth,NJ,34025,2020-01-01,442810
Monmouth,NJ,34025,2020-02-01,444864
Monmouth,NJ,34025,2020-03-01,448411
Monmouth,NJ,34025,2020-04-01,451712
Monmouth,NJ,34025,2020-05-01,453460
Monmouth,NJ,34025,2020-06-01,454133
Monmouth,NJ,34025,2020-07-01,454974
Monmouth,NJ,34025,2020-08-01,458785
Monmouth,NJ,34025,2020-09-01,465017
Monmouth,NJ,34025,2020-10-01,473965
Monmouth,NJ,34025,2020-11-01,484449
Monmouth,NJ,34025,2020-12-01,493423
Monmouth,NJ,34025,2021-01-01,500208
Monmouth,NJ,34025,2021-02-01,507279
Monmouth,NJ,34025,2021-03-01,513336
Monmouth,NJ,34025,2021-04-01,519993
Monmouth,NJ,34025,2021-05-01,528334
Monmouth,NJ,34025,2021-06-01,539211
Monmouth,NJ,34025,2021-07-01,550419
Monmouth,NJ,34025,2021-08-01,557874
Monmouth,NJ,34025,2021-09-01,564695
Monmouth,NJ,34025,2021-10-01,570798
Monmouth,NJ,34025,2021-11-01,576530
Monmouth,NJ,34025,2021-12-01,579822
Monmouth,NJ,34025,2022-01-01,583583
Monmouth,NJ,34025,2022-02-01,587004
Monmouth,NJ,34025,2022-03-01,594599
Morris,NJ,34027,2019-01-01,452502
Morris,NJ,34027,2019-02-01,452014
