county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,485701.0757821359
Suffolk,NY,36103,2019-02-01,489976.2782219032
Suffolk,NY,36103,2019-03-01,494830.2341468706
Suffolk,NY,36103,2019-04-01,498150.380109645
Suffolk,NY,36103,2019-05-01,500339.43766632624
Suffolk,NY,36103,2019-06-01,501641.10479121376
Suffolk,NY,36103,2019-07-01,503924.7932263815
Suffolk,NY,36103,2019-08-01,505070.4623266101
Suffolk,NY,36103,2019-09-01,506062.34409568337
Suffolk,NY,36103,2019-10-01,506559.0982399599
Suffolk,NY,36103,2019-11-01,506638.63031903474
Suffolk,NY,36103,2019-12-01,508411.0193877406
Suffolk,NY,36103,2020-01-01,507817.59519537626
Suffolk,NY,36103,2020-02-01,510273.09995859535
Suffolk,NY,36103,2020-03-01,513893.2687649614
Suffolk,NY,36103,2020-04-01,519067.41015526175
Suffolk,NY,36103,2020-05-01,519189.5626072346
Suffolk,NY,36103,2020-06-01,520047.9097377918
Suffolk,NY,36103,2020-07-01,517127.7397434632
Suffolk,NY,36103,2020-08-01,515877.831986962
Suffolk,NY,36103,2020-09-01,514585.49166933174
Suffolk,NY,36103,2020-10-01,518219.70670946536
Suffolk,NY,36103,2020-11-01,524918.6590925939
Suffolk,NY,36103,2020-12-01,530316.9341480569
Suffolk,NY,36103,2021-01-01,536145.0232519045
Suffolk,NY,36103,2021-02-01,543030.3183290631
Suffolk,NY,36103,2021-03-01,549087.4506663049
Suffolk,NY,36103,2021-04-01,552912.5516264641
Suffolk,NY,36103,2021-05-01,557484.4852349386
Suffolk,NY,36103,2021-06-01,559028.0034062449
Suffolk,NY,36103,2021-07-01,565342.7509955612
Suffolk,NY,36103,2021-08-01,569185.7741820248
Suffolk,NY,36103,2021-09-01,569595.2464093296
Suffolk,NY,36103,2021-10-01,571712.857052268
Suffolk,NY,36103,2021-11-01,574446.0193317422
Suffolk,NY,36103,2021-12-01,581262.5682481936
Suffolk,NY,36103,2022-01-01,579766.7186571342
Suffolk,NY,36103,2022-02-01,582455.7955411073
Suffolk,NY,36103,2022-03-01,579935.2938031105
Suffolk,NY,36103,2022-04-01,580730.6757142254
Suffolk,NY,36103,2022-05-01,583743.3967753514
Suffolk,NY,36103,2022-06-01,580866.0988969639
Suffolk,NY,36103,2022-07-01,586766.0475537003
Suffolk,NY,36103,2022-08-01,586823.4668315884
Suffolk,NY,36103,2022-09-01,584454.9826653497
Suffolk,NY,36103,2022-10-01,580806.8981351284
Suffolk,NY,36103,2022-11-01,577097.9851956504
Suffolk,NY,36103,2022-12-01,572360.559191018
Suffolk,NY,36103,2023-01-01,567084
Nassau,NY,36059,2019-01-01,626319.5995733143
Nassau,NY,36059,2019-02-01,626956.6611341331
Nassau,NY,36059,2019-03-01,627863.0668691471
Nassau,NY,36059,2019-04-01,628414.7642345581
Nassau,NY,36059,2019-05-01,628187.7010083864
Nassau,NY,36059,2019-06-01,627515.2527743703
