county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,596880.6653788561
Suffolk,NY,36103,2019-02-01,594912.3918599972
Suffolk,NY,36103,2019-03-01,596065.1277578913
Suffolk,NY,36103,2019-04-01,597677.0439805221
Suffolk,NY,36103,2019-05-01,599038.4823388524
Suffolk,NY,36103,2019-06-01,598418.6247444422
Suffolk,NY,36103,2019-07-01,598611.5830275773
Suffolk,NY,36103,2019-08-01,597691.1048212778
Suffolk,NY,36103,2019-09-01,598191.4368685964
Suffolk,NY,36103,2019-10-01,597608.4569694365
Suffolk,NY,36103,2019-11-01,596092.9153140967
Suffolk,NY,36103,2019-12-01,595089.6455742345
Suffolk,NY,36103,2020-01-01,591501.5273136657
Suffolk,NY,36103,2020-02-01,593681.07306681
Suffolk,NY,36103,2020-03-01,598112.5370653425
Suffolk,NY,36103,2020-04-01,604040.0476475557
Suffolk,NY,36103,2020-05-01,602806.3542496774
Suffolk,NY,36103,2020-06-01,604258.9796835651
Suffolk,NY,36103,2020-07-01,603705.5226497052
Suffolk,NY,36103,2020-08-01,608338.5515701394
Suffolk,NY,36103,2020-09-01,613361.8544338273
Suffolk,NY,36103,2020-10-01,624449.453588436
Suffolk,NY,36103,2020-11-01,638544.315036482
Suffolk,NY,36103,2020-12-01,647607.1528433268
Suffolk,NY,36103,2021-01-01,654417.8650485947
Suffolk,NY,36103,2021-02-01,659256.8862479667
Suffolk,NY,36103,2021-03-01,664957.2688595073
Suffolk,NY,36103,2021-04-01,668848.4283765064
Suffolk,NY,36103,2021-05-01,675848.6311844696
Suffolk,NY,36103,2021-06-01,678271.6611109598
Suffolk,NY,36103,2021-07-01,690802.0867747902
Suffolk,NY,36103,2021-08-01,699960.2050815338
Suffolk,NY,36103,2021-09-01,706498.7714628004
Suffolk,NY,36103,2021-10-01,709816.7423196795
Suffolk,NY,36103,2021-11-01,711635.2016101382
Suffolk,NY,36103,2021-12-01,717097.0836642918
Suffolk,NY,36103,2022-01-01,715866.987879959
Suffolk,NY,36103,2022-02-01,723433.1655182948
Suffolk,NY,36103,2022-03-01,723496.6596661246
Suffolk,NY,36103,2022-04-01,725356.247659862
Nassau,NY,36059,2019-01-01,644975.940783735
Nassau,NY,36059,2019-02-01,646010.5924016489
Nassau,NY,36059,2019-03-01,645883.6976136242
Nassau,NY,36059,2019-04-01,645510.111558854
Nassau,NY,36059,2019-05-01,643745.419490916
Nassau,NY,36059,2019-06-01,641323.0102330685
Nassau,NY,36059,2019-07-01,639574.909220026
Nassau,NY,36059,2019-08-01,637750.3289183618
Nassau,NY,36059,2019-09-01,636836.5715942692
Nassau,NY,36059,2019-10-01,636296.084578611
Nassau,NY,36059,2019-11-01,636074.4805594916
Nassau,NY,36059,2019-12-01,636800.803285016
Nassau,NY,36059,2020-01-01,633484.3183958584
Nassau,NY,36059,2020-02-01,633453.6601811188
Nassau,NY,36059,2020-03-01,635060.4816348966
Nassau,NY,36059,2020-04-01,638526.7421986081
Nassau,NY,36059,2020-05-01,636008.4398848603
Nassau,NY,36059,2020-06-01,635599.1700226327
Nassau,NY,36059,2020-07-01,635011.0010859447
Nassau,NY,36059,2020-08-01,636770.3886403883
Nassau,NY,36059,2020-09-01,641345.231779189
Nassau,NY,36059,2020-10-01,650203.6493923364
Nassau,NY,36059,2020-11-01,661189.7433593019
Nassau,NY,36059,2020-12-01,666025.7899032881
Nassau,NY,36059,2021-01-01,668260.557572892
Nassau,NY,36059,2021-02-01,671769.14080859
Nassau,NY,36059,2021-03-01,673833.9363123128
Nassau,NY,36059,2021-04-01,673807.1182446553
Nassau,NY,36059,2021-05-01,674214.1623039887
Nassau,NY,36059,2021-06-01,674789.5835840093
Nassau,NY,36059,2021-07-01,685285.1764008544
Nassau,NY,36059,2021-08-01,695740.199185512
Nassau,NY,36059,2021-09-01,699437.6978455978
Nassau,NY,36059,2021-10-01,700992.3144479075
Nassau,NY,36059,2021-11-01,700386.6940871963
Nassau,NY,36059,2021-12-01,703767.5452276287
Nassau,NY,36059,2022-01-01,699376.8576244987
Nassau,NY,36059,2022-02-01,700491.8574602109
Nassau,NY,36059,2022-03-01,698169.1161744649
Nassau,NY,36059,2022-04-01,700696.665200256
Westchester,NY,36119,2019-01-01,702741.5225445584
Westchester,NY,36119,2019-02-01,698879.1119413537
Westchester,NY,36119,2019-03-01,698106.2608525871
Westchester,NY,36119,2019-04-01,698076.9964929482
Westchester,NY,36119,2019-05-01,700013.8819821052
Westchester,NY,36119,2019-06-01,699279.0363483762
Westchester,NY,36119,2019-07-01,697520.0534974553
Westchester,NY,36119,2019-08-01,695231.226240749
Westchester,NY,36119,2019-09-01,695662.2426128918
Westchester,NY,36119,2019-10-01,694708.4666809905
Westchester,NY,36119,2019-11-01,692137.4165485852
Westchester,NY,36119,2019-12-01,691575.0176473112
Westchester,NY,36119,2020-01-01,688740.5883625274
Westchester,NY,36119,2020-02-01,692319.6718168852
Westchester,NY,36119,2020-03-01,697706.3851582586
Westchester,NY,36119,2020-04-01,701099.7886915898
Westchester,NY,36119,2020-05-01,696127.8171199467
Westchester,NY,36119,2020-06-01,692797.5092284641
Westchester,NY,36119,2020-07-01,691228.2784672665
Westchester,NY,36119,2020-08-01,694032.2372247581
Westchester,NY,36119,2020-09-01,697288.0774131878
Westchester,NY,36119,2020-10-01,706037.4223763819
Westchester,NY,36119,2020-11-01,716989.5196705861
Westchester,NY,36119,2020-12-01,721032.6536170212
Westchester,NY,36119,2021-01-01,724298.4975781456
Westchester,NY,36119,2021-02-01,726578.6665665994
Westchester,NY,36119,2021-03-01,728115.854999113
Westchester,NY,36119,2021-04-01,727823.9365476886
Westchester,NY,36119,2021-05-01,731213.3420208872
Westchester,NY,36119,2021-06-01,737088.1492384439
Westchester,NY,36119,2021-07-01,751173.1197535028
Westchester,NY,36119,2021-08-01,760788.8914152153
Westchester,NY,36119,2021-09-01,758823.1374979694
Westchester,NY,36119,2021-10-01,757237.089826358
Westchester,NY,36119,2021-11-01,755709.2678207671
Westchester,NY,36119,2021-12-01,760317.0390985801
Westchester,NY,36119,2022-01-01,753810.9774656522
Westchester,NY,36119,2022-02-01,756808.5020969546
Westchester,NY,36119,2022-03-01,758548.8768096936
Westchester,NY,36119,2022-04-01,763680.4318980054
Fairfield,CT,09001,2019-01-01,473453.88329020434
Fairfield,CT,09001,2019-02-01,471819.7238446395
Fairfield,CT,09001,2019-03-01,469544.6332031674
Fairfield,CT,09001,2019-04-01,469094.883315732
Fairfield,CT,09001,2019-05-01,468875.68056734325
Fairfield,CT,09001,2019-06-01,465203.2863107151
Fairfield,CT,09001,2019-07-01,462500.8303941295
Fairfield,CT,09001,2019-08-01,459506.3149433843
Fairfield,CT,09001,2019-09-01,459759.5338156641
Fairfield,CT,09001,2019-10-01,462093.2365364989
Fairfield,CT,09001,2019-11-01,462547.71535918245
Fairfield,CT,09001,2019-12-01,462406.7866562313
Fairfield,CT,09001,2020-01-01,458546.33621728956
Fairfield,CT,09001,2020-02-01,456930.0422433531
Fairfield,CT,09001,2020-03-01,457401.077283447
Fairfield,CT,09001,2020-04-01,459282.9875348778
Fairfield,CT,09001,2020-05-01,455919.98537002114
Fairfield,CT,09001,2020-06-01,457177.06659157795
Fairfield,CT,09001,2020-07-01,458661.4579584238
Fairfield,CT,09001,2020-08-01,466109.5493301067
Fairfield,CT,09001,2020-09-01,472932.0097627491
Fairfield,CT,09001,2020-10-01,483012.5301614453
Fairfield,CT,09001,2020-11-01,492912.7608042613
Fairfield,CT,09001,2020-12-01,497670.79032882006
Fairfield,CT,09001,2021-01-01,501227.63945363805
Fairfield,CT,09001,2021-02-01,504701.2345378638
Fairfield,CT,09001,2021-03-01,509023.95403174474
Fairfield,CT,09001,2021-04-01,510460.9091756968
Fairfield,CT,09001,2021-05-01,517192.5010773529
Fairfield,CT,09001,2021-06-01,523871.1451788533
Fairfield,CT,09001,2021-07-01,536245.3738643448
Fairfield,CT,09001,2021-08-01,542626.8962565535
Fairfield,CT,09001,2021-09-01,542373.5498801981
Fairfield,CT,09001,2021-10-01,543430.3815672307
Fairfield,CT,09001,2021-11-01,546590.5628121954
Fairfield,CT,09001,2021-12-01,551871.6420797332
Fairfield,CT,09001,2022-01-01,549207.0540404579
Fairfield,CT,09001,2022-02-01,552709.826701555
Fairfield,CT,09001,2022-03-01,551306.4701630035
Fairfield,CT,09001,2022-04-01,555106.3617507253
Bergen,NJ,34003,2019-01-01,562695.1658295292
Bergen,NJ,34003,2019-02-01,558727.9236249333
Bergen,NJ,34003,2019-03-01,556044.7876776224
Bergen,NJ,34003,2019-04-01,555881.9063800953
Bergen,NJ,34003,2019-05-01,555737.2558474906
Bergen,NJ,34003,2019-06-01,554205.4009404522
Bergen,NJ,34003,2019-07-01,555057.3400402415
Bergen,NJ,34003,2019-08-01,555009.0014493895
Bergen,NJ,34003,2019-09-01,555579.7180440899
Bergen,NJ,34003,2019-10-01,555547.732448837
Bergen,NJ,34003,2019-11-01,553183.4406908841
Bergen,NJ,34003,2019-12-01,552730.8608585643
Bergen,NJ,34003,2020-01-01,548314.7478122119
Bergen,NJ,34003,2020-02-01,550468.8898459534
Bergen,NJ,34003,2020-03-01,553683.9771823742
Bergen,NJ,34003,2020-04-01,559195.7738638673
Bergen,NJ,34003,2020-05-01,558425.8201969571
Bergen,NJ,34003,2020-06-01,560398.2666532072
Bergen,NJ,34003,2020-07-01,560697.5609292585
Bergen,NJ,34003,2020-08-01,563141.9340795405
Bergen,NJ,34003,2020-09-01,565055.7788726802
Bergen,NJ,34003,2020-10-01,570778.3712925127
Bergen,NJ,34003,2020-11-01,578422.8587671334
Bergen,NJ,34003,2020-12-01,583467.0986460347
Bergen,NJ,34003,2021-01-01,588063.7020330969
Bergen,NJ,34003,2021-02-01,592295.6523035249
Bergen,NJ,34003,2021-03-01,595460.6647082764
Bergen,NJ,34003,2021-04-01,595339.75009413
Bergen,NJ,34003,2021-05-01,595823.4194562718
Bergen,NJ,34003,2021-06-01,596242.3751088909
Bergen,NJ,34003,2021-07-01,602530.4673432055
Bergen,NJ,34003,2021-08-01,609481.0061171651
Bergen,NJ,34003,2021-09-01,610166.9731461175
Bergen,NJ,34003,2021-10-01,612653.1157613535
Bergen,NJ,34003,2021-11-01,614200.1117718243
Bergen,NJ,34003,2021-12-01,619787.0779546258
Bergen,NJ,34003,2022-01-01,617213.6452039552
Bergen,NJ,34003,2022-02-01,619438.9355838101
Bergen,NJ,34003,2022-03-01,615975.7527145405
Bergen,NJ,34003,2022-04-01,615844.511906193
Hartford,CT,09003,2019-01-01,253854.53329529264
Hartford,CT,09003,2019-02-01,253813.7403769809
Hartford,CT,09003,2019-03-01,253224.3634884478
Hartford,CT,09003,2019-04-01,252833.9986483613
Hartford,CT,09003,2019-05-01,251673.36545737015
Hartford,CT,09003,2019-06-01,251200.45745367676
Hartford,CT,09003,2019-07-01,251140.3599242514
Hartford,CT,09003,2019-08-01,250517.0650471678
Hartford,CT,09003,2019-09-01,250968.64321001794
Hartford,CT,09003,2019-10-01,251933.57407745608
Hartford,CT,09003,2019-11-01,252885.7239147237
Hartford,CT,09003,2019-12-01,252729.25508191102
Hartford,CT,09003,2020-01-01,250912.06379689384
Hartford,CT,09003,2020-02-01,249893.27806226266
Hartford,CT,09003,2020-03-01,251588.1945988119
Hartford,CT,09003,2020-04-01,253590.43415186927
Hartford,CT,09003,2020-05-01,253557.94892446438
Hartford,CT,09003,2020-06-01,253602.19585383212
Hartford,CT,09003,2020-07-01,253987.39132795532
Hartford,CT,09003,2020-08-01,256462.52296474503
Hartford,CT,09003,2020-09-01,258468.8577197058
Hartford,CT,09003,2020-10-01,261853.18995428007
Hartford,CT,09003,2020-11-01,266237.97256178275
Hartford,CT,09003,2020-12-01,268251.30963249516
Hartford,CT,09003,2021-01-01,269628.70364066196
Hartford,CT,09003,2021-02-01,272025.76244615566
Hartford,CT,09003,2021-03-01,274771.1525457335
Hartford,CT,09003,2021-04-01,277109.79234731063
Hartford,CT,09003,2021-05-01,280093.5546666392
Hartford,CT,09003,2021-06-01,281657.87449637934
Hartford,CT,09003,2021-07-01,286553.82382397726
Hartford,CT,09003,2021-08-01,289554.89969278086
Hartford,CT,09003,2021-09-01,291342.8068551007
Hartford,CT,09003,2021-10-01,292304.47940783616
Hartford,CT,09003,2021-11-01,292943.5269420821
Hartford,CT,09003,2021-12-01,295381.1550502754
Hartford,CT,09003,2022-01-01,295437.692901214
Hartford,CT,09003,2022-02-01,297433.99222649104
Hartford,CT,09003,2022-03-01,296606.60171002935
Hartford,CT,09003,2022-04-01,298340.4563309626
New Haven,CT,09009,2019-01-01,258113.10962986652
New Haven,CT,09009,2019-02-01,258106.67985991016
New Haven,CT,09009,2019-03-01,257658.89267816467
New Haven,CT,09009,2019-04-01,257732.78067769366
New Haven,CT,09009,2019-05-01,257803.33156637946
New Haven,CT,09009,2019-06-01,257318.72198549504
New Haven,CT,09009,2019-07-01,257662.0169250799
New Haven,CT,09009,2019-08-01,257044.3823310477
New Haven,CT,09009,2019-09-01,257129.41365657374
New Haven,CT,09009,2019-10-01,256426.23795455767
New Haven,CT,09009,2019-11-01,256392.35460947227
New Haven,CT,09009,2019-12-01,255917.65765717477
New Haven,CT,09009,2020-01-01,255218.1316679668
New Haven,CT,09009,2020-02-01,255785.35106183446
New Haven,CT,09009,2020-03-01,258130.03162337083
New Haven,CT,09009,2020-04-01,261145.65951828612
New Haven,CT,09009,2020-05-01,260744.95567403542
New Haven,CT,09009,2020-06-01,260639.58175983673
New Haven,CT,09009,2020-07-01,260777.949968973
New Haven,CT,09009,2020-08-01,264042.0189538518
New Haven,CT,09009,2020-09-01,268588.9093659836
New Haven,CT,09009,2020-10-01,274417.9112948357
New Haven,CT,09009,2020-11-01,280665.76847128925
New Haven,CT,09009,2020-12-01,284251.24990328815
New Haven,CT,09009,2021-01-01,286444.41791436827
New Haven,CT,09009,2021-02-01,289727.0781467079
New Haven,CT,09009,2021-03-01,293169.90680079727
New Haven,CT,09009,2021-04-01,296578.1514268048
New Haven,CT,09009,2021-05-01,300274.67562914314
New Haven,CT,09009,2021-06-01,304175.09870964225
New Haven,CT,09009,2021-07-01,311045.45057280967
New Haven,CT,09009,2021-08-01,315041.1681608018
New Haven,CT,09009,2021-09-01,314645.291686972
New Haven,CT,09009,2021-10-01,314743.14280943904
New Haven,CT,09009,2021-11-01,314969.64522168814
New Haven,CT,09009,2021-12-01,318103.6637966752
New Haven,CT,09009,2022-01-01,318472.9810670167
New Haven,CT,09009,2022-02-01,323520.6038332929
New Haven,CT,09009,2022-03-01,324736.3760163135
New Haven,CT,09009,2022-04-01,326258.4434646713
Hudson,NJ,34017,2019-01-01,534210.2466890065
Hudson,NJ,34017,2019-02-01,534729.3940788114
Hudson,NJ,34017,2019-03-01,535427.469541165
Hudson,NJ,34017,2019-04-01,534731.8747517491
Hudson,NJ,34017,2019-05-01,534955.2027489679
Hudson,NJ,34017,2019-06-01,536584.8878236166
Hudson,NJ,34017,2019-07-01,539672.6624452597
Hudson,NJ,34017,2019-08-01,539197.5768927953
Hudson,NJ,34017,2019-09-01,540551.4235585562
Hudson,NJ,34017,2019-10-01,538768.6239780845
Hudson,NJ,34017,2019-11-01,539245.4412490876
Hudson,NJ,34017,2019-12-01,538602.424629042
Hudson,NJ,34017,2020-01-01,536966.7731756613
Hudson,NJ,34017,2020-02-01,537398.8623879509
Hudson,NJ,34017,2020-03-01,537720.3594573986
Hudson,NJ,34017,2020-04-01,540932.5372831165
Hudson,NJ,34017,2020-05-01,538866.5501503056
Hudson,NJ,34017,2020-06-01,539042.949453305
Hudson,NJ,34017,2020-07-01,537487.7629537698
Hudson,NJ,34017,2020-08-01,540028.1803349819
Hudson,NJ,34017,2020-09-01,544904.7911551883
Hudson,NJ,34017,2020-10-01,551399.0518652265
Hudson,NJ,34017,2020-11-01,557129.9339724877
Hudson,NJ,34017,2020-12-01,559765.17516441
Hudson,NJ,34017,2021-01-01,560810.4611294983
Hudson,NJ,34017,2021-02-01,562668.2397704504
Hudson,NJ,34017,2021-03-01,560580.0516660232
Hudson,NJ,34017,2021-04-01,556468.1935210868
Hudson,NJ,34017,2021-05-01,555039.2762662763
Hudson,NJ,34017,2021-06-01,556819.8697017749
Hudson,NJ,34017,2021-07-01,563618.182563285
Hudson,NJ,34017,2021-08-01,569024.2904054407
Hudson,NJ,34017,2021-09-01,565220.7854126055
Hudson,NJ,34017,2021-10-01,564387.876224399
Hudson,NJ,34017,2021-11-01,562989.8285623046
Hudson,NJ,34017,2021-12-01,566563.7185185185
Hudson,NJ,34017,2022-01-01,561588.5600638319
Hudson,NJ,34017,2022-02-01,562272.0423873737
Hudson,NJ,34017,2022-03-01,561427.5520090222
Hudson,NJ,34017,2022-04-01,564559.0509810547
Monmouth,NJ,34025,2019-01-01,500472.0718641874
Monmouth,NJ,34025,2019-02-01,499445.22106568346
Monmouth,NJ,34025,2019-03-01,499354.15115522296
Monmouth,NJ,34025,2019-04-01,499467.3318975927
Monmouth,NJ,34025,2019-05-01,500596.47580088326
Monmouth,NJ,34025,2019-06-01,499788.78420169145
Monmouth,NJ,34025,2019-07-01,500308.69499349035
Monmouth,NJ,34025,2019-08-01,498400.1838183718
Monmouth,NJ,34025,2019-09-01,498270.7146825709
Monmouth,NJ,34025,2019-10-01,497156.3906751893
Monmouth,NJ,34025,2019-11-01,495053.48477822146
Monmouth,NJ,34025,2019-12-01,493755.91228878987
Monmouth,NJ,34025,2020-01-01,490316.05977944826
Monmouth,NJ,34025,2020-02-01,491620.3880853714
Monmouth,NJ,34025,2020-03-01,496598.3609539852
Monmouth,NJ,34025,2020-04-01,502663.82209940033
Monmouth,NJ,34025,2020-05-01,501981.0687435305
Monmouth,NJ,34025,2020-06-01,502296.2942376554
Monmouth,NJ,34025,2020-07-01,500935.6293825628
Monmouth,NJ,34025,2020-08-01,505393.5490514254
Monmouth,NJ,34025,2020-09-01,510325.7744797945
Monmouth,NJ,34025,2020-10-01,520933.08555861766
Monmouth,NJ,34025,2020-11-01,534016.205396571
Monmouth,NJ,34025,2020-12-01,541882.6970599613
Monmouth,NJ,34025,2021-01-01,547072.8262043603
Monmouth,NJ,34025,2021-02-01,552969.1105126468
Monmouth,NJ,34025,2021-03-01,557612.1983574567
Monmouth,NJ,34025,2021-04-01,560917.3411515995
Monmouth,NJ,34025,2021-05-01,566981.1012402445
Monmouth,NJ,34025,2021-06-01,572980.1188953012
Monmouth,NJ,34025,2021-07-01,585526.7533188214
Monmouth,NJ,34025,2021-08-01,592701.9849180238
Monmouth,NJ,34025,2021-09-01,596778.4575414229
Monmouth,NJ,34025,2021-10-01,601226.2118210152
Monmouth,NJ,34025,2021-11-01,605185.5052438738
Monmouth,NJ,34025,2021-12-01,609923.2611793239
Monmouth,NJ,34025,2022-01-01,607132.6802814462
Monmouth,NJ,34025,2022-02-01,608689.6578991933
Monmouth,NJ,34025,2022-03-01,608735.9805556284
Monmouth,NJ,34025,2022-04-01,612931.7412770769
Morris,NJ,34027,2019-01-01,511370.83531532576
Morris,NJ,34027,2019-02-01,509562.6109570268
Morris,NJ,34027,2019-03-01,504983.9682178111
Morris,NJ,34027,2019-04-01,503660.5555595605
Morris,NJ,34027,2019-05-01,502468.16175180173
Morris,NJ,34027,2019-06-01,502115.8543590074
Morris,NJ,34027,2019-07-01,501771.6313173157
Morris,NJ,34027,2019-08-01,500159.83700273413
Morris,NJ,34027,2019-09-01,499634.6085172801
Morris,NJ,34027,2019-10-01,500052.2043401192
Morris,NJ,34027,2019-11-01,499717.55810683157
Morris,NJ,34027,2019-12-01,499148.01494553575
Morris,NJ,34027,2020-01-01,493145.1036061272
Morris,NJ,34027,2020-02-01,490056.537357959
Morris,NJ,34027,2020-03-01,492093.1025303661
Morris,NJ,34027,2020-04-01,496385.8000876621
Morris,NJ,34027,2020-05-01,495547.18487940106
Morris,NJ,34027,2020-06-01,494463.71110709687
Morris,NJ,34027,2020-07-01,493751.4625736891
Morris,NJ,34027,2020-08-01,498023.5037286843
Morris,NJ,34027,2020-09-01,502247.77363284613
Morris,NJ,34027,2020-10-01,509023.5931029386
Morris,NJ,34027,2020-11-01,516117.0929256489
Morris,NJ,34027,2020-12-01,519586.9673500967
Morris,NJ,34027,2021-01-01,521100.85478329397
Morris,NJ,34027,2021-02-01,525281.523831133
Morris,NJ,34027,2021-03-01,528935.1409623593
Morris,NJ,34027,2021-04-01,531999.4838873479
Morris,NJ,34027,2021-05-01,536004.8340567234
Morris,NJ,34027,2021-06-01,538113.0422020471
Morris,NJ,34027,2021-07-01,545964.4907461344
Morris,NJ,34027,2021-08-01,550959.5930145921
Morris,NJ,34027,2021-09-01,552507.294631254
Morris,NJ,34027,2021-10-01,552426.9170747997
Morris,NJ,34027,2021-11-01,552367.1043799792
Morris,NJ,34027,2021-12-01,555310.2796523672
Morris,NJ,34027,2022-01-01,553512.455411042
Morris,NJ,34027,2022-02-01,554108.4239700349
Morris,NJ,34027,2022-03-01,550700.1988073069
Morris,NJ,34027,2022-04-01,550967.795962064
Litchfield,CT,09005,2019-01-01,271190.05226717645
Litchfield,CT,09005,2019-02-01,269728.67272489966
Litchfield,CT,09005,2019-03-01,270179.7847271939
Litchfield,CT,09005,2019-04-01,271197.46484477783
Litchfield,CT,09005,2019-05-01,272661.15943582146
Litchfield,CT,09005,2019-06-01,272190.6746400671
Litchfield,CT,09005,2019-07-01,272111.70185820805
Litchfield,CT,09005,2019-08-01,271825.4690796914
Litchfield,CT,09005,2019-09-01,272401.26061259117
Litchfield,CT,09005,2019-10-01,272887.5267228877
Litchfield,CT,09005,2019-11-01,272748.14769848424
Litchfield,CT,09005,2019-12-01,272875.317662321
Litchfield,CT,09005,2020-01-01,270195.6160201404
Litchfield,CT,09005,2020-02-01,269378.4860409729
Litchfield,CT,09005,2020-03-01,270252.99331146374
Litchfield,CT,09005,2020-04-01,273168.3416576689
Litchfield,CT,09005,2020-05-01,273676.3058293039
Litchfield,CT,09005,2020-06-01,275349.635101104
Litchfield,CT,09005,2020-07-01,276737.0711681663
Litchfield,CT,09005,2020-08-01,280707.5284854556
Litchfield,CT,09005,2020-09-01,284793.8159486349
Litchfield,CT,09005,2020-10-01,290779.0418554067
Litchfield,CT,09005,2020-11-01,297390.3096780342
Litchfield,CT,09005,2020-12-01,301115.78727272723
Litchfield,CT,09005,2021-01-01,305627.71890727605
Litchfield,CT,09005,2021-02-01,311259.46894308034
Litchfield,CT,09005,2021-03-01,317907.75476640195
Litchfield,CT,09005,2021-04-01,322443.0281561212
Litchfield,CT,09005,2021-05-01,325803.42169345444
Litchfield,CT,09005,2021-06-01,327705.69271995965
Litchfield,CT,09005,2021-07-01,333578.7163544573
Litchfield,CT,09005,2021-08-01,338240.1534530682
Litchfield,CT,09005,2021-09-01,340276.3505218486
Litchfield,CT,09005,2021-10-01,340740.78350400715
Litchfield,CT,09005,2021-11-01,342219.2872331843
Litchfield,CT,09005,2021-12-01,345105.4585619726
Litchfield,CT,09005,2022-01-01,342867.1647599313
Litchfield,CT,09005,2022-02-01,344139.1314058396
Litchfield,CT,09005,2022-03-01,342404.4210258865
Litchfield,CT,09005,2022-04-01,344263.5658081558
NYC,NY,3651000,2019-01-01,776644.5123317244
NYC,NY,3651000,2019-02-01,776092.6009071035
NYC,NY,3651000,2019-03-01,775439.9326499621
NYC,NY,3651000,2019-04-01,773120.318200987
NYC,NY,3651000,2019-05-01,771765.1797725736
NYC,NY,3651000,2019-06-01,768641.9211375813
NYC,NY,3651000,2019-07-01,768405.3631198958
NYC,NY,3651000,2019-08-01,764426.5442904792
NYC,NY,3651000,2019-09-01,761651.6774337898
NYC,NY,3651000,2019-10-01,759123.9867862706
NYC,NY,3651000,2019-11-01,757012.8507557216
NYC,NY,3651000,2019-12-01,756452.6553520886
NYC,NY,3651000,2020-01-01,752095.8186795262
NYC,NY,3651000,2020-02-01,752385.1099027875
NYC,NY,3651000,2020-03-01,754382.9309406861
NYC,NY,3651000,2020-04-01,758528.7581702142
