county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,598873.3958727067
Suffolk,NY,36103,2019-02-01,596899.0956374196
Suffolk,NY,36103,2019-03-01,598055.4106519145
Suffolk,NY,36103,2019-04-01,599672.2248297837
Suffolk,NY,36103,2019-05-01,601038.061269186
Suffolk,NY,36103,2019-06-01,600416.2669528913
Suffolk,NY,36103,2019-07-01,600610.2268907563
Suffolk,NY,36103,2019-08-01,599687.5918304536
Suffolk,NY,36103,2019-09-01,600188.5671265635
Suffolk,NY,36103,2019-10-01,599603.9660417897
Suffolk,NY,36103,2019-11-01,598083.5838593327
Suffolk,NY,36103,2019-12-01,597076.7332103956
Suffolk,NY,36103,2020-01-01,593476.375349266
Suffolk,NY,36103,2020-02-01,595664.0664314505
Suffolk,NY,36103,2020-03-01,600109.6343363773
Suffolk,NY,36103,2020-04-01,606056.6845233642
Suffolk,NY,36103,2020-05-01,604819.0669391546
Suffolk,NY,36103,2020-06-01,606276.5461954499
Suffolk,NY,36103,2020-07-01,605721.5378917158
Suffolk,NY,36103,2020-08-01,610370.8775672185
Suffolk,NY,36103,2020-09-01,615410.4258849907
Suffolk,NY,36103,2020-10-01,626534.8664512655
Suffolk,NY,36103,2020-11-01,640676.2273775022
Suffolk,NY,36103,2020-12-01,649769.1893617021
Suffolk,NY,36103,2021-01-01,656603.4963383242
Suffolk,NY,36103,2021-02-01,661457.9462987916
Suffolk,NY,36103,2021-03-01,667177.5114216245
Suffolk,NY,36103,2021-04-01,671082.0820848863
Suffolk,NY,36103,2021-05-01,678105.8560883326
Suffolk,NY,36103,2021-06-01,680537.2739594108
Suffolk,NY,36103,2021-07-01,693108.0857834872
Suffolk,NY,36103,2021-08-01,702296.9373415847
Suffolk,NY,36103,2021-09-01,708857.6954191033
Suffolk,NY,36103,2021-10-01,712187.6553873554
Suffolk,NY,36103,2021-11-01,714011.5150929444
Suffolk,NY,36103,2021-12-01,719491.9421252084
Suffolk,NY,36103,2022-01-01,718257.1604522861
Suffolk,NY,36103,2022-02-01,725849.3911957789
Suffolk,NY,36103,2022-03-01,725912.6206036246
Suffolk,NY,36103,2022-04-01,727778.7002251601
Suffolk,NY,36103,2022-05-01,732664
Nassau,NY,36059,2019-01-01,646683.1926845579
Nassau,NY,36059,2019-02-01,647720.368508065
Nassau,NY,36059,2019-03-01,647594.4463933182
Nassau,NY,36059,2019-04-01,647218.8334817133
Nassau,NY,36059,2019-05-01,645449.176399298
Nassau,NY,36059,2019-06-01,643020.0633029891
