county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,597959.5645371152
Suffolk,NY,36103,2019-02-01,595987.3809472017
Suffolk,NY,36103,2019-03-01,597142.8089633728
Suffolk,NY,36103,2019-04-01,598756.8702895391
Suffolk,NY,36103,2019-05-01,600120.7796294432
Suffolk,NY,36103,2019-06-01,599499.999013637
Suffolk,NY,36103,2019-07-01,599693.6834016579
Suffolk,NY,36103,2019-08-01,598771.2759637546
Suffolk,NY,36103,2019-09-01,599272.0226929383
Suffolk,NY,36103,2019-10-01,598687.669603051
Suffolk,NY,36103,2019-11-01,597170.8163367541
Suffolk,NY,36103,2019-12-01,596164.728071304
Suffolk,NY,36103,2020-01-01,592571.1499184456
Suffolk,NY,36103,2020-02-01,594754.8651341051
Suffolk,NY,36103,2020-03-01,599193.6505009308
Suffolk,NY,36103,2020-04-01,605131.1961243377
Suffolk,NY,36103,2020-05-01,603894.8774690527
Suffolk,NY,36103,2020-06-01,605350.6837670411
Suffolk,NY,36103,2020-07-01,604796.3326446281
Suffolk,NY,36103,2020-08-01,609438.9250664954
Suffolk,NY,36103,2020-09-01,614470.840200878
Suffolk,NY,36103,2020-10-01,625578.8115802774
Suffolk,NY,36103,2020-11-01,639697.5240124114
Suffolk,NY,36103,2020-12-01,648777.6070863372
Suffolk,NY,36103,2021-01-01,655600.2887663079
Suffolk,NY,36103,2021-02-01,660448.724229773
Suffolk,NY,36103,2021-03-01,666158.6322226513
Suffolk,NY,36103,2021-04-01,670056.69843485
Suffolk,NY,36103,2021-05-01,677069.9854978333
Suffolk,NY,36103,2021-06-01,679497.6408096042
Suffolk,NY,36103,2021-07-01,692050.5681256878
Suffolk,NY,36103,2021-08-01,701224.8988694472
Suffolk,NY,36103,2021-09-01,707775.968313434
Suffolk,NY,36103,2021-10-01,711100.110044119
Suffolk,NY,36103,2021-11-01,712921.9683014556
Suffolk,NY,36103,2021-12-01,718393.184780961
Suffolk,NY,36103,2022-01-01,717160.8988752817
Suffolk,NY,36103,2022-02-01,724740.2688352356
Suffolk,NY,36103,2022-03-01,724803.7117571076
Suffolk,NY,36103,2022-04-01,726668.030921337
Suffolk,NY,36103,2022-05-01,731544.8504897443
Suffolk,NY,36103,2022-06-01,727278.2784153782
Suffolk,NY,36103,2022-07-01,733673.1621963118
Suffolk,NY,36103,2022-08-01,732023.2951353423
Suffolk,NY,36103,2022-09-01,733295.2763795082
Suffolk,NY,36103,2022-10-01,733552.5239551056
Suffolk,NY,36103,2022-11-01,732450
Nassau,NY,36059,2019-01-01,650409.225714535
Nassau,NY,36059,2019-02-01,651452.8451216904
Nassau,NY,36059,2019-03-01,651325.2965795279
Nassau,NY,36059,2019-04-01,650948.257647572
Nassau,NY,36059,2019-05-01,649167.8382625834
Nassau,NY,36059,2019-06-01,646725.5746909993
Nassau,NY,36059,2019-07-01,644962.3657273409
Nassau,NY,36059,2019-08-01,643122.6163806062
Nassau,NY,36059,2019-09-01,642201.1200588534
Nassau,NY,36059,2019-10-01,641656.5962113481
Nassau,NY,36059,2019-11-01,641432.4069303104
Nassau,NY,36059,2019-12-01,642165.5584384025
Nassau,NY,36059,2020-01-01,638821.1666725765
Nassau,NY,36059,2020-02-01,638790.304501074
Nassau,NY,36059,2020-03-01,640409.8843869137
Nassau,NY,36059,2020-04-01,643906.0875266818
Nassau,NY,36059,2020-05-01,641365.7948470712
Nassau,NY,36059,2020-06-01,640953.3131975363
Nassau,NY,36059,2020-07-01,640361.2861570248
Nassau,NY,36059,2020-08-01,642135.534062608
Nassau,NY,36059,2020-09-01,646747.5007116476
Nassau,NY,36059,2020-10-01,655680.4801475428
Nassau,NY,36059,2020-11-01,666759.772724866
Nassau,NY,36059,2020-12-01,671637.2486372427
Nassau,NY,36059,2021-01-01,673890.4052184573
Nassau,NY,36059,2021-02-01,677429.2317103822
Nassau,NY,36059,2021-03-01,679510.0723178228
Nassau,NY,36059,2021-04-01,679483.3284397206
Nassau,NY,36059,2021-05-01,679894.0239560674
Nassau,NY,36059,2021-06-01,680474.0598798116
Nassau,NY,36059,2021-07-01,691058.0663457707
Nassau,NY,36059,2021-08-01,701601.0338451384
Nassau,NY,36059,2021-09-01,705329.6164311242
Nassau,NY,36059,2021-10-01,706897.2136491812
Nassau,NY,36059,2021-11-01,706286.6248445327
Nassau,NY,36059,2021-12-01,709696.1336802924
Nassau,NY,36059,2022-01-01,705268.694363748
Nassau,NY,36059,2022-02-01,706393.0229353382
Nassau,NY,36059,2022-03-01,704051.0740138481
Nassau,NY,36059,2022-04-01,706599.6714384579
Nassau,NY,36059,2022-05-01,713259.0811271396
Nassau,NY,36059,2022-06-01,709061.1165410777
Nassau,NY,36059,2022-07-01,712960.9728419941
Nassau,NY,36059,2022-08-01,712599.7697746425
Nassau,NY,36059,2022-09-01,710946.5818943547
Nassau,NY,36059,2022-10-01,709103.0778175085
Nassau,NY,36059,2022-11-01,704929
Westchester,NY,36119,2019-01-01,710260.9321846016
Westchester,NY,36119,2019-02-01,706356.4718134457
Westchester,NY,36119,2019-03-01,705576.1159019418
Westchester,NY,36119,2019-04-01,705546.45221867
Westchester,NY,36119,2019-05-01,707504.3871463096
Westchester,NY,36119,2019-06-01,706762.4519372171
Westchester,NY,36119,2019-07-01,704983.5865460142
Westchester,NY,36119,2019-08-01,702671.0485348641
Westchester,NY,36119,2019-09-01,703106.0440219375
Westchester,NY,36119,2019-10-01,702143.120445471
Westchester,NY,36119,2019-11-01,699543.2138921092
Westchester,NY,36119,2019-12-01,698974.8842096236
Westchester,NY,36119,2020-01-01,696110.1625771222
Westchester,NY,36119,2020-02-01,699728.3258191573
Westchester,NY,36119,2020-03-01,705173.1454916216
Westchester,NY,36119,2020-04-01,708601.9927090795
Westchester,NY,36119,2020-05-01,703576.5172355119
Westchester,NY,36119,2020-06-01,700211.4483606238
Westchester,NY,36119,2020-07-01,698625.6198347107
Westchester,NY,36119,2020-08-01,701458.7627611314
Westchester,NY,36119,2020-09-01,704750.0731854747
Westchester,NY,36119,2020-10-01,713592.3522900455
Westchester,NY,36119,2020-11-01,724662.3112806268
Westchester,NY,36119,2020-12-01,728748.1368032354
Westchester,NY,36119,2021-01-01,732049.2248489626
Westchester,NY,36119,2021-02-01,734354.1730663168
Westchester,NY,36119,2021-03-01,735906.9234140691
Westchester,NY,36119,2021-04-01,735612.25141886
Westchester,NY,36119,2021-05-01,739037.5507318096
Westchester,NY,36119,2021-06-01,744974.524452823
Westchester,NY,36119,2021-07-01,759210.2128917095
Westchester,NY,36119,2021-08-01,768930.2661034883
Westchester,NY,36119,2021-09-01,766943.5735122915
Westchester,NY,36119,2021-10-01,765340.4216081115
Westchester,NY,36119,2021-11-01,763796.111129786
Westchester,NY,36119,2021-12-01,768453.4830646927
Westchester,NY,36119,2022-01-01,761876.5532342321
Westchester,NY,36119,2022-02-01,764907.1615236212
Westchester,NY,36119,2022-03-01,766665.2424071549
Westchester,NY,36119,2022-04-01,771852.029283809
Westchester,NY,36119,2022-05-01,775331.6953011063
Westchester,NY,36119,2022-06-01,767614.7730787751
Westchester,NY,36119,2022-07-01,773813.9231962637
Westchester,NY,36119,2022-08-01,776345.811414709
Westchester,NY,36119,2022-09-01,778132.1502644323
Westchester,NY,36119,2022-10-01,774871.0859011636
Westchester,NY,36119,2022-11-01,770179
Fairfield,CT,09001,2019-01-01,473007.4077573925
Fairfield,CT,09001,2019-02-01,471375.93828288437
Fairfield,CT,09001,2019-03-01,469102.8577756084
Fairfield,CT,09001,2019-04-01,468653.04641347175
Fairfield,CT,09001,2019-05-01,468433.3917423077
Fairfield,CT,09001,2019-06-01,464764.4216146226
Fairfield,CT,09001,2019-07-01,462065.45673326956
Fairfield,CT,09001,2019-08-01,459073.45863692975
Fairfield,CT,09001,2019-09-01,459326.2322884821
Fairfield,CT,09001,2019-10-01,461658.7971567206
Fairfield,CT,09001,2019-11-01,462111.6533914437
Fairfield,CT,09001,2019-12-01,461971.43801641086
Fairfield,CT,09001,2020-01-01,458114.28418197297
Fairfield,CT,09001,2020-02-01,456500.1269565464
Fairfield,CT,09001,2020-03-01,456969.82950616186
Fairfield,CT,09001,2020-04-01,458850.43216343643
Fairfield,CT,09001,2020-05-01,455490.66102548107
Fairfield,CT,09001,2020-06-01,456746.27018449845
Fairfield,CT,09001,2020-07-01,458228.7448347107
