county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,481892.1165644172
Suffolk,NY,36103,2019-02-01,486133.79206230084
Suffolk,NY,36103,2019-03-01,490949.68235166505
Suffolk,NY,36103,2019-04-01,494243.7911051359
Suffolk,NY,36103,2019-05-01,496415.68166060105
Suffolk,NY,36103,2019-06-01,497707.1408669952
Suffolk,NY,36103,2019-07-01,499972.9201877934
Suffolk,NY,36103,2019-08-01,501109.6047353881
Suffolk,NY,36103,2019-09-01,502093.7079810122
Suffolk,NY,36103,2019-10-01,502586.56648582837
Suffolk,NY,36103,2019-11-01,502665.4748593756
Suffolk,NY,36103,2019-12-01,504423.9645195415
Suffolk,NY,36103,2020-01-01,503835.1940713425
Suffolk,NY,36103,2020-02-01,506271.44230422156
Suffolk,NY,36103,2020-03-01,509863.22106569726
Suffolk,NY,36103,2020-04-01,514996.78586573445
Suffolk,NY,36103,2020-05-01,515117.9803751968
Suffolk,NY,36103,2020-06-01,515969.59618606395
Suffolk,NY,36103,2020-07-01,513072.3267142414
Suffolk,NY,36103,2020-08-01,511832.2209695285
Suffolk,NY,36103,2020-09-01,510550.0154278144
Suffolk,NY,36103,2020-10-01,514155.7302698499
Suffolk,NY,36103,2020-11-01,520802.14820802637
Suffolk,NY,36103,2020-12-01,526158.0889748549
Suffolk,NY,36103,2021-01-01,531940.4731074338
Suffolk,NY,36103,2021-02-01,538771.7724051747
Suffolk,NY,36103,2021-03-01,544781.4035710186
Suffolk,NY,36103,2021-04-01,548576.507369781
Suffolk,NY,36103,2021-05-01,553112.5870147187
Suffolk,NY,36103,2021-06-01,554644.0006261229
Suffolk,NY,36103,2021-07-01,560909.226776766
Suffolk,NY,36103,2021-08-01,564722.112252362
Suffolk,NY,36103,2021-09-01,565128.3733214209
Suffolk,NY,36103,2021-10-01,567229.377263283
Suffolk,NY,36103,2021-11-01,569941.1055699352
Suffolk,NY,36103,2021-12-01,576704.1978272952
Suffolk,NY,36103,2022-01-01,575220.078970163
