county,state,fips_code,date,value
Suffolk,NY,36103,2019-01-01,593687.4272126595
Suffolk,NY,36103,2019-02-01,591730.489150651
Suffolk,NY,36103,2019-03-01,592876.5471851612
Suffolk,NY,36103,2019-04-01,594479.7874791397
Suffolk,NY,36103,2019-05-01,595833.4136685991
Suffolk,NY,36103,2019-06-01,595217.4685798524
Suffolk,NY,36103,2019-07-01,595409.534633828
Suffolk,NY,36103,2019-08-01,594494.221584809
Suffolk,NY,36103,2019-09-01,594990.966807237
Suffolk,NY,36103,2019-10-01,594410.6323575227
Suffolk,NY,36103,2019-11-01,592904.7422352469
Suffolk,NY,36103,2019-12-01,591905.5758963034
Suffolk,NY,36103,2020-01-01,588337.3179703568
Suffolk,NY,36103,2020-02-01,590505.1061091314
Suffolk,NY,36103,2020-03-01,594912.6482560511
Suffolk,NY,36103,2020-04-01,600808.148704846
Suffolk,NY,36103,2020-05-01,599581.1557825108
Suffolk,NY,36103,2020-06-01,601026.1439222478
Suffolk,NY,36103,2020-07-01,600475.9301963162
Suffolk,NY,36103,2020-08-01,605084.6908260959
Suffolk,NY,36103,2020-09-01,610080.2617246117
Suffolk,NY,36103,2020-10-01,621109.4480978176
Suffolk,NY,36103,2020-11-01,635127.8458228465
Suffolk,NY,36103,2020-12-01,644142.82400211
Suffolk,NY,36103,2021-01-01,650916.5267069434
Suffolk,NY,36103,2021-02-01,655729.7228893373
Suffolk,NY,36103,2021-03-01,661400.3111057775
Suffolk,NY,36103,2021-04-01,665270.6307959087
Suffolk,NY,36103,2021-05-01,672233.5327278164
Suffolk,NY,36103,2021-06-01,674643.9873005934
Suffolk,NY,36103,2021-07-01,687106.3279305612
Suffolk,NY,36103,2021-08-01,696215.4138170362
Suffolk,NY,36103,2021-09-01,702719.1195987655
Suffolk,NY,36103,2021-10-01,706019.7486373081
Suffolk,NY,36103,2021-11-01,707828.0168778782
Suffolk,NY,36103,2021-12-01,713261.0711400805
Suffolk,NY,36103,2022-01-01,712036.5637284952
Suffolk,NY,36103,2022-02-01,719563.3227284651
Suffolk,NY,36103,2022-03-01,719626.172301196
Nassau,NY,36059,2019-01-01,638443.3288859652
Nassau,NY,36059,2019-02-01,639467.1578838603
