county,state,fips_code,date,value
Fairfield,CT,09001,2019-01-01,1720.5435989881664
Fairfield,CT,09001,2019-02-01,1722.943307845974
Fairfield,CT,09001,2019-03-01,1731.5243157247714
Fairfield,CT,09001,2019-04-01,1750.2755829167284
Fairfield,CT,09001,2019-05-01,1766.0739099788543
Fairfield,CT,09001,2019-06-01,1783.3054282250484
Fairfield,CT,09001,2019-07-01,1795.2434177256048
Fairfield,CT,09001,2019-08-01,1784.768312409637
Fairfield,CT,09001,2019-09-01,1767.8720976021878
Fairfield,CT,09001,2019-10-01,1752.013378453385
Fairfield,CT,09001,2019-11-01,1724.483375556414
Fairfield,CT,09001,2019-12-01,1696.1765731766593
Fairfield,CT,09001,2020-01-01,1661.2894971987805
Fairfield,CT,09001,2020-02-01,1672.0475339464995
Fairfield,CT,09001,2020-03-01,1696.1703413423177
Fairfield,CT,09001,2020-04-01,1714.1248151434486
Fairfield,CT,09001,2020-05-01,1691.1416700934449
Fairfield,CT,09001,2020-06-01,1684.2962600900353
Fairfield,CT,09001,2020-07-01,1677.705130736468
Fairfield,CT,09001,2020-08-01,1697.9373073042705
Fairfield,CT,09001,2020-09-01,1700.1102227720164
Fairfield,CT,09001,2020-10-01,1716.6396570475256
Fairfield,CT,09001,2020-11-01,1724.8993014250364
Fairfield,CT,09001,2020-12-01,1714.184462809917
Fairfield,CT,09001,2021-01-01,1701.7887470449175
Fairfield,CT,09001,2021-02-01,1697.2159986595643
Fairfield,CT,09001,2021-03-01,1713.5524086809216
Fairfield,CT,09001,2021-04-01,1749.0572829049408
Fairfield,CT,09001,2021-05-01,1794.5609589300013
Fairfield,CT,09001,2021-06-01,1821.5996079925953
Fairfield,CT,09001,2021-07-01,1846.4387964013313
Fairfield,CT,09001,2021-08-01,1865.8821816301327
Fairfield,CT,09001,2021-09-01,1878.735109378384
Fairfield,CT,09001,2021-10-01,1856.0379934698724
Fairfield,CT,09001,2021-11-01,1822.002917745134
Fairfield,CT,09001,2021-12-01,1792.9593586310273
Fairfield,CT,09001,2022-01-01,1780.3668927652882
