county,state,fips_code,date,value
Fairfield,CT,09001,2019-01-01,1854.7855668304594
Fairfield,CT,09001,2019-02-01,1857.0344024972535
Fairfield,CT,09001,2019-03-01,1863.345988357378
Fairfield,CT,09001,2019-04-01,1881.2089056772431
Fairfield,CT,09001,2019-05-01,1898.3730598270924
Fairfield,CT,09001,2019-06-01,1920.3431826170543
Fairfield,CT,09001,2019-07-01,1934.8467274233635
Fairfield,CT,09001,2019-08-01,1923.8890877077456
Fairfield,CT,09001,2019-09-01,1902.0787719536904
Fairfield,CT,09001,2019-10-01,1873.476213496625
Fairfield,CT,09001,2019-11-01,1844.023644925358
Fairfield,CT,09001,2019-12-01,1818.2188295165395
Fairfield,CT,09001,2020-01-01,1792.9009290121267
Fairfield,CT,09001,2020-02-01,1807.1053199658852
Fairfield,CT,09001,2020-03-01,1836.5168543310574
Fairfield,CT,09001,2020-04-01,1853.1795326826382
Fairfield,CT,09001,2020-05-01,1826.8706663074458
Fairfield,CT,09001,2020-06-01,1809.7766821448427
Fairfield,CT,09001,2020-07-01,1802.643499844865
Fairfield,CT,09001,2020-08-01,1820.1488651676673
Fairfield,CT,09001,2020-09-01,1826.496902137051
Fairfield,CT,09001,2020-10-01,1843.5953695784542
Fairfield,CT,09001,2020-11-01,1853.4202639688517
Fairfield,CT,09001,2020-12-01,1839.9071566731138
Fairfield,CT,09001,2021-01-01,1824.6550739865163
Fairfield,CT,09001,2021-02-01,1821.8912711101182
Fairfield,CT,09001,2021-03-01,1842.7530167211048
Fairfield,CT,09001,2021-04-01,1884.0541222067545
Fairfield,CT,09001,2021-05-01,1932.4913828950037
Fairfield,CT,09001,2021-06-01,1963.6500245004627
Fairfield,CT,09001,2021-07-01,1993.5311170384903
Fairfield,CT,09001,2021-08-01,2016.5747277385196
Fairfield,CT,09001,2021-09-01,2029.2462638076672
Fairfield,CT,09001,2021-10-01,2002.4339566636984
Fairfield,CT,09001,2021-11-01,1967.1486100373118
Fairfield,CT,09001,2021-12-01,1935.4101022350224
Fairfield,CT,09001,2022-01-01,1923.5319358750546
Fairfield,CT,09001,2022-02-01,1932.831835192312
Fairfield,CT,09001,2022-03-01,1931.9125052454885
Fairfield,CT,09001,2022-04-01,1944.1252059093963
Fairfield,CT,09001,2022-05-01,1975.4561946430474
Fairfield,CT,09001,2022-06-01,1999.028282242043
Fairfield,CT,09001,2022-07-01,2060.3735585304603
Fairfield,CT,09001,2022-08-01,2084
Hartford,CT,09003,2019-01-01,1310.53295728782
Hartford,CT,09003,2019-02-01,1299.3561813191793
Hartford,CT,09003,2019-03-01,1302.6430921647323
Hartford,CT,09003,2019-04-01,1309.8453364859556
Hartford,CT,09003,2019-05-01,1326.0445646388653
Hartford,CT,09003,2019-06-01,1329.2954856851816
Hartford,CT,09003,2019-07-01,1337.089201877934
Hartford,CT,09003,2019-08-01,1346.4981318980201
Hartford,CT,09003,2019-09-01,1350.2964866935397
Hartford,CT,09003,2019-10-01,1343.9667687239262
Hartford,CT,09003,2019-11-01,1322.7646814662141
Hartford,CT,09003,2019-12-01,1312.1628498727734
Hartford,CT,09003,2020-01-01,1296.3540174455711
Hartford,CT,09003,2020-02-01,1294.9073703804625
Hartford,CT,09003,2020-03-01,1303.2270236723111
Hartford,CT,09003,2020-04-01,1318.4367639145757
Hartford,CT,09003,2020-05-01,1310.4604171688668
Hartford,CT,09003,2020-06-01,1307.122582199034
Hartford,CT,09003,2020-07-01,1296.7545764815388
Hartford,CT,09003,2020-08-01,1308.4737439942428
Hartford,CT,09003,2020-09-01,1311.2464197982085
Hartford,CT,09003,2020-10-01,1319.8466850391208
Hartford,CT,09003,2020-11-01,1334.7722306744654
Hartford,CT,09003,2020-12-01,1333.1063829787233
Hartford,CT,09003,2021-01-01,1333.1063829787236
Hartford,CT,09003,2021-02-01,1329.7837849159084
Hartford,CT,09003,2021-03-01,1339.29240541114
Hartford,CT,09003,2021-04-01,1354.8740729482233
Hartford,CT,09003,2021-05-01,1375.890800746415
Hartford,CT,09003,2021-06-01,1392.2513203027167
Hartford,CT,09003,2021-07-01,1437.519493924436
Hartford,CT,09003,2021-08-01,1472.994859267777
Hartford,CT,09003,2021-09-01,1488.5380116959063
Hartford,CT,09003,2021-10-01,1468.8037993469873
Hartford,CT,09003,2021-11-01,1444.8222125113448
Hartford,CT,09003,2021-12-01,1428.8687450524646
Hartford,CT,09003,2022-01-01,1411.077144494343
Hartford,CT,09003,2022-02-01,1411.6538215048263
Hartford,CT,09003,2022-03-01,1420.4332773814517
Hartford,CT,09003,2022-04-01,1449.4420383324505
Hartford,CT,09003,2022-05-01,1479.0595098353074
Hartford,CT,09003,2022-06-01,1480.5396872977049
Hartford,CT,09003,2022-07-01,1482.1461542152485
Hartford,CT,09003,2022-08-01,1476
New Haven,CT,09009,2019-01-01,1409.5914866397231
New Haven,CT,09009,2019-02-01,1427.701678250182
New Haven,CT,09009,2019-03-01,1422.7128032686119
New Haven,CT,09009,2019-04-01,1415.9879758218865
New Haven,CT,09009,2019-05-01,1408.288620049772
New Haven,CT,09009,2019-06-01,1414.6940122380756
New Haven,CT,09009,2019-07-01,1420.2359253560578
New Haven,CT,09009,2019-08-01,1409.2823911705339
New Haven,CT,09009,2019-09-01,1391.7923089590388
New Haven,CT,09009,2019-10-01,1380.9875561762547
New Haven,CT,09009,2019-11-01,1372.0881102666494
New Haven,CT,09009,2019-12-01,1372.620865139949
New Haven,CT,09009,2020-01-01,1365.2262960073751
New Haven,CT,09009,2020-02-01,1370.2958131765854
New Haven,CT,09009,2020-03-01,1380.9984573100448
New Haven,CT,09009,2020-04-01,1389.8846495119785
New Haven,CT,09009,2020-05-01,1379.3151170540107
New Haven,CT,09009,2020-06-01,1373.6992841786114
New Haven,CT,09009,2020-07-01,1366.3419174681972
New Haven,CT,09009,2020-08-01,1372.5712753723392
New Haven,CT,09009,2020-09-01,1374.0012862369135
New Haven,CT,09009,2020-10-01,1382.6965271838408
New Haven,CT,09009,2020-11-01,1396.7003540528995
New Haven,CT,09009,2020-12-01,1394.8038684719534
New Haven,CT,09009,2021-01-01,1402.2304176516943
New Haven,CT,09009,2021-02-01,1396.4916886000124
New Haven,CT,09009,2021-03-01,1407.946125135226
New Haven,CT,09009,2021-04-01,1417.6398047621187
New Haven,CT,09009,2021-05-01,1453.4057754363537
New Haven,CT,09009,2021-06-01,1479.6667937061034
New Haven,CT,09009,2021-07-01,1536.7691694515129
New Haven,CT,09009,2021-08-01,1581.7108329619255
New Haven,CT,09009,2021-09-01,1614.703270521984
New Haven,CT,09009,2021-10-01,1612.5140991392104
New Haven,CT,09009,2021-11-01,1599.6245924232744
New Haven,CT,09009,2021-12-01,1585.0523301837532
New Haven,CT,09009,2022-01-01,1556.1509041723855
New Haven,CT,09009,2022-02-01,1534.4063277226371
New Haven,CT,09009,2022-03-01,1520.058749475451
New Haven,CT,09009,2022-04-01,1521.7105669290825
New Haven,CT,09009,2022-05-01,1535.7905595276204
New Haven,CT,09009,2022-06-01,1538.4825360583438
New Haven,CT,09009,2022-07-01,1567.326967675895
New Haven,CT,09009,2022-08-01,1581
Bergen,NJ,34003,2019-01-01,1947.0124734684382
Bergen,NJ,34003,2019-02-01,1959.2564796989373
Bergen,NJ,34003,2019-03-01,1964.159236359692
Bergen,NJ,34003,2019-04-01,1979.44730591369
Bergen,NJ,34003,2019-05-01,1971.6040680696806
Bergen,NJ,34003,2019-06-01,1949.5584680167285
Bergen,NJ,34003,2019-07-01,1935.9703317946896
Bergen,NJ,34003,2019-08-01,1929.4948251427916
Bergen,NJ,34003,2019-09-01,1925.6304548611358
Bergen,NJ,34003,2019-10-01,1934.0556838731625
Bergen,NJ,34003,2019-11-01,1930.3396453261194
Bergen,NJ,34003,2019-12-01,1942.4936386768447
Bergen,NJ,34003,2020-01-01,1932.8671725409545
Bergen,NJ,34003,2020-02-01,1926.8399055832567
Bergen,NJ,34003,2020-03-01,1935.3976770990332
Bergen,NJ,34003,2020-04-01,1929.0929111298788
Bergen,NJ,34003,2020-05-01,1923.4893580817604
Bergen,NJ,34003,2020-06-01,1907.4225117148894
Bergen,NJ,34003,2020-07-01,1895.4266211604095
Bergen,NJ,34003,2020-08-01,1885.35152639711
Bergen,NJ,34003,2020-09-01,1872.7373300392549
Bergen,NJ,34003,2020-10-01,1866.7505745791407
Bergen,NJ,34003,2020-11-01,1863.372998083243
Bergen,NJ,34003,2020-12-01,1856.4332688588006
Bergen,NJ,34003,2021-01-01,1859.7656947727871
Bergen,NJ,34003,2021-02-01,1877.6634528787952
Bergen,NJ,34003,2021-03-01,1885.2529384550628
Bergen,NJ,34003,2021-04-01,1897.0401356854916
Bergen,NJ,34003,2021-05-01,1904.4998642569701
Bergen,NJ,34003,2021-06-01,1911.4139489301465
Bergen,NJ,34003,2021-07-01,1933.7678715598204
Bergen,NJ,34003,2021-08-01,1961.150898012091
Bergen,NJ,34003,2021-09-01,1974.1152263374486
Bergen,NJ,34003,2021-10-01,1980.2433956663697
Bergen,NJ,34003,2021-11-01,1969.2547648660457
Bergen,NJ,34003,2021-12-01,1977.6218820002355
Bergen,NJ,34003,2022-01-01,1965.2797803867215
Bergen,NJ,34003,2022-02-01,1983.805333536996
Bergen,NJ,34003,2022-03-01,1988.4011749895087
Bergen,NJ,34003,2022-04-01,2008.2508017064079
Bergen,NJ,34003,2022-05-01,2050.4222245936044
Bergen,NJ,34003,2022-06-01,2072.9553651435476
Bergen,NJ,34003,2022-07-01,2121.503318778689
Bergen,NJ,34003,2022-08-01,2113
Hudson,NJ,34017,2019-01-01,2073.3974936760387
Hudson,NJ,34017,2019-02-01,2069.4291629051963
Hudson,NJ,34017,2019-03-01,2072.9016162273565
Hudson,NJ,34017,2019-04-01,2083.331591221197
Hudson,NJ,34017,2019-05-01,2100.03999021822
Hudson,NJ,34017,2019-06-01,2112.489867361066
Hudson,NJ,34017,2019-07-01,2129.230283662761
Hudson,NJ,34017,2019-08-01,2127.9379303434157
Hudson,NJ,34017,2019-09-01,2135.352583608388
Hudson,NJ,34017,2019-10-01,2127.0125154428747
Hudson,NJ,34017,2019-11-01,2126.512373509668
Hudson,NJ,34017,2019-12-01,2110.4325699745546
Hudson,NJ,34017,2020-01-01,2099.493652932416
Hudson,NJ,34017,2020-02-01,2104.2244768682517
Hudson,NJ,34017,2020-03-01,2125.3821792712115
Hudson,NJ,34017,2020-04-01,2121.109103672899
Hudson,NJ,34017,2020-05-01,2076.746593309984
Hudson,NJ,34017,2020-06-01,2031.6990220767668
Hudson,NJ,34017,2020-07-01,1989.314303443996
Hudson,NJ,34017,2020-08-01,1956.0798368832852
Hudson,NJ,34017,2020-09-01,1914.5739076650584
Hudson,NJ,34017,2020-10-01,1867.853203388697
Hudson,NJ,34017,2020-11-01,1831.3030770479822
Hudson,NJ,34017,2020-12-01,1792.5323017408123
Hudson,NJ,34017,2021-01-01,1791.7388669993873
Hudson,NJ,34017,2021-02-01,1810.9555491946912
Hudson,NJ,34017,2021-03-01,1840.5735335552608
Hudson,NJ,34017,2021-04-01,1855.9177596694913
Hudson,NJ,34017,2021-05-01,1867.895570653388
Hudson,NJ,34017,2021-06-01,1877.300593455654
Hudson,NJ,34017,2021-07-01,1926.2974658749865
Hudson,NJ,34017,2021-08-01,1976.0726983230525
Hudson,NJ,34017,2021-09-01,2005.9215941087286
Hudson,NJ,34017,2021-10-01,2018.2843573760758
Hudson,NJ,34017,2021-11-01,2031.386332313691
Hudson,NJ,34017,2021-12-01,2048.326613106967
Hudson,NJ,34017,2022-01-01,2048.7754694100554
Hudson,NJ,34017,2022-02-01,2053.5037904572787
Hudson,NJ,34017,2022-03-01,2054.1334452370957
Hudson,NJ,34017,2022-04-01,2070.340664303514
Hudson,NJ,34017,2022-05-01,2128.427417920535
Hudson,NJ,34017,2022-06-01,2171.8578138901553
Hudson,NJ,34017,2022-07-01,2243.7628392751462
Hudson,NJ,34017,2022-08-01,2272
Monmouth,NJ,34025,2019-01-01,1670.3317535545023
Monmouth,NJ,34025,2019-02-01,1692.343278116763
Monmouth,NJ,34025,2019-03-01,1693.436019814152
Monmouth,NJ,34025,2019-04-01,1710.7031765312265
Monmouth,NJ,34025,2019-05-01,1728.25179452508
Monmouth,NJ,34025,2019-06-01,1730.4438275191712
Monmouth,NJ,34025,2019-07-01,1705.6314356728606
Monmouth,NJ,34025,2019-08-01,1679.4789355397454
Monmouth,NJ,34025,2019-09-01,1675.5340125582627
Monmouth,NJ,34025,2019-10-01,1686.1285921469623
Monmouth,NJ,34025,2019-11-01,1672.5126311420267
Monmouth,NJ,34025,2019-12-01,1682.7480916030534
Monmouth,NJ,34025,2020-01-01,1671.8190199276646
Monmouth,NJ,34025,2020-02-01,1697.3486164832946
Monmouth,NJ,34025,2020-03-01,1706.527458107988
Monmouth,NJ,34025,2020-04-01,1718.0983739750482
Monmouth,NJ,34025,2020-05-01,1696.9351842661258
Monmouth,NJ,34025,2020-06-01,1698.8155121788805
Monmouth,NJ,34025,2020-07-01,1703.233012721067
Monmouth,NJ,34025,2020-08-01,1740.57951587072
Monmouth,NJ,34025,2020-09-01,1759.3381854219456
Monmouth,NJ,34025,2020-10-01,1774.1297545763953
Monmouth,NJ,34025,2020-11-01,1777.1159690918523
Monmouth,NJ,34025,2020-12-01,1762.7852998065762
Monmouth,NJ,34025,2021-01-01,1758.8226600122582
Monmouth,NJ,34025,2021-02-01,1762.8383727668129
Monmouth,NJ,34025,2021-03-01,1783.9069712433168
Monmouth,NJ,34025,2021-04-01,1798.5628668050697
Monmouth,NJ,34025,2021-05-01,1823.7550989549504
Monmouth,NJ,34025,2021-06-01,1818.6682637338704
Monmouth,NJ,34025,2021-07-01,1835.5853968448625
Monmouth,NJ,34025,2021-08-01,1850.3032385592337
Monmouth,NJ,34025,2021-09-01,1847.949967511371
Monmouth,NJ,34025,2021-10-01,1846.0433363015732
