county,state,fips_code,date,value
Fairfield,CT,09001,2019-01-01,1816.6354490739395
Fairfield,CT,09001,2019-02-01,1818.8585795963354
Fairfield,CT,09001,2019-03-01,1826.1872979715806
Fairfield,CT,09001,2019-04-01,1845.9693556467864
Fairfield,CT,09001,2019-05-01,1865.0509407770762
Fairfield,CT,09001,2019-06-01,1886.6354222710024
Fairfield,CT,09001,2019-07-01,1903.0921500482395
Fairfield,CT,09001,2019-08-01,1894.5249581287487
Fairfield,CT,09001,2019-09-01,1873.0988981091007
Fairfield,CT,09001,2019-10-01,1851.6126121286995
Fairfield,CT,09001,2019-11-01,1819.3646929165413
Fairfield,CT,09001,2019-12-01,1791.803360065186
Fairfield,CT,09001,2020-01-01,1758.1561272250199
Fairfield,CT,09001,2020-02-01,1772.1176422709564
Fairfield,CT,09001,2020-03-01,1795.5483464846175
Fairfield,CT,09001,2020-04-01,1814.070029897763
Fairfield,CT,09001,2020-05-01,1790.4393637536693
Fairfield,CT,09001,2020-06-01,1781.2800983236104
Fairfield,CT,09001,2020-07-01,1772.0868932107294
Fairfield,CT,09001,2020-08-01,1790.3712774889057
Fairfield,CT,09001,2020-09-01,1792.2731496287133
Fairfield,CT,09001,2020-10-01,1813.4013114130955
Fairfield,CT,09001,2020-11-01,1824.1465454250224
Fairfield,CT,09001,2020-12-01,1814.1057007209424
Fairfield,CT,09001,2021-01-01,1799.0946116802381
Fairfield,CT,09001,2021-02-01,1793.1347661567893
Fairfield,CT,09001,2021-03-01,1810.4071956059706
Fairfield,CT,09001,2021-04-01,1845.6674807335582
Fairfield,CT,09001,2021-05-01,1893.2818884432852
Fairfield,CT,09001,2021-06-01,1921.8507887787878
Fairfield,CT,09001,2021-07-01,1949.1024755325275
Fairfield,CT,09001,2021-08-01,1969.659340584567
Fairfield,CT,09001,2021-09-01,1980.086098251029
Fairfield,CT,09001,2021-10-01,1954.8275149086594
Fairfield,CT,09001,2021-11-01,1920.2041614844195
Fairfield,CT,09001,2021-12-01,1893.1437050511174
Fairfield,CT,09001,2022-01-01,1878.4890659772661
Fairfield,CT,09001,2022-02-01,1887.6626908095939
Fairfield,CT,09001,2022-03-01,1889.929359656945
Fairfield,CT,09001,2022-04-01,1904
Fairfield,CT,09001,2022-05-01,1933
Hartford,CT,09003,2019-01-01,1287.529188352281
Hartford,CT,09003,2019-02-01,1278.7803265137425
Hartford,CT,09003,2019-03-01,1282.0035144809633
Hartford,CT,09003,2019-04-01,1287.9629939338456
Hartford,CT,09003,2019-05-01,1301.6616654918942
Hartford,CT,09003,2019-06-01,1305.9623783186635
Hartford,CT,09003,2019-07-01,1313.6192915066154
Hartford,CT,09003,2019-08-01,1325.0660026912121
Hartford,CT,09003,2019-09-01,1329.9002176574613
Hartford,CT,09003,2019-10-01,1321.478286870423
Hartford,CT,09003,2019-11-01,1298.4448988792992
Hartford,CT,09003,2019-12-01,1288.0305307773683
Hartford,CT,09003,2020-01-01,1274.6904758527767
Hartford,CT,09003,2020-02-01,1273.267070568376
Hartford,CT,09003,2020-03-01,1279.259976948311
Hartford,CT,09003,2020-04-01,1293.1007045039073
Hartford,CT,09003,2020-05-01,1282.0025913531756
Hartford,CT,09003,2020-06-01,1278.728002040144
Hartford,CT,09003,2020-07-01,1268.566796180859
Hartford,CT,09003,2020-08-01,1281.163194321958
Hartford,CT,09003,2020-09-01,1283.903577917491
Hartford,CT,09003,2020-10-01,1292.3463348362143
Hartford,CT,09003,2020-11-01,1305.9107490177946
Hartford,CT,09003,2020-12-01,1303.2119711623
Hartford,CT,09003,2021-01-01,1303.2386971368533
Hartford,CT,09003,2021-02-01,1302.1445995099032
Hartford,CT,09003,2021-03-01,1312.5719821483856
Hartford,CT,09003,2021-04-01,1324.7129498813442
Hartford,CT,09003,2021-05-01,1344.3359107326344
Hartford,CT,09003,2021-06-01,1359.4345089018348
Hartford,CT,09003,2021-07-01,1398.6566446263537
Hartford,CT,09003,2021-08-01,1428.2909838157093
Hartford,CT,09003,2021-09-01,1438.452867798354
Hartford,CT,09003,2021-10-01,1424.335289673224
Hartford,CT,09003,2021-11-01,1406.0115600524387
Hartford,CT,09003,2021-12-01,1394.4568911794922
Hartford,CT,09003,2022-01-01,1377.0801395237272
Hartford,CT,09003,2022-02-01,1376.65492394181
Hartford,CT,09003,2022-03-01,1382.3829272450694
Hartford,CT,09003,2022-04-01,1410
Hartford,CT,09003,2022-05-01,1444
New Haven,CT,09009,2019-01-01,1368.0696762422585
New Haven,CT,09009,2019-02-01,1385.903285802852
New Haven,CT,09009,2019-03-01,1395.514242325632
New Haven,CT,09009,2019-04-01,1391.133156238624
New Haven,CT,09009,2019-05-01,1389.103222952659
New Haven,CT,09009,2019-06-01,1389.861905581739
New Haven,CT,09009,2019-07-01,1398.6181868393965
New Haven,CT,09009,2019-08-01,1384.5452746324636
New Haven,CT,09009,2019-09-01,1369.5658413821247
New Haven,CT,09009,2019-10-01,1369.9729029023651
New Haven,CT,09009,2019-11-01,1362.3208989938023
New Haven,CT,09009,2019-12-01,1372.7259627755384
New Haven,CT,09009,2020-01-01,1354.358630593575
New Haven,CT,09009,2020-02-01,1363.6701217721188
New Haven,CT,09009,2020-03-01,1364.398439577977
New Haven,CT,09009,2020-04-01,1367.6815763497646
New Haven,CT,09009,2020-05-01,1349.6486855352157
New Haven,CT,09009,2020-06-01,1341.9558145877384
New Haven,CT,09009,2020-07-01,1334.7623261783203
New Haven,CT,09009,2020-08-01,1338.7069649143848
New Haven,CT,09009,2020-09-01,1342.3119967949508
New Haven,CT,09009,2020-10-01,1349.7598769538333
New Haven,CT,09009,2020-11-01,1366.751848805645
New Haven,CT,09009,2020-12-01,1360.5792755407067
New Haven,CT,09009,2021-01-01,1368.9935031958673
New Haven,CT,09009,2021-02-01,1365.5328267137681
New Haven,CT,09009,2021-03-01,1380.0206239716713
New Haven,CT,09009,2021-04-01,1387.4401280859986
New Haven,CT,09009,2021-05-01,1408.8555728527688
New Haven,CT,09009,2021-06-01,1432.7476180105623
New Haven,CT,09009,2021-07-01,1487.7764458206866
New Haven,CT,09009,2021-08-01,1540.334338117968
New Haven,CT,09009,2021-09-01,1575.9443801440332
New Haven,CT,09009,2021-10-01,1577.980787393076
New Haven,CT,09009,2021-11-01,1566.3734377626138
New Haven,CT,09009,2021-12-01,1548.935758678187
New Haven,CT,09009,2022-01-01,1521.6581735318027
New Haven,CT,09009,2022-02-01,1500.3188035238136
New Haven,CT,09009,2022-03-01,1487.3229450797314
New Haven,CT,09009,2022-04-01,1485
New Haven,CT,09009,2022-05-01,1503
Bergen,NJ,34003,2019-01-01,1910.5993516122467
Bergen,NJ,34003,2019-02-01,1922.63394640766
Bergen,NJ,34003,2019-03-01,1928.5695230863798
Bergen,NJ,34003,2019-04-01,1943.592735031953
Bergen,NJ,34003,2019-05-01,1935.889670871873
Bergen,NJ,34003,2019-06-01,1915.3378921241597
Bergen,NJ,34003,2019-07-01,1903.0921500482395
Bergen,NJ,34003,2019-08-01,1901.1337661222212
Bergen,NJ,34003,2019-09-01,1900.6444701401167
Bergen,NJ,34003,2019-10-01,1916.6394836260765
Bergen,NJ,34003,2019-11-01,1910.773451701089
Bergen,NJ,34003,2019-12-01,1917.19659704949
Bergen,NJ,34003,2020-01-01,1897.8482341677898
Bergen,NJ,34003,2020-02-01,1897.3748818906
Bergen,NJ,34003,2020-03-01,1906.8832591541805
Bergen,NJ,34003,2020-04-01,1898.521899487925
Bergen,NJ,34003,2020-05-01,1889.7263729563408
Bergen,NJ,34003,2020-06-01,1873.9415477468094
Bergen,NJ,34003,2020-07-01,1864.3265661580117
Bergen,NJ,34003,2020-08-01,1854.4294372050035
Bergen,NJ,34003,2020-09-01,1839.8651946399768
Bergen,NJ,34003,2020-10-01,1835.0667990046497
Bergen,NJ,34003,2020-11-01,1831.7516828985038
Bergen,NJ,34003,2020-12-01,1826.0121223843853
Bergen,NJ,34003,2021-01-01,1830.3550932492776
Bergen,NJ,34003,2021-02-01,1849.002356234772
Bergen,NJ,34003,2021-03-01,1863.9378637196896
Bergen,NJ,34003,2021-04-01,1873.309966044084
Bergen,NJ,34003,2021-05-01,1879.5317965160436
Bergen,NJ,34003,2021-06-01,1878.9102534436759
Bergen,NJ,34003,2021-07-01,1901.9214043119982
Bergen,NJ,34003,2021-08-01,1927.7739744902644
Bergen,NJ,34003,2021-09-01,1938.4220036008232
Bergen,NJ,34003,2021-10-01,1940.2934813405654
Bergen,NJ,34003,2021-11-01,1927.4463108003629
Bergen,NJ,34003,2021-12-01,1931.5042291950886
Bergen,NJ,34003,2022-01-01,1925.6563678522411
Bergen,NJ,34003,2022-02-01,1945.9175762325212
Bergen,NJ,34003,2022-03-01,1957.5349480696602
Bergen,NJ,34003,2022-04-01,1974
Bergen,NJ,34003,2022-05-01,2029
Hudson,NJ,34017,2019-01-01,2030.2914655598522
Hudson,NJ,34017,2019-02-01,2033.104498174554
Hudson,NJ,34017,2019-03-01,2032.064598474166
Hudson,NJ,34017,2019-04-01,2045.653540752809
Hudson,NJ,34017,2019-05-01,2058.7505933800367
Hudson,NJ,34017,2019-06-01,2075.4093586129225
Hudson,NJ,34017,2019-07-01,2087.4404035621933
Hudson,NJ,34017,2019-08-01,2087.2818579383597
Hudson,NJ,34017,2019-09-01,2089.0561828322675
Hudson,NJ,34017,2019-10-01,2081.9620382804246
