county,state,fips_code,date,value
Fairfield,CT,09001,2019-01-01,1850.8484102869768
Fairfield,CT,09001,2019-02-01,1853.092472346396
Fairfield,CT,09001,2019-03-01,1859.3906605922552
Fairfield,CT,09001,2019-04-01,1877.2156602665073
Fairfield,CT,09001,2019-05-01,1894.3433800365378
Fairfield,CT,09001,2019-06-01,1916.266866808703
Fairfield,CT,09001,2019-07-01,1930.739624915267
Fairfield,CT,09001,2019-08-01,1919.8052450005011
Fairfield,CT,09001,2019-09-01,1898.0412260415696
Fairfield,CT,09001,2019-10-01,1869.4993822850086
Fairfield,CT,09001,2019-11-01,1840.1093327321912
Fairfield,CT,09001,2019-12-01,1814.3592932498502
Fairfield,CT,09001,2020-01-01,1789.0951350968019
Fairfield,CT,09001,2020-02-01,1803.2693743652173
Fairfield,CT,09001,2020-03-01,1831.5098146998844
Fairfield,CT,09001,2020-04-01,1849.24578527063
Fairfield,CT,09001,2020-05-01,1822.9927647717766
Fairfield,CT,09001,2020-06-01,1805.935066039039
Fairfield,CT,09001,2020-07-01,1798.8170253575156
Fairfield,CT,09001,2020-08-01,1815.1824480206576
Fairfield,CT,09001,2020-09-01,1822.6197939912354
Fairfield,CT,09001,2020-10-01,1839.6819664861098
Fairfield,CT,09001,2020-11-01,1849.4860055561246
Fairfield,CT,09001,2020-12-01,1836.0015825567082
Fairfield,CT,09001,2021-01-01,1819.686997635934
Fairfield,CT,09001,2021-02-01,1816.9326884813281
Fairfield,CT,09001,2021-03-01,1837.753973306062
Fairfield,CT,09001,2021-04-01,1880.0548372499509
Fairfield,CT,09001,2021-05-01,1928.3892800808271
Fairfield,CT,09001,2021-06-01,1959.4817811836444
Fairfield,CT,09001,2021-07-01,1989.2994450746544
Fairfield,CT,09001,2021-08-01,2012.2941410622363
Fairfield,CT,09001,2021-09-01,2024.9387792397663
Fairfield,CT,09001,2021-10-01,1998.1833866267307
Fairfield,CT,09001,2021-11-01,1961.9220982217892
Fairfield,CT,09001,2021-12-01,1931.301803850235
Fairfield,CT,09001,2022-01-01,1918.407370637385
