county,state,fips_code,date,value
Fairfield,CT,09001,2019-01-01,1803.6884249701975
Fairfield,CT,09001,2019-02-01,1805.8834542442075
Fairfield,CT,09001,2019-03-01,1815.3433271866077
Fairfield,CT,09001,2019-04-01,1833.831452452954
Fairfield,CT,09001,2019-05-01,1850.5383143691474
Fairfield,CT,09001,2019-06-01,1869.7355686114158
Fairfield,CT,09001,2019-07-01,1882.7629018316673
Fairfield,CT,09001,2019-08-01,1872.0964255550625
Fairfield,CT,09001,2019-09-01,1853.0444407849984
Fairfield,CT,09001,2019-10-01,1836.1187588404864
Fairfield,CT,09001,2019-11-01,1807.4332088110264
Fairfield,CT,09001,2019-12-01,1777.9331560739918
Fairfield,CT,09001,2020-01-01,1741.3255797461177
Fairfield,CT,09001,2020-02-01,1753.0052905933603
Fairfield,CT,09001,2020-03-01,1777.3009380264207
Fairfield,CT,09001,2020-04-01,1797.8201929278782
Fairfield,CT,09001,2020-05-01,1773.3199098166558
Fairfield,CT,09001,2020-06-01,1765.3239826729427
Fairfield,CT,09001,2020-07-01,1759.4394832595265
Fairfield,CT,09001,2020-08-01,1779.7137555648058
Fairfield,CT,09001,2020-09-01,1782.6502525030664
Fairfield,CT,09001,2020-10-01,1800.3781769035024
Fairfield,CT,09001,2020-11-01,1808.8831625431094
Fairfield,CT,09001,2020-12-01,1797.8555442236677
Fairfield,CT,09001,2021-01-01,1784.0472112774714
Fairfield,CT,09001,2021-02-01,1779.2019659724792
Fairfield,CT,09001,2021-03-01,1796.3122154159755
Fairfield,CT,09001,2021-04-01,1833.3492001533716
Fairfield,CT,09001,2021-05-01,1880.5153973834244
Fairfield,CT,09001,2021-06-01,1907.7493330429572
Fairfield,CT,09001,2021-07-01,1934.7602920085983
Fairfield,CT,09001,2021-08-01,1955.129049049594
Fairfield,CT,09001,2021-09-01,1969.5750487329433
Fairfield,CT,09001,2021-10-01,1944.5187403869506
Fairfield,CT,09001,2021-11-01,1910.1808867524956
Fairfield,CT,09001,2021-12-01,1880.2954878480116
Fairfield,CT,09001,2022-01-01,1866.7431404165723
