county,state,fips_code,date,value
Fairfield,CT,09001,2019-01-01,1861.0494940830984
Fairfield,CT,09001,2019-02-01,1864.4455611025915
Fairfield,CT,09001,2019-03-01,1874.1850598401852
Fairfield,CT,09001,2019-04-01,1889.828049927733
Fairfield,CT,09001,2019-05-01,1907.0450609203508
Fairfield,CT,09001,2019-06-01,1926.8285091211685
Fairfield,CT,09001,2019-07-01,1941.3810348723355
Fairfield,CT,09001,2019-08-01,1929.2614555448993
Fairfield,CT,09001,2019-09-01,1909.6277126635114
Fairfield,CT,09001,2019-10-01,1880.9288929473062
Fairfield,CT,09001,2019-11-01,1854.750318462221
Fairfield,CT,09001,2019-12-01,1823.2358907281932
Fairfield,CT,09001,2020-01-01,1797.8412665768387
Fairfield,CT,09001,2020-02-01,1809.8710298431934
Fairfield,CT,09001,2020-03-01,1841.6043124390462
Fairfield,CT,09001,2020-04-01,1860.5581794792304
Fairfield,CT,09001,2020-05-01,1834.1546304042656
Fairfield,CT,09001,2020-06-01,1818.1153248114813
Fairfield,CT,09001,2020-07-01,1812.0562082193326
Fairfield,CT,09001,2020-08-01,1830.7312666238652
Fairfield,CT,09001,2020-09-01,1838.1886972809798
Fairfield,CT,09001,2020-10-01,1855.3532685018006
Fairfield,CT,09001,2020-11-01,1865.2275504693055
Fairfield,CT,09001,2020-12-01,1852.7536064708986
Fairfield,CT,09001,2021-01-01,1835.2208948428336
Fairfield,CT,09001,2021-02-01,1833.5304355718147
Fairfield,CT,09001,2021-03-01,1851.1631516517614
Fairfield,CT,09001,2021-04-01,1892.5885392738342
Fairfield,CT,09001,2021-05-01,1939.0177359437234
Fairfield,CT,09001,2021-06-01,1971.3512481624653
Fairfield,CT,09001,2021-07-01,2000.2636116817066
Fairfield,CT,09001,2021-08-01,2023.3850445859007
Fairfield,CT,09001,2021-09-01,2037.1631673705872
Fairfield,CT,09001,2021-10-01,2011.3170417442461
Fairfield,CT,09001,2021-11-01,1975.9052741268613
Fairfield,CT,09001,2021-12-01,1944.0640291041382
Fairfield,CT,09001,2022-01-01,1930.028031342866
Fairfield,CT,09001,2022-02-01,1939.3593380065151
Fairfield,CT,09001,2022-03-01,1938.43690332564
Fairfield,CT,09001,2022-04-01,1949.6695442538692
Fairfield,CT,09001,2022-05-01,1981.1111714735664
Fairfield,CT,09001,2022-06-01,2003.7745647965971
Fairfield,CT,09001,2022-07-01,2063.3097452137617
Fairfield,CT,09001,2022-08-01,2073.980611593463
Fairfield,CT,09001,2022-09-01,2060.001484643813
Fairfield,CT,09001,2022-10-01,2013
Fairfield,CT,09001,2022-11-01,1969
Hartford,CT,09003,2019-01-01,1318.3861977728027
Hartford,CT,09003,2019-02-01,1307.1632387436873
Hartford,CT,09003,2019-03-01,1309.3154572079402
Hartford,CT,09003,2019-04-01,1317.6678789364228
Hartford,CT,09003,2019-05-01,1329.3924076125268
Hartford,CT,09003,2019-06-01,1333.7847432945246
Hartford,CT,09003,2019-07-01,1341.6047801963296
Hartford,CT,09003,2019-08-01,1353.295353364731
Hartford,CT,09003,2019-09-01,1355.9819645017863
Hartford,CT,09003,2019-10-01,1349.6312044547099
Hartford,CT,09003,2019-11-01,1329.4814290008158
Hartford,CT,09003,2019-12-01,1319.9643694427768
Hartford,CT,09003,2020-01-01,1305.1904049358204
Hartford,CT,09003,2020-02-01,1299.2804934584203
Hartford,CT,09003,2020-03-01,1307.6282436386205
Hartford,CT,09003,2020-04-01,1321.769206372963
Hartford,CT,09003,2020-05-01,1316.0003757639354
Hartford,CT,09003,2020-06-01,1311.5369581310013
Hartford,CT,09003,2020-07-01,1301.1339378896002
Hartford,CT,09003,2020-08-01,1314.0015450934466
Hartford,CT,09003,2020-09-01,1317.8840840482026
Hartford,CT,09003,2020-10-01,1326.516737587155
Hartford,CT,09003,2020-11-01,1342.6087662509576
Hartford,CT,09003,2020-12-01,1340.9248953754177
Hartford,CT,09003,2021-01-01,1340.9112477016024
Hartford,CT,09003,2021-02-01,1335.3719569664265
Hartford,CT,09003,2021-03-01,1346.0022679759707
Hartford,CT,09003,2021-04-01,1361.6213587202456
Hartford,CT,09003,2021-05-01,1383.7781168489748
Hartford,CT,09003,2021-06-01,1400.1621182011215
Hartford,CT,09003,2021-07-01,1445.5866572646166
Hartford,CT,09003,2021-08-01,1482.2471838245551
Hartford,CT,09003,2021-09-01,1499.9478151397013
Hartford,CT,09003,2021-10-01,1480.125772416957
Hartford,CT,09003,2021-11-01,1456.0414266025748
Hartford,CT,09003,2021-12-01,1437.9297121587254
Hartford,CT,09003,2022-01-01,1418.9842552737837
Hartford,CT,09003,2022-02-01,1420.5963719197348
Hartford,CT,09003,2022-03-01,1428.3219287662612
Hartford,CT,09003,2022-04-01,1458.4222677813123
Hartford,CT,09003,2022-05-01,1489.1369246838249
Hartford,CT,09003,2022-06-01,1491.554053235286
Hartford,CT,09003,2022-07-01,1496.2012187514997
Hartford,CT,09003,2022-08-01,1490.015098314607
Hartford,CT,09003,2022-09-01,1474.1478781700011
Hartford,CT,09003,2022-10-01,1462
Hartford,CT,09003,2022-11-01,1442
New Haven,CT,09009,2019-01-01,1407.4972232721775
New Haven,CT,09009,2019-02-01,1433.6629070092056
New Haven,CT,09009,2019-03-01,1433.2003398777888
New Haven,CT,09009,2019-04-01,1428.7009418218652
New Haven,CT,09009,2019-05-01,1413.0446509486892
New Haven,CT,09009,2019-06-01,1419.4716752390586
New Haven,CT,09009,2019-07-01,1425.032304342992
