county,state,fips_code,date,value
Fairfield,CT,09001,2019-01-01,1825.2647050271855
Fairfield,CT,09001,2019-02-01,1827.4983957102925
Fairfield,CT,09001,2019-03-01,1834.861926456232
Fairfield,CT,09001,2019-04-01,1854.7379514923896
Fairfield,CT,09001,2019-05-01,1873.910176647439
Fairfield,CT,09001,2019-06-01,1895.5971872511673
Fairfield,CT,09001,2019-07-01,1912.132086637472
Fairfield,CT,09001,2019-08-01,1903.5241994359906
Fairfield,CT,09001,2019-09-01,1881.9963628292605
Fairfield,CT,09001,2019-10-01,1860.4080141805875
Fairfield,CT,09001,2019-11-01,1828.0069131349564
Fairfield,CT,09001,2019-12-01,1800.3146603482292
Fairfield,CT,09001,2020-01-01,1766.5075987518615
Fairfield,CT,09001,2020-02-01,1780.5354328200808
Fairfield,CT,09001,2020-03-01,1804.0774359429024
Fairfield,CT,09001,2020-04-01,1822.6870997744306
Fairfield,CT,09001,2020-05-01,1798.944184875856
Fairfield,CT,09001,2020-06-01,1789.7414117372036
Fairfield,CT,09001,2020-07-01,1780.504537697797
Fairfield,CT,09001,2020-08-01,1798.8757751924309
Fairfield,CT,09001,2020-09-01,1800.7866814736199
Fairfield,CT,09001,2020-10-01,1822.015204789509
Fairfield,CT,09001,2020-11-01,1832.8114800681983
Fairfield,CT,09001,2020-12-01,1822.7229400386846
Fairfield,CT,09001,2021-01-01,1807.6405463619649
Fairfield,CT,09001,2021-02-01,1801.6523907928818
Fairfield,CT,09001,2021-03-01,1819.0068665407455
Fairfield,CT,09001,2021-04-01,1854.434642633846
Fairfield,CT,09001,2021-05-01,1902.2752250069589
Fairfield,CT,09001,2021-06-01,1930.9798313551476
Fairfield,CT,09001,2021-07-01,1958.3609671848014
Fairfield,CT,09001,2021-08-01,1979.015480034158
Fairfield,CT,09001,2021-09-01,1989.4917661630927
Fairfield,CT,09001,2021-10-01,1964.113201246661
Fairfield,CT,09001,2021-11-01,1929.325382365794
Fairfield,CT,09001,2021-12-01,1902.1363852256075
Fairfield,CT,09001,2022-01-01,1887.4121346996976
Fairfield,CT,09001,2022-02-01,1896.6293354496581
Fairfield,CT,09001,2022-03-01,1898.9067712704575
Fairfield,CT,09001,2022-04-01,1913.044248995227
Fairfield,CT,09001,2022-05-01,1933
Hartford,CT,09003,2019-01-01,1293.6451203733316
Hartford,CT,09003,2019-02-01,1284.8547002969296
Hartford,CT,09003,2019-03-01,1288.0931988285065
Hartford,CT,09003,2019-04-01,1294.0809865881395
Hartford,CT,09003,2019-05-01,1307.84472862753
Hartford,CT,09003,2019-06-01,1312.165870402651
Hartford,CT,09003,2019-07-01,1319.8591549295775
Hartford,CT,09003,2019-08-01,1331.3602394892423
Hartford,CT,09003,2019-09-01,1336.217417608775
Hartford,CT,09003,2019-10-01,1327.7554815491217
Hartford,CT,09003,2019-11-01,1304.6126819528533
Hartford,CT,09003,2019-12-01,1294.1488442405011
Hartford,CT,09003,2020-01-01,1280.7454223104744
Hartford,CT,09003,2020-02-01,1279.3152556648276
Hartford,CT,09003,2020-03-01,1285.3366291337882
Hartford,CT,09003,2020-04-01,1299.2431019552926
