county,state,fips_code,date,value
Fairfield,CT,09001,2019-01-01,1712.7834152298435
Fairfield,CT,09001,2019-02-01,1716.3080961341152
Fairfield,CT,09001,2019-03-01,1723.8041436164444
Fairfield,CT,09001,2019-04-01,1741.4802282287046
Fairfield,CT,09001,2019-05-01,1759.492268078312
Fairfield,CT,09001,2019-06-01,1775.6470613553702
Fairfield,CT,09001,2019-07-01,1786.4914693149985
Fairfield,CT,09001,2019-08-01,1777.1271025094122
Fairfield,CT,09001,2019-09-01,1762.412332013546
Fairfield,CT,09001,2019-10-01,1749.828823118655
Fairfield,CT,09001,2019-11-01,1724.483375556414
Fairfield,CT,09001,2019-12-01,1695.0864854046947
Fairfield,CT,09001,2020-01-01,1660.2079285157083
Fairfield,CT,09001,2020-02-01,1667.7297869253337
Fairfield,CT,09001,2020-03-01,1689.6798936075893
Fairfield,CT,09001,2020-04-01,1710.8639562687306
Fairfield,CT,09001,2020-05-01,1690.0603774655078
Fairfield,CT,09001,2020-06-01,1687.5373689933517
Fairfield,CT,09001,2020-07-01,1682.0069387639974
Fairfield,CT,09001,2020-08-01,1703.3173367950951
Fairfield,CT,09001,2020-09-01,1704.3980165242788
Fairfield,CT,09001,2020-10-01,1719.8603693496784
Fairfield,CT,09001,2020-11-01,1722.7458690886756
Fairfield,CT,09001,2020-12-01,1713.111756637946
Fairfield,CT,09001,2021-01-01,1699.6521635583576
Fairfield,CT,09001,2021-02-01,1697.2159986595643
Fairfield,CT,09001,2021-03-01,1716.7354781707313
Fairfield,CT,09001,2021-04-01,1754.3255277329677
Fairfield,CT,09001,2021-05-01,1800.8503080851299
Fairfield,CT,09001,2021-06-01,1824.7134534763434
Fairfield,CT,09001,2021-07-01,1850.5951020769674
Fairfield,CT,09001,2021-08-01,1871.0709529917292
Fairfield,CT,09001,2021-09-01,1884.928741607104
Fairfield,CT,09001,2021-10-01,1861.1822229417955
Fairfield,CT,09001,2021-11-01,1826.1042186291975
Fairfield,CT,09001,2021-12-01,1795.0143263773093
Fairfield,CT,09001,2022-01-01,1782.3992750629654
Fairfield,CT,09001,2022-02-01,1799.8533891635757
Hartford,CT,09003,2019-01-01,1324.7742273136976
Hartford,CT,09003,2019-02-01,1315.9836561853074
Hartford,CT,09003,2019-03-01,1319.0465487941572
Hartford,CT,09003,2019-04-01,1325.8997192195818
Hartford,CT,09003,2019-05-01,1339.364126760361
Hartford,CT,09003,2019-06-01,1343.4963594235335
Hartford,CT,09003,2019-07-01,1351.0820358873382
Hartford,CT,09003,2019-08-01,1362.3185650686403
Hartford,CT,09003,2019-09-01,1367.1253033958858
Hartford,CT,09003,2019-10-01,1358.793418202002
Hartford,CT,09003,2019-11-01,1334.8374482946167
Hartford,CT,09003,2019-12-01,1324.4566429367874
Hartford,CT,09003,2020-01-01,1311.942812566485
Hartford,CT,09003,2020-02-01,1310.4362209238543
Hartford,CT,09003,2020-03-01,1317.560890149836
Hartford,CT,09003,2020-04-01,1331.5173738431988
Hartford,CT,09003,2020-05-01,1319.177006083122
Hartford,CT,09003,2020-06-01,1314.8098451119774
Hartford,CT,09003,2020-07-01,1305.5987363551744
Hartford,CT,09003,2020-08-01,1317.0312193538828
Hartford,CT,09003,2020-09-01,1319.568527258734
Hartford,CT,09003,2020-10-01,1328.0070392544021
Hartford,CT,09003,2020-11-01,1339.4349132164452
Hartford,CT,09003,2020-12-01,1335.519184104097
Hartford,CT,09003,2021-01-01,1335.3646790999037
Hartford,CT,09003,2021-02-01,1335.2000390960436
Hartford,CT,09003,2021-03-01,1347.4994173527991
Hartford,CT,09003,2021-04-01,1360.2608145965532
Hartford,CT,09003,2021-05-01,1381.560364409896
Hartford,CT,09003,2021-06-01,1396.0407252136984
Hartford,CT,09003,2021-07-01,1437.042687351177
Hartford,CT,09003,2021-08-01,1468.422295331834
Hartford,CT,09003,2021-09-01,1479.2458306259475
Hartford,CT,09003,2021-10-01,1463.0188618149436
Hartford,CT,09003,2021-11-01,1444.6832364113077
Hartford,CT,09003,2021-12-01,1433.340003031681
Hartford,CT,09003,2022-01-01,1417.5866526298955
Hartford,CT,09003,2022-02-01,1414.9663391454785
New Haven,CT,09009,2019-01-01,1381.3127089814789
New Haven,CT,09009,2019-02-01,1386.7592477784667
New Haven,CT,09009,2019-03-01,1394.0425064179053
New Haven,CT,09009,2019-04-01,1388.5666213717511
New Haven,CT,09009,2019-05-01,1400.792784498756
New Haven,CT,09009,2019-06-01,1402.5751895610504
New Haven,CT,09009,2019-07-01,1412.345674761582
New Haven,CT,09009,2019-08-01,1399.4330131554461
New Haven,CT,09009,2019-09-01,1383.504600161811
New Haven,CT,09009,2019-10-01,1380.638971549301
New Haven,CT,09009,2019-11-01,1373.0380293987146
New Haven,CT,09009,2019-12-01,1384.4114703948312
New Haven,CT,09009,2020-01-01,1370.3475214523794
New Haven,CT,09009,2020-02-01,1379.520173262509
New Haven,CT,09009,2020-03-01,1379.2201436297544
New Haven,CT,09009,2020-04-01,1381.5172099222088
New Haven,CT,09009,2020-05-01,1361.3474185726643
New Haven,CT,09009,2020-06-01,1352.6227823173342
New Haven,CT,09009,2020-07-01,1346.4659126167037
New Haven,CT,09009,2020-08-01,1349.311396298831
New Haven,CT,09009,2020-09-01,1352.798928838767
New Haven,CT,09009,2020-10-01,1361.2877330433162
New Haven,CT,09009,2020-11-01,1381.4268437754818
New Haven,CT,09009,2020-12-01,1376.282018639001
New Haven,CT,09009,2021-01-01,1384.5060992907802
New Haven,CT,09009,2021-02-01,1382.0491632748522
New Haven,CT,09009,2021-03-01,1395.2454596999455
New Haven,CT,09009,2021-04-01,1403.4604221863742
New Haven,CT,09009,2021-05-01,1424.5375836366075
New Haven,CT,09009,2021-06-01,1448.9760984374147
New Haven,CT,09009,2021-07-01,1505.6217309991723
New Haven,CT,09009,2021-08-01,1563.8956883852113
New Haven,CT,09009,2021-09-01,1602.0862031622264
New Haven,CT,09009,2021-10-01,1604.9995952400227
New Haven,CT,09009,2021-11-01,1590.279417795556
New Haven,CT,09009,2021-12-01,1569.9953581594325
New Haven,CT,09009,2022-01-01,1546.6429285324023
New Haven,CT,09009,2022-02-01,1531.44531480885
Bergen,NJ,34003,2019-01-01,1824.7517808856455
Bergen,NJ,34003,2019-02-01,1836.8477755662148
Bergen,NJ,34003,2019-03-01,1842.9153704306327
Bergen,NJ,34003,2019-04-01,1858.0186778450193
Bergen,NJ,34003,2019-05-01,1850.5383143691474
Bergen,NJ,34003,2019-06-01,1832.537786672979
Bergen,NJ,34003,2019-07-01,1821.4992629574235
Bergen,NJ,34003,2019-08-01,1818.6079562534894
Bergen,NJ,34003,2019-09-01,1818.1019410176916
Bergen,NJ,34003,2019-10-01,1832.8419258383915
Bergen,NJ,34003,2019-11-01,1825.987776775874
Bergen,NJ,34003,2019-12-01,1832.4375446722136
Bergen,NJ,34003,2020-01-01,1814.872250195022
Bergen,NJ,34003,2020-02-01,1814.5331856449748
Bergen,NJ,34003,2020-03-01,1822.7340721695186
Bergen,NJ,34003,2020-04-01,1814.1244873014684
Bergen,NJ,34003,2020-05-01,1805.7586886547654
Bergen,NJ,34003,2020-06-01,1792.333223533912
Bergen,NJ,34003,2020-07-01,1780.9485233971736
Bergen,NJ,34003,2020-08-01,1771.1057083794863
Bergen,NJ,34003,2020-09-01,1756.9234899894925
Bergen,NJ,34003,2020-10-01,1753.1410631385925
Bergen,NJ,34003,2020-11-01,1751.817205629547
Bergen,NJ,34003,2020-12-01,1746.365647969052
Bergen,NJ,34003,2021-01-01,1750.9301672357938
Bergen,NJ,34003,2021-02-01,1767.489684927777
Bergen,NJ,34003,2021-03-01,1780.3968679669267
Bergen,NJ,34003,2021-04-01,1790.1495925635509
Bergen,NJ,34003,2021-05-01,1795.6091837891895
Bergen,NJ,34003,2021-06-01,1796.688844122611
Bergen,NJ,34003,2021-07-01,1818.3837330907877
Bergen,NJ,34003,2021-08-01,1843.0515876391078
Bergen,NJ,34003,2021-09-01,1851.8960363872643
Bergen,NJ,34003,2021-10-01,1852.9514557867185
Bergen,NJ,34003,2021-11-01,1840.458771723419
Bergen,NJ,34003,2021-12-01,1842.2785845417948
Bergen,NJ,34003,2022-01-01,1836.2574059514131
Bergen,NJ,34003,2022-02-01,1854.5478646924632
Hudson,NJ,34017,2019-01-01,2101.9012008257496
Hudson,NJ,34017,2019-02-01,2104.4679812778486
Hudson,NJ,34017,2019-03-01,2103.195458654229
Hudson,NJ,34017,2019-04-01,2118.5810604777234
Hudson,NJ,34017,2019-05-01,2130.2580951421955
Hudson,NJ,34017,2019-06-01,2147.624880739736
Hudson,NJ,34017,2019-07-01,2160.637263868415
Hudson,NJ,34017,2019-08-01,2159.1875975206494
Hudson,NJ,34017,2019-09-01,2162.06717310212
Hudson,NJ,34017,2019-10-01,2155.0638377110527
Hudson,NJ,34017,2019-11-01,2145.7812128758924
Hudson,NJ,34017,2019-12-01,2127.851330874575
Hudson,NJ,34017,2020-01-01,2115.548344089072
Hudson,NJ,34017,2020-02-01,2126.490407924212
Hudson,NJ,34017,2020-03-01,2150.5016827732957
Hudson,NJ,34017,2020-04-01,2146.732092522708
Hudson,NJ,34017,2020-05-01,2099.8702834536252
Hudson,NJ,34017,2020-06-01,2054.863044702532
Hudson,NJ,34017,2020-07-01,2011.0952528699968
Hudson,NJ,34017,2020-08-01,1976.6228349289893
Hudson,NJ,34017,2020-09-01,1932.7230338322481
Hudson,NJ,34017,2020-10-01,1887.3374090616321
Hudson,NJ,34017,2020-11-01,1851.9518092703263
Hudson,NJ,34017,2020-12-01,1812.873430631264
Hudson,NJ,34017,2021-01-01,1811.8227966027496
Hudson,NJ,34017,2021-02-01,1833.5043599070073
Hudson,NJ,34017,2021-03-01,1861.0346283754407
Hudson,NJ,34017,2021-04-01,1873.3878608463763
Hudson,NJ,34017,2021-05-01,1880.5153973834244
Hudson,NJ,34017,2021-06-01,1891.1421571296346
Hudson,NJ,34017,2021-07-01,1940.9947505220523
Hudson,NJ,34017,2021-08-01,1988.3371857638122
Hudson,NJ,34017,2021-09-01,2017.059562486463
Hudson,NJ,34017,2021-10-01,2027.8552578321055
Hudson,NJ,34017,2021-11-01,2042.447840263538
Hudson,NJ,34017,2021-12-01,2063.1876172671077
Hudson,NJ,34017,2022-01-01,2066.932796737783
Hudson,NJ,34017,2022-02-01,2064.2100208865318
Monmouth,NJ,34025,2019-01-01,1672.8738987584684
Monmouth,NJ,34025,2019-02-01,1689.7672492866805
Monmouth,NJ,34025,2019-03-01,1692.9234551831364
Monmouth,NJ,34025,2019-04-01,1707.3982288126124
Monmouth,NJ,34025,2019-05-01,1727.6809988923576
Monmouth,NJ,34025,2019-06-01,1741.7314366467958
Monmouth,NJ,34025,2019-07-01,1725.2278304407548
Monmouth,NJ,34025,2019-08-01,1700.7150035071647
Monmouth,NJ,34025,2019-09-01,1691.4353793612038
Monmouth,NJ,34025,2019-10-01,1699.5840504198673
Monmouth,NJ,34025,2019-11-01,1686.2827944523165
Monmouth,NJ,34025,2019-12-01,1692.906309860766
Monmouth,NJ,34025,2020-01-01,1680.7577334940788
Monmouth,NJ,34025,2020-02-01,1700.112889584078
Monmouth,NJ,34025,2020-03-01,1711.3147193900168
Monmouth,NJ,34025,2020-04-01,1726.0812976840814
Monmouth,NJ,34025,2020-05-01,1710.6049373963106
Monmouth,NJ,34025,2020-06-01,1705.9036527788105
Monmouth,NJ,34025,2020-07-01,1709.9686909429383
Monmouth,NJ,34025,2020-08-01,1744.2055609253628
Monmouth,NJ,34025,2020-09-01,1766.5710259320826
Monmouth,NJ,34025,2020-10-01,1782.1274738579689
Monmouth,NJ,34025,2020-11-01,1786.2721230113204
Monmouth,NJ,34025,2020-12-01,1775.3287146122734
Monmouth,NJ,34025,2021-01-01,1768.0228351282726
Monmouth,NJ,34025,2021-02-01,1772.8134490390053
Monmouth,NJ,34025,2021-03-01,1789.946076436356
Monmouth,NJ,34025,2021-04-01,1807.007976013237
Monmouth,NJ,34025,2021-05-01,1833.3452787199606
Monmouth,NJ,34025,2021-06-01,1829.9031959492565
Monmouth,NJ,34025,2021-07-01,1844.3606435635133
Monmouth,NJ,34025,2021-08-01,1855.5046389069396
Monmouth,NJ,34025,2021-09-01,1852.9283084253843
Monmouth,NJ,34025,2021-10-01,1853.9803016811031
Monmouth,NJ,34025,2021-11-01,1846.610723049514
Monmouth,NJ,34025,2021-12-01,1867.9656813703195
Monmouth,NJ,34025,2022-01-01,1869.791713863088
Monmouth,NJ,34025,2022-02-01,1848.4707007448092
Morris,NJ,34027,2019-01-01,1974.4124676533017
Morris,NJ,34027,2019-02-01,1981.716564608463
Morris,NJ,34027,2019-03-01,1988.4957587590848
Morris,NJ,34027,2019-04-01,1999.8437721894024
Morris,NJ,34027,2019-05-01,1993.1405555475642
Morris,NJ,34027,2019-06-01,1986.7991764764956
Morris,NJ,34027,2019-07-01,1976.8463472456842
Morris,NJ,34027,2019-08-01,1952.8749302145814
Morris,NJ,34027,2019-09-01,1954.5960807337344
Morris,NJ,34027,2019-10-01,1972.6534672611056
Morris,NJ,34027,2019-11-01,2000.619004680321
Morris,NJ,34027,2019-12-01,1989.410183835092
Morris,NJ,34027,2020-01-01,1953.3130416282536
Morris,NJ,34027,2020-02-01,1914.9208038870822
Morris,NJ,34027,2020-03-01,1921.1725294795638
Morris,NJ,34027,2020-04-01,1919.558924250685
Morris,NJ,34027,2020-05-01,1899.8311472852831
Morris,NJ,34027,2020-06-01,1866.8787283101867
Morris,NJ,34027,2020-07-01,1847.6265478238793
Morris,NJ,34027,2020-08-01,1847.5021271491967
Morris,NJ,34027,2020-09-01,1851.2549525392637
Morris,NJ,34027,2020-10-01,1871.2338475508675
Morris,NJ,34027,2020-11-01,1899.327320670265
Morris,NJ,34027,2020-12-01,1894.3990997010724
Morris,NJ,34027,2021-01-01,1886.6032186323441
Morris,NJ,34027,2021-02-01,1885.677248197044
Morris,NJ,34027,2021-03-01,1907.719647559317
Morris,NJ,34027,2021-04-01,1934.4995008514886
Morris,NJ,34027,2021-05-01,1970.6627352735998
Morris,NJ,34027,2021-06-01,2013.6200794903903
Morris,NJ,34027,2021-07-01,2071.918379304589
Morris,NJ,34027,2021-08-01,2125.320749709962
Morris,NJ,34027,2021-09-01,2140.932207060862
Morris,NJ,34027,2021-10-01,2154.403302841415
Morris,NJ,34027,2021-11-01,2135.7524353759786
Morris,NJ,34027,2021-12-01,2137.166456133259
Morris,NJ,34027,2022-01-01,2098.4347223517807
Morris,NJ,34027,2022-02-01,2074.3386274659556
Nassau,NY,36059,2019-01-01,2635.13668479051
Nassau,NY,36059,2019-02-01,2617.591020328254
Nassau,NY,36059,2019-03-01,2573.023075532415
Nassau,NY,36059,2019-04-01,2573.7406655829527
Nassau,NY,36059,2019-05-01,2587.6822072298864
Nassau,NY,36059,2019-06-01,2647.606832088722
Nassau,NY,36059,2019-07-01,2649.652381311039
Nassau,NY,36059,2019-08-01,2618.751792948452
Nassau,NY,36059,2019-09-01,2591.2047483693586
Nassau,NY,36059,2019-10-01,2590.882626989669
Nassau,NY,36059,2019-11-01,2579.0849471138017
Nassau,NY,36059,2019-12-01,2538.8144209051666
Nassau,NY,36059,2020-01-01,2489.7711084320267
Nassau,NY,36059,2020-02-01,2497.81665174448
Nassau,NY,36059,2020-03-01,2553.991183615569
Nassau,NY,36059,2020-04-01,2581.513275818447
Nassau,NY,36059,2020-05-01,2564.826113466529
Nassau,NY,36059,2020-06-01,2557.234924716558
Nassau,NY,36059,2020-07-01,2555.2739683524665
Nassau,NY,36059,2020-08-01,2578.110132003189
Nassau,NY,36059,2020-09-01,2564.1006638528775
Nassau,NY,36059,2020-10-01,2586.2319786288235
Nassau,NY,36059,2020-11-01,2597.0393976511787
Nassau,NY,36059,2020-12-01,2561.6223386671354
Nassau,NY,36059,2021-01-01,2513.690471937659
Nassau,NY,36059,2021-02-01,2490.4568512325727
Nassau,NY,36059,2021-03-01,2520.9910359293312
Nassau,NY,36059,2021-04-01,2546.669549868218
Nassau,NY,36059,2021-05-01,2571.295579588372
Nassau,NY,36059,2021-06-01,2559.5809876408775
Nassau,NY,36059,2021-07-01,2591.4565887590998
Nassau,NY,36059,2021-08-01,2620.3295376062765
Nassau,NY,36059,2021-09-01,2645.713233701538
Nassau,NY,36059,2021-10-01,2640.0185649909604
Nassau,NY,36059,2021-11-01,2638.1617936737366
Nassau,NY,36059,2021-12-01,2633.441166860357
Nassau,NY,36059,2022-01-01,2615.676017110646
Nassau,NY,36059,2022-02-01,2604.0647515698106
Suffolk,NY,36103,2019-01-01,1981.0640537318643
Suffolk,NY,36103,2019-02-01,1988.3517763203217
Suffolk,NY,36103,2019-03-01,1975.2611780019527
Suffolk,NY,36103,2019-04-01,1947.07164406126
Suffolk,NY,36103,2019-05-01,1942.6813009767397
Suffolk,NY,36103,2019-06-01,1949.6013945380591
Suffolk,NY,36103,2019-07-01,1971.3763794890554
Suffolk,NY,36103,2019-08-01,1964.8825457720773
Suffolk,NY,36103,2019-09-01,1952.4121744982776
Suffolk,NY,36103,2019-10-01,1955.1770245832663
Suffolk,NY,36103,2019-11-01,1984.247327064279
Suffolk,NY,36103,2019-12-01,1987.2300082911631
Suffolk,NY,36103,2020-01-01,1979.2706900219846
Suffolk,NY,36103,2020-02-01,1937.5889757482032
Suffolk,NY,36103,2020-03-01,1965.5239223335402
Suffolk,NY,36103,2020-04-01,1960.86313666378
Suffolk,NY,36103,2020-05-01,1957.1396565659431
Suffolk,NY,36103,2020-06-01,1931.7009063765126
Suffolk,NY,36103,2020-07-01,1900.3236961611146
Suffolk,NY,36103,2020-08-01,1895.922392566619
Suffolk,NY,36103,2020-09-01,1925.219394765789
Suffolk,NY,36103,2020-10-01,1974.296641219762
