county,state,fips_code,date,value
Fairfield,CT,09001,2019-01-01,1857.6221469485072
Fairfield,CT,09001,2019-02-01,1861.0266511494694
Fairfield,CT,09001,2019-03-01,1871.911942726977
Fairfield,CT,09001,2019-04-01,1889.828049927733
Fairfield,CT,09001,2019-05-01,1907.0450609203508
Fairfield,CT,09001,2019-06-01,1926.8285091211685
Fairfield,CT,09001,2019-07-01,1941.3810348723355
Fairfield,CT,09001,2019-08-01,1929.2614555448993
Fairfield,CT,09001,2019-09-01,1907.3771201913094
Fairfield,CT,09001,2019-10-01,1877.5520008594297
Fairfield,CT,09001,2019-11-01,1851.376000114503
Fairfield,CT,09001,2019-12-01,1823.2358907281932
Fairfield,CT,09001,2020-01-01,1797.8412665768387
Fairfield,CT,09001,2020-02-01,1809.8710298431934
Fairfield,CT,09001,2020-03-01,1840.489539852824
Fairfield,CT,09001,2020-04-01,1858.3178926887676
Fairfield,CT,09001,2020-05-01,1834.1546304042656
Fairfield,CT,09001,2020-06-01,1819.2286838591308
Fairfield,CT,09001,2020-07-01,1812.0562082193326
Fairfield,CT,09001,2020-08-01,1830.7312666238652
Fairfield,CT,09001,2020-09-01,1838.1886972809798
Fairfield,CT,09001,2020-10-01,1856.459621076936
Fairfield,CT,09001,2020-11-01,1866.3371444910003
Fairfield,CT,09001,2020-12-01,1852.7536064708986
Fairfield,CT,09001,2021-01-01,1836.3218071972683
Fairfield,CT,09001,2021-02-01,1834.6277009431924
Fairfield,CT,09001,2021-03-01,1852.2565734778996
Fairfield,CT,09001,2021-04-01,1892.5885392738342
Fairfield,CT,09001,2021-05-01,1940.0979686656976
Fairfield,CT,09001,2021-06-01,1972.420890727936
Fairfield,CT,09001,2021-07-01,2002.405221544321
Fairfield,CT,09001,2021-08-01,2025.5239294110445
Fairfield,CT,09001,2021-09-01,2039.290752923977
Fairfield,CT,09001,2021-10-01,2013.4375657734968
Fairfield,CT,09001,2021-11-01,1976.9619079632928
Fairfield,CT,09001,2021-12-01,1945.1228875077898
Fairfield,CT,09001,2022-01-01,1932.1224730480671
Fairfield,CT,09001,2022-02-01,1942.4907039989907
Fairfield,CT,09001,2022-03-01,1940.4979739299204
Fairfield,CT,09001,2022-04-01,1952.7334565811407
Fairfield,CT,09001,2022-05-01,1984.1605986230895
Fairfield,CT,09001,2022-06-01,2007.7841187031436
Fairfield,CT,09001,2022-07-01,2067.331791500728
Fairfield,CT,09001,2022-08-01,2078.9974974463744
Fairfield,CT,09001,2022-09-01,2065.0087804256405
Fairfield,CT,09001,2022-10-01,2029
Hartford,CT,09003,2019-01-01,1317.243748727939
Hartford,CT,09003,2019-02-01,1306.0236020926466
Hartford,CT,09003,2019-03-01,1309.3154572079402
Hartford,CT,09003,2019-04-01,1317.6678789364228
Hartford,CT,09003,2019-05-01,1329.3924076125268
Hartford,CT,09003,2019-06-01,1333.7847432945246
Hartford,CT,09003,2019-07-01,1341.6047801963296
Hartford,CT,09003,2019-08-01,1353.295353364731
Hartford,CT,09003,2019-09-01,1355.9819645017863
Hartford,CT,09003,2019-10-01,1349.6312044547099
Hartford,CT,09003,2019-11-01,1329.4814290008158
Hartford,CT,09003,2019-12-01,1319.9643694427768
Hartford,CT,09003,2020-01-01,1305.1904049358204
Hartford,CT,09003,2020-02-01,1300.3928911411758
Hartford,CT,09003,2020-03-01,1308.7430162248427
Hartford,CT,09003,2020-04-01,1322.8893497681945
Hartford,CT,09003,2020-05-01,1316.0003757639354
Hartford,CT,09003,2020-06-01,1311.5369581310013
Hartford,CT,09003,2020-07-01,1301.1339378896002
Hartford,CT,09003,2020-08-01,1314.0015450934466
Hartford,CT,09003,2020-09-01,1317.8840840482026
Hartford,CT,09003,2020-10-01,1326.516737587155
Hartford,CT,09003,2020-11-01,1342.6087662509576
Hartford,CT,09003,2020-12-01,1340.9248953754177
Hartford,CT,09003,2021-01-01,1339.8103353471677
