county,state,fips_code,date,value
Fairfield,CT,09001,2019-01-01,1819.991302736022
Fairfield,CT,09001,2019-02-01,1822.20617207412
Fairfield,CT,09001,2019-03-01,1831.7515493365154
Fairfield,CT,09001,2019-04-01,1850.4067819824759
Fairfield,CT,09001,2019-05-01,1867.2646510925385
Fairfield,CT,09001,2019-06-01,1886.6354222710024
Fairfield,CT,09001,2019-07-01,1899.7805047755337
Fairfield,CT,09001,2019-08-01,1889.0176181341885
Fairfield,CT,09001,2019-09-01,1869.7934294653787
Fairfield,CT,09001,2019-10-01,1852.714762493062
Fairfield,CT,09001,2019-11-01,1823.7699343037484
Fairfield,CT,09001,2019-12-01,1794.003241415788
Fairfield,CT,09001,2020-01-01,1757.0647826395293
Fairfield,CT,09001,2020-02-01,1768.8500621069657
Fairfield,CT,09001,2020-03-01,1793.3653089812926
Fairfield,CT,09001,2020-04-01,1814.070029897763
Fairfield,CT,09001,2020-05-01,1789.3482977184751
Fairfield,CT,09001,2020-06-01,1781.2800983236104
Fairfield,CT,09001,2020-07-01,1775.342411079457
Fairfield,CT,09001,2020-08-01,1795.7999350919647
Fairfield,CT,09001,2020-09-01,1798.7629739484312
Fairfield,CT,09001,2020-10-01,1816.6511345518286
Fairfield,CT,09001,2020-11-01,1825.2329936355197
Fairfield,CT,09001,2020-12-01,1814.1057007209424
Fairfield,CT,09001,2021-01-01,1800.17255932055
Fairfield,CT,09001,2021-02-01,1795.283519621327
Fairfield,CT,09001,2021-03-01,1812.5484223305195
Fairfield,CT,09001,2021-04-01,1849.9201707813315
Fairfield,CT,09001,2021-05-01,1897.5126859593597
Fairfield,CT,09001,2021-06-01,1924.9927791691618
Fairfield,CT,09001,2021-07-01,1952.2478802805626
Fairfield,CT,09001,2021-08-01,1972.8007430416396
Fairfield,CT,09001,2021-09-01,1987.377314814815
Fairfield,CT,09001,2021-10-01,1962.0945316927066
Fairfield,CT,09001,2021-11-01,1927.4463108003629
Fairfield,CT,09001,2021-12-01,1897.2907887423576
Fairfield,CT,09001,2022-01-01,1883.6159466158504
Fairfield,CT,09001,2022-02-01,1894.816799545743
Fairfield,CT,09001,2022-03-01,1894.974552822073
Fairfield,CT,09001,2022-04-01,1905
Hartford,CT,09003,2019-01-01,1287.529188352281
Hartford,CT,09003,2019-02-01,1278.7803265137425
Hartford,CT,09003,2019-03-01,1282.0035144809633
Hartford,CT,09003,2019-04-01,1287.9629939338456
Hartford,CT,09003,2019-05-01,1301.6616654918942
Hartford,CT,09003,2019-06-01,1305.9623783186635
Hartford,CT,09003,2019-07-01,1313.6192915066154
Hartford,CT,09003,2019-08-01,1325.0660026912121
Hartford,CT,09003,2019-09-01,1329.9002176574613
Hartford,CT,09003,2019-10-01,1321.478286870423
Hartford,CT,09003,2019-11-01,1297.3435885324973
Hartford,CT,09003,2019-12-01,1288.0305307773683
Hartford,CT,09003,2020-01-01,1274.6904758527767
Hartford,CT,09003,2020-02-01,1273.267070568376
Hartford,CT,09003,2020-03-01,1280.3514956999734
Hartford,CT,09003,2020-04-01,1293.1007045039073
Hartford,CT,09003,2020-05-01,1282.0025913531756
Hartford,CT,09003,2020-06-01,1278.728002040144
Hartford,CT,09003,2020-07-01,1269.6519688037681
Hartford,CT,09003,2020-08-01,1281.163194321958
Hartford,CT,09003,2020-09-01,1283.903577917491
Hartford,CT,09003,2020-10-01,1292.3463348362143
Hartford,CT,09003,2020-11-01,1305.9107490177946
Hartford,CT,09003,2020-12-01,1303.2119711623
Hartford,CT,09003,2021-01-01,1303.2386971368533
Hartford,CT,09003,2021-02-01,1301.0702227776344
Hartford,CT,09003,2021-03-01,1312.5719821483856
Hartford,CT,09003,2021-04-01,1324.7129498813442
Hartford,CT,09003,2021-05-01,1344.3359107326344
Hartford,CT,09003,2021-06-01,1358.38717877171
Hartford,CT,09003,2021-07-01,1397.6081763770087
Hartford,CT,09003,2021-08-01,1428.2909838157093
Hartford,CT,09003,2021-09-01,1438.452867798354
Hartford,CT,09003,2021-10-01,1423.2971444183602
Hartford,CT,09003,2021-11-01,1404.976967293018
Hartford,CT,09003,2021-12-01,1394.4568911794922
Hartford,CT,09003,2022-01-01,1377.0801395237272
Hartford,CT,09003,2022-02-01,1377.6769394755454
Hartford,CT,09003,2022-03-01,1382.3829272450694
Hartford,CT,09003,2022-04-01,1402
New Haven,CT,09009,2019-01-01,1368.0696762422585
New Haven,CT,09009,2019-02-01,1383.6715574843288
New Haven,CT,09009,2019-03-01,1392.1756915066712
New Haven,CT,09009,2019-04-01,1387.805086486857
New Haven,CT,09009,2019-05-01,1389.103222952659
New Haven,CT,09009,2019-06-01,1389.861905581739
New Haven,CT,09009,2019-07-01,1398.6181868393965
New Haven,CT,09009,2019-08-01,1385.6467426313757
New Haven,CT,09009,2019-09-01,1370.6676642633654
New Haven,CT,09009,2019-10-01,1369.9729029023651
New Haven,CT,09009,2019-11-01,1362.3208989938023
New Haven,CT,09009,2019-12-01,1372.7259627755384
New Haven,CT,09009,2020-01-01,1355.4499751790656
New Haven,CT,09009,2020-02-01,1365.8485085481127
New Haven,CT,09009,2020-03-01,1365.4899583296392
New Haven,CT,09009,2020-04-01,1368.7783538769095
New Haven,CT,09009,2020-05-01,1349.6486855352157
New Haven,CT,09009,2020-06-01,1341.9558145877384
New Haven,CT,09009,2020-07-01,1334.7623261783203
New Haven,CT,09009,2020-08-01,1338.7069649143848
New Haven,CT,09009,2020-09-01,1341.230359408331
New Haven,CT,09009,2020-10-01,1348.6766025742556
New Haven,CT,09009,2020-11-01,1366.751848805645
New Haven,CT,09009,2020-12-01,1360.5792755407067
New Haven,CT,09009,2021-01-01,1368.9935031958673
New Haven,CT,09009,2021-02-01,1366.6072034460371
New Haven,CT,09009,2021-03-01,1380.0206239716713
New Haven,CT,09009,2021-04-01,1386.3769555740553
New Haven,CT,09009,2021-05-01,1408.8555728527688
New Haven,CT,09009,2021-06-01,1432.7476180105623
New Haven,CT,09009,2021-07-01,1488.8249140700318
New Haven,CT,09009,2021-08-01,1541.3814722703255
New Haven,CT,09009,2021-09-01,1576.9859825102883
New Haven,CT,09009,2021-10-01,1579.0189326479401
New Haven,CT,09009,2021-11-01,1567.4080305220343
New Haven,CT,09009,2021-12-01,1548.935758678187
New Haven,CT,09009,2022-01-01,1521.6581735318027
New Haven,CT,09009,2022-02-01,1500.3188035238136
New Haven,CT,09009,2022-03-01,1487.3229450797314
New Haven,CT,09009,2022-04-01,1483
Bergen,NJ,34003,2019-01-01,1908.3621158375252
Bergen,NJ,34003,2019-02-01,1920.402218089137
Bergen,NJ,34003,2019-03-01,1926.3438225404059
Bergen,NJ,34003,2019-04-01,1942.4833784480306
Bergen,NJ,34003,2019-05-01,1934.7828157141419
Bergen,NJ,34003,2019-06-01,1915.3378921241597
Bergen,NJ,34003,2019-07-01,1903.0921500482395
Bergen,NJ,34003,2019-08-01,1900.0322981233091
Bergen,NJ,34003,2019-09-01,1899.542647258876
Bergen,NJ,34003,2019-10-01,1915.5373332617141
Bergen,NJ,34003,2019-11-01,1909.6721413542873
Bergen,NJ,34003,2019-12-01,1916.096656374189
Bergen,NJ,34003,2020-01-01,1896.7568895822994
Bergen,NJ,34003,2020-02-01,1896.2856885026029
Bergen,NJ,34003,2020-03-01,1904.7002216508556
Bergen,NJ,34003,2020-04-01,1897.42512196078
Bergen,NJ,34003,2020-05-01,1888.6353069211466
Bergen,NJ,34003,2020-06-01,1872.8514130477129
Bergen,NJ,34003,2020-07-01,1862.1562209121932
Bergen,NJ,34003,2020-08-01,1851.1722426431681
Bergen,NJ,34003,2020-09-01,1836.6202824801178
Bergen,NJ,34003,2020-10-01,1832.9002502454944
Bergen,NJ,34003,2020-11-01,1830.6652346880064
Bergen,NJ,34003,2020-12-01,1824.9297204149814
Bergen,NJ,34003,2021-01-01,1829.277145608966
Bergen,NJ,34003,2021-02-01,1847.927979502503
Bergen,NJ,34003,2021-03-01,1862.867250357415
Bergen,NJ,34003,2021-04-01,1872.2467935321406
Bergen,NJ,34003,2021-05-01,1877.4163977580063
Bergen,NJ,34003,2021-06-01,1877.8629233135512
Bergen,NJ,34003,2021-07-01,1900.8729360626533
Bergen,NJ,34003,2021-08-01,1926.7268403379069
Bergen,NJ,34003,2021-09-01,1937.3804012345681
Bergen,NJ,34003,2021-10-01,1939.2553360857014
Bergen,NJ,34003,2021-11-01,1926.4117180409426
Bergen,NJ,34003,2021-12-01,1929.4306873494686
Bergen,NJ,34003,2022-01-01,1923.6056155968074
