county,state,fips_code,date,value
Fairfield,CT,09001,2019-01-01,1850.2311516878433
Fairfield,CT,09001,2019-02-01,1853.626999923864
Fairfield,CT,09001,2019-03-01,1864.4787214809994
Fairfield,CT,09001,2019-04-01,1883.4672597056674
Fairfield,CT,09001,2019-05-01,1900.6263216191721
Fairfield,CT,09001,2019-06-01,1920.3431826170543
Fairfield,CT,09001,2019-07-01,1934.8467274233635
Fairfield,CT,09001,2019-08-01,1922.7679402207364
Fairfield,CT,09001,2019-09-01,1900.957263243812
Fairfield,CT,09001,2019-10-01,1871.232529408605
Fairfield,CT,09001,2019-11-01,1845.1446319435497
Fairfield,CT,09001,2019-12-01,1817.0992366412213
Fairfield,CT,09001,2020-01-01,1791.790085809517
Fairfield,CT,09001,2020-02-01,1803.7793592542916
Fairfield,CT,09001,2020-03-01,1834.2948133699792
Fairfield,CT,09001,2020-04-01,1852.0631594701788
Fairfield,CT,09001,2020-05-01,1827.9812259830126
Fairfield,CT,09001,2020-06-01,1813.1055172438214
Fairfield,CT,09001,2020-07-01,1805.9571827489915
Fairfield,CT,09001,2020-08-01,1824.5693845730532
Fairfield,CT,09001,2020-09-01,1832.0017149825514
Fairfield,CT,09001,2020-10-01,1849.1085136262368
Fairfield,CT,09001,2020-11-01,1858.949560699069
Fairfield,CT,09001,2020-12-01,1846.5176015473885
Fairfield,CT,09001,2021-01-01,1830.141108484371
Fairfield,CT,09001,2021-02-01,1827.3591320678315
Fairfield,CT,09001,2021-03-01,1846.0222414698708
Fairfield,CT,09001,2021-04-01,1886.2184577865441
Fairfield,CT,09001,2021-05-01,1933.5679797656971
Fairfield,CT,09001,2021-06-01,1965.7821092176184
Fairfield,CT,09001,2021-07-01,1995.6655186627283
Fairfield,CT,09001,2021-08-01,2018.7064134972284
Fairfield,CT,09001,2021-09-01,2032.4269005847952
Fairfield,CT,09001,2021-10-01,2005.6040368061738
Fairfield,CT,09001,2021-11-01,1969.2547648660457
Fairfield,CT,09001,2021-12-01,1938.5759857174132
Fairfield,CT,09001,2022-01-01,1925.619328100638
Fairfield,CT,09001,2022-02-01,1934.912386145156
Fairfield,CT,09001,2022-03-01,1933.9666386907256
Fairfield,CT,09001,2022-04-01,1945.143072509349
Fairfield,CT,09001,2022-05-01,1977.48230356063
Fairfield,CT,09001,2022-06-01,2001.0263115096511
Fairfield,CT,09001,2022-07-01,2061.3756857476446
Fairfield,CT,09001,2022-08-01,2074
Fairfield,CT,09001,2022-09-01,2068
Hartford,CT,09003,2019-01-01,1311.671561073474
Hartford,CT,09003,2019-02-01,1301.6277830347722
Hartford,CT,09003,2019-03-01,1304.9085584119753
Hartford,CT,09003,2019-04-01,1313.2328675285917
Hartford,CT,09003,2019-05-01,1324.9179337428254
Hartford,CT,09003,2019-06-01,1329.2954856851816
Hartford,CT,09003,2019-07-01,1337.089201877934
Hartford,CT,09003,2019-08-01,1348.7404268720384
Hartford,CT,09003,2019-09-01,1351.417995403418
Hartford,CT,09003,2019-10-01,1343.9667687239262
Hartford,CT,09003,2019-11-01,1325.0066555025976
Hartford,CT,09003,2019-12-01,1316.641221374046
Hartford,CT,09003,2020-01-01,1301.9082334586199
Hartford,CT,09003,2020-02-01,1298.2333310920562
Hartford,CT,09003,2020-03-01,1305.4490646333893
Hartford,CT,09003,2020-04-01,1319.5531371270351
Hartford,CT,09003,2020-05-01,1312.6815365200005
Hartford,CT,09003,2020-06-01,1308.2321938986938
Hartford,CT,09003,2020-07-01,1297.859137449581
Hartford,CT,09003,2020-08-01,1309.5788738455894
Hartford,CT,09003,2020-09-01,1313.4483449364086
Hartford,CT,09003,2020-10-01,1320.949313848677
Hartford,CT,09003,2020-11-01,1336.9839493665522
Hartford,CT,09003,2020-12-01,1334.2081237911025
Hartford,CT,09003,2021-01-01,1334.2035898782945
Hartford,CT,09003,2021-02-01,1330.8773571074512
Hartford,CT,09003,2021-03-01,1341.471888576984
Hartford,CT,09003,2021-04-01,1357.0384085280127
Hartford,CT,09003,2021-05-01,1376.9673976171084
Hartford,CT,09003,2021-06-01,1394.3834050198725
Hartford,CT,09003,2021-07-01,1438.586694736555
Hartford,CT,09003,2021-08-01,1475.1265450264857
Hartford,CT,09003,2021-09-01,1490.6584362139918
Hartford,CT,09003,2021-10-01,1470.9171861086375
Hartford,CT,09003,2021-11-01,1446.9283673400785
Hartford,CT,09003,2021-12-01,1430.9793340407252
Hartford,CT,09003,2022-01-01,1413.1645367199262
Hartford,CT,09003,2022-02-01,1413.7343724576706
Hartford,CT,09003,2022-03-01,1421.4603441040704
Hartford,CT,09003,2022-04-01,1451.4777715323557
Hartford,CT,09003,2022-05-01,1480.0725642940986
Hartford,CT,09003,2022-06-01,1481.538701931509
Hartford,CT,09003,2022-07-01,1483.1482814324324
Hartford,CT,09003,2022-08-01,1478
Hartford,CT,09003,2022-09-01,1467
New Haven,CT,09009,2019-01-01,1409.5914866397231
New Haven,CT,09009,2019-02-01,1428.8374791079784
New Haven,CT,09009,2019-03-01,1423.8455363922335
New Haven,CT,09009,2019-04-01,1417.1171528360985
New Haven,CT,09009,2019-05-01,1408.288620049772
New Haven,CT,09009,2019-06-01,1414.6940122380756
New Haven,CT,09009,2019-07-01,1420.2359253560578
New Haven,CT,09009,2019-08-01,1409.2823911705339
New Haven,CT,09009,2019-09-01,1391.7923089590388
New Haven,CT,09009,2019-10-01,1380.9875561762547
New Haven,CT,09009,2019-11-01,1370.9671232484577
New Haven,CT,09009,2019-12-01,1372.620865139949
New Haven,CT,09009,2020-01-01,1365.2262960073751
New Haven,CT,09009,2020-02-01,1370.2958131765854
New Haven,CT,09009,2020-03-01,1379.887436829506
New Haven,CT,09009,2020-04-01,1389.8846495119785
New Haven,CT,09009,2020-05-01,1379.3151170540107
New Haven,CT,09009,2020-06-01,1373.6992841786114
New Haven,CT,09009,2020-07-01,1366.3419174681972
New Haven,CT,09009,2020-08-01,1372.5712753723392
New Haven,CT,09009,2020-09-01,1375.1022488060137
New Haven,CT,09009,2020-10-01,1382.6965271838408
New Haven,CT,09009,2020-11-01,1397.806213398943
New Haven,CT,09009,2020-12-01,1394.8038684719534
New Haven,CT,09009,2021-01-01,1403.3276245512652
New Haven,CT,09009,2021-02-01,1396.4916886000124
New Haven,CT,09009,2021-03-01,1407.946125135226
New Haven,CT,09009,2021-04-01,1417.6398047621187
New Haven,CT,09009,2021-05-01,1453.4057754363537
New Haven,CT,09009,2021-06-01,1479.6667937061034
New Haven,CT,09009,2021-07-01,1536.7691694515129
New Haven,CT,09009,2021-08-01,1580.6449900825712
New Haven,CT,09009,2021-09-01,1606.2215724496425
New Haven,CT,09009,2021-10-01,1601.9471653309586
New Haven,CT,09009,2021-11-01,1597.5184375945407
New Haven,CT,09009,2021-12-01,1596.6605696191868
New Haven,CT,09009,2022-01-01,1570.7626497514689
New Haven,CT,09009,2022-02-01,1541.688256057592
New Haven,CT,09009,2022-03-01,1522.112882920688
New Haven,CT,09009,2022-04-01,1521.7105669290825
New Haven,CT,09009,2022-05-01,1535.7905595276204
New Haven,CT,09009,2022-06-01,1537.4835214245397
New Haven,CT,09009,2022-07-01,1566.324840458711
New Haven,CT,09009,2022-08-01,1580
New Haven,CT,09009,2022-09-01,1571
Bergen,NJ,34003,2019-01-01,1947.0124734684382
Bergen,NJ,34003,2019-02-01,1959.2564796989373
Bergen,NJ,34003,2019-03-01,1964.159236359692
Bergen,NJ,34003,2019-04-01,1979.44730591369
Bergen,NJ,34003,2019-05-01,1971.6040680696806
Bergen,NJ,34003,2019-06-01,1949.5584680167285
Bergen,NJ,34003,2019-07-01,1935.9703317946896
Bergen,NJ,34003,2019-08-01,1929.4948251427916
