county,state,fips_code,date,value
Fairfield,CT,09001,2019-01-01,1827.5125679644111
Fairfield,CT,09001,2019-02-01,1829.7407250301824
Fairfield,CT,09001,2019-03-01,1839.3344722854974
Fairfield,CT,09001,2019-04-01,1859.196456183477
Fairfield,CT,09001,2019-05-01,1876.1344023763972
Fairfield,CT,09001,2019-06-01,1895.5971872511673
Fairfield,CT,09001,2019-07-01,1908.804710616641
Fairfield,CT,09001,2019-08-01,1897.9906988562348
Fairfield,CT,09001,2019-09-01,1877.5681360931917
Fairfield,CT,09001,2019-10-01,1860.4080141805875
Fairfield,CT,09001,2019-11-01,1832.4330799948473
Fairfield,CT,09001,2019-12-01,1805.8404880349947
Fairfield,CT,09001,2020-01-01,1771.9902418268207
Fairfield,CT,09001,2020-02-01,1783.8185344171677
Fairfield,CT,09001,2020-03-01,1807.3675467683302
Fairfield,CT,09001,2020-04-01,1824.89107450209
Fairfield,CT,09001,2020-05-01,1800.0404336174015
Fairfield,CT,09001,2020-06-01,1790.836724718683
Fairfield,CT,09001,2020-07-01,1783.7755197021409
Fairfield,CT,09001,2020-08-01,1801.057552967073
Fairfield,CT,09001,2020-09-01,1802.960232084934
Fairfield,CT,09001,2020-10-01,1820.926784714963
Fairfield,CT,09001,2020-11-01,1832.8114800681983
Fairfield,CT,09001,2020-12-01,1822.7229400386846
Fairfield,CT,09001,2021-01-01,1810.8897504596796
Fairfield,CT,09001,2021-02-01,1807.0497916041247
Fairfield,CT,09001,2021-03-01,1825.461060035272
Fairfield,CT,09001,2021-04-01,1860.843978956313
Fairfield,CT,09001,2021-05-01,1907.5888429539057
Fairfield,CT,09001,2021-06-01,1936.2413567811834
Fairfield,CT,09001,2021-07-01,1963.628210238015
Fairfield,CT,09001,2021-08-01,1985.3281290932782
Fairfield,CT,09001,2021-09-01,1996.8176169590643
Fairfield,CT,09001,2021-10-01,1971.4147373107749
Fairfield,CT,09001,2021-11-01,1937.641440048405
Fairfield,CT,09001,2021-12-01,1908.386559547269
Fairfield,CT,09001,2022-01-01,1894.6238622886156
Fairfield,CT,09001,2022-02-01,1903.817427137881
Fairfield,CT,09001,2022-03-01,1903.975929762904
Fairfield,CT,09001,2022-04-01,1917.0632495183263
Fairfield,CT,09001,2022-05-01,1950
Fairfield,CT,09001,2022-06-01,1993
Hartford,CT,09003,2019-01-01,1293.6451203733316
Hartford,CT,09003,2019-02-01,1284.8547002969296
Hartford,CT,09003,2019-03-01,1288.0931988285065
Hartford,CT,09003,2019-04-01,1295.1956127609114
Hartford,CT,09003,2019-05-01,1308.9568414920093
Hartford,CT,09003,2019-06-01,1312.165870402651
Hartford,CT,09003,2019-07-01,1319.8591549295775
Hartford,CT,09003,2019-08-01,1331.3602394892423
Hartford,CT,09003,2019-09-01,1336.217417608775
Hartford,CT,09003,2019-10-01,1328.8628672718482
Hartford,CT,09003,2019-11-01,1304.6126819528533
Hartford,CT,09003,2019-12-01,1294.1488442405011
Hartford,CT,09003,2020-01-01,1280.7454223104744
Hartford,CT,09003,2020-02-01,1279.3152556648276
Hartford,CT,09003,2020-03-01,1286.4333327422642
Hartford,CT,09003,2020-04-01,1299.2431019552926
Hartford,CT,09003,2020-05-01,1288.092271315741
Hartford,CT,09003,2020-06-01,1284.8021272752385
Hartford,CT,09003,2020-07-01,1274.5926543592925
Hartford,CT,09003,2020-08-01,1287.248887038853
Hartford,CT,09003,2020-09-01,1290.0022878148382
Hartford,CT,09003,2020-10-01,1299.5735690075708
