county,state,fips_code,date,value
Fairfield,CT,09001,2019-01-01,1864.820875614224
Fairfield,CT,09001,2019-02-01,1868.2238246991733
Fairfield,CT,09001,2019-03-01,1877.9830603463865
Fairfield,CT,09001,2019-04-01,1893.6577506568967
Fairfield,CT,09001,2019-05-01,1910.9096515960127
Fairfield,CT,09001,2019-06-01,1930.7331905796946
Fairfield,CT,09001,2019-07-01,1945.3152067485128
Fairfield,CT,09001,2019-08-01,1933.1710673232462
Fairfield,CT,09001,2019-09-01,1913.4975370339876
Fairfield,CT,09001,2019-10-01,1884.740559703497
Fairfield,CT,09001,2019-11-01,1858.508934833326
Fairfield,CT,09001,2019-12-01,1826.9306437087232
Fairfield,CT,09001,2020-01-01,1801.484557832778
Fairfield,CT,09001,2020-02-01,1813.5386991864166
Fairfield,CT,09001,2020-03-01,1845.3362886780742
Fairfield,CT,09001,2020-04-01,1864.328565370622
Fairfield,CT,09001,2020-05-01,1837.8715100038287
Fairfield,CT,09001,2020-06-01,1821.799701062221
Fairfield,CT,09001,2020-07-01,1815.728305785124
Fairfield,CT,09001,2020-08-01,1834.4412088416032
Fairfield,CT,09001,2020-09-01,1841.9137518406194
Fairfield,CT,09001,2020-10-01,1859.1131067397341
Fairfield,CT,09001,2020-11-01,1869.0073987525197
Fairfield,CT,09001,2020-12-01,1856.5081765429925
Fairfield,CT,09001,2021-01-01,1838.9399352070752
Fairfield,CT,09001,2021-02-01,1837.246050252379
Fairfield,CT,09001,2021-03-01,1854.9144986973054
Fairfield,CT,09001,2021-04-01,1896.4238340823442
Fairfield,CT,09001,2021-05-01,1942.9471186394082
Fairfield,CT,09001,2021-06-01,1975.346154107911
Fairfield,CT,09001,2021-07-01,2004.3171079839078
Fairfield,CT,09001,2021-08-01,2027.485396033709
Fairfield,CT,09001,2021-09-01,2041.2914399231104
Fairfield,CT,09001,2021-10-01,2015.3929376129959
Fairfield,CT,09001,2021-11-01,1979.909408719621
Fairfield,CT,09001,2021-12-01,1948.0036380172805
Fairfield,CT,09001,2022-01-01,1933.9391965725408
Fairfield,CT,09001,2022-02-01,1943.2894129523065
Fairfield,CT,09001,2022-03-01,1942.3651089750315
Fairfield,CT,09001,2022-04-01,1953.6205126372324
Fairfield,CT,09001,2022-05-01,1985.1258557186422
