county,state,fips_code,date,value
Fairfield,CT,09001,2019-01-01,1853.7747506760095
Fairfield,CT,09001,2019-02-01,1857.177102707171
Fairfield,CT,09001,2019-03-01,1868.0496076942545
Fairfield,CT,09001,2019-04-01,1887.074513139731
Fairfield,CT,09001,2019-05-01,1904.2664384251334
Fairfield,CT,09001,2019-06-01,1924.0210615418828
Fairfield,CT,09001,2019-07-01,1938.5523838216466
Fairfield,CT,09001,2019-08-01,1926.4504630888814
Fairfield,CT,09001,2019-09-01,1904.5980138756631
Fairfield,CT,09001,2019-10-01,1874.8163506472579
Fairfield,CT,09001,2019-11-01,1848.6784891293455
Fairfield,CT,09001,2019-12-01,1820.5793807359123
Fairfield,CT,09001,2020-01-01,1795.221757322176
Fairfield,CT,09001,2020-02-01,1807.2339928585839
Fairfield,CT,09001,2020-03-01,1837.8078907704585
Fairfield,CT,09001,2020-04-01,1855.6102671555789
Fairfield,CT,09001,2020-05-01,1831.4822114771068
Fairfield,CT,09001,2020-06-01,1816.5780124887983
Fairfield,CT,09001,2020-07-01,1809.4159873635517
Fairfield,CT,09001,2020-08-01,1828.0638356415664
Fairfield,CT,09001,2020-09-01,1835.5104005960268
Fairfield,CT,09001,2020-10-01,1852.6499625159704
Fairfield,CT,09001,2020-11-01,1862.5098573551577
Fairfield,CT,09001,2020-12-01,1850.0540882714963
Fairfield,CT,09001,2021-01-01,1833.6462306277908
Fairfield,CT,09001,2021-02-01,1830.858926115459
Fairfield,CT,09001,2021-03-01,1849.557779470643
Fairfield,CT,09001,2021-04-01,1889.830980369128
Fairfield,CT,09001,2021-05-01,1937.2711870813876
Fairfield,CT,09001,2021-06-01,1969.5470136658137
Fairfield,CT,09001,2021-07-01,1999.4876564027622
Fairfield,CT,09001,2021-08-01,2022.5726796109234
Fairfield,CT,09001,2021-09-01,2036.3194444444446
Fairfield,CT,09001,2021-10-01,2009.4452089910683
Fairfield,CT,09001,2021-11-01,1973.026320212444
Fairfield,CT,09001,2021-12-01,1942.2887844643187
Fairfield,CT,09001,2022-01-01,1929.3073120027718
Fairfield,CT,09001,2022-02-01,1938.6181682943109
Fairfield,CT,09001,2022-03-01,1937.6706095258075
Fairfield,CT,09001,2022-04-01,1948.868448669671
Fairfield,CT,09001,2022-05-01,1981.2696164504937
Fairfield,CT,09001,2022-06-01,2004.85871634528
Fairfield,CT,09001,2022-07-01,2065.323672888377
Fairfield,CT,09001,2022-08-01,2077.9721654749746
Fairfield,CT,09001,2022-09-01,2068
Hartford,CT,09003,2019-01-01,1314.1837001715464
Hartford,CT,09003,2019-02-01,1304.120686092168
Hartford,CT,09003,2019-03-01,1307.4077448747153
Hartford,CT,09003,2019-04-01,1315.7479968714072
Hartford,CT,09003,2019-05-01,1327.45544255362
Hartford,CT,09003,2019-06-01,1331.841378469308
Hartford,CT,09003,2019-07-01,1339.6500213401623
Hartford,CT,09003,2019-08-01,1351.3235609888773
Hartford,CT,09003,2019-09-01,1354.00625765202
Hartford,CT,09003,2019-10-01,1346.5407602370594
Hartford,CT,09003,2019-11-01,1327.5443342350463
Hartford,CT,09003,2019-12-01,1319.16287846299
Hartford,CT,09003,2020-01-01,1304.4016736401675
Hartford,CT,09003,2020-02-01,1300.7197330285198
Hartford,CT,09003,2020-03-01,1307.949286284245
Hartford,CT,09003,2020-04-01,1322.0803711741376
Hartford,CT,09003,2020-05-01,1315.1956099428555
Hartford,CT,09003,2020-06-01,1310.7377458533008
Hartford,CT,09003,2020-07-01,1300.3448227230417
Hartford,CT,09003,2020-08-01,1312.0870049880411
Hartford,CT,09003,2020-09-01,1315.9638869657813
Hartford,CT,09003,2020-10-01,1323.4792218808184
Hartford,CT,09003,2020-11-01,1339.5445672471062
Hartford,CT,09003,2020-12-01,1336.7634253560752
Hartford,CT,09003,2021-01-01,1336.7588827598283
Hartford,CT,09003,2021-02-01,1333.426279522749
Hartford,CT,09003,2021-03-01,1344.0411018467307
Hartford,CT,09003,2021-04-01,1359.6374351020577
Hartford,CT,09003,2021-05-01,1379.6045925819012
Hartford,CT,09003,2021-06-01,1397.0539554636032
Hartford,CT,09003,2021-07-01,1441.3419041876596
Hartford,CT,09003,2021-08-01,1477.9517363154794
Hartford,CT,09003,2021-09-01,1493.5133744855968
Hartford,CT,09003,2021-10-01,1473.7343155508784
Hartford,CT,09003,2021-11-01,1449.6995529261487
Hartford,CT,09003,2021-12-01,1433.7199737254307
Hartford,CT,09003,2022-01-01,1415.8710571554218
Hartford,CT,09003,2022-02-01,1416.4419842537466
Hartford,CT,09003,2022-03-01,1424.182752832564
Hartford,CT,09003,2022-04-01,1454.2576702265571
Hartford,CT,09003,2022-05-01,1482.9072282961943
Hartford,CT,09003,2022-06-01,1484.3761739091615
Hartford,CT,09003,2022-07-01,1485.9888361083122
Hartford,CT,09003,2022-08-01,1480.8306945863126
Hartford,CT,09003,2022-09-01,1467
New Haven,CT,09009,2019-01-01,1412.2911638996306
New Haven,CT,09009,2019-02-01,1431.574016670111
New Haven,CT,09009,2019-03-01,1426.572513287775
New Haven,CT,09009,2019-04-01,1419.8312433994977
New Haven,CT,09009,2019-05-01,1410.9858020340348
New Haven,CT,09009,2019-06-01,1417.4034619550791
New Haven,CT,09009,2019-07-01,1422.955989053752
New Haven,CT,09009,2019-08-01,1411.981476444737
New Haven,CT,09009,2019-09-01,1394.4578968847775
New Haven,CT,09009,2019-10-01,1383.6324506275628
New Haven,CT,09009,2019-11-01,1373.592826370103
New Haven,CT,09009,2019-12-01,1375.249735540498
New Haven,CT,09009,2020-01-01,1367.8410041841005
New Haven,CT,09009,2020-02-01,1372.9202305920157
New Haven,CT,09009,2020-03-01,1382.5302243106657
New Haven,CT,09009,2020-04-01,1392.5465838509317
New Haven,CT,09009,2020-05-01,1381.9568084171121
New Haven,CT,09009,2020-06-01,1376.330219988453
New Haven,CT,09009,2020-07-01,1368.9587623050236
New Haven,CT,09009,2020-08-01,1375.2000507975927
New Haven,CT,09009,2020-09-01,1377.7358716012243
New Haven,CT,09009,2020-10-01,1385.3446946899385
New Haven,CT,09009,2020-11-01,1400.4833192724088
New Haven,CT,09009,2020-12-01,1397.4752241955337
New Haven,CT,09009,2021-01-01,1406.015305139655
New Haven,CT,09009,2021-02-01,1399.1662768698031
New Haven,CT,09009,2021-03-01,1410.6426511665118
New Haven,CT,09009,2021-04-01,1420.3548963187366
New Haven,CT,09009,2021-05-01,1456.189366681444
New Haven,CT,09009,2021-06-01,1482.5006805684106
New Haven,CT,09009,2021-07-01,1539.7124199037312
New Haven,CT,09009,2021-08-01,1583.672272366948
New Haven,CT,09009,2021-09-01,1609.297839506173
New Haven,CT,09009,2021-10-01,1605.0152459591461
New Haven,CT,09009,2021-11-01,1600.578036236512
New Haven,CT,09009,2021-12-01,1599.7185252555876
New Haven,CT,09009,2022-01-01,1573.7710051838328
New Haven,CT,09009,2022-02-01,1544.6409276409508
New Haven,CT,09009,2022-03-01,1525.0280633655054
New Haven,CT,09009,2022-04-01,1524.6249768504229
New Haven,CT,09009,2022-05-01,1538.7319357269203
New Haven,CT,09009,2022-06-01,1540.4281400176665
New Haven,CT,09009,2022-07-01,1569.3246965116837
New Haven,CT,09009,2022-08-01,1583.0260469867212
New Haven,CT,09009,2022-09-01,1571
Bergen,NJ,34003,2019-01-01,1950.7414299421391
Bergen,NJ,34003,2019-02-01,1963.0088861334987
Bergen,NJ,34003,2019-03-01,1967.921032649962
Bergen,NJ,34003,2019-04-01,1983.2383822145973
Bergen,NJ,34003,2019-05-01,1975.3801228476489
Bergen,NJ,34003,2019-06-01,1953.2923006291203
Bergen,NJ,34003,2019-07-01,1939.6781401421003
Bergen,NJ,34003,2019-08-01,1933.190231472866
Bergen,NJ,34003,2019-09-01,1929.3184600734592
Bergen,NJ,34003,2019-10-01,1937.7598252493242
Bergen,NJ,34003,2019-11-01,1934.0366696723772
Bergen,NJ,34003,2019-12-01,1946.2139405895302
Bergen,NJ,34003,2020-01-01,1935.4560669456068
