county,state,fips_code,date,value
Fairfield,CT,09001,2019-01-01,1853.195832000698
Fairfield,CT,09001,2019-02-01,1855.4553028572673
Fairfield,CT,09001,2019-03-01,1865.183877499367
Fairfield,CT,09001,2019-04-01,1885.32499522421
Fairfield,CT,09001,2019-05-01,1902.5009817742425
Fairfield,CT,09001,2019-06-01,1922.2372902633408
Fairfield,CT,09001,2019-07-01,1935.6304278433524
Fairfield,CT,09001,2019-08-01,1924.6644394978314
Fairfield,CT,09001,2019-09-01,1903.9548647158638
Fairfield,CT,09001,2019-10-01,1886.5535800612345
Fairfield,CT,09001,2019-11-01,1858.1854952982094
Fairfield,CT,09001,2019-12-01,1831.2191797466908
Fairfield,CT,09001,2020-01-01,1796.8932132472876
Fairfield,CT,09001,2020-02-01,1808.887736793865
Fairfield,CT,09001,2020-03-01,1832.767699264119
Fairfield,CT,09001,2020-04-01,1850.5374969264815
Fairfield,CT,09001,2020-05-01,1825.337613260922
Fairfield,CT,09001,2020-06-01,1816.0045584469399
Fairfield,CT,09001,2020-07-01,1808.8441175640987
Fairfield,CT,09001,2020-08-01,1826.3690268733374
Fairfield,CT,09001,2020-09-01,1828.2984456213474
Fairfield,CT,09001,2020-10-01,1846.517494307003
Fairfield,CT,09001,2020-11-01,1858.569213282455
Fairfield,CT,09001,2020-12-01,1848.338892210304
Fairfield,CT,09001,2021-01-01,1836.3394028543914
Fairfield,CT,09001,2021-02-01,1832.4454784727411
Fairfield,CT,09001,2021-03-01,1851.1154928499623
Fairfield,CT,09001,2021-04-01,1886.9956717433583
Fairfield,CT,09001,2021-05-01,1934.3974727740722
Fairfield,CT,09001,2021-06-01,1963.452659661349
Fairfield,CT,09001,2021-07-01,1991.2243990012025
Fairfield,CT,09001,2021-08-01,2013.2292814202165
Fairfield,CT,09001,2021-09-01,2024.880238791423
Fairfield,CT,09001,2021-10-01,1999.1203553792602
Fairfield,CT,09001,2021-11-01,1964.8724192409827
Fairfield,CT,09001,2021-12-01,1935.2064002155862
Fairfield,CT,09001,2022-01-01,1921.2502865100414
Fairfield,CT,09001,2022-02-01,1930.573054713416
Fairfield,CT,09001,2022-03-01,1930.733784882501
Fairfield,CT,09001,2022-04-01,1944.0050295502322
Fairfield,CT,09001,2022-05-01,1977.404662352907
Fairfield,CT,09001,2022-06-01,1993
Hartford,CT,09003,2019-01-01,1311.8255858750329
Hartford,CT,09003,2019-02-01,1302.911628109331
Hartford,CT,09003,2019-03-01,1306.1956394402864
Hartford,CT,09003,2019-04-01,1313.3978683756186
Hartford,CT,09003,2019-05-01,1327.352492915402
Hartford,CT,09003,2019-06-01,1330.6066204690064
Hartford,CT,09003,2019-07-01,1338.4080239009816
Hartford,CT,09003,2019-08-01,1350.0707409422105
Hartford,CT,09003,2019-09-01,1354.996180254745
Hartford,CT,09003,2019-10-01,1347.5382714723103
Hartford,CT,09003,2019-11-01,1322.9472819786165
Hartford,CT,09003,2019-12-01,1312.3363889127143
Hartford,CT,09003,2020-01-01,1298.7445996737822
Hartford,CT,09003,2020-02-01,1297.2943339337596
Hartford,CT,09003,2020-03-01,1304.512446138842
Hartford,CT,09003,2020-04-01,1317.5022396596146
Hartford,CT,09003,2020-05-01,1306.19469889256
Hartford,CT,09003,2020-06-01,1302.8583162435846
Hartford,CT,09003,2020-07-01,1292.5053627337602
Hartford,CT,09003,2020-08-01,1305.33946196883
Hartford,CT,09003,2020-09-01,1308.1315581389629
Hartford,CT,09003,2020-10-01,1317.8373509877833
Hartford,CT,09003,2020-11-01,1331.6609669915385
Hartford,CT,09003,2020-12-01,1328.9071390891506
Hartford,CT,09003,2021-01-01,1328.9298310130464
Hartford,CT,09003,2021-02-01,1326.7167980340278
Hartford,CT,09003,2021-03-01,1337.3409512280812
Hartford,CT,09003,2021-04-01,1349.711025827913
Hartford,CT,09003,2021-05-01,1370.7819417095375
Hartford,CT,09003,2021-06-01,1385.087800130669
Hartford,CT,09003,2021-07-01,1425.050079542706
Hartford,CT,09003,2021-08-01,1456.3105294852123
Hartford,CT,09003,2021-09-01,1466.6585377409572
Hartford,CT,09003,2021-10-01,1451.2132950160556
Hartford,CT,09003,2021-11-01,1432.5437863457594
Hartford,CT,09003,2021-12-01,1420.771074394085
Hartford,CT,09003,2022-01-01,1403.0664136938474
Hartford,CT,09003,2022-02-01,1403.6744755952993
Hartford,CT,09003,2022-03-01,1409.4973477496853
Hartford,CT,09003,2022-04-01,1436.6074903908948
Hartford,CT,09003,2022-05-01,1466.3216111601557
Hartford,CT,09003,2022-06-01,1472
New Haven,CT,09009,2019-01-01,1392.7461910853954
New Haven,CT,09009,2019-02-01,1413.192978830627
New Haven,CT,09009,2019-03-01,1421.8483783490617
New Haven,CT,09009,2019-04-01,1418.5149094762492
New Haven,CT,09009,2019-05-01,1414.1886373117368
New Haven,CT,09009,2019-06-01,1416.0893788423323
New Haven,CT,09009,2019-07-01,1423.8861834106242
New Haven,CT,09009,2019-08-01,1410.6724200867486
New Haven,CT,09009,2019-09-01,1394.2877016374428
New Haven,CT,09009,2019-10-01,1395.8250595334014
New Haven,CT,09009,2019-11-01,1388.0286580216698
New Haven,CT,09009,2019-12-01,1398.630071189639
New Haven,CT,09009,2020-01-01,1379.9161371533935
New Haven,CT,09009,2020-02-01,1389.4033413901343
New Haven,CT,09009,2020-03-01,1389.0332866388862
New Haven,CT,09009,2020-04-01,1393.490494364325
New Haven,CT,09009,2020-05-01,1374.0056577286844
New Haven,CT,09009,2020-06-01,1366.1685669050373
New Haven,CT,09009,2020-07-01,1358.8443890502917
New Haven,CT,09009,2020-08-01,1363.9691157691248
New Haven,CT,09009,2020-09-01,1366.5401281316883
New Haven,CT,09009,2020-10-01,1375.230602454588
New Haven,CT,09009,2020-11-01,1392.543222340279
New Haven,CT,09009,2020-12-01,1386.254169157728
New Haven,CT,09009,2021-01-01,1393.728888888889
New Haven,CT,09009,2021-02-01,1391.3011966181923
New Haven,CT,09009,2021-03-01,1406.062386731645
New Haven,CT,09009,2021-04-01,1413.6219010476939
New Haven,CT,09009,2021-05-01,1435.4414672618743
New Haven,CT,09009,2021-06-01,1458.7172748679695
New Haven,CT,09009,2021-07-01,1514.783367909713
New Haven,CT,09009,2021-08-01,1568.3344163686902
New Haven,CT,09009,2021-09-01,1604.6220760233916
New Haven,CT,09009,2021-10-01,1605.642698130009
New Haven,CT,09009,2021-11-01,1594.877666476184
New Haven,CT,09009,2021-12-01,1578.1650447172958
New Haven,CT,09009,2022-01-01,1550.3727162484508
New Haven,CT,09009,2022-02-01,1528.630660366394
New Haven,CT,09009,2022-03-01,1514.3614830308434
New Haven,CT,09009,2022-04-01,1513.0227824329636
New Haven,CT,09009,2022-05-01,1527.1648315402451
New Haven,CT,09009,2022-06-01,1526
Bergen,NJ,34003,2019-01-01,1947.7931592184457
Bergen,NJ,34003,2019-02-01,1960.05204787128
Bergen,NJ,34003,2019-03-01,1964.9627110677225
Bergen,NJ,34003,2019-04-01,1980.2694194441342
Bergen,NJ,34003,2019-05-01,1972.420994145317
Bergen,NJ,34003,2019-06-01,1951.4813918121101
Bergen,NJ,34003,2019-07-01,1939.004565718733
Bergen,NJ,34003,2019-08-01,1937.0092259902374
Bergen,NJ,34003,2019-09-01,1937.633311615319
Bergen,NJ,34003,2019-10-01,1953.93049363485
Bergen,NJ,34003,2019-11-01,1947.952910530007
Bergen,NJ,34003,2019-12-01,1954.4958687137264
Bergen,NJ,34003,2020-01-01,1934.7736330756686
Bergen,NJ,34003,2020-02-01,1933.1794095060816
Bergen,NJ,34003,2020-03-01,1942.8672151786504
Bergen,NJ,34003,2020-04-01,1934.3480719684417
Bergen,NJ,34003,2020-05-01,1925.3865689207776
Bergen,NJ,34003,2020-06-01,1909.3038752111863
Bergen,NJ,34003,2020-07-01,1899.5074535300255
Bergen,NJ,34003,2020-08-01,1889.42356020573
Bergen,NJ,34003,2020-09-01,1874.5844822193562
Bergen,NJ,34003,2020-10-01,1869.6955381685973
Bergen,NJ,34003,2020-11-01,1866.3178639632038
Bergen,NJ,34003,2020-12-01,1860.4699947248107
Bergen,NJ,34003,2021-01-01,1864.8949198844236
Bergen,NJ,34003,2021-02-01,1883.8940671753808
Bergen,NJ,34003,2021-03-01,1900.202232495365
Bergen,NJ,34003,2021-04-01,1909.7436103809075
Bergen,NJ,34003,2021-05-01,1914.9996151083712
Bergen,NJ,34003,2021-06-01,1914.3663431698153
Bergen,NJ,34003,2021-07-01,1937.8117273541745
Bergen,NJ,34003,2021-08-01,1964.1521500236452
Bergen,NJ,34003,2021-09-01,1975.0011134123888
Bergen,NJ,34003,2021-10-01,1976.9079069861573
Bergen,NJ,34003,2021-11-01,1963.8183031362398
Bergen,NJ,34003,2021-12-01,1967.9527967257845
Bergen,NJ,34003,2022-01-01,1963.0393085113471
Bergen,NJ,34003,2022-02-01,1981.596830161613
Bergen,NJ,34003,2022-03-01,1994.4747298573227
Bergen,NJ,34003,2022-04-01,2011.2504865472526
Bergen,NJ,34003,2022-05-01,2056.5008488470235
Bergen,NJ,34003,2022-06-01,2079
Hudson,NJ,34017,2019-01-01,2069.743930450964
Hudson,NJ,34017,2019-02-01,2071.4703197340327
Hudson,NJ,34017,2019-03-01,2070.4107965433705
Hudson,NJ,34017,2019-04-01,2084.2561697802416
Hudson,NJ,34017,2019-05-01,2097.6003711322414
Hudson,NJ,34017,2019-06-01,2114.5734966033237
Hudson,NJ,34017,2019-07-01,2126.8315741149213
Hudson,NJ,34017,2019-08-01,2125.5477833288005
Hudson,NJ,34017,2019-09-01,2128.477844045565
Hudson,NJ,34017,2019-10-01,2121.2498290093286
