county,state,fips_code,date,value
Fairfield,CT,09001,2019-01-01,1545
Fairfield,CT,09001,2019-02-01,1552
Fairfield,CT,09001,2019-03-01,1563
Fairfield,CT,09001,2019-04-01,1584
Fairfield,CT,09001,2019-05-01,1604
Fairfield,CT,09001,2019-06-01,1623
Fairfield,CT,09001,2019-07-01,1633
Fairfield,CT,09001,2019-08-01,1628
Fairfield,CT,09001,2019-09-01,1614
Fairfield,CT,09001,2019-10-01,1602
Fairfield,CT,09001,2019-11-01,1580
Fairfield,CT,09001,2019-12-01,1555
Fairfield,CT,09001,2020-01-01,1535
Fairfield,CT,09001,2020-02-01,1545
Fairfield,CT,09001,2020-03-01,1562
Fairfield,CT,09001,2020-04-01,1574
Fairfield,CT,09001,2020-05-01,1563
Fairfield,CT,09001,2020-06-01,1562
Fairfield,CT,09001,2020-07-01,1564
Fairfield,CT,09001,2020-08-01,1583
Fairfield,CT,09001,2020-09-01,1590
Fairfield,CT,09001,2020-10-01,1602
Fairfield,CT,09001,2020-11-01,1600
Fairfield,CT,09001,2020-12-01,1597
Fairfield,CT,09001,2021-01-01,1591
Fairfield,CT,09001,2021-02-01,1594
Fairfield,CT,09001,2021-03-01,1618
Fairfield,CT,09001,2021-04-01,1665
Fairfield,CT,09001,2021-05-01,1718
Fairfield,CT,09001,2021-06-01,1758
Fairfield,CT,09001,2021-07-01,1781
Fairfield,CT,09001,2021-08-01,1803
Fairfield,CT,09001,2021-09-01,1826
Fairfield,CT,09001,2021-10-01,1809
Fairfield,CT,09001,2021-11-01,1781
Fairfield,CT,09001,2021-12-01,1747
Fairfield,CT,09001,2022-01-01,1754
Fairfield,CT,09001,2022-02-01,1777
Hartford,CT,09003,2019-01-01,1195
Hartford,CT,09003,2019-02-01,1190
Hartford,CT,09003,2019-03-01,1196
Hartford,CT,09003,2019-04-01,1206
Hartford,CT,09003,2019-05-01,1221
Hartford,CT,09003,2019-06-01,1228
Hartford,CT,09003,2019-07-01,1235
Hartford,CT,09003,2019-08-01,1248
Hartford,CT,09003,2019-09-01,1252
Hartford,CT,09003,2019-10-01,1244
Hartford,CT,09003,2019-11-01,1223
Hartford,CT,09003,2019-12-01,1215
Hartford,CT,09003,2020-01-01,1213
Hartford,CT,09003,2020-02-01,1214
Hartford,CT,09003,2020-03-01,1218
Hartford,CT,09003,2020-04-01,1225
Hartford,CT,09003,2020-05-01,1220
Hartford,CT,09003,2020-06-01,1217
Hartford,CT,09003,2020-07-01,1214
Hartford,CT,09003,2020-08-01,1224
Hartford,CT,09003,2020-09-01,1231
Hartford,CT,09003,2020-10-01,1237
Hartford,CT,09003,2020-11-01,1244
Hartford,CT,09003,2020-12-01,1245
Hartford,CT,09003,2021-01-01,1250
Hartford,CT,09003,2021-02-01,1254
Hartford,CT,09003,2021-03-01,1270
Hartford,CT,09003,2021-04-01,1291
Hartford,CT,09003,2021-05-01,1318
Hartford,CT,09003,2021-06-01,1345
Hartford,CT,09003,2021-07-01,1383
Hartford,CT,09003,2021-08-01,1415
Hartford,CT,09003,2021-09-01,1433
Hartford,CT,09003,2021-10-01,1422
Hartford,CT,09003,2021-11-01,1409
Hartford,CT,09003,2021-12-01,1395
Hartford,CT,09003,2022-01-01,1395
Hartford,CT,09003,2022-02-01,1397
New Haven,CT,09009,2019-01-01,1246
New Haven,CT,09009,2019-02-01,1254
New Haven,CT,09009,2019-03-01,1264
New Haven,CT,09009,2019-04-01,1263
New Haven,CT,09009,2019-05-01,1277
New Haven,CT,09009,2019-06-01,1282
New Haven,CT,09009,2019-07-01,1291
New Haven,CT,09009,2019-08-01,1282
New Haven,CT,09009,2019-09-01,1267
New Haven,CT,09009,2019-10-01,1264
New Haven,CT,09009,2019-11-01,1258
New Haven,CT,09009,2019-12-01,1270
New Haven,CT,09009,2020-01-01,1267
New Haven,CT,09009,2020-02-01,1278
New Haven,CT,09009,2020-03-01,1275
New Haven,CT,09009,2020-04-01,1271
New Haven,CT,09009,2020-05-01,1259
New Haven,CT,09009,2020-06-01,1252
New Haven,CT,09009,2020-07-01,1252
New Haven,CT,09009,2020-08-01,1254
New Haven,CT,09009,2020-09-01,1262
New Haven,CT,09009,2020-10-01,1268
New Haven,CT,09009,2020-11-01,1283
New Haven,CT,09009,2020-12-01,1283
New Haven,CT,09009,2021-01-01,1296
New Haven,CT,09009,2021-02-01,1298
New Haven,CT,09009,2021-03-01,1315
New Haven,CT,09009,2021-04-01,1332
New Haven,CT,09009,2021-05-01,1359
New Haven,CT,09009,2021-06-01,1396
New Haven,CT,09009,2021-07-01,1449
New Haven,CT,09009,2021-08-01,1507
New Haven,CT,09009,2021-09-01,1552
New Haven,CT,09009,2021-10-01,1560
New Haven,CT,09009,2021-11-01,1551
New Haven,CT,09009,2021-12-01,1528
New Haven,CT,09009,2022-01-01,1522
New Haven,CT,09009,2022-02-01,1512
Bergen,NJ,34003,2019-01-01,1646
Bergen,NJ,34003,2019-02-01,1661
Bergen,NJ,34003,2019-03-01,1671
Bergen,NJ,34003,2019-04-01,1690
Bergen,NJ,34003,2019-05-01,1687
Bergen,NJ,34003,2019-06-01,1675
Bergen,NJ,34003,2019-07-01,1665
Bergen,NJ,34003,2019-08-01,1666
Bergen,NJ,34003,2019-09-01,1665
Bergen,NJ,34003,2019-10-01,1678
Bergen,NJ,34003,2019-11-01,1673
Bergen,NJ,34003,2019-12-01,1681
Bergen,NJ,34003,2020-01-01,1678
Bergen,NJ,34003,2020-02-01,1681
Bergen,NJ,34003,2020-03-01,1685
Bergen,NJ,34003,2020-04-01,1669
Bergen,NJ,34003,2020-05-01,1670
Bergen,NJ,34003,2020-06-01,1659
Bergen,NJ,34003,2020-07-01,1656
Bergen,NJ,34003,2020-08-01,1646
Bergen,NJ,34003,2020-09-01,1639
Bergen,NJ,34003,2020-10-01,1633
Bergen,NJ,34003,2020-11-01,1627
Bergen,NJ,34003,2020-12-01,1628
Bergen,NJ,34003,2021-01-01,1639
Bergen,NJ,34003,2021-02-01,1660
Bergen,NJ,34003,2021-03-01,1678
Bergen,NJ,34003,2021-04-01,1699
Bergen,NJ,34003,2021-05-01,1713
Bergen,NJ,34003,2021-06-01,1731
Bergen,NJ,34003,2021-07-01,1750
Bergen,NJ,34003,2021-08-01,1776
Bergen,NJ,34003,2021-09-01,1794
Bergen,NJ,34003,2021-10-01,1801
Bergen,NJ,34003,2021-11-01,1795
Bergen,NJ,34003,2021-12-01,1793
Bergen,NJ,34003,2022-01-01,1807
Bergen,NJ,34003,2022-02-01,1831
Hudson,NJ,34017,2019-01-01,1896
Hudson,NJ,34017,2019-02-01,1903
Hudson,NJ,34017,2019-03-01,1907
Hudson,NJ,34017,2019-04-01,1927
Hudson,NJ,34017,2019-05-01,1942
Hudson,NJ,34017,2019-06-01,1963
Hudson,NJ,34017,2019-07-01,1975
Hudson,NJ,34017,2019-08-01,1978
Hudson,NJ,34017,2019-09-01,1980
Hudson,NJ,34017,2019-10-01,1973
Hudson,NJ,34017,2019-11-01,1966
Hudson,NJ,34017,2019-12-01,1952
Hudson,NJ,34017,2020-01-01,1956
Hudson,NJ,34017,2020-02-01,1970
Hudson,NJ,34017,2020-03-01,1988
