county,state,fips_code,date,value
Fairfield,CT,09001,2019-01-01,1856.6150125025442
Fairfield,CT,09001,2019-02-01,1858.8660662816374
Fairfield,CT,09001,2019-03-01,1865.183877499367
Fairfield,CT,09001,2019-04-01,1883.0644136951641
Fairfield,CT,09001,2019-05-01,1900.2454975042078
Fairfield,CT,09001,2019-06-01,1922.2372902633408
Fairfield,CT,09001,2019-07-01,1936.7551404684793
Fairfield,CT,09001,2019-08-01,1925.7866928153228
Fairfield,CT,09001,2019-09-01,1903.9548647158638
Fairfield,CT,09001,2019-10-01,1875.324094465632
Fairfield,CT,09001,2019-11-01,1845.8424757038374
Fairfield,CT,09001,2019-12-01,1820.0122080224148
Fairfield,CT,09001,2020-01-01,1794.6693355081202
Fairfield,CT,09001,2020-02-01,1808.887736793865
Fairfield,CT,09001,2020-03-01,1837.216164553595
Fairfield,CT,09001,2020-04-01,1855.0073942620527
Fairfield,CT,09001,2020-05-01,1828.6725784495839
Fairfield,CT,09001,2020-06-01,1811.5617338391187
Fairfield,CT,09001,2020-07-01,1804.4215158096633
Fairfield,CT,09001,2020-08-01,1820.8379274582153
Fairfield,CT,09001,2020-09-01,1828.2984456213474
Fairfield,CT,09001,2020-10-01,1845.4137779326413
Fairfield,CT,09001,2020-11-01,1855.2483629907056
Fairfield,CT,09001,2020-12-01,1841.7219272023913
Fairfield,CT,09001,2021-01-01,1825.3565116889943
Fairfield,CT,09001,2021-02-01,1822.5936210615973
Fairfield,CT,09001,2021-03-01,1843.4797777940107
Fairfield,CT,09001,2021-04-01,1885.9124365701418
Fairfield,CT,09001,2021-05-01,1934.3974727740722
Fairfield,CT,09001,2021-06-01,1965.586847334894
Fairfield,CT,09001,2021-07-01,1995.4974127329647
Fairfield,CT,09001,2021-08-01,2018.5637522241916
Fairfield,CT,09001,2021-09-01,2031.2477867121506
Fairfield,CT,09001,2021-10-01,2004.4090335680942
Fairfield,CT,09001,2021-11-01,1968.0347675552118
Fairfield,CT,09001,2021-12-01,1937.3190709581797
Fairfield,CT,09001,2022-01-01,1924.3844631601391
Fairfield,CT,09001,2022-02-01,1933.6969593326935
Fairfield,CT,09001,2022-03-01,1932.7899443978179
Fairfield,CT,09001,2022-04-01,1945.023900110793
Fairfield,CT,09001,2022-05-01,1976.3906086799057
Fairfield,CT,09001,2022-06-01,2000
Fairfield,CT,09001,2022-07-01,2065
Hartford,CT,09003,2019-01-01,1311.8255858750329
Hartford,CT,09003,2019-02-01,1300.6377858264177
Hartford,CT,09003,2019-03-01,1303.9279386773692
Hartford,CT,09003,2019-04-01,1311.1372868465728
Hartford,CT,09003,2019-05-01,1327.352492915402
Hartford,CT,09003,2019-06-01,1330.6066204690064
Hartford,CT,09003,2019-07-01,1339.5327365261085
Hartford,CT,09003,2019-08-01,1347.8262343072277
Hartford,CT,09003,2019-09-01,1352.750950461448
Hartford,CT,09003,2019-10-01,1345.2923743531899
Hartford,CT,09003,2019-11-01,1324.069374669014
Hartford,CT,09003,2019-12-01,1313.4570860851418
Hartford,CT,09003,2020-01-01,1297.6326608041984
Hartford,CT,09003,2020-02-01,1296.184586855972
Hartford,CT,09003,2020-03-01,1304.512446138842
Hartford,CT,09003,2020-04-01,1319.7371883274002
Hartford,CT,09003,2020-05-01,1312.8646292698836
Hartford,CT,09003,2020-06-01,1308.4118470033611
Hartford,CT,09003,2020-07-01,1298.0336149268044
Hartford,CT,09003,2020-08-01,1309.7643415009277
Hartford,CT,09003,2020-09-01,1313.6418005911069
Hartford,CT,09003,2020-10-01,1321.1485001108683
Hartford,CT,09003,2020-11-01,1336.088767380538
Hartford,CT,09003,2020-12-01,1334.4212765957445
Hartford,CT,09003,2021-01-01,1334.421276595745
Hartford,CT,09003,2021-02-01,1331.0954013278692
Hartford,CT,09003,2021-03-01,1340.6134005377746
Hartford,CT,09003,2021-04-01,1356.2104368672128
Hartford,CT,09003,2021-05-01,1377.2478942647713
Hartford,CT,09003,2021-06-01,1393.6245508248487
Hartford,CT,09003,2021-07-01,1438.9373741709335
Hartford,CT,09003,2021-08-01,1474.4477302187277
Hartford,CT,09003,2021-09-01,1490.0062134502923
Hartford,CT,09003,2021-10-01,1470.252536495858
Hartford,CT,09003,2021-11-01,1446.2472957074187
