date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-01-01,Connecticut,38.2719018404908,41.415337423312884,37.6179754601227,37.15907975460123,42.31018404907976,31.11312883435583,55.904969325153374,43.514785276073624,33.95828220858896,20.11110429447853,28.933374233128834,NA
2019-02-01,Connecticut,37.559702852916544,40.64962356293711,36.907386258578875,37.7199209638065,41.01583638782843,31.002204457206254,55.08069769381089,42.30902542572592,33.60002668377909,20.794021963360564,29.342802594417435,NA
2019-03-01,Connecticut,37.62945482156416,41.156146219763535,36.8875941714575,37.62945482156416,41.35017131286835,30.644551469790652,54.315612828578665,42.21757761145461,33.64623379252992,20.61231283219438,28.772779983367684,NA
2019-04-01,Connecticut,37.56820772704828,41.311375607786886,36.771789029018784,38.22809750541557,42.255700635450424,31.08308404309385,54.395397075414245,41.43652711747723,33.77953020642227,20.467960539357918,28.068070400553637,NA
2019-05-01,Connecticut,36.961316512507736,40.605230087604475,36.18939712588288,38.00567803558842,41.536074053828564,31.00164477753643,53.512176302199464,40.74145115583239,33.28334767035402,20.19477336478847,28.9015699756894,NA
2019-06-01,Connecticut,37.12441173305787,40.55493834334043,36.377168312996325,37.70182710310542,41.87959713344954,31.633304782605578,54.99032259452945,40.668157043349765,33.32026341274453,19.688731931621724,27.840478332293166,NA
2019-07-01,Connecticut,36.61295774647888,40.65464788732394,35.74122065727699,38.26586183769282,41.798095238095236,31.291965124077798,53.37974513749161,40.450865191146875,33.012796780684106,19.29142857142857,27.578591549295773,NA
2019-08-01,Connecticut,36.69105057474555,40.644827576334514,35.84381264583364,38.622753052664734,41.85355368824885,31.347803369741047,54.41526804758293,40.09129879611206,33.01968621612723,19.610733927881245,27.066427702306143,NA
2019-09-01,Connecticut,37.71988515704988,41.505433847167225,36.90627469230824,39.256704923784085,43.04225361390144,32.002011613171135,57.257836456192855,40.72572381845649,33.245027600970865,20.069058130293765,28.555467283362805,NA
2019-10-01,Connecticut,37.505026158887034,41.246485971603015,36.702477377307474,39.2909797855007,42.602906447512126,31.70632862437557,55.285437897262355,40.71522128520528,33.50358575495515,20.414128162432185,28.586561529784603,NA
2019-11-01,Connecticut,37.7701083487197,41.045626118196004,37.0698252393834,39.71282923268495,42.16382011536204,31.908061030243175,57.332855854695346,41.28281878426152,33.229563026893956,20.48892839251721,28.632543260766884,NA
2019-12-01,Connecticut,38.14052577408012,41.69399090831118,37.39599022214598,40.00186465391543,42.88976012808418,31.81197358264002,58.164019784429776,41.73911427509507,33.36872973668411,20.734187037195873,29.296345884438345,NA
2020-01-01,Connecticut,37.484289908517134,41.15548939791505,36.72318757534927,39.890716403091986,42.162830721225454,32.54831742429615,56.19845315935041,40.23768952556557,32.794556414438695,20.393065456350616,28.10482292036026,NA
2020-02-01,Connecticut,37.745521539261865,40.83978299720077,37.10879625730332,40.046669049498014,41.644067563885244,33.031520328972285,57.42815218506814,39.990815954589365,32.986837853045365,20.587450783326315,28.261666023774055,NA
2020-03-01,Connecticut,37.82610600230517,40.61352843337175,37.23279921978899,40.69188970653427,41.36355776221296,32.91173472825605,57.06939579749977,40.46800035464136,33.236374288500755,20.687376114903802,28.176474935721252,NA
2020-04-01,Connecticut,39.3356578755127,41.46160564173286,38.86322503857488,42.170254897139586,41.8440512716349,34.465100294701436,56.793176040452856,42.563948927921096,33.59897342698211,22.620534168617684,30.64064399568104,NA
2020-05-01,Connecticut,38.62727450618947,40.585493810529904,38.168491697744,41.35759170766984,40.55192433674121,33.916358351176214,55.75889596301916,40.64144293351106,33.97230747415737,22.469167789231882,29.59708605703104,NA
2020-06-01,Connecticut,37.80050281051099,40.237802311454914,37.241489163505506,41.10986360078347,40.27134313027524,32.79174053334183,55.18582723238162,39.44400293270712,34.40169983671763,21.488484590890895,29.426478378368802,NA
2020-07-01,Connecticut,37.394725411107665,40.15481228668942,36.7714799875892,41.55711448960596,39.89883648774434,32.87619609059882,55.023667390629846,39.69850760161341,34.055910642258766,20.277735029475643,28.023785293205087,NA
2020-08-01,Connecticut,37.65895737940863,40.35365509845561,37.05766119416674,42.035057394224594,39.87484517317041,32.88199324109807,55.608762020333145,40.11981769308377,33.97323446616669,20.499745870931783,27.64848940658534,NA
2020-09-01,Connecticut,37.439299106311346,40.001811134032216,36.884642823254886,41.832176868118545,38.94796419622493,32.12569191463042,55.399069551679666,40.06836988799898,34.12245453363369,20.966007499534353,28.487146697780013,NA
2020-10-01,Connecticut,37.77370908873333,40.45119846825824,37.195993537964455,42.43987315263568,39.317987195596245,32.18542212648836,56.538354574283495,40.1067911206845,34.229646383055105,20.964408544246997,28.6857990785616,NA
2020-11-01,Connecticut,38.61978304993805,40.39143495557572,38.24093924621679,41.851097846384114,39.81202678517849,32.30200549964524,59.99103056574336,40.324580166683724,34.98733952014007,21.0481160361607,29.906375564349027,NA
2020-12-01,Connecticut,38.1651249516441,40.86265996131528,37.59897562862669,42.361290522243706,40.28540967117988,31.560049516441005,56.82585067698258,40.47412611218569,34.601714506769824,21.269452998065763,30.738577949709864,NA
2021-01-01,Connecticut,37.33369449260136,39.898520409771486,36.803040854566156,41.08143581122494,39.35681148761055,32.38092720427284,55.320641765169434,40.39600819542948,34.514597040539364,21.115592680150606,30.158815095000445,NA
2021-02-01,Connecticut,37.187982155448665,39.876535532020355,36.626030425099664,41.727670643758245,38.66448278028722,31.645595481614386,55.56710933627485,40.14098340512577,34.66470869956785,21.122773864294842,30.20215084091401,NA
2021-03-01,Connecticut,36.783216977817666,39.23177142141567,36.26715393365127,40.681139970989385,38.06788455584891,31.40298524076374,55.41638689165545,39.868615178046554,34.55426382960961,20.97192370974082,30.18419805134948,NA
2021-04-01,Connecticut,36.74564566328029,39.242604967995774,36.211361794585706,40.94359034588055,38.17403723060661,31.893475835339714,54.44243584473545,39.809600093957364,34.7611627224147,20.902493393622645,29.30928651124552,NA
2021-05-01,Connecticut,36.86021519565897,39.029739339017354,36.40461512555371,40.26636810073163,38.161929681674,32.271671632455984,56.20152293369898,40.190434755714094,34.48458625868154,20.859974638390877,29.48383310824046,NA
2021-06-01,Connecticut,36.09068437959384,39.10898268633962,35.44620787281537,40.49460717591332,38.01337262481624,31.138956552512656,55.70425273588501,39.36677328905101,33.97465318233789,20.78436734360538,28.947736429465888,NA
2021-07-01,Connecticut,36.194421314038685,38.936422928738594,35.613762148572825,39.76439988690287,37.79661049282412,31.24806546007024,54.64647923884273,39.54934093673034,34.85030287546031,21.48438912223687,29.893194073983235,NA
2021-08-01,Connecticut,36.43832679542879,39.23053574527008,35.83692794469375,39.77823827004664,38.124391430525264,31.35865435975599,54.87764512957299,39.50975664025421,34.74152289514063,21.220788018793783,29.99476768041044,NA
2021-09-01,Connecticut,36.171053173056094,39.4292254169374,35.466006064544075,40.01676467403075,38.30755956248646,30.957977582846002,53.10286630929175,39.54673326835608,34.71822882824345,21.856460363872646,30.199517814598224,NA
2021-10-01,Connecticut,36.39170673790443,39.702947462154945,35.667705550608495,40.331124962897015,38.47853368952212,30.823285841496,53.735794004155544,40.064948055802915,34.720115761353526,21.932977144553284,30.141872959335117,NA
2021-11-01,Connecticut,36.19290113953411,39.58830669938486,35.45015617331675,39.142659719654446,38.951668156912845,30.208498840297153,53.244203435409595,40.41593680459848,35.04695176308448,21.879144576288283,30.10239241655182,NA
2021-12-01,Connecticut,36.14150351169724,39.61848840381992,35.397194819193906,38.99114250585283,39.12937126303201,30.133869065063244,54.217571758206596,40.74558442389638,34.8655457531201,22.1485000926347,30.612353224529667,NA
2022-01-01,Connecticut,36.50144507669141,39.225119601284625,35.92305859463493,39.27770019056249,38.541571940672426,30.18125824549246,56.103488759478154,41.94879412587785,33.83035114137605,21.894557375301503,31.03306379179382,NA
2022-02-01,Connecticut,35.76339683414632,38.52007132634459,35.16594266663567,39.11752549385524,37.67105750935577,30.491125847166373,53.89665490069766,41.41300729534353,33.5098416409044,21.854244548415913,29.694520290485503,NA
2022-03-01,Connecticut,35.340341743600504,38.19654505874947,34.71942797943768,39.334886959714645,37.140991659672686,29.576192299622324,53.43997796894671,40.75264005455309,33.18784069450273,21.9079073122115,30.404077318506086,NA
2022-04-01,Connecticut,35.2288919718891,37.94669586491693,34.63405187454716,39.00304983088625,36.68522462400213,29.208699952238764,53.33049148582921,41.228572264044885,32.70594949005949,21.67064009799175,30.470171193153572,NA
2022-05-01,Connecticut,35.38897734144346,37.46107494753317,34.92964535979796,38.33890940134457,36.23618966314516,29.632016504819834,54.58905417422544,41.074486536477785,32.377801017322945,21.8642023263259,31.02021982712624,NA
2022-06-01,Connecticut,34.30463594067394,36.82111451613418,33.751010654072694,37.837771860620116,35.713863942931674,29.120690075225856,52.1414360835361,39.498647720423875,32.31158490890944,21.641715748958035,30.53998399178543,NA
2022-07-01,Connecticut,34.92647838395471,36.95603090062857,34.46200367864626,38.50091415958927,35.48182857508437,29.241711882027413,52.778462709722824,41.07571959119044,33.20994142955392,21.800019320889913,31.15009708427299,NA
2022-08-01,Connecticut,34.882567415730335,37.13955617977528,34.36869943820225,39.0438904494382,34.93294662921348,28.665772471910113,52.1827893258427,40.27314325842696,32.64573033707865,21.49177247191011,31.11420224719101,NA
2022-09-01,Connecticut,35.26843354148082,37.36020262520708,34.795774181215755,39.32123614120046,35.33882961641392,29.033352618835224,52.5959245571556,40.73921422199567,33.04592889002166,21.873066139926085,32.100610169491524,NA
2022-10-01,Connecticut,35.42792688125521,36.8036712074264,35.11662707022377,38.40033798013603,35.20700443471677,28.488953674070586,54.34692184845611,41.071491197373525,33.288995921587585,22.142454300784504,31.662203360713626,NA
2022-11-01,Connecticut,35.11575915548853,37.18021303278038,34.64474297960156,38.84380207953012,35.656926676720374,28.130689483292326,53.47536839431701,40.96838568140329,32.7506566552901,22.107695404397173,31.067024367013257,NA
2022-12-01,Connecticut,35.22,37.2,34.78,38.89,35.91,27.74,53.77,41.01,33.52,22.52,30.65,NA
2019-01-01,New Jersey,34.95638036809816,37.19349693251534,34.61220858895706,42.34460122699386,33.01754601226994,31.31963190184049,47.243312883435586,41.449754601227,31.92766871165644,19.503067484662576,28.45153374233129,NA
2019-02-01,New Jersey,34.938992324788,37.250710781914485,34.595667801452386,42.652349949061545,33.11937235110923,31.31119652820831,47.25289856175881,41.17605449871838,31.83762746398959,19.512277076240924,28.118278461187067,NA
2019-03-01,New Jersey,34.90169027732581,37.549562136168056,34.49081360957443,43.09639715081173,33.31524981017464,31.3521723975847,45.13936724879777,40.50559149582384,32.08261980692049,19.505228477419823,28.533101927179377,NA
2019-04-01,New Jersey,34.59870372439546,37.636472186879374,34.120852505577766,42.77906149415552,33.699888336619324,31.08308404309385,46.65875829455632,39.684405981812354,31.79986087132039,19.421238821947732,27.77225774128554,NA
