date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-01-01,Connecticut,37.98382228941935,41.10359666211147,37.33481813159654,36.87937661733492,41.99170761492164,30.878934666938036,55.484162474922215,43.187241589858395,33.702672055360104,19.959724362515626,28.715587474195328,NA
2019-02-01,Connecticut,37.27698415288065,40.34364646893116,36.62957766393665,37.435996272972154,40.707102743426034,30.76884523770679,54.66609528574484,41.99055771273606,33.347113184904806,20.63750158616214,29.121933993901884,NA
2019-03-01,Connecticut,37.346211085801066,40.84635643779152,36.60993455544708,37.346211085801066,41.03892106880717,30.413884369237447,53.90676935314749,41.89979824275952,33.392972484362005,20.457160212604403,28.556202046498175,NA
2019-04-01,Connecticut,37.28542500928126,41.00041738603884,36.49500109933283,37.94034767752424,41.93763430783482,30.849116028272682,53.985953049477196,41.12462685760216,33.525265551955194,20.31389448567443,27.8567969406108,NA
2019-05-01,Connecticut,36.68310197505646,40.29958715134428,35.91699296574938,37.719602399413084,41.223424486096924,30.768289770847414,53.10938043931699,40.43478285886905,33.032817871887445,20.04276364054835,28.684022613173752,NA
2019-06-01,Connecticut,36.84496954828157,40.249673962166696,36.103350765059076,37.41803860804441,41.56436180515204,31.39519515641925,54.57640045623776,40.36204044447314,33.0694557427852,19.54053127308986,27.630917999153517,NA
2019-07-01,Connecticut,36.33736536868268,40.34863297431648,35.472190002761664,37.97782775081863,41.483473389355744,31.056424823450506,52.97794610802067,40.1463841874778,32.764303467866014,19.146218487394957,27.37100248550124,NA
2019-08-01,Connecticut,36.414870378058026,40.33888658259014,35.57400976280115,38.332032580843716,41.53851439368996,31.111842764504626,54.005674449231996,39.78952431395565,32.771141045278206,19.463120374479292,26.862693788739854,NA
2019-09-01,Connecticut,37.4359607357395,41.19301491383198,36.628474464627075,38.96121258117406,42.718266759266555,31.761126663755018,56.82684632953626,40.41917390401592,32.99478624462121,19.917994687439588,28.340525098626035,NA
2019-10-01,Connecticut,37.22271902025031,40.93601618592326,36.42621116900324,38.99522944978603,42.2822266387352,31.46766933447924,54.869294372526895,40.40875042523858,33.25139818445507,20.260467314819785,28.371385293011762,NA
2019-11-01,Connecticut,37.48580588833068,40.73666824108663,36.790793937051824,39.413903559620415,41.84644538909642,31.667883263915723,56.901301043411046,40.972075514906884,32.97943807520002,20.334704509997565,28.417020911159774,NA
