date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-01-01,Connecticut,36.98281859680749,40.02037623935104,36.350917919344056,35.90747884743989,40.885082429564164,30.065169075102496,54.02196493472509,42.0491099933126,32.81449132090833,19.433717326200103,27.9588334835577,NA
2019-02-01,Connecticut,36.29460806386705,39.280453334203465,35.664262951240474,36.44942967047709,39.634331292169264,29.957980879041997,53.22545661529315,40.883962831235976,32.468302643361866,20.09363280074541,28.354471382009482,NA
2019-03-01,Connecticut,36.3620106302202,39.769915175181694,35.64513750587555,36.3620106302202,39.95740506924106,29.612374444082878,52.48614151932604,40.795595183859426,32.51295339335431,19.918044039483675,27.803648407274835,NA
2019-04-01,Connecticut,36.302826474818076,39.91991609026785,35.53323293961599,36.940489689699795,40.83243413915031,30.036136259601143,52.563238454302,40.04085221722817,32.64176008592818,19.778553854693428,27.122675019193274,NA
2019-05-01,Connecticut,35.71637671360963,39.23755513039977,34.97045729821483,36.72556180502611,40.13704619014055,29.9574400506351,51.70976653192745,39.369187968410614,32.16229008731678,19.514568235107962,27.928100464634554,NA
2019-06-01,Connecticut,35.87397852239223,39.1889573245529,35.15190393182258,36.431945251468775,40.468998644199104,30.567824334115247,53.13812555146663,39.29836256554831,32.19796242494673,19.025571409100365,26.90274876076929,NA
2019-07-01,Connecticut,35.37975144987573,39.285308428108756,34.53737641535487,36.97698203481136,40.390241914947794,30.23798175864456,51.58179594501052,39.088389588870115,31.900851956659743,18.64165011459129,26.649682910295997,NA
2019-08-01,Connecticut,35.455213937042814,39.27581888715519,34.63651287630445,37.32185235552629,40.44383240047526,30.291939247319526,52.58244012768943,38.74093419413946,31.9075093405099,18.95020055255737,26.154769887054986,NA
2019-09-01,Connecticut,36.4493950697721,40.10743801416204,35.66318882500769,37.93445130988265,41.5924942542726,30.92411229406668,55.329264475295155,39.35399036292949,32.12526072356786,19.393087370855376,27.593655284995233,NA
2019-10-01,Connecticut,36.24177300316915,39.85721208214714,35.46625585934003,37.96757171760577,41.16794528298509,30.63838856958694,53.42330071081986,39.343841578485616,32.37511006069722,19.726534672611056,27.623702207659665,NA
