date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Private Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-01-01,Connecticut,38.79883522809874,41.985550111941386,38.13590548948914,37.67069163783328,42.89271712267031,31.541499142267323,56.674677477975166,44.113903483266945,34.42582502253366,20.387997048818075,29.331733346901984,NA
2019-02-01,Connecticut,38.07683057613035,41.209293786232486,37.41553278733101,38.23925459443194,41.58054868520755,31.42904754135805,55.839057148968735,42.891542547213255,34.06263698096243,21.080317232428047,29.746798780377276,NA
2019-03-01,Connecticut,38.14754290053151,41.72279032433019,37.39546819973244,38.14754290053151,41.919486784539174,31.066470333007924,55.063438478504544,42.79883566547348,34.1094802762411,20.896106302201975,29.168928010991795,NA
2019-04-01,Connecticut,38.08545254666759,41.88015693426711,37.278068634412364,38.75442778825048,42.837483573084015,31.511040689732237,55.14432120703142,42.007031549050076,34.24461193551062,20.749766544959108,28.45451587905177,NA
2019-05-01,Connecticut,37.47020556122963,41.16428909475381,36.68765827063884,38.528946013205406,42.10794906281917,31.428480155933084,54.24894011536747,41.302385675446295,33.74159788253233,20.472818087662013,29.29949120359049,NA
2019-06-01,Connecticut,37.635546301676456,41.11330492607657,36.878014720123964,38.220911614694295,42.45620182064691,32.068836952389155,55.74743775152259,41.22808243843301,33.7790218865001,19.959809398784802,28.223790288448434,NA
2019-07-01,Connecticut,37.11705053852527,41.21438728628455,36.23331123998895,38.792712065620094,42.37357779475426,31.722797677329574,54.11468561816531,41.0077988788345,33.46732200690776,19.557035905271196,27.95829780823981,NA
2019-08-01,Connecticut,37.19621856077415,41.20443176775412,36.33731573070702,39.15451701332722,42.42979980531657,31.779404712484073,55.164465765778665,40.64328191877693,33.474306297149894,19.880737506620665,27.439082411211476,NA
2019-09-01,Connecticut,38.23921829468242,42.0768869971146,37.41440591684625,39.79719723059519,43.63486593302737,32.442620194889344,58.04617109022045,41.28644180168827,33.70275021658349,20.345371986625523,28.948623316555565,NA
2019-10-01,Connecticut,38.021401085029815,41.8143738876654,37.20780268929831,39.83194399384075,43.18946976777497,32.14286619756137,56.046616246799516,41.275794667955815,33.96486823870656,20.695192995649137,28.98014567330934,NA
2019-11-01,Connecticut,38.29013296692286,41.61074856513089,37.58020825282322,40.25960152861865,42.74433802796742,32.347376085991954,58.122223367254925,41.8512069360356,33.68707272388968,20.771023086721915,29.026760487783932,NA
2019-12-01,Connecticut,38.6656503559482,42.26804014066387,37.91086392486492,40.55261643365641,43.48027289361582,32.24996569174029,58.96483088886984,42.31378477285074,33.82815550218716,21.01965848986477,29.69970244732253,NA
2020-01-01,Connecticut,38.00037933479896,41.72212445925821,37.22879802850862,40.439937876746335,42.7433350117013,32.99644762782781,56.97220204240834,40.791688178143396,33.24607687398057,20.67384029501454,28.491774413162187,NA
2020-02-01,Connecticut,38.26520764251868,41.40207136461921,37.61971582966767,40.59803770299777,42.21742944400996,33.48630334386734,58.218831752053426,40.54141561415119,33.44100567279008,20.870901948849344,28.65077695636942,NA
2020-03-01,Connecticut,38.34690160475219,41.172701693412534,37.74542608387267,41.25214185654756,41.9330575405621,33.36486851671247,57.85513595176876,41.025169961876045,33.69397776398616,20.97220306764784,28.564412944409963,NA
