date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-01-01,Connecticut,38.021287180530926,41.14413870555055,37.37164288518012,36.91575215160062,42.03312563603059,30.90939173669061,55.5388886183235,43.2298388116768,33.735914284883556,19.97941139912192,28.743910752187947,NA
2019-02-01,Connecticut,37.313751862607546,40.38343894454053,36.66570681197725,37.47292082241148,40.74725370980666,30.79919372206089,54.720014538308995,42.03197459965268,33.3800047131675,20.657857140267495,29.150658066948736,NA
2019-03-01,Connecticut,37.383047076689444,40.88664475539647,36.64604432874137,37.383047076689444,41.07939932024442,30.443882742162923,53.959939653613915,41.941125610152945,33.42590924539899,20.477337889141985,28.58436811657085,NA
2019-04-01,Connecticut,37.32220104454642,41.04085765982678,36.53099750938038,37.9777696879697,41.97899899438079,30.87954368676584,54.03920145184022,41.1651896439243,33.55833279868513,20.333930853767107,27.884273160780133,NA
2019-05-01,Connecticut,36.7192839161644,40.33933616957004,35.952419264352606,37.756806680380336,41.26408472028425,30.79863770732339,53.161764244717126,40.47466522577212,33.06539939870823,20.062532581958372,28.712314757541325,NA
2019-06-01,Connecticut,36.881311145544146,40.289373749112265,36.13896087546,37.45494544515462,41.60535831880689,31.426161433562168,54.630231239374176,40.40185106276138,33.10207340693395,19.559804843580746,27.65817142631688,NA
2019-07-01,Connecticut,36.37320629660315,40.38843036830609,35.507177575255454,38.015286729288384,41.52439011968424,31.087056958506835,53.03020027473217,40.18598209578325,32.79662014869968,19.165103132161953,27.39799954809068,NA
2019-08-01,Connecticut,36.45078775212219,40.378674363342256,35.60909776400361,38.36984092503256,41.5794854130581,31.14252956038765,54.05894230356299,39.82877023777145,32.80346447027499,19.482317591651515,26.889189487095067,NA
2019-09-01,Connecticut,37.472885250127085,41.233645153899566,36.66460252454016,38.99964150956905,42.76040141334154,31.79245387308565,56.88289681317973,40.459040875212104,33.02733025939901,19.937640564477444,28.368478438307708,NA
2019-10-01,Connecticut,37.25943320620938,40.97639293835384,36.4621397289216,39.03369193031459,42.32393120982614,31.498707095665257,54.92341404809225,40.44860711536052,33.28419530536607,20.28045098565827,28.39936907127894,NA
2019-11-01,Connecticut,37.52277956689138,40.776848369044046,36.82708209884495,39.452778994375024,41.88772013253754,31.699118503728513,56.95742496457555,41.01248783402751,33.011966951493555,20.354761403810098,28.445049701575854,NA
2019-12-01,Connecticut,37.890771399777,41.42096749292393,37.151111265974784,39.73992173428253,42.60890649569718,31.603660262458188,57.78314621036682,41.46579537982103,33.15022236040827,20.598414029219203,29.10450556794465,NA
2020-01-01,Connecticut,37.2388327423587,40.885992234593296,36.482714311041775,39.62950131196369,41.886737217218645,32.33518232749451,55.83045064179846,39.97420236153465,32.57980887880293,20.259526203815334,27.920785015247148,NA
2020-02-01,Connecticut,37.4983537584446,40.57235316391639,36.86579792410564,39.78443273868716,41.37137105992349,32.81522109018073,57.05209726906294,39.72894538479777,32.77083120706922,20.45263864362634,28.076601068027475,NA
2020-03-01,Connecticut,37.57841053284865,40.34758017554748,36.98898888199308,40.425428318113305,41.09269811153471,32.69621987764872,56.695690114371835,40.2030050536395,33.01873361113574,20.5519096373792,27.99196783402784,NA
2020-04-01,Connecticut,39.07807745623131,41.19010394728871,38.608738235996334,41.89411277764118,41.57004522081227,34.23941359047548,56.42127911824762,42.28522879450366,33.378958353378025,22.472408854584263,30.440000855239948,NA
2020-05-01,Connecticut,38.37433277086908,40.31972913092183,37.91855419508529,41.086771124314055,40.28637947903521,33.69426495611361,55.39377178367341,40.37531188406619,33.74984770925797,22.32203366277668,29.403276413368687,NA
2020-06-01,Connecticut,37.552974997609205,39.97431440887179,36.99762192163154,40.84066520739694,40.00763559343045,32.57701143684939,54.824455660514346,39.185713040983515,34.17642829566504,21.347772240581154,29.23378591946389,NA
2020-07-01,Connecticut,37.149854737257776,39.89186782500775,36.53069049163681,41.28498737765492,39.63756822412772,32.660913956505794,54.66335768482215,39.438551145178124,33.83290342143119,20.14495099145347,27.840278044171153,NA
2020-08-01,Connecticut,37.412356443886296,40.089408560805424,36.8149977070531,41.75980058417231,39.61373401110492,32.66667314571148,55.244620958240134,39.85710238537029,33.750768631075424,20.365508046479796,27.467439695496648,NA
2020-09-01,Connecticut,37.194136551971354,39.73986856486184,36.64311230675696,41.558248574069324,38.692922498954495,31.915324282817494,55.03630161201331,39.80599147428756,33.8990115655893,20.828716469103956,28.30060523421109,NA
2020-10-01,Connecticut,37.52635672829534,40.18631319050686,36.95242421362729,42.16196550061418,39.060522488658,31.97466336525635,56.16812629126323,39.84416111445476,34.00550149408175,20.827127984203916,28.497956786017227,NA
2020-11-01,Connecticut,38.36689037067891,40.12694102530613,37.99052733761397,41.577045652703404,39.55132697473622,32.0904833192724,59.598193235930545,40.06052401947114,34.75823305364448,20.91028733704918,29.710540610185284,NA
2020-12-01,Connecticut,37.91520949534025,40.59508032354493,37.352767469667654,42.083897450325296,40.02161002285915,31.353385862493404,56.453739792509225,40.209090698083344,34.37513321610691,21.130174925268154,30.537293511517493,NA
2021-01-01,Connecticut,37.089223465545935,39.637254215918055,36.56204468960687,40.812423570615536,39.099092548813594,32.168888223448036,54.95838739164697,40.13148431836092,34.28858621836967,20.97732212590842,29.961327099203228,NA
2021-02-01,Connecticut,36.944465291789136,39.615413301032554,36.386193371824326,41.45442668444606,38.4112973952261,31.438371649783228,55.20324102710892,39.87812949866306,34.43771490606478,20.984456285736233,30.00437907105008,NA
2021-03-01,Connecticut,36.54235062491087,38.974871278449704,36.02966689972555,40.41474897471485,37.81860585569134,31.1973500857448,55.05350555341049,39.60754481165712,34.32799325868492,20.834593938382017,29.9865438411582,NA
2021-04-01,Connecticut,36.50502533740022,38.98563388406629,35.97424010252407,40.675480754284216,37.92406341431399,31.68462881658624,54.08593219870602,39.54891617413893,34.53353732214596,20.765618270562676,29.11736145606284,NA
2021-05-01,Connecticut,36.61884463780667,38.77416215621789,36.16622795894032,40.002693141712285,37.912035148853406,32.060348086366936,55.83350031444272,39.927257028567894,34.25877195514638,20.723377939523907,29.290765075208515,NA
2021-06-01,Connecticut,35.85435291555507,38.85288659688571,35.214096613491584,40.22943764632221,37.7644508833778,30.93505032803397,55.339486375020414,39.108989117711104,33.7521780571133,20.64826574154734,28.758178901018127,NA
2021-07-01,Connecticut,35.95741055277922,38.68145680677765,35.38055369899132,39.50401195014188,37.54910816786066,31.04344476125265,54.28863946203922,39.29036126355377,34.62209376160352,21.343703590152376,29.69744543574755,NA
2021-08-01,Connecticut,36.199718875775275,38.97364369384235,35.60225814573006,39.51775971584781,37.87474270822347,31.153309495214796,54.518291616625895,39.251036175649055,34.51402610171913,21.081828617309743,29.798353911005112,NA
2021-09-01,Connecticut,35.93419543264024,39.171032292343504,35.23376516136019,39.75472418507689,38.05671140621615,30.755256457115006,52.755134523229366,39.28777067089019,34.490884570608614,21.71333840968161,30.001763286495557,NA
2021-10-01,Connecticut,36.15340409886937,39.44296193232413,35.43414386518795,40.06702595860655,38.22656594889231,30.621446713348984,53.383917638090615,39.80259204916485,34.49275914757549,21.78935413799617,29.94449590517823,NA
2021-11-01,Connecticut,35.955900332784296,39.32907186796195,35.218019059464176,38.88634310396988,38.696602205116136,30.01068550203368,52.89554613600457,40.15128242966151,34.817454939661836,21.735874079801,29.90527389155938,NA
2021-12-01,Connecticut,35.904839270375426,39.35905593451569,35.165404510467724,38.73581806545063,38.873141663719196,29.93654442254897,53.86254058241962,40.47877142809021,34.63723682481936,22.00346578411062,30.411895339632494,NA
2022-01-01,Connecticut,36.26242384163324,38.9682630162178,35.68782478911528,39.02049929371944,38.28919140869658,29.98362328593702,55.73610809424182,41.674102190802365,33.60882094455032,21.75118595167975,30.82985098146347,NA
