date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-01-01,Connecticut,37.31709272235629,40.382105733724885,36.67948052656064,36.23203337161632,41.25462768586631,30.336917105224902,54.51024965109179,42.42917646759515,33.11108946587969,19.609371565434827,28.21154311923938,NA
2019-02-01,Connecticut,36.62266170696425,39.63549493697045,35.98661913618516,36.77888268926087,39.99257146793415,30.228760074395538,53.70654198525867,41.253497967899705,32.76177171591927,20.275251773782465,28.610757043466283,NA
2019-03-01,Connecticut,36.69067350037965,40.129380843909324,35.96732082293814,36.69067350037965,40.3185653903171,29.880029829699538,52.96054449144883,41.16433159778719,32.80682604765521,20.09807593014427,28.054955382000944,NA
2019-04-01,Connecticut,36.63095440111592,40.280737562220445,35.854404792370275,37.27438121979088,41.20150352687599,30.307621872758535,53.03833827732744,40.4027667864519,32.9367969766545,19.95732494476303,27.367826925364316,NA
2019-05-01,Connecticut,36.039203935727954,39.592208992045116,35.28654242847073,37.05751068084066,40.499830221384705,30.22821435763914,52.177152135448885,39.725031610972856,32.452993224678856,19.690953256038092,28.180532315836416,NA
2019-06-01,Connecticut,36.19823024942432,39.54317192846536,35.469629091613406,36.76124023500548,40.83478307185745,30.844115680662263,53.61842156799449,39.6535660432852,32.48898799147782,19.197536567169532,27.145912834197745,NA
2019-07-01,Connecticut,35.69953603976803,39.64039391428786,34.84954708644021,37.31120340581815,40.75531448943214,30.511291779195673,52.048024869358755,39.44169519792552,32.18919205069992,18.810145148968676,26.890559614370716,NA
2019-08-01,Connecticut,35.77568060466381,39.63081860085603,34.94957960547977,37.65919088280344,40.80938935969194,30.565736969809755,53.05771350759409,39.09109928138913,32.19590960819961,19.12148446111342,26.391173253933037,NA
2019-09-01,Connecticut,36.778847775812814,40.46995442796898,35.985535301319544,38.277326894300096,41.96843354645626,31.203623996735136,55.82936539246361,39.709696639912934,32.41562916609985,19.5683743708339,27.84306420895116,NA
2019-10-01,Connecticut,36.56934908954182,40.2174667955811,35.786822330844565,38.310746665234284,41.54004723281588,30.91531772036311,53.90617432096113,39.69945612433081,32.6677367996992,19.90483558038352,27.8733827147231,NA
2019-11-01,Connecticut,36.82781799705153,40.021618002776705,36.145005582034436,38.7220717935506,41.11191524611046,31.112017297150295,55.90251320365837,40.252893175605074,32.40055040290838,19.977769690984296,27.918217291425137,NA
2019-12-01,Connecticut,37.18899423192384,40.653807359121714,36.46303338622524,39.00389634617035,41.819744474940684,31.018327043485723,56.712941218515034,40.697804986133754,32.53624517540098,20.216909612030765,28.56545933756469,NA
2020-01-01,Connecticut,36.54913016807319,40.128740408481676,35.80701584993973,38.89552102687753,41.11095053542303,31.736300546060566,54.79641163747253,39.23383784837956,31.976396354868456,19.88429834763492,27.403662541663717,NA
2020-02-01,Connecticut,36.80384458041525,39.82091026516667,36.18300434925702,39.04758295968887,40.605129504524434,32.20744848306833,55.99543207692063,38.99312329028902,32.16388074754846,20.073834140782868,27.55659271632157,NA
2020-03-01,Connecticut,36.88241861867187,39.6003003103112,36.303913680290805,39.67670662292757,40.331617873925,32.090651298874015,55.6456259597482,39.45840287259509,32.407191736856106,20.17126653072081,27.473526979342143,NA
2020-04-01,Connecticut,38.354310124259236,40.42721965056321,37.89366356285835,41.118189492664534,40.8001240097925,33.60526343172156,55.37629734554901,41.502061627165276,32.76074473581994,22.056196070885136,29.876219839428696,NA
2020-05-01,Connecticut,37.66359953490351,39.57296509649335,37.21626246047389,40.32580066077734,39.54023311543752,33.07021152673596,54.367820533726594,39.62751839825306,33.12476482849567,21.908605986699374,28.85869663088638,NA
2020-06-01,Connecticut,36.857454176451206,39.23394782048148,36.31238682690298,40.08425288577672,39.26665186145438,31.973650724499077,53.809048747401114,38.459952184123,33.543444691197976,20.9523889166339,28.692345280218746,NA
2020-07-01,Connecticut,36.46180012974924,39.15302823456406,35.854103460920086,40.520345739429665,38.90343853129495,32.05599928073787,53.65093447663102,38.708107459171295,33.206282261021634,19.77184518940569,27.324646644853747,NA
2020-08-01,Connecticut,36.71944002709205,39.346910306972674,36.133145005961666,40.986364903096536,38.88004575310959,32.0616518036673,54.221432139354725,39.11890668764419,33.1256686938669,19.98831729446377,26.958713656791705,NA
2020-09-01,Connecticut,36.505261798412235,39.003844161503565,35.964443105102426,40.78854584942594,37.976288644214925,31.324218716504248,54.016971087783915,39.068742404700735,33.27116601241957,20.44294660711085,27.776448088391888,NA
2020-10-01,Connecticut,36.83132890564232,39.44202016042461,36.2680262282619,41.381081299868725,38.33708029325535,31.382458776366413,55.127833176709935,39.106205102755524,33.37568363478941,20.44138754263149,27.97014448069661,NA
2020-11-01,Connecticut,37.65629497583757,39.383747630528326,37.286902584268475,40.80699478627984,38.81879456106971,31.49613362231769,58.49437165317642,39.31856073789849,34.114473809616264,20.523006696294626,29.160269969748423,NA
2020-12-01,Connecticut,37.212979708106204,39.843216493757694,36.66095470371021,41.30445915245296,39.28036746966766,30.772687990152978,55.40815681378582,39.46437580446632,33.73846938631968,20.738821733778792,29.97171053279409,NA
2021-01-01,Connecticut,36.402291813326336,38.90313033884949,35.88487694597671,40.05653431398301,38.374935995096756,31.573086384729883,53.94049992119779,39.388206776989755,33.65352533053148,20.588799929953595,29.406411627703356,NA
2021-02-01,Connecticut,36.260214714075275,38.88169394081138,35.712282580618144,40.68664685102313,37.6998795353156,30.856099750762723,54.18081860832048,39.13954435655592,33.7998919971795,20.59580195759476,29.44866623149047,NA
2021-03-01,Connecticut,35.865547636191614,38.25301543406347,35.362359355922656,39.66622507226565,37.118165270052636,30.61954216104717,54.03385639398778,38.873971184182615,33.69220251077463,20.448715219440594,29.43116132892261,NA
2021-04-01,Connecticut,35.82891365248901,38.263578704839155,35.30795912163679,39.92212782347069,37.22166964313472,31.09779597434135,53.08420352132867,38.816428411049664,33.89393968075221,20.38101705395295,28.57807712103574,NA
2021-05-01,Connecticut,35.94062489905186,38.05602365708905,35.496391159864054,39.26180094917025,37.20986415387418,31.466556525803206,54.79940482695341,39.18776199263895,33.62426325900114,20.339559058527584,28.748269121725414,NA
2021-06-01,Connecticut,35.19029237218925,38.13329003783959,34.56189429411444,39.48434590570044,37.06501330511242,30.362100472314474,54.3145405482659,38.38464926906952,33.12705201584363,20.26583801791256,28.225547006860126,NA
2021-07-01,Connecticut,35.291441272955815,37.96503530878581,34.72526841830947,38.77235586078152,36.85365896448001,30.468487325968393,53.283156431717615,38.562662210912514,33.98085596127445,20.948395621914955,29.14741733179358,NA
