date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-01-01,Connecticut,37.90319396388799,41.01634598610182,37.25556744831797,36.801092700549525,41.90257174425028,30.813387898700316,55.36638614689035,43.095567957142435,33.63113133486465,19.917355820951936,28.65463284680022,NA
2019-02-01,Connecticut,37.19785623388913,40.258008940516206,36.55182399582341,37.3565308186772,40.620693705746085,30.703532156491665,54.55005547035599,41.90142428296407,33.27632720984109,20.59369432570888,29.06011681404379,NA
2019-03-01,Connecticut,37.266936218678815,40.75965180605272,36.53222258379434,37.266936218678815,40.951807679791735,30.3493247640742,53.79234136023431,41.810857468272054,33.3220891636837,20.41373576309795,28.49558574682721,NA
2019-04-01,Connecticut,37.206279172869195,40.913385728857676,36.41753309712696,37.85981163562704,41.848613218666316,30.783632556111034,53.87135697319431,41.03733154076002,33.45410141255258,20.27077414657531,27.79766526937259,NA
2019-05-01,Connecticut,36.60523469079506,40.214043147719266,35.84075190241236,37.639534933901054,41.135919451357225,30.70297786872276,52.99664506523584,40.348951875080914,32.96269905203044,20.00021883136499,28.62313498856395,NA
2019-06-01,Connecticut,36.76675866744141,40.16423590935503,36.02671411969786,37.338611272515976,41.47613306217316,31.32855252114404,54.46055103621926,40.27636387113436,32.99925915165601,19.499052553425013,27.572265801536574,NA
2019-07-01,Connecticut,36.260231980116,40.26298486103788,35.39689312344656,37.897212149904774,41.39541634835753,30.99050129654935,52.865489729822784,40.06116538805022,32.69475462400069,19.105576776165012,27.31290201099646,NA
2019-08-01,Connecticut,36.33757246947335,40.25325915799419,35.49849675050461,38.2506651087221,41.450340517056276,31.04580160184377,53.89103651029962,39.705063021601276,32.70157768727544,19.421805975063346,26.805672301988352,NA
2019-09-01,Connecticut,37.35649535687948,41.105574429544134,36.55072313827692,38.87850954757319,42.62758862023785,31.69370726503376,56.70621988415468,40.333376053383354,32.924748154565435,19.875714725529647,28.28036661678683,NA
2019-10-01,Connecticut,37.143706289950046,40.849121233281416,36.34888918730193,38.912454208519094,42.19247408282752,31.400872858140414,54.752823226083684,40.322974700542524,33.18081538378901,20.217460385669014,28.31116130418435,NA
2019-11-01,Connecticut,37.4062347030787,40.650196444673455,36.712698054875695,39.33023959809352,41.75761786680407,31.600661793121215,56.78051655287904,40.88510401906479,32.90943256473013,20.291539997423676,28.356700051526474,NA
