date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-01-01,Connecticut,33.36,36.1,32.79,32.39,36.88,27.12,48.73,37.93,29.6,17.53,25.22,NA
2019-02-01,Connecticut,32.82,35.52,32.25,32.96,35.84,27.09,48.13,36.97,29.36,18.17,25.64,NA
2019-03-01,Connecticut,32.97,36.06,32.32,32.97,36.23,26.85,47.59,36.99,29.48,18.06,25.21,NA
2019-04-01,Connecticut,33.02,36.31,32.32,33.6,37.14,27.32,47.81,36.42,29.69,17.99,24.67,NA
2019-05-01,Connecticut,32.56,35.77,31.88,33.48,36.59,27.31,47.14,35.89,29.32,17.79,25.46,NA
2019-06-01,Connecticut,32.79,35.82,32.13,33.3,36.99,27.94,48.57,35.92,29.43,17.39,24.59,NA
2019-07-01,Connecticut,32.34,35.91,31.57,33.8,36.92,27.64,47.15,35.73,29.16,17.04,24.36,NA
2019-08-01,Connecticut,32.48,35.98,31.73,34.19,37.05,27.75,48.17,35.49,29.23,17.36,23.96,NA
2019-09-01,Connecticut,33.38,36.73,32.66,34.74,38.09,28.32,50.67,36.04,29.42,17.76,25.27,NA
2019-10-01,Connecticut,33.18,36.49,32.47,34.76,37.69,28.05,48.91,36.02,29.64,18.06,25.29,NA
2019-11-01,Connecticut,33.44,36.34,32.82,35.16,37.33,28.25,50.76,36.55,29.42,18.14,25.35,NA
2019-12-01,Connecticut,33.81,36.96,33.15,35.46,38.02,28.2,51.56,37,29.58,18.38,25.97,NA
2020-01-01,Connecticut,33.49,36.77,32.81,35.64,37.67,29.08,50.21,35.95,29.3,18.22,25.11,NA
2020-02-01,Connecticut,33.79,36.56,33.22,35.85,37.28,29.57,51.41,35.8,29.53,18.43,25.3,NA
2020-03-01,Connecticut,33.79,36.28,33.26,36.35,36.95,29.4,50.98,36.15,29.69,18.48,25.17,NA
2020-04-01,Connecticut,34.97,36.86,34.55,37.49,37.2,30.64,50.49,37.84,29.87,20.11,27.24,NA
2020-05-01,Connecticut,34.52,36.27,34.11,36.96,36.24,30.31,49.83,36.32,30.36,20.08,26.45,NA
2020-06-01,Connecticut,33.81,35.99,33.31,36.77,36.02,29.33,49.36,35.28,30.77,19.22,26.32,NA
2020-07-01,Connecticut,33.6,36.08,33.04,37.34,35.85,29.54,49.44,35.67,30.6,18.22,25.18,NA
2020-08-01,Connecticut,33.82,36.24,33.28,37.75,35.81,29.53,49.94,36.03,30.51,18.41,24.83,NA
2020-09-01,Connecticut,33.75,36.06,33.25,37.71,35.11,28.96,49.94,36.12,30.76,18.9,25.68,NA
2020-10-01,Connecticut,34,36.41,33.48,38.2,35.39,28.97,50.89,36.1,30.81,18.87,25.82,NA
2020-11-01,Connecticut,34.66,36.25,34.32,37.56,35.73,28.99,53.84,36.19,31.4,18.89,26.84,NA
2020-12-01,Connecticut,34.38,36.81,33.87,38.16,36.29,28.43,51.19,36.46,31.17,19.16,27.69,NA
2021-01-01,Connecticut,33.77,36.09,33.29,37.16,35.6,29.29,50.04,36.54,31.22,19.1,27.28,NA
2021-02-01,Connecticut,33.75,36.19,33.24,37.87,35.09,28.72,50.43,36.43,31.46,19.17,27.41,NA
2021-03-01,Connecticut,33.5,35.73,33.03,37.05,34.67,28.6,50.47,36.31,31.47,19.1,27.49,NA
2021-04-01,Connecticut,33.7,35.99,33.21,37.55,35.01,29.25,49.93,36.51,31.88,19.17,26.88,NA
2021-05-01,Connecticut,33.98,35.98,33.56,37.12,35.18,29.75,51.81,37.05,31.79,19.23,27.18,NA
2021-06-01,Connecticut,33.6,36.41,33,37.7,35.39,28.99,51.86,36.65,31.63,19.35,26.95,NA
2021-07-01,Connecticut,33.66,36.21,33.12,36.98,35.15,29.06,50.82,36.78,32.41,19.98,27.8,NA
2021-08-01,Connecticut,33.93,36.53,33.37,37.04,35.5,29.2,51.1,36.79,32.35,19.76,27.93,NA
2021-09-01,Connecticut,33.86,36.91,33.2,37.46,35.86,28.98,49.71,37.02,32.5,20.46,28.27,NA
2021-10-01,Connecticut,34.18,37.29,33.5,37.88,36.14,28.95,50.47,37.63,32.61,20.6,28.31,NA
2021-11-01,Connecticut,34.11,37.31,33.41,36.89,36.71,28.47,50.18,38.09,33.03,20.62,28.37,NA
2021-12-01,Connecticut,33.99,37.26,33.29,36.67,36.8,28.34,50.99,38.32,32.79,20.83,28.79,NA
2022-01-01,Connecticut,34.71,37.3,34.16,37.35,36.65,28.7,53.35,39.89,32.17,20.82,29.51,NA
2022-02-01,Connecticut,34.12,36.75,33.55,37.32,35.94,29.09,51.42,39.51,31.97,20.85,28.33,NA
2022-03-01,Connecticut,33.98,36.71,33.38,37.72,35.86,28.51,51.68,39.17,31.81,21.06,29.68,NA
2019-01-01,New Jersey,30.47,32.42,30.17,36.91,28.78,27.3,41.18,36.13,27.83,17,24.8,NA
2019-02-01,New Jersey,30.53,32.55,30.23,37.27,28.94,27.36,41.29,35.98,27.82,17.05,24.57,NA
2019-03-01,New Jersey,30.58,32.9,30.22,37.76,29.19,27.47,39.55,35.49,28.11,17.09,25,NA
2019-04-01,New Jersey,30.41,33.08,29.99,37.6,29.62,27.32,41.01,34.88,27.95,17.07,24.41,NA
2019-05-01,New Jersey,30.05,33.37,29.54,37.57,30.05,27.12,40.06,34.82,27.86,16.7,24.82,NA
2019-06-01,New Jersey,30.15,33.21,29.68,37.57,29.88,27.2,40.97,35.32,28.13,16.26,24.9,NA
2019-07-01,New Jersey,29.87,32.98,29.39,36.79,29.8,27.22,40.82,35.2,28.27,16.27,23.46,NA
2019-08-01,New Jersey,30.09,33.24,29.6,37.23,29.87,27.13,41.21,35.42,28.69,16.51,24.24,NA
2019-09-01,New Jersey,30.77,33.45,30.35,37.54,30.02,27.56,42.13,36.33,28.59,16.87,25.93,NA
2019-10-01,New Jersey,30.42,33.56,29.92,37.28,30.52,27.28,42.5,35.05,28.39,16.92,25.75,NA
2019-11-01,New Jersey,30.35,33.82,29.81,38.28,30.37,27.25,42.93,35.18,28.26,16.86,25.91,NA
2019-12-01,New Jersey,30.67,33.8,30.2,37.64,30.9,27.24,43.52,36.11,28.22,17.2,26.14,NA
2020-01-01,New Jersey,30.73,33.74,30.26,37.12,31.25,27.37,43.95,36.22,28.01,17.39,25.69,NA
2020-02-01,New Jersey,31.03,33.46,30.65,36.96,30.83,27.4,45.67,36.44,28.13,17.5,25.96,NA
2020-03-01,New Jersey,31.06,34.12,30.58,37.19,31.47,27.53,42.75,36.28,27.78,17.62,26.97,NA
2020-04-01,New Jersey,32.87,34.74,32.57,37.82,32.17,29.27,43.87,38.13,28.43,19,30.05,NA
2020-05-01,New Jersey,32.61,34.74,32.25,38.88,31.63,28.59,43.47,36.9,29.26,18.75,30.01,NA
2020-06-01,New Jersey,32.4,34.73,32,38.82,31.6,28.25,44.86,35.76,29.96,18.13,29.18,NA
2020-07-01,New Jersey,32.06,34.87,31.6,39.01,31.67,27.77,45.21,35.86,30.27,17.17,28.27,NA
2020-08-01,New Jersey,32.5,34.99,32.1,39.69,31.38,27.89,46.04,36.71,30.94,17.54,27.23,NA
2020-09-01,New Jersey,32.3,35.02,31.86,39.57,31.49,28.08,44.7,37.16,30.59,17.74,27.99,NA
2020-10-01,New Jersey,32.46,35.54,31.97,40.34,32.09,27.79,45.95,37.28,30.61,17.94,28.25,NA
2020-11-01,New Jersey,32.75,35.6,32.31,39.81,32.44,27.45,47.56,37.82,31.2,17.77,28.71,NA
2020-12-01,New Jersey,33,35.61,32.59,39.69,32.49,27.69,46.62,37.96,31.99,18.21,28.51,NA
2021-01-01,New Jersey,32.98,35.69,32.56,39.27,33.15,27.51,46.69,37.21,31.72,18.57,28.91,NA
2021-02-01,New Jersey,33.36,34.66,33.16,39.63,31.83,28.04,48.2,38.02,31.75,18.98,28.89,NA
2021-03-01,New Jersey,33.24,35.38,32.91,39.67,32.42,27.72,48.84,38.12,31.4,18.75,28.73,NA
2021-04-01,New Jersey,33.25,36.55,32.74,40.14,33.93,27.52,48.23,37.72,32.19,18.88,29.33,NA
2021-05-01,New Jersey,33.05,36.49,32.52,40.05,33.88,27.64,49.89,37.83,31.57,18.77,29.01,NA
2021-06-01,New Jersey,32.62,36.86,31.97,40.31,34.36,27.67,48.2,37.09,31.53,18.82,29.19,NA
2021-07-01,New Jersey,32.94,37.3,32.29,40.29,34.9,28.29,48.42,37.13,31.93,18.64,28.41,NA
2021-08-01,New Jersey,32.45,36.39,31.86,40.65,33.58,28.29,48.47,37.58,32.08,18.34,28.49,NA
2021-09-01,New Jersey,32.39,36.8,31.73,40.79,34.19,28.24,46.38,37.43,32.4,18.95,28.79,NA
2021-10-01,New Jersey,32.76,37.09,32.1,40.73,34.44,28.41,45.82,37.54,33.1,19.3,28.34,NA
2021-11-01,New Jersey,32.54,36.56,31.95,39.95,34.3,28.68,46.98,36.93,32.25,19.25,28.48,NA
2021-12-01,New Jersey,32.87,37.06,32.26,41.01,34.33,28.96,45.81,37.42,32.83,19.72,28.05,NA
2022-01-01,New Jersey,33.83,37.53,33.3,41.65,34.9,29.89,45.52,39.08,33.2,19.99,27.54,NA
2022-02-01,New Jersey,33.57,37.38,33.01,42.01,34.58,29.96,45.11,39,32.77,19.5,27.34,NA
2022-03-01,New Jersey,33.62,37.8,33.02,42.17,34.98,30.18,45.58,39.24,32.83,19.46,26.3,NA
2019-01-01,New York,31.93,33.95,31.66,39.06,28.7,26.59,44.51,39.14,27.21,21.6,29.02,47.22
2019-02-01,New York,32.07,33.82,31.85,38.71,28.8,26.34,44.89,39.36,27.39,21.66,29.18,48.63
2019-03-01,New York,31.8,33.87,31.53,38.61,28.89,26.37,44,39.31,27.29,21.51,29.2,44.69
2019-04-01,New York,31.87,34.06,31.57,38.86,29.02,26.07,44.34,39.36,27.24,21.69,29.13,46.63
2019-05-01,New York,31.84,34.03,31.54,38.83,28.94,25.87,43.79,39.6,27.12,21.71,29.1,48.68
2019-06-01,New York,32.24,33.7,32.04,38.21,28.92,26.34,45.86,40.64,27.19,21.3,29.07,46.09
2019-07-01,New York,31.92,33.67,31.67,38.15,28.85,26.47,44.57,40.51,27.18,20.65,27.66,46.55
2019-08-01,New York,32.14,33.82,31.91,38.75,28.65,26.99,45.1,40.25,27.11,20.8,27.51,48.58
2019-09-01,New York,32.76,34.06,32.58,39.14,28.84,27.06,46.66,41.26,27.56,21.62,28.39,47.38
2019-10-01,New York,32.33,33.61,32.16,38.47,28.7,26.97,45.59,40.65,27.34,21.71,28.28,47.51
2019-11-01,New York,32.55,33.76,32.39,38.57,29.05,26.97,46.26,40.72,27.51,21.64,28.72,48.74
2019-12-01,New York,33.01,33.72,32.92,38.8,28.95,26.9,46.73,42.08,27.55,22.12,29.52,50.44
2020-01-01,New York,32.82,33.59,32.72,38.58,28.87,27.7,45,41.72,27.32,21.85,29.13,49.56
2020-02-01,New York,33.28,33.72,33.23,39.13,28.87,27.93,46.1,42.68,27.28,21.88,29.74,49.88
2020-03-01,New York,33.05,33.28,33.02,39.27,28.23,27.35,45.7,42.43,26.99,21.41,30.31,50.27
2020-04-01,New York,34.8,34,34.89,39.7,29.86,28.64,45.82,43.55,27.69,23.57,33.59,50.11
2020-05-01,New York,34.45,33.3,34.6,37.77,29.36,28.46,45.46,42.83,28.16,22.95,33.58,50.37
2020-06-01,New York,33.93,33.1,34.05,37.65,28.68,27.58,45.45,42.33,28.27,21.82,32.84,49.48
2020-07-01,New York,34.07,33.75,34.11,38.32,29.22,28.28,45.13,42.97,28.4,20.71,31.9,50.64
2020-08-01,New York,34.33,34,34.38,38.91,29.12,28.3,47.18,43.14,27.94,21.45,32.05,51.12
2020-09-01,New York,34.09,33.98,34.11,38.09,29.82,28.65,47.05,42.54,28.08,21.46,31.61,50.45
2020-10-01,New York,33.77,33.81,33.76,38.37,29.47,28.05,47.73,42.69,27.18,21.38,31.5,51.06
2020-11-01,New York,34.3,33.86,34.36,38.37,29.68,27.91,49.36,43.66,27.18,21.45,32.36,52.06
2020-12-01,New York,34.47,34.44,34.47,38.99,30.18,28,50.28,43.52,27.62,21.89,31.86,50.08
2021-01-01,New York,34.87,34.46,34.93,39.05,30.23,28.42,50.65,43.61,28.26,21.61,31.75,50.4
2021-02-01,New York,34.81,34.42,34.86,39.22,30.25,28.28,50.17,43.67,28.27,21.5,32.29,51.99
2021-03-01,New York,34.67,35.07,34.62,39.83,30.64,28.1,49.27,43.57,28.38,21.64,32.36,50.67
2021-04-01,New York,34.74,35.37,34.66,40.01,31.03,28.39,50.25,43.38,28.21,21.71,32.14,51.81
2021-05-01,New York,35.32,35.61,35.28,40.22,31.1,28.79,51.43,44.37,28.51,22.17,32.58,52.37
2021-06-01,New York,34.85,36.06,34.69,40.48,31.61,28.36,49.21,43.51,28.75,22.21,32.07,52.61
2021-07-01,New York,35.04,35.5,34.97,39.81,31.23,28.34,49.4,44.31,29.18,22.09,31.9,53.69
2021-08-01,New York,35.32,35.97,35.23,40.75,31.08,28.24,50.14,44.65,29.09,22.16,32.31,54.25
2021-09-01,New York,35.09,35.82,34.99,40.76,31.3,28.33,49.07,43.82,29.47,22.76,32.73,53.33
2021-10-01,New York,35.41,36.66,35.24,41.7,31.94,28.42,49.78,44.48,29.27,23.46,32.66,54.16
2021-11-01,New York,35.37,36.61,35.21,41.98,31.79,28.31,50.34,44.45,29.12,23.3,33.27,54.37
2021-12-01,New York,35.6,36.69,35.46,41.59,32.01,28.51,50.29,44.62,29.37,24.31,33.68,54.07
2022-01-01,New York,36.25,36.47,36.22,41.67,31.86,29.18,52.07,45.64,29.6,23.58,33.72,54.18
2022-02-01,New York,35.54,36.14,35.46,41.32,31.37,28.4,50.93,44.4,29.22,23.64,33.15,54.48
2022-03-01,New York,35.47,36.29,35.37,41.61,31.19,28.72,50.06,44.44,29.14,23.84,33.44,52.74
