date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-01-01,Connecticut,38.18933358532259,41.32598748291804,37.53681799348705,37.078912315005965,42.21890355595616,31.04600500101765,55.784359280958334,43.420905961969005,33.88502020760039,20.067716359433607,28.87095302823249,NA
2019-02-01,Connecticut,37.47867110429515,40.56192558271066,36.82776182551854,37.63854355873151,40.927348335708054,30.935319933435576,54.96186594301419,42.21774743223009,33.527537587510835,20.74916069363324,29.27949808391614,NA
2019-03-01,Connecticut,37.54827258921792,41.06735546154682,36.80801243808078,37.54827258921792,41.26096196261345,30.57843855081897,54.19843168094878,42.12649690855842,33.57364500849695,20.56784358390281,28.710705246411404,NA
2019-04-01,Connecticut,37.48715762991051,41.22224995584648,36.692457135030516,38.145623754239644,42.1645376854899,31.016025028744856,54.2780438003035,41.34713146218476,33.70665384712426,20.423802718415807,28.007516012413458,NA
2019-05-01,Connecticut,36.881575729677635,40.51762788238849,36.111321691097146,37.92368413481594,41.44646363479438,30.934761461225314,53.39672849806523,40.6535550656674,33.21154178114706,20.151204921098437,28.83921738567545,NA
2019-06-01,Connecticut,37.044319086663656,40.46744463813029,36.2986877784234,37.62048873394021,41.78924559364711,31.565058715504197,54.871685820044334,40.58041907877275,33.24837788107689,19.646255227724335,27.78041495398168,NA
2019-07-01,Connecticut,36.53396851698427,40.56693906756045,35.66411212372273,38.18330661329833,41.70791953144895,31.224455467206095,53.26458304192356,40.363596014590215,32.94157458117691,19.2498090145149,27.519093168637497,NA
2019-08-01,Connecticut,36.61189286685658,40.55713994302647,35.76648277910589,38.53942786692815,41.76325833488412,31.280173246775558,54.29787190260103,40.00480535236269,32.94844915327025,19.568425497802654,27.008034270008736,NA
2019-09-01,Connecticut,37.638507829224814,41.41588953167847,36.82665265735417,39.17201204275824,42.9493937452119,31.93297009357839,57.13430772039608,40.63786165863577,33.173304383936305,20.02576090614238,28.493861379404162,NA
2019-10-01,Connecticut,37.42411237041414,41.1575003133337,36.62329501709907,39.206212959481476,42.51099443161269,31.63792501477145,55.16616443752126,40.62738178367443,33.43130472149112,20.370086480098834,28.524888542729766,NA
2019-11-01,Connecticut,37.68862266878497,40.957073797357836,36.98985035853836,39.62715230366267,42.072855389525806,31.839222200752857,57.20916527115805,41.19375474115104,33.15787317331501,20.444725335279887,28.570771072179998,NA
2019-12-01,Connecticut,38.05824095119651,41.60403979758127,37.315311669096836,39.91556415644567,42.79722925065044,31.743342053349348,58.038536037967816,41.649065814678224,33.2967396431941,20.68945485604826,29.23314160019442,NA
