date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-01-01,Connecticut,37.49435379292297,40.573926016922044,36.853712855813676,36.40414026836856,41.45059256244003,30.481021428779112,54.76918046550169,42.630720604483464,33.26837147093885,19.70251864478237,28.34555163841479,NA
2019-02-01,Connecticut,36.79662413939374,39.82376872124515,36.15756028322511,36.953587191786035,40.18254141242754,30.372350637909094,53.96165508315116,41.44945747816534,32.91739441598416,20.37156187120001,28.746661880988896,NA
2019-03-01,Connecticut,36.8649589977221,40.32000065082981,36.138170300466435,36.8649589977221,40.5100838485736,30.02196387894566,53.21211400368804,41.35986755613408,32.962662761687824,20.193544419134398,28.188220088946743,NA
2019-04-01,Connecticut,36.80495622492711,40.47207633334656,36.0247179039868,37.45143940513479,41.397216056747205,30.451587040127453,53.29027732022305,40.59468521235146,33.09325106959678,20.052124848165917,27.497827682282004,NA
2019-05-01,Connecticut,36.2103948674425,39.78027716242071,35.45415811959665,37.233538702763354,40.69220971129365,30.371802328926737,52.42500043154912,39.91373070615821,32.60714918652992,19.78448785908483,28.314393529640235,NA
2019-06-01,Connecticut,36.37017657692555,39.73100716637613,35.63811446833236,36.93586093356575,41.028753631609526,30.99062926377859,53.87311608238104,39.84192566767813,32.64331493317838,19.288727376417672,27.274859470161616,NA
2019-07-01,Connecticut,35.86911350455676,39.82869096934548,35.015086992543495,37.48843650136111,40.94890756302521,30.65622440525506,52.29525979405847,39.62904840809563,32.342094922476036,18.899495798319325,27.018293289146644,NA
2019-08-01,Connecticut,35.945619766093586,39.81907017192264,35.115594679130226,37.83807696437007,41.003239295990376,30.710928217644618,53.309744585367255,39.27678711510658,32.34884438925233,19.212314012912092,26.51653477818973,NA
2019-09-01,Connecticut,36.95355211249454,40.66219200395219,36.15647130000214,38.45914920275795,42.16778909421561,31.351845291367443,56.094562179152135,39.89832289198032,32.56960764378638,19.661326708145687,27.975322405114948,NA
2019-10-01,Connecticut,36.743058280066606,40.40850502229146,35.95681441693076,38.49272772197454,41.7373678895633,31.062169522479454,54.16223569855508,39.88803373260998,32.82291282161465,19.999386152441314,28.005784927754203,NA
2019-11-01,Connecticut,37.00275494868822,40.21172592210915,36.316699085405126,38.90600669844132,41.30720221993216,31.25980344797973,56.16805745201597,40.44409968225342,32.554457254497834,20.072666709605393,28.050832474558806,NA
2019-12-01,Connecticut,37.36564681790892,40.84691826057124,36.63623756325586,39.18916995454156,42.01839373016555,31.165668153357924,56.982335105926765,40.89112488206536,32.69079659490523,20.312942576550306,28.701149005060472,NA
2020-01-01,Connecticut,36.72274331607687,40.319357173250125,35.97710385788242,39.08027983830934,41.30623292674279,31.887052123962835,55.056701758740516,39.42020370895681,32.12828841926105,19.978751365151407,27.533833522445214,NA
2020-02-01,Connecticut,36.978667655187785,40.01006479649794,36.35487835174129,39.2330640851874,40.79800917979878,32.36043807528567,56.26141770207766,39.17834572523595,32.31666338732452,20.16918747810331,27.68749013543211,NA
2020-03-01,Connecticut,37.05761493040163,39.78840691550669,36.47636201790938,39.8651761681,40.52319833318556,32.243086089192296,55.909949960102836,39.64583544640482,32.561130135650316,20.26708268463516,27.604029825339122,NA
2020-04-01,Connecticut,38.53649811312687,40.61925423076512,38.07366342031836,41.31350626997788,40.993929934467246,33.764892827743985,55.63934199976482,41.69920184731829,32.91636255759507,22.160965886616566,30.018135790722784,NA
2020-05-01,Connecticut,37.84250655814416,39.76094185584845,37.393044574110576,40.51735348751471,39.72805439360209,33.22729935623839,54.62607479120287,39.81575429292571,33.28211179331566,22.012674730229854,28.995779213873487,NA
2020-06-01,Connecticut,37.0325319038157,39.42031420344061,36.48487541307605,40.274658328994484,39.453173592884994,32.12552974678836,54.06464876581907,38.6426419865903,33.70278044011857,21.05191550403247,28.828637672535617,NA
2020-07-01,Connecticut,36.63499844865033,39.339010238907846,36.02441514117282,40.71282268073224,39.08823495190816,32.208269469438406,53.905783431585476,38.89197603164753,33.36401644430655,19.86576403971455,27.45444228979212,NA
