date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Private Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-01-01,Connecticut,38.70292995667723,41.881767728898325,38.04163888727357,37.577574978920126,42.786692350187536,31.463532986363504,56.53458563515831,44.00486010961533,34.340729218154856,20.337600783589686,29.259229421684644,NA
2019-02-01,Connecticut,37.982709998803585,41.10743019980206,37.32304684525947,38.144732527744246,41.477767408809285,31.35135935001795,55.70103084224304,42.78552067811604,33.978438926412956,21.028209648941537,29.67326887170396,NA
2019-03-01,Connecticut,38.05324753227031,41.619657446577726,37.30303185450339,38.05324753227031,41.815867700762915,30.989678381603216,54.92732939219729,42.693042954767336,34.0251664316448,20.84445406226272,29.096826517698958,NA
2019-04-01,Connecticut,37.99131065704061,41.77663506835688,37.18592248442012,38.65863228578329,42.731595330178315,31.433149822845223,55.00801218997914,41.90319606691153,34.159964064431726,20.698476036346467,28.38418031221053,NA
2019-05-01,Connecticut,37.37758447573975,41.062536753599844,36.59697153214322,38.43370787001741,42.00386412676037,31.350793367090066,54.1148443546183,41.200291978940406,33.658193391544515,20.42221215673864,29.227066976423036,NA
2019-06-01,Connecticut,37.54251651709816,41.0116786106269,36.78685744722061,38.12643488927626,42.35125605268255,31.989567291482846,55.609637915079524,41.12617240909319,33.695524888630644,19.910471553288716,28.15402504286196,NA
2019-07-01,Connecticut,37.02530240265121,41.11251110943737,36.14374758354046,38.69682192979624,42.26883626177744,31.6443833769103,53.980921715677304,40.906433359515376,33.38459548736268,19.508693659281892,27.889188822776227,NA
2019-08-01,Connecticut,37.104274732668166,41.10258019955051,36.24749498976481,39.05773254648783,42.32491929942597,31.70085048742431,55.02810695420646,40.542817434186986,33.391562513420276,19.831595115736434,27.371256853286003,NA
2019-09-01,Connecticut,38.14469631772262,41.97287884211958,37.32192276024028,39.69882414852258,43.52700667291955,32.362426594305106,57.90268910781921,41.18438751619901,33.61944175156979,20.29508108456422,28.87706638552578,NA
2019-10-01,Connecticut,37.92741752162003,41.7110146282072,37.115830226853596,39.73348502264955,43.08271146443215,32.06341354675834,55.908076883135486,41.17376670068576,33.880911854756405,20.644037385185584,28.908510823440942,NA
2019-11-01,Connecticut,38.1954851360442,41.507892638871006,37.487315256129506,40.16008544806561,42.638680027767045,32.26741791546796,57.978553394306324,41.74775663045501,33.603803011436014,20.7196800349235,28.955010412641162,NA
2019-12-01,Connecticut,38.57007429882495,42.163559481945285,37.81715359379021,40.45237606141179,43.37279576578896,32.170248306029684,58.819078108471295,42.20919103982618,33.74453705292049,20.967700846270407,29.626288954169887,NA
2020-01-01,Connecticut,37.90644773420325,41.618993227430686,37.13677366853415,40.33997603006879,42.637679490816254,32.91488504361393,56.83137476065527,40.69085685412382,33.1638972413304,20.62273746542798,28.421346748457555,NA
2020-02-01,Connecticut,38.17062142354119,41.29973125909045,37.52672517579279,40.497685055754715,42.113073887825266,33.40352990512321,58.07492297674616,40.44120292875924,33.358344203526826,20.819312010531643,28.579956259709746,NA
2020-03-01,Connecticut,38.252113449773915,41.07092855749623,37.65212469190531,41.150172355705294,41.829404911782966,33.28239524780565,57.71212618139906,40.9237615036794,33.610690983243195,20.920362727192128,28.49380572745811,NA
2020-04-01,Connecticut,39.778666288935696,41.9285570320323,39.30091279046978,42.645187279731175,42.31530986412376,34.85325522141807,57.43279556558088,43.04331519511944,33.97737380756389,22.875292509879806,30.985726900503526,NA
2020-05-01,Connecticut,39.06230492179857,41.04257820143784,38.59835518199737,41.82337166598132,41.008630659501165,34.2983332033521,56.3868671568141,41.09915743799896,34.35491243991323,22.72222140294656,29.930416140833493,NA
2020-06-01,Connecticut,38.22622190817227,40.690970910237205,37.660912504028936,41.57285358070081,40.724889474485806,33.16104964704799,55.80734437702996,39.88823155635367,34.78914073098079,21.73049349526977,29.757887034105117,NA
2020-07-01,Connecticut,37.815874538120894,40.607046230220284,37.18560996248554,42.025141525399825,40.3481875652272,33.24645636476461,55.643358248949305,40.1456025230587,34.43945716864581,20.506108157278646,28.339396454460832,NA
2020-08-01,Connecticut,38.083082355597256,40.80812846146791,37.47501421627075,42.5084671473624,40.323926054226426,33.25231880428111,56.235042366603395,40.571657518396485,34.35584987194773,20.730619342594487,27.95987388792075,NA
2020-09-01,Connecticut,37.86095023387723,40.45232193877372,37.30004726744942,42.3033017279855,39.38660630256088,32.48749981549881,56.02298828680975,40.519630294745056,34.50675049463893,21.20213213097125,28.807976355732368,NA
2020-10-01,Connecticut,38.19912642852869,40.90677039008028,37.6149044949159,42.91784204617048,39.76079659722443,32.54790272454342,57.17510423375957,40.55848423734959,34.61514956655791,21.200515167833426,29.008866011312087,NA
2020-11-01,Connecticut,39.054729094817695,40.84633380516854,38.6716186536106,42.32243579923119,40.26040018920474,32.66579908998168,60.66666516055929,40.77872608024963,35.381376040890814,21.28516539530024,30.243188947054442,NA
2020-12-01,Connecticut,38.594950518726925,41.32286586952699,38.02242507473184,42.83837439774925,40.73911443643397,31.91548700545103,57.46583819236856,40.929956251099,34.99140801828732,21.50899511165817,31.084763812203274,NA
2021-01-01,Connecticut,37.75415627353122,40.34786792750198,37.217526276157955,41.54410562997986,39.800058138516775,32.745609631380795,55.943677226162336,40.8509585500394,34.903309412485775,21.353401978810965,30.498471517380267,NA
2021-02-01,Connecticut,37.6068028861258,40.32563545033756,37.038522309179896,42.19761852733582,39.09993224516013,32.00199641154172,56.19292057917997,40.59306160419445,35.055111668074595,21.360664039319456,30.5422953217395,NA
2021-03-01,Connecticut,37.197479137751714,39.673609838563245,36.67560405731162,41.13930155384182,38.49661497629409,31.756653831035795,56.040500659174,40.317625895276564,34.94342293925512,21.208114971076352,30.5241403431879,NA
2021-04-01,Connecticut,37.14845813197555,39.68456539536362,36.619183572659786,41.404707713139864,38.60396317009392,32.25266845830469,55.055580722159085,40.2579461679557,35.15265198122234,21.137902712673537,29.63937532168308,NA
2021-05-01,Connecticut,37.275344529555895,39.469302418287846,36.81461337292219,40.719858414865065,38.59171926279507,32.635123594887816,56.83447910760127,40.64306988875944,34.87296064139441,21.09490510015774,29.815887707867255,NA
2021-06-01,Connecticut,36.49714705722219,39.54943822480535,35.845412288343226,40.95066797789514,38.441489117711114,31.48965158300212,56.331608523438774,39.81013213235694,34.35728456606958,21.01844629634671,29.27375336881363,NA
2021-07-01,Connecticut,36.60205230401325,39.374935054317284,36.014853603948865,40.21223690440909,38.2222857541909,31.599989303464795,55.26192210605922,39.994755904385244,35.24279605386421,21.726351902382195,30.22985900331457,NA
2021-08-01,Connecticut,36.84870471239457,39.6723602459114,36.240532751329404,40.22623113902431,38.553758246095114,31.711823684112037,55.495691447196066,39.95472579926307,35.13279096510358,21.459782054727874,30.332576558124973,NA
2021-09-01,Connecticut,36.57842098494694,39.873287612356506,35.86543345245831,40.46744388943037,38.73898926521551,31.30663438109162,53.700924606075375,39.99211886777129,35.109234554364306,22.102613507147503,30.539632641596278,NA
2021-10-01,Connecticut,36.80155960765266,40.15009238646483,36.06940453061335,40.78534458566071,38.91188894735422,31.170425706306162,54.3409804973151,40.51616992498449,35.11114273860601,22.17999203972045,30.48133857497504,NA
2021-11-01,Connecticut,36.57905472452856,40.03416050959696,35.84940505563212,39.583494537631516,39.39035197821775,30.548714813943324,53.843853507680926,40.87111160038993,35.441659652425294,22.12555319506538,30.44141339204679,NA
2021-12-01,Connecticut,36.537785794889935,40.06468212824011,35.79584723695956,39.43027089754603,39.57005642295319,30.473244538763414,54.82818415778216,41.204471796944745,35.258210600778135,22.397942263318342,30.9571175113267,NA
2022-01-01,Connecticut,36.90189929505204,39.666883103903196,36.32763342705987,39.72005586945803,38.97563715169041,30.521167428472435,56.73534084700364,42.4212323596434,34.21135735797764,22.141139577031222,31.382566230460682,NA
2022-02-01,Connecticut,36.15557381512929,38.95389439184994,35.561990662491574,39.5580772436419,38.0953187603561,30.83452483969836,54.50365305112718,41.87941135842153,33.88723819612088,22.10037273660058,30.028947703975746,NA
2022-03-01,Connecticut,35.72788875629459,38.62672448725346,35.110447210711285,39.77788669088334,37.5592831711603,29.909287072492656,54.04183290495175,41.21160688994965,33.561610791282,22.154639864404118,30.74649594785984,NA
2022-04-01,Connecticut,35.60490618329266,38.37406142679372,35.02410957791417,39.44231232597204,37.09838316855167,29.537655930677982,53.93111335657497,41.69289917181373,33.07429240271492,21.914700485085174,30.813334188920045,NA
2022-05-01,Connecticut,35.77721487632703,37.88297132028858,35.323032113903956,38.77069217411551,36.64429105913473,29.965739984413556,55.203850305423245,41.53707809069244,32.7424482365001,22.110442661596224,31.36957761372125,NA
2022-06-01,Connecticut,34.69098367608557,37.235803488005,34.131123317463306,38.26391069202045,36.11608277076045,29.448654863531566,52.72866650297045,39.94349176788727,32.675486385045396,21.885450382507038,30.88393323745412,NA
2022-07-01,Connecticut,35.309618476400686,37.372239335924384,34.850123730467196,38.934521472098275,35.88143416022904,29.57103964940902,53.37286748876414,41.53832503238809,33.583960430561554,22.045536810453754,31.500917582329706,NA
2022-08-01,Connecticut,35.26523464632279,37.55783152451482,34.75576867339122,39.48361290219613,35.326370563074576,28.98861385980593,52.77048547625129,40.72670987614914,33.013395045965275,21.73381840526047,31.464618488253326,NA
2022-09-01,Connecticut,35.65546597425769,37.7809629476233,35.187653243277694,39.764082133299354,35.73682471008029,29.36033378998344,53.18827354402957,41.19802985217281,33.41810073913598,22.11940630177138,32.462135593220346,NA
2022-10-01,Connecticut,35.87770053254776,37.27909387347378,35.562894782049895,38.88358769859196,35.67460004835559,29.11445440894833,54.969146046612245,41.52389399309024,33.67406027906266,22.341053261139283,32.008636308686825,NA
2022-11-01,Connecticut,35.51124197158505,37.62934972616875,35.03492108897532,39.342078006190974,36.088907722835145,28.60965641717597,53.75331832685134,41.389244352726415,33.28165486149695,22.3161400746091,31.23448851496151,NA
2022-12-01,Connecticut,35.71778302962719,37.74030754999113,35.272827635147124,39.43922814709684,36.38521612134729,28.406356888511546,54.00140469371721,41.583104138682614,33.97841194211421,22.74328823149251,30.823273690346454,NA
2023-01-01,Connecticut,36.129976363424916,38.18680645353936,35.66844375783826,40.00283692334772,36.631642239062586,28.23375548088801,55.534412433089955,42.3305665863065,33.41094731746875,22.103398480595697,31.11331760704823,NA
2023-02-01,Connecticut,35.86056333484708,38.0399898213251,35.38068961305376,39.42962414068494,36.730334455597486,28.382531170234422,53.40594628791556,42.608787547565726,33.04130521931129,21.914233295228552,30.881873471241327,NA
2023-03-01,Connecticut,35.76938562177546,37.780475554636126,35.32914702950746,39.441375698192694,36.29967301700738,28.275324130667823,54.109325158758516,42.05279098414609,33.268029983889065,21.871853697678645,31.146880402961404,NA
2023-04-01,Connecticut,35.8,37.1,35.51,39.15,37.18,28.91,55.13,42.7,33.2,22.1,30.19,NA
2019-01-01,New Jersey,35.350068218823594,37.61237977204664,35.002020287558516,42.82149714331404,33.3893982060303,31.672361745122554,47.77537936498706,41.91657252202483,32.28724642369087,19.72271610502137,28.77196231791353,NA
2019-02-01,New Jersey,35.33248434684563,37.67023797870374,34.985293213401356,43.13271181156032,33.492371339590974,31.663831370117798,47.78507299971359,41.63978993774994,32.19619110806568,19.732029417416246,28.434953829086048,NA
2019-03-01,New Jersey,35.2947621940196,37.972455074664644,34.8792581263333,43.581759988429695,33.69045482156417,31.705268720396283,45.64773854720324,40.961776006074416,32.44394261850526,19.7249014354413,28.85444914488195,NA
2019-04-01,New Jersey,34.98836332769851,38.0603439289795,34.505130424126214,43.26085041504321,34.079425247169674,31.433149822845223,47.18424137023728,40.131342087146464,32.15799917820366,19.639965866616688,28.085036133808632,NA
2019-05-01,New Jersey,34.49620434569962,38.30743224678856,33.910744638002214,43.1288651337083,34.49620434569962,31.13268092696751,45.98728605952501,39.97197455298704,31.982171483234318,19.17093552656185,28.49237244127336,NA
2019-06-01,New Jersey,34.51988023758796,38.0233904706566,33.98175938479638,43.01532008378706,34.21074698172897,31.14231318283226,46.90810923164109,40.43920961829542,32.20710550856881,18.61669163061958,28.508955818107474,NA
2019-07-01,New Jersey,34.19745772316609,37.758023291262724,33.64791705670745,42.12000233127822,34.117316375974205,31.163535293758986,46.73385417675393,40.29964887363396,32.36565550163727,18.62713884017115,26.85880007316627,NA
2019-08-01,New Jersey,34.3740032852828,37.97247820547691,33.81424051991927,42.530546437722776,34.122681227364474,30.99257923329087,47.077190940063275,40.46285132484934,32.77468109852986,18.860578073779294,27.691121290636588,NA
2019-09-01,New Jersey,35.162142171849155,38.22468819136674,34.682190929984465,42.89849909428721,34.30508638280506,31.49394339474042,48.14368052323709,41.515782421296066,32.67096667836098,19.278041548231894,29.631275479884586,NA
2019-10-01,New Jersey,34.77251479830263,38.3617881864246,34.20097444987557,42.61404837872196,34.886822867988045,31.183241410180663,48.580929616300516,40.06497842473725,32.452060983688746,19.34092539077188,29.434327943993843,NA
2019-11-01,New Jersey,34.66605783130806,38.62952473986288,34.04926471009203,43.723779037313754,34.688902020982724,31.12520843173458,49.035053136673966,40.18292963774028,32.278840010305295,19.25765189574477,29.594647723531853,NA
2019-12-01,New Jersey,34.98799700517483,38.55866640935472,34.451826200074336,42.93929596592047,35.25037846298997,31.075090916888243,49.64713497441177,41.1938888769763,32.193064084970125,19.62156988878406,29.820223075163685,NA
2020-01-01,New Jersey,34.782476526487486,38.189416140699244,34.25049592227502,42.01514899652507,35.37105081199915,30.979381143181335,49.745845861995605,40.996462733139495,31.70378026381108,19.683282355861287,29.077833451528264,NA
2020-02-01,New Jersey,35.052808013391044,37.79783938537107,34.62354384822544,41.75158827505424,34.826879505409146,30.952205593519643,51.59077479766577,41.16417415430131,31.77684464765356,19.76874444841583,29.325520336049998,NA
2020-03-01,New Jersey,35.161605319620534,38.62569135561663,34.618219274758395,42.101097934214025,35.6257475662736,31.1654537813636,48.39531962053373,41.07092855749623,31.448467346395958,19.946796063480807,30.531503395691107,NA
2020-04-01,New Jersey,37.389898796606126,39.51703937310913,37.04864629770191,43.02056502852582,36.59364296582961,33.29486880975544,49.902490423094335,43.37319261072685,32.33936181282361,21.61265826393418,34.18212530690642,NA
2020-05-01,New Jersey,36.900978085163715,39.31125356266751,36.493607581923634,43.9960143499284,35.79202504856572,32.352007465649514,49.18998826623939,41.755476582107974,33.11016923556855,21.21721371042072,33.95885778398537,NA
2020-06-01,New Jersey,36.63204938848806,39.266391211796,36.179801865173395,43.890622137688474,35.72755434185873,31.939981334098388,50.71955973973996,40.43092858433127,33.87333949626859,20.498118994237302,32.99145682580499,NA
2020-07-01,New Jersey,36.082646955123685,39.245224557865335,35.5649296251375,43.90468052774095,35.64371269709192,31.254370116774318,50.88260975798945,40.35944228979211,34.06805125800355,19.324362077962373,31.817106345020164,NA
2020-08-01,New Jersey,36.5966935705769,39.40056332413803,36.146272726631345,44.69300824049837,35.335515207529326,31.405593344104304,51.84343913813417,41.337372953103944,34.840052279189216,19.750954007012886,30.662398951594124,NA
2020-09-01,New Jersey,36.23433163123658,39.285643768603876,35.74073702078011,44.389860763096955,35.32566882562353,31.50031059458586,50.1447251986463,41.6863084649149,34.316043486053474,19.90083724885873,31.399348060628853,NA
