date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-01-01,Connecticut,38.11210013665572,41.24241051958248,37.460904181083365,37.00392456313785,42.133520774576226,30.98321809670573,55.67154195621202,43.33309227168319,33.81649172796791,20.027131756462072,28.812564911464545,NA
2019-02-01,Connecticut,37.4028748871559,40.47989384496581,36.753281996062704,37.5624240183016,40.84457757329883,30.87275687669267,54.85071201458908,42.13236698897482,33.45973207455506,20.70719794940959,29.220283732683647,NA
2019-03-01,Connecticut,37.47233561123766,40.984301551144384,36.733572549444986,37.47233561123766,41.17751650576707,30.51659724482048,54.08882170878982,42.041301008786206,33.505746248689306,20.52624753227031,28.652641211989735,NA
2019-04-01,Connecticut,37.41134424976843,41.138882789494,36.61825094344384,38.06847870358023,42.07926485270743,30.95329875541107,54.168272821969374,41.263511737630715,33.638486092538606,20.382497972541913,27.9508740957537,NA
2019-05-01,Connecticut,36.80698706791146,40.43568573154769,36.03829077779537,37.846987931009686,41.36264302257003,30.872199533926956,53.28873987657696,40.57133801803876,33.14437533265245,20.110451472301744,28.7808934505229,NA
2019-06-01,Connecticut,36.96940129554307,40.38560397701595,36.225277939182654,37.544405707276134,41.704731745109434,31.50122208592478,54.7607142703424,40.498349940100866,33.18113693588999,19.606522980466426,27.724232322580185,NA
2019-07-01,Connecticut,36.46008285004143,40.484897190630406,35.591985639326154,38.10608535347557,41.62357015533486,31.161307667753402,53.15686166912347,40.281965375138526,32.87495410968484,19.210878533231472,27.46343902990133,NA
2019-08-01,Connecticut,36.53784960705441,40.47511788367666,35.69414926206394,38.46148639363271,41.678797042529744,31.216912764647784,54.188060824255274,39.92390032494955,32.88181477876233,19.528850652046327,26.953413687962556,NA
2019-09-01,Connecticut,37.562388361053635,41.3321307519922,36.75217507106086,39.09279124215109,42.86253363308966,31.86838940638223,57.018760283241086,40.55567634908247,33.10621526609341,19.98526115315496,28.436235886273973,NA
2019-10-01,Connecticut,37.348426491915994,41.074264095539924,36.549228697785175,39.12692299153104,42.425020930690586,31.573941021646885,55.054597339349336,40.54521766843924,33.36369382822152,20.328890369017564,28.467200300800343,NA
2019-11-01,Connecticut,37.612401849227815,40.87424291868837,36.9150427240328,39.54701103525269,41.98776797343524,31.77483110767601,57.09346644338528,41.110445203028604,33.090815263285954,20.403378275867002,28.512990038215467,NA
2019-12-01,Connecticut,37.98127262200876,41.51990050604684,37.239845827257916,39.83483960888585,42.71067687337394,31.679144866626647,57.92115990508049,41.56483546330446,33.22940089201476,20.647612859879352,29.17402099951397,NA
2020-01-01,Connecticut,37.327776824338706,40.98364747181052,36.56985242181406,39.724155449968094,41.98678271044608,32.41241415502447,55.96380036876818,40.06967980994256,32.657624991135386,20.30791560882207,27.987473157932065,NA
2020-02-01,Connecticut,37.58791770030824,40.66925928154097,36.9538510211376,39.87945692678456,41.470185613124926,32.893599479080045,57.18836487046009,39.82383704264679,32.849103571769824,20.501489293183806,28.14366137371407,NA
2020-03-01,Connecticut,37.66816568844756,40.4439494281408,37.0773362177498,40.52198350917635,41.19084706090966,32.774314034932175,56.83110644560688,40.29902899193191,33.097598084936614,20.600997393385942,28.058825995212345,NA
2020-04-01,Connecticut,39.17141453123942,41.288485548226625,38.70095430524226,41.99417588722236,41.66933430260528,34.32119362988779,56.556040025229585,42.38622607555333,33.45868321555967,22.526083678101937,30.512706086101282,NA
2020-05-01,Connecticut,38.46598896813806,40.41603186194576,38.00912177587455,41.18490591721851,40.38260255519477,33.77474292074926,55.526078513392804,40.4717473731974,33.83045843200091,22.375349318662,29.47350545212201,NA
2020-06-01,Connecticut,37.642669401026446,40.06979212490216,37.08598987720175,40.938212182068696,40.10319289633164,32.6548208675571,54.955402591974725,39.27930720107108,34.25805789617225,21.3987608958216,29.303610134132388,NA
2020-07-01,Connecticut,37.238586297351425,39.987148619298786,36.617943192395565,41.38359560544947,39.73224162976335,32.73892378642146,54.79391983753138,39.5327492031704,33.913712520802186,20.193066736242347,27.90677389783657,NA
2020-08-01,Connecticut,37.5017149831733,40.185161176528695,36.9029294689535,41.85954289221739,39.708350489279596,32.74469673131601,55.37657144469765,39.952300143220995,33.83138155341861,20.414150586641647,27.533045033477023,NA
2020-09-01,Connecticut,37.28297387814487,39.83478631247124,36.730633524394584,41.65750947984721,38.785339640345676,31.991553289217055,55.16775453257941,39.901067154921265,33.97997856271812,20.878465371761127,28.368200568615123,NA
2020-10-01,Connecticut,37.61598755459822,40.282297260674156,37.0406842155279,42.262668370166246,39.15381763403621,32.05103410166796,56.30228254863246,39.93932796238224,34.0867228399168,20.876873092802015,28.566023489991945,NA
